Instrument,TradeType,Qty,Sell Time,Sell Price (Avg),Buy Time,Buy Price (Avg),Pt,Rs,trade_date
NIFTY26FEB25450CE,sell,130,09:24:59,120.8,09:30:39,118.45,2.35,305.5,2026-02-20
NIFTY26FEB25750PE,sell,130,09:27:15,137.05,09:50:32,142.85,-5.8,-754.0,2026-02-18
NIFTY26FEB25700CE,sell,130,09:29:31,132.55,09:30:04,144.55,-12.0,-1560.0,2026-02-23
NIFTY26FEB25750CE,sell,130,09:31:55,106.6,09:38:10,119.1,-12.5,-1625.0,2026-02-23
NIFTY26FEB25450PE,sell,130,09:32:43,132.75,09:35:31,106.55,26.2,3406.0,2026-02-20
NIFTY2621725700PE,sell,130,09:32:45,129.65,09:36:29,128.45,1.2,156.0,2026-02-17
NIFTY2621725650PE,sell,130,09:37:37,85.45,09:43:26,62.225,23.225,3019.25,2026-02-17
NIFTY2630225600CE,sell,130,09:38:55,150.5,09:57:37,157.9,-7.4,-962.0,2026-02-25
NIFTY26FEB25700CE,sell,130,09:39:13,133.5,09:41:30,131.125,2.375,308.75,2026-02-23
NIFTY2621725650PE,sell,65,09:42:19,142.15,10:17:21,164.6,-22.45,-1459.25,2026-02-13
NIFTY2621725900PE,sell,65,09:45:09,133.4,09:58:01,115.3,18.1,1176.5,2026-02-12
NIFTY26FEB25700CE,sell,130,09:52:06,153.6,10:01:09,130.5,23.1,3003.0,2026-02-18
NIFTY26FEB25600CE,sell,130,09:52:25,197.75,09:59:08,196.5,1.25,162.5,2026-02-23
NIFTY2621725550PE,sell,65,09:54:08,135.15,09:57:44,113.85,21.3,1384.5,2026-02-16
NIFTY26FEB25650PE,sell,130,09:54:32,153.65,10:12:34,166.4,-12.75,-1657.5,2026-02-24
NIFTY2630225600PE,sell,130,09:57:55,122.9,10:07:48,112.65,10.25,1332.5,2026-02-25
NIFTY26FEB25650CE,sell,130,10:00:03,157.55,10:32:19,127.1,30.45,3958.5,2026-02-23
NIFTY26FEB25850PE,sell,130,10:06:03,142.65,10:11:25,159.25,-16.6,-2158.0,2026-02-19
NIFTY2621725900CE,sell,65,10:08:07,100.85,10:21:05,112.9,-12.05,-783.25,2026-02-12
NIFTY26FEB25400CE,sell,130,10:12:52,123.975,10:27:36,121.15,2.825,367.25,2026-02-24
NIFTY26FEB25750CE,sell,130,10:19:43,131.225,10:40:28,117.65,13.575,1764.75,2026-02-19
NIFTY2630225650CE,sell,130,10:20:17,154.75,11:22:29,129.05,25.7,3341.0,2026-02-25
NIFTY2621725900CE,sell,65,10:25:48,106.25,11:41:24,89.95,16.3,1059.5,2026-02-12
NIFTY26FEB25600PE,sell,130,10:29:48,120.35,10:48:04,130.95,-10.6,-1378.0,2026-02-24
NIFTY26FEB25400CE,buy,130,10:32:17,127.65,10:32:08,128.8,1.15,149.5,2026-02-24
NIFTY2621725600PE,sell,65,10:38:58,104.5,11:09:40,120.5,-16.0,-1040.0,2026-02-13
NIFTY26FEB25350CE,sell,130,10:48:46,139.95,10:58:21,133.6,6.35,825.5,2026-02-24
NIFTY2621725950CE,sell,65,10:54:54,147.5,11:16:23,144.3,3.2,208.0,2026-02-11
NIFTY26FEB25650PE,sell,130,11:09:14,162.55,11:15:08,153.45,9.1,1183.0,2026-02-24
NIFTY26FEB25750CE,sell,65,11:11:37,125.95,11:13:53,119.6,6.35,412.75,2026-02-19
NIFTY2621725700PE,sell,65,11:11:44,178.45,11:41:09,191.7,-13.25,-861.25,2026-02-13
NIFTY26FEB25650PE,buy,130,11:15:36,154.1,11:15:08,153.65,-0.45,-58.5,2026-02-24
NIFTY26FEB25650PE,sell,130,11:15:52,147.15,11:16:45,155.8,-8.65,-1124.5,2026-02-24
NIFTY26FEB25350CE,sell,130,11:17:21,160.5,11:19:00,176.35,-15.85,-2060.5,2026-02-24
NIFTY26FEB25650PE,sell,130,11:19:10,144.7,11:28:13,148.65,-3.95,-513.5,2026-02-24
NIFTY26FEB25700PE,sell,130,11:33:23,132.2,11:36:20,139.95,-7.75,-1007.5,2026-02-19
NIFTY2621725550PE,sell,65,11:44:34,91.85,12:59:40,89.85,2.0,130.0,2026-02-13
NIFTY2621726000CE,sell,65,11:45:07,110.5,11:58:09,112.3,-1.8,-117.0,2026-02-11
NIFTY26FEB25650PE,sell,65,11:59:30,125.85,12:01:07,133.4,-7.55,-490.75,2026-02-19
NIFTY2621726000PE,sell,65,11:59:47,128.0,11:59:54,129.4,-1.4,-91.0,2026-02-11
NIFTY2621726000CE,sell,65,11:59:58,106.3,12:13:15,110.25,-3.95,-256.75,2026-02-11
NIFTY2621025950CE,sell,65,12:18:07,36.6,12:18:23,36.6,0.0,0.0,2026-02-10
NIFTY2621726000CE,sell,65,12:18:13,103.3,12:42:45,91.95,11.35,737.75,2026-02-11
NIFTY2621026000PE,sell,65,12:19:10,51.55,12:22:07,54.3,-2.75,-178.75,2026-02-10
NIFTY2621025900CE,sell,65,12:25:46,67.5,12:45:57,71.8,-4.3,-279.5,2026-02-10
NIFTY2621725550PE,sell,65,13:04:34,92.2,13:23:09,83.85,8.35,542.75,2026-02-13
NIFTY2621025900CE,sell,65,13:17:53,69.85,13:32:23,32.15,37.7,2450.5,2026-02-10
NIFTY2621726000PE,sell,65,13:19:58,140.55,13:42:53,119.4,21.15,1374.75,2026-02-11
NIFTY2621725900CE,sell,65,13:20:38,91.1,13:25:13,96.8,-5.7,-370.5,2026-02-12
NIFTY2621725950CE,sell,65,13:42:04,70.85,14:20:24,65.9,4.95,321.75,2026-02-12
