datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,79.95,94.95,62.2,89.45,794170
2026-03-09 09:16:00,09:16:00,79.5,102.2,79.5,99.1,1575990
2026-03-09 09:17:00,09:17:00,89.5,105.7,89.15,105.7,845975
2026-03-09 09:18:00,09:18:00,94.0,99.6,88.4,99.5,1233765
2026-03-09 09:19:00,09:19:00,97.85,101.8,87.4,91.4,1551095
2026-03-09 09:20:00,09:20:00,89.6,93.0,84.8,88.95,1096745
2026-03-09 09:21:00,09:21:00,87.7,97.2,87.35,95.7,1054625
2026-03-09 09:22:00,09:22:00,93.25,95.7,84.7,91.7,993525
2026-03-09 09:23:00,09:23:00,92.3,94.8,88.7,90.85,812045
2026-03-09 09:24:00,09:24:00,81.15,84.15,80.65,83.3,165165
2026-03-09 09:25:00,09:25:00,83.55,83.55,77.25,79.75,305630
2026-03-09 09:26:00,09:26:00,80.15,83.4,79.7,80.9,205530
2026-03-09 09:27:00,09:27:00,82.0,83.0,76.75,79.1,220155
2026-03-09 09:28:00,09:28:00,88.0,89.7,79.25,79.6,743470
2026-03-09 09:29:00,09:29:00,80.1,85.95,79.6,83.75,432250
2026-03-09 09:30:00,09:30:00,94.2,94.4,82.9,83.4,475215
2026-03-09 09:31:00,09:31:00,84.0,87.2,76.95,79.25,412750
2026-03-09 09:32:00,09:32:00,70.7,78.65,70.45,78.65,678795
2026-03-09 09:33:00,09:33:00,78.9,85.65,77.75,79.15,772915
2026-03-09 09:34:00,09:34:00,78.55,81.95,75.9,78.0,356005
2026-03-09 09:35:00,09:35:00,77.9,81.6,77.6,80.45,215345
2026-03-09 09:36:00,09:36:00,80.8,82.45,78.95,81.3,284505
2026-03-09 09:37:00,09:37:00,81.2,82.05,78.8,80.45,237510
2026-03-09 09:38:00,09:38:00,80.55,80.85,74.7,79.3,364845
2026-03-09 09:39:00,09:39:00,79.55,80.45,75.8,80.45,209365
2026-03-09 09:40:00,09:40:00,80.75,80.75,78.0,79.9,220025
2026-03-09 09:41:00,09:41:00,79.6,82.55,79.1,81.3,335855
2026-03-09 09:42:00,09:42:00,81.35,81.95,78.8,81.1,226525
2026-03-09 09:43:00,09:43:00,80.65,85.0,79.8,83.0,365560
2026-03-09 09:44:00,09:44:00,82.7,86.5,81.8,86.5,333385
2026-03-09 09:45:00,09:45:00,77.05,80.35,74.7,79.5,368160
2026-03-09 09:46:00,09:46:00,89.85,90.25,85.7,86.2,513695
2026-03-09 09:47:00,09:47:00,86.5,86.5,80.55,82.0,454675
2026-03-09 09:48:00,09:48:00,80.55,82.0,76.3,77.6,404040
2026-03-09 09:49:00,09:49:00,76.75,80.2,76.65,79.4,193960
2026-03-09 09:50:00,09:50:00,80.75,80.75,78.3,79.9,139100
2026-03-09 09:51:00,09:51:00,80.0,82.0,77.95,78.25,246935
2026-03-09 09:52:00,09:52:00,78.3,80.1,76.1,80.1,249275
2026-03-09 09:53:00,09:53:00,79.7,80.1,78.45,79.75,120055
2026-03-09 09:54:00,09:54:00,89.85,91.2,86.25,86.75,125645
2026-03-09 09:55:00,09:55:00,86.95,88.55,86.1,88.05,90155
2026-03-09 09:56:00,09:56:00,88.55,88.8,86.95,88.1,60905
2026-03-09 09:57:00,09:57:00,87.45,88.45,86.6,88.15,74880
2026-03-09 09:58:00,09:58:00,78.75,81.5,78.7,79.0,226590
2026-03-09 09:59:00,09:59:00,79.15,79.6,77.5,79.1,131170
2026-03-09 10:00:00,10:00:00,79.3,79.5,77.7,79.35,94315
2026-03-09 10:01:00,10:01:00,79.3,79.35,74.6,77.7,476905
2026-03-09 10:02:00,10:02:00,77.55,80.4,77.55,80.2,260000
2026-03-09 10:03:00,10:03:00,80.35,81.95,79.65,80.5,223275
2026-03-09 10:04:00,10:04:00,81.0,82.45,79.8,82.05,173420
2026-03-09 10:05:00,10:05:00,82.4,82.4,79.4,80.0,141115
2026-03-09 10:06:00,10:06:00,89.1,89.3,82.6,82.6,200200
2026-03-09 10:07:00,10:07:00,82.95,85.7,82.6,84.05,131170
2026-03-09 10:08:00,10:08:00,84.1,84.6,82.1,83.35,133315
2026-03-09 10:09:00,10:09:00,82.65,84.0,82.05,83.45,139620
2026-03-09 10:10:00,10:10:00,83.7,84.0,80.9,82.7,180570
2026-03-09 10:11:00,10:11:00,91.15,91.8,89.3,90.05,305955
2026-03-09 10:12:00,10:12:00,90.0,92.4,89.85,92.0,270595
2026-03-09 10:13:00,10:13:00,83.0,84.5,81.35,84.1,105625
2026-03-09 10:14:00,10:14:00,84.25,85.7,83.45,84.95,176930
2026-03-09 10:15:00,10:15:00,84.85,89.5,84.85,89.5,286520
2026-03-09 10:16:00,10:16:00,89.4,90.25,86.45,86.7,180180
2026-03-09 10:17:00,10:17:00,77.7,80.5,75.6,80.3,227890
2026-03-09 10:18:00,10:18:00,80.25,81.4,77.95,77.95,333580
2026-03-09 10:19:00,10:19:00,78.4,80.1,77.95,79.2,121095
2026-03-09 10:20:00,10:20:00,87.85,88.8,80.9,80.9,186940
2026-03-09 10:21:00,10:21:00,81.95,83.5,80.5,82.95,231920
2026-03-09 10:22:00,10:22:00,82.75,83.95,80.0,82.0,214370
2026-03-09 10:23:00,10:23:00,73.5,76.45,73.5,76.35,192855
2026-03-09 10:24:00,10:24:00,84.0,85.55,83.65,84.85,92105
2026-03-09 10:25:00,10:25:00,75.95,77.95,75.6,77.8,193440
2026-03-09 10:26:00,10:26:00,87.6,87.6,82.6,83.2,127985
2026-03-09 10:27:00,10:27:00,82.65,83.65,81.7,82.0,71500
2026-03-09 10:28:00,10:28:00,82.8,83.8,81.9,82.25,71240
2026-03-09 10:29:00,10:29:00,82.45,83.7,81.75,83.45,50440
2026-03-09 10:30:00,10:30:00,83.75,83.75,81.9,82.15,55185
2026-03-09 10:31:00,10:31:00,73.25,77.85,73.2,77.85,245440
2026-03-09 10:32:00,10:32:00,77.55,79.0,76.7,78.35,237965
2026-03-09 10:33:00,10:33:00,78.2,78.65,74.5,75.35,223535
2026-03-09 10:34:00,10:34:00,75.1,78.3,74.9,78.3,137345
2026-03-09 10:35:00,10:35:00,77.85,79.1,76.7,77.4,188695
2026-03-09 10:36:00,10:36:00,77.55,79.0,75.0,75.0,197600
2026-03-09 10:37:00,10:37:00,84.1,84.45,79.4,79.4,247065
2026-03-09 10:38:00,10:38:00,70.5,71.7,67.95,70.15,645190
2026-03-09 10:39:00,10:39:00,69.9,71.0,68.0,68.65,260455
2026-03-09 10:40:00,10:40:00,68.3,69.15,65.85,69.05,520130
2026-03-09 10:41:00,10:41:00,69.4,71.15,69.05,70.7,215930
2026-03-09 10:42:00,10:42:00,79.4,79.7,77.15,77.6,74555
2026-03-09 10:43:00,10:43:00,77.65,78.55,75.55,76.65,77610
2026-03-09 10:44:00,10:44:00,76.8,79.25,76.35,77.7,71695
2026-03-09 10:45:00,10:45:00,77.6,79.8,77.1,79.1,75595
2026-03-09 10:46:00,10:46:00,70.35,71.25,69.45,70.65,101400
2026-03-09 10:47:00,10:47:00,70.8,73.95,70.65,73.45,209495
2026-03-09 10:48:00,10:48:00,73.5,74.95,73.45,74.85,160160
2026-03-09 10:49:00,10:49:00,75.0,76.55,74.7,76.2,258765
2026-03-09 10:50:00,10:50:00,85.05,85.85,71.3,75.5,453570
2026-03-09 10:51:00,10:51:00,84.55,87.6,65.75,65.75,1072695
2026-03-09 10:52:00,10:52:00,62.95,80.25,62.95,73.7,846820
2026-03-09 10:53:00,10:53:00,74.1,74.95,71.3,73.8,499590
2026-03-09 10:54:00,10:54:00,73.05,73.8,69.8,73.2,487435
2026-03-09 10:55:00,10:55:00,72.75,75.15,71.0,74.15,379080
2026-03-09 10:56:00,10:56:00,82.55,83.9,74.55,75.05,278915
2026-03-09 10:57:00,10:57:00,75.0,79.6,75.0,79.5,198185
2026-03-09 10:58:00,10:58:00,71.75,74.15,71.4,72.75,293085
2026-03-09 10:59:00,10:59:00,72.3,74.3,71.25,71.25,199810
2026-03-09 11:00:00,11:00:00,70.05,73.95,70.05,73.5,271570
2026-03-09 11:01:00,11:01:00,73.4,73.5,71.2,71.85,271895
2026-03-09 11:02:00,11:02:00,72.0,72.35,69.45,70.9,252395
2026-03-09 11:03:00,11:03:00,70.8,71.5,67.15,67.25,271180
2026-03-09 11:04:00,11:04:00,66.95,70.25,66.95,69.2,138385
2026-03-09 11:05:00,11:05:00,69.0,73.1,69.0,71.45,277615
2026-03-09 11:06:00,11:06:00,71.4,72.2,70.65,72.0,177060
2026-03-09 11:07:00,11:07:00,72.25,74.5,71.6,74.4,183885
2026-03-09 11:08:00,11:08:00,74.6,74.9,72.9,73.6,192010
2026-03-09 11:09:00,11:09:00,73.25,76.45,73.25,74.75,369980
2026-03-09 11:10:00,11:10:00,67.15,71.5,65.5,71.3,263640
2026-03-09 11:11:00,11:11:00,71.5,75.55,70.95,73.55,358540
2026-03-09 11:12:00,11:12:00,73.65,74.9,72.55,73.15,145600
