datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,185.0,202.1,142.8,150.25,2763020
2026-03-23 09:16:00,09:16:00,131.35,139.8,126.7,137.85,713310
2026-03-23 09:17:00,09:17:00,139.75,142.9,137.85,140.2,580320
2026-03-23 09:18:00,09:18:00,139.2,140.9,133.0,133.45,369330
2026-03-23 09:19:00,09:19:00,134.3,134.9,131.55,132.4,221910
2026-03-23 09:20:00,09:20:00,133.1,139.5,129.65,138.2,332865
2026-03-23 09:21:00,09:21:00,138.1,148.2,136.25,147.75,448890
2026-03-23 09:22:00,09:22:00,147.8,151.85,140.05,141.65,454610
2026-03-23 09:23:00,09:23:00,142.55,151.15,141.65,148.5,280345
2026-03-23 09:24:00,09:24:00,147.75,150.3,140.2,140.4,317525
2026-03-23 09:25:00,09:25:00,140.4,147.05,140.4,143.6,215020
2026-03-23 09:26:00,09:26:00,143.55,147.55,141.5,143.75,227110
2026-03-23 09:27:00,09:27:00,144.3,151.45,143.7,148.0,309790
2026-03-23 09:28:00,09:28:00,148.55,149.0,141.25,142.9,215800
2026-03-23 09:29:00,09:29:00,142.8,145.9,142.0,142.35,127725
2026-03-23 09:30:00,09:30:00,142.0,149.8,140.8,146.9,295035
2026-03-23 09:31:00,09:31:00,147.8,149.2,142.7,142.8,183820
2026-03-23 09:32:00,09:32:00,144.0,145.95,141.65,143.15,113035
2026-03-23 09:33:00,09:33:00,143.5,150.2,141.65,145.0,175240
2026-03-23 09:34:00,09:34:00,145.1,149.2,142.35,147.55,155025
2026-03-23 09:35:00,09:35:00,125.8,137.0,123.95,136.15,680810
2026-03-23 09:36:00,09:36:00,136.05,141.0,131.15,140.85,682045
2026-03-23 09:37:00,09:37:00,138.8,140.85,132.2,134.3,569725
2026-03-23 09:38:00,09:38:00,155.7,157.55,148.95,152.3,265785
2026-03-23 09:39:00,09:39:00,151.5,152.3,145.5,148.05,235235
2026-03-23 09:40:00,09:40:00,147.15,150.1,138.7,139.6,431860
2026-03-23 09:41:00,09:41:00,139.15,146.2,138.5,143.7,233740
2026-03-23 09:42:00,09:42:00,143.4,143.85,137.9,140.3,261430
2026-03-23 09:43:00,09:43:00,140.75,142.0,138.6,138.6,122265
2026-03-23 09:44:00,09:44:00,137.45,144.3,135.35,142.35,231920
2026-03-23 09:45:00,09:45:00,142.1,142.35,137.3,139.65,116350
2026-03-23 09:46:00,09:46:00,139.9,140.25,135.7,136.7,133185
2026-03-23 09:47:00,09:47:00,137.1,137.25,131.65,133.25,281515
2026-03-23 09:48:00,09:48:00,154.2,154.25,144.5,147.35,1138605
2026-03-23 09:49:00,09:49:00,147.25,148.4,145.0,147.45,436865
2026-03-23 09:50:00,09:50:00,146.8,147.9,144.7,146.6,369200
2026-03-23 09:51:00,09:51:00,145.4,147.45,142.55,142.55,413985
2026-03-23 09:52:00,09:52:00,143.35,146.75,141.65,146.25,543010
2026-03-23 09:53:00,09:53:00,145.5,146.25,138.8,139.7,613990
2026-03-23 09:54:00,09:54:00,138.65,139.75,136.85,138.25,623610
2026-03-23 09:55:00,09:55:00,138.25,138.95,137.0,138.8,337935
2026-03-23 09:56:00,09:56:00,159.5,162.05,155.45,157.45,391690
2026-03-23 09:57:00,09:57:00,157.0,158.4,154.75,155.95,412165
2026-03-23 09:58:00,09:58:00,156.55,163.2,155.95,159.5,410345
2026-03-23 09:59:00,09:59:00,159.7,159.7,151.45,153.5,435890
2026-03-23 10:00:00,10:00:00,153.8,154.5,150.1,151.85,393835
2026-03-23 10:01:00,10:01:00,151.55,156.2,150.65,152.65,265460
2026-03-23 10:02:00,10:02:00,152.35,156.8,152.0,156.3,225030
2026-03-23 10:03:00,10:03:00,156.6,158.5,154.1,154.1,337480
2026-03-23 10:04:00,10:04:00,154.25,160.0,153.25,159.5,225160
2026-03-23 10:05:00,10:05:00,159.6,162.45,159.05,159.35,324415
2026-03-23 10:06:00,10:06:00,160.15,162.4,158.75,161.95,205075
2026-03-23 10:07:00,10:07:00,163.0,164.9,159.3,160.1,328900
2026-03-23 10:08:00,10:08:00,159.5,160.1,156.65,158.45,193505
2026-03-23 10:09:00,10:09:00,158.5,158.7,157.1,157.85,86450
2026-03-23 10:10:00,10:10:00,157.9,157.9,154.2,156.8,219180
2026-03-23 10:11:00,10:11:00,156.65,159.15,155.05,155.35,106990
2026-03-23 10:12:00,10:12:00,155.25,155.4,149.5,151.3,374985
2026-03-23 10:13:00,10:13:00,151.4,153.4,148.55,150.75,295035
2026-03-23 10:14:00,10:14:00,172.65,172.65,170.0,170.95,431665
2026-03-23 10:15:00,10:15:00,170.8,172.7,166.05,167.25,787085
2026-03-23 10:16:00,10:16:00,167.0,168.3,165.0,165.1,674830
2026-03-23 10:17:00,10:17:00,144.9,152.25,144.8,151.4,382005
2026-03-23 10:18:00,10:18:00,172.7,172.7,166.8,167.8,384280
2026-03-23 10:19:00,10:19:00,167.3,168.3,163.2,163.5,522080
2026-03-23 10:20:00,10:20:00,163.15,165.55,159.95,161.55,740480
2026-03-23 10:21:00,10:21:00,161.25,163.1,159.35,162.3,482365
