datetime,time,open,high,low,close,volume
2026-02-16 09:15:00,09:15:00,73.6,73.6,42.45,47.15,3033290
2026-02-16 09:16:00,09:16:00,47.5,58.6,47.15,52.3,2436005
2026-02-16 09:17:00,09:17:00,52.6,54.2,50.2,52.8,1441505
2026-02-16 09:18:00,09:18:00,53.65,57.45,52.8,54.85,1460745
2026-02-16 09:19:00,09:19:00,56.15,61.8,54.85,61.8,1792635
2026-02-16 09:20:00,09:20:00,62.1,64.25,57.15,60.7,2247050
2026-02-16 09:21:00,09:21:00,60.45,64.75,59.4,61.7,1634620
2026-02-16 09:22:00,09:22:00,45.15,46.5,43.7,43.95,2128035
2026-02-16 09:23:00,09:23:00,43.65,45.6,42.4,44.75,2387515
2026-02-16 09:24:00,09:24:00,44.05,44.75,41.3,42.9,2036190
2026-02-16 09:25:00,09:25:00,59.9,60.15,54.6,57.15,1405885
2026-02-16 09:26:00,09:26:00,56.2,57.15,52.75,53.4,1637090
2026-02-16 09:27:00,09:27:00,52.85,54.35,49.7,54.35,1739075
2026-02-16 09:28:00,09:28:00,38.55,42.35,38.35,42.2,2214485
2026-02-16 09:29:00,09:29:00,58.2,58.95,54.7,54.7,1061060
2026-02-16 09:30:00,09:30:00,39.2,43.75,38.7,42.95,2145715
2026-02-16 09:31:00,09:31:00,43.15,48.0,42.9,44.5,3233165
2026-02-16 09:32:00,09:32:00,45.7,47.85,44.5,45.95,2334410
2026-02-16 09:33:00,09:33:00,45.75,48.35,45.5,48.2,1728350
2026-02-16 09:34:00,09:34:00,48.0,52.4,46.75,50.55,3806335
2026-02-16 09:35:00,09:35:00,50.75,51.1,48.2,49.95,2160210
2026-02-16 09:36:00,09:36:00,49.7,49.95,47.4,48.25,1321970
2026-02-16 09:37:00,09:37:00,48.1,48.25,44.3,45.3,2051725
2026-02-16 09:38:00,09:38:00,45.3,46.15,43.1,43.15,1423760
2026-02-16 09:39:00,09:39:00,43.85,45.4,43.15,45.0,1002365
2026-02-16 09:40:00,09:40:00,45.5,45.5,40.45,41.0,2192255
2026-02-16 09:41:00,09:41:00,41.4,41.75,38.45,41.65,1946035
