datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,218.0,311.8,181.45,288.35,1313390
2026-03-09 09:16:00,09:16:00,317.1,319.0,286.1,289.85,111540
2026-03-09 09:17:00,09:17:00,322.15,325.6,301.75,301.75,202865
2026-03-09 09:18:00,09:18:00,333.3,341.1,314.25,314.55,43095
2026-03-09 09:19:00,09:19:00,317.45,342.4,310.6,328.65,83200
2026-03-09 09:20:00,09:20:00,330.8,336.25,316.05,320.95,70200
2026-03-09 09:21:00,09:21:00,324.55,324.55,308.0,310.0,53690
2026-03-09 09:22:00,09:22:00,312.4,327.0,310.0,310.8,47255
2026-03-09 09:23:00,09:23:00,308.5,310.8,300.9,308.5,59735
2026-03-09 09:24:00,09:24:00,335.4,337.7,321.25,321.25,91780
2026-03-09 09:25:00,09:25:00,320.65,326.95,314.95,323.7,77740
2026-03-09 09:26:00,09:26:00,322.7,323.7,305.2,309.8,73320
2026-03-09 09:27:00,09:27:00,307.0,322.45,306.0,319.65,85150
2026-03-09 09:28:00,09:28:00,290.35,299.75,286.5,299.1,92365
2026-03-09 09:29:00,09:29:00,297.4,300.7,291.05,293.75,82875
2026-03-09 09:30:00,09:30:00,265.2,281.95,264.4,281.25,1044615
2026-03-09 09:31:00,09:31:00,279.85,289.95,275.55,288.75,819260
2026-03-09 09:32:00,09:32:00,319.75,320.7,301.9,302.05,99190
2026-03-09 09:33:00,09:33:00,301.2,308.35,292.45,307.7,80015
2026-03-09 09:34:00,09:34:00,308.55,312.7,301.0,310.55,53755
2026-03-09 09:35:00,09:35:00,308.5,315.0,304.6,306.8,45565
2026-03-09 09:36:00,09:36:00,306.2,311.05,302.9,307.2,30745
2026-03-09 09:37:00,09:37:00,307.0,313.1,304.5,308.7,33540
2026-03-09 09:38:00,09:38:00,309.3,317.7,308.35,310.0,35425
2026-03-09 09:39:00,09:39:00,309.45,318.45,308.0,308.6,32565
2026-03-09 09:40:00,09:40:00,306.75,313.95,306.0,308.0,23530
2026-03-09 09:41:00,09:41:00,308.55,310.15,302.85,305.95,47385
2026-03-09 09:42:00,09:42:00,305.55,309.45,297.55,302.85,43745
2026-03-09 09:43:00,09:43:00,302.8,304.35,292.05,298.6,55250
2026-03-09 09:44:00,09:44:00,300.0,300.35,292.55,293.15,30940
2026-03-09 09:45:00,09:45:00,323.3,327.25,306.55,309.25,93015
2026-03-09 09:46:00,09:46:00,276.75,285.75,275.05,285.35,100425
2026-03-09 09:47:00,09:47:00,284.8,294.6,284.8,293.85,76505
2026-03-09 09:48:00,09:48:00,296.0,306.15,293.85,306.0,121225
2026-03-09 09:49:00,09:49:00,306.4,307.5,301.2,302.75,50700
2026-03-09 09:50:00,09:50:00,300.7,304.0,299.05,301.5,35230
2026-03-09 09:51:00,09:51:00,301.5,307.5,295.0,305.65,52715
2026-03-09 09:52:00,09:52:00,307.0,313.75,305.65,305.9,68185
2026-03-09 09:53:00,09:53:00,305.75,309.9,305.25,306.7,35750
2026-03-09 09:54:00,09:54:00,274.6,278.3,269.75,278.25,201760
2026-03-09 09:55:00,09:55:00,277.65,280.0,275.05,277.1,175435
2026-03-09 09:56:00,09:56:00,277.5,281.5,277.1,279.7,180180
2026-03-09 09:57:00,09:57:00,280.2,282.1,277.2,279.55,183885
2026-03-09 09:58:00,09:58:00,311.55,312.45,301.3,305.8,31785
2026-03-09 09:59:00,09:59:00,306.85,310.5,304.0,306.35,39130
2026-03-09 10:00:00,10:00:00,304.35,308.65,301.0,301.0,17680
2026-03-09 10:01:00,10:01:00,300.6,313.15,299.75,308.35,50830
2026-03-09 10:02:00,10:02:00,308.2,308.35,296.5,298.15,42835
2026-03-09 10:03:00,10:03:00,296.65,299.8,292.0,298.95,26390
2026-03-09 10:04:00,10:04:00,297.6,300.8,293.1,296.55,26455
2026-03-09 10:05:00,10:05:00,295.0,300.85,295.0,299.45,26715
2026-03-09 10:06:00,10:06:00,268.5,281.8,268.5,281.4,315250
2026-03-09 10:07:00,10:07:00,279.5,282.95,277.6,282.0,358930
2026-03-09 10:08:00,10:08:00,282.6,289.65,282.0,289.6,409630
2026-03-09 10:09:00,10:09:00,291.65,294.25,287.0,292.3,385385
2026-03-09 10:10:00,10:10:00,290.35,300.0,289.8,298.15,480025
2026-03-09 10:11:00,10:11:00,267.4,271.95,266.55,269.85,444535
2026-03-09 10:12:00,10:12:00,269.7,270.1,263.45,266.95,293995
2026-03-09 10:13:00,10:13:00,297.35,300.0,288.9,291.05,222105
2026-03-09 10:14:00,10:14:00,289.95,293.25,287.15,287.5,173095
2026-03-09 10:15:00,10:15:00,287.4,287.5,269.7,269.7,411385
2026-03-09 10:16:00,10:16:00,269.7,276.1,265.5,274.7,336180
2026-03-09 10:17:00,10:17:00,307.0,311.7,295.6,295.6,37960
