datetime,time,open,high,low,close,volume
2026-04-06 09:15:00,09:15:00,95.1,95.1,61.3,68.95,1297335
2026-04-06 09:16:00,09:16:00,61.3,65.5,60.0,65.05,458575
2026-04-06 09:17:00,09:17:00,64.8,77.9,64.8,72.65,442065
2026-04-06 09:18:00,09:18:00,63.3,69.15,62.9,66.0,517530
2026-04-06 09:19:00,09:19:00,74.9,75.15,65.0,65.75,406770
2026-04-06 09:20:00,09:20:00,73.1,74.9,65.4,69.4,1150695
2026-04-06 09:21:00,09:21:00,61.9,63.55,60.7,63.05,161005
2026-04-06 09:22:00,09:22:00,62.95,67.85,62.95,65.05,278265
2026-04-06 09:23:00,09:23:00,64.95,65.05,61.0,63.85,184860
2026-04-06 09:24:00,09:24:00,64.0,68.95,63.85,67.1,166140
2026-04-06 09:25:00,09:25:00,66.75,69.9,66.15,68.9,234000
2026-04-06 09:26:00,09:26:00,68.95,71.1,66.6,69.3,163865
2026-04-06 09:27:00,09:27:00,60.55,65.9,60.2,64.1,402480
2026-04-06 09:28:00,09:28:00,63.95,65.7,63.35,63.85,299585
2026-04-06 09:29:00,09:29:00,63.85,65.3,60.55,65.3,404105
2026-04-06 09:30:00,09:30:00,65.05,66.1,62.4,63.3,397410
2026-04-06 09:31:00,09:31:00,72.0,72.3,66.0,66.6,215670
2026-04-06 09:32:00,09:32:00,67.5,69.0,65.75,67.05,127725
2026-04-06 09:33:00,09:33:00,77.45,77.95,67.1,68.1,768495
2026-04-06 09:34:00,09:34:00,68.25,69.55,67.0,68.5,346255
2026-04-06 09:35:00,09:35:00,69.35,69.35,61.3,62.5,633425
2026-04-06 09:36:00,09:36:00,62.25,62.5,58.1,60.5,963170
2026-04-06 09:37:00,09:37:00,69.25,69.25,63.95,66.65,251745
2026-04-06 09:38:00,09:38:00,58.9,59.0,56.0,56.15,412555
2026-04-06 09:39:00,09:39:00,56.9,61.05,56.15,60.15,457340
2026-04-06 09:40:00,09:40:00,60.4,65.1,59.0,65.1,432250
2026-04-06 09:41:00,09:41:00,57.55,65.25,56.85,65.25,318695
2026-04-06 09:42:00,09:42:00,57.3,59.2,54.5,56.4,639275
2026-04-06 09:43:00,09:43:00,57.1,58.6,55.15,57.85,409305
2026-04-06 09:44:00,09:44:00,57.7,58.25,54.2,54.2,284310
2026-04-06 09:45:00,09:45:00,62.85,64.2,60.65,61.5,205205
2026-04-06 09:46:00,09:46:00,54.2,56.0,52.4,53.7,200265
2026-04-06 09:47:00,09:47:00,54.15,57.95,51.45,56.6,338390
2026-04-06 09:48:00,09:48:00,56.1,60.15,55.3,59.1,296985
2026-04-06 09:49:00,09:49:00,59.35,60.65,57.95,60.5,356720
2026-04-06 09:50:00,09:50:00,60.35,64.8,60.35,63.7,501995
2026-04-06 09:51:00,09:51:00,63.95,64.55,60.4,60.45,332085
2026-04-06 09:52:00,09:52:00,60.65,63.4,57.3,60.3,318695
2026-04-06 09:53:00,09:53:00,61.1,63.45,60.3,60.9,244270
2026-04-06 09:54:00,09:54:00,53.05,55.85,51.5,54.75,94770
2026-04-06 09:55:00,09:55:00,63.3,64.0,60.3,61.2,271180
2026-04-06 09:56:00,09:56:00,61.85,63.35,59.9,60.05,211835
2026-04-06 09:57:00,09:57:00,60.15,61.9,59.4,60.25,205010
2026-04-06 09:58:00,09:58:00,52.5,54.6,52.0,53.9,63765
2026-04-06 09:59:00,09:59:00,54.3,55.15,53.2,53.95,108550
2026-04-06 10:00:00,10:00:00,53.5,55.0,50.55,53.4,227370
2026-04-06 10:01:00,10:01:00,53.7,54.6,51.05,52.2,122525
2026-04-06 10:02:00,10:02:00,60.45,60.5,57.5,58.95,332800
2026-04-06 10:03:00,10:03:00,58.5,59.7,56.95,59.35,229645
2026-04-06 10:04:00,10:04:00,59.35,60.55,55.85,56.25,223795
2026-04-06 10:05:00,10:05:00,56.1,58.8,53.3,58.3,423020
2026-04-06 10:06:00,10:06:00,57.4,58.3,52.15,53.3,309595
2026-04-06 10:07:00,10:07:00,53.55,54.0,51.0,52.55,257270
2026-04-06 10:08:00,10:08:00,52.8,53.55,48.5,51.25,295555
2026-04-06 10:09:00,10:09:00,51.75,52.85,50.9,51.75,267995
2026-04-06 10:10:00,10:10:00,51.7,54.95,51.4,54.95,232115
2026-04-06 10:11:00,10:11:00,63.4,63.4,56.95,57.2,189800
2026-04-06 10:12:00,10:12:00,49.45,51.2,48.0,50.05,278460
2026-04-06 10:13:00,10:13:00,58.45,58.75,53.3,54.65,144690
2026-04-06 10:14:00,10:14:00,54.6,55.5,52.05,52.4,150670
2026-04-06 10:15:00,10:15:00,52.0,53.6,50.75,53.55,234390
2026-04-06 10:16:00,10:16:00,54.2,54.2,50.0,53.05,193245
2026-04-06 10:17:00,10:17:00,52.95,54.7,52.95,53.2,135915
2026-04-06 10:18:00,10:18:00,46.5,50.4,45.05,48.55,321620
2026-04-06 10:19:00,10:19:00,56.45,57.35,54.0,54.5,166010
2026-04-06 10:20:00,10:20:00,55.0,55.1,52.9,54.25,101205
2026-04-06 10:21:00,10:21:00,54.3,54.6,52.2,52.25,86060
2026-04-06 10:22:00,10:22:00,52.2,55.0,52.05,54.3,81445
2026-04-06 10:23:00,10:23:00,54.7,55.55,52.65,53.25,85280
2026-04-06 10:24:00,10:24:00,52.55,53.25,50.65,53.1,111085
2026-04-06 10:25:00,10:25:00,53.25,55.0,52.4,53.5,107120
2026-04-06 10:26:00,10:26:00,46.1,51.95,45.75,51.0,355615
2026-04-06 10:27:00,10:27:00,51.35,53.35,48.65,50.05,493090
2026-04-06 10:28:00,10:28:00,50.3,50.85,47.6,47.6,244205
2026-04-06 10:29:00,10:29:00,54.2,56.1,50.2,51.6,241800
2026-04-06 10:30:00,10:30:00,44.75,50.9,44.35,50.45,404495
2026-04-06 10:31:00,10:31:00,49.8,50.45,45.85,47.0,304460
2026-04-06 10:32:00,10:32:00,47.45,48.35,45.5,46.85,194350
2026-04-06 10:33:00,10:33:00,54.65,55.05,49.6,50.9,153075
2026-04-06 10:34:00,10:34:00,51.25,53.45,50.9,51.05,112645
2026-04-06 10:35:00,10:35:00,51.35,52.7,50.35,51.05,120900
2026-04-06 10:36:00,10:36:00,51.0,51.75,49.8,50.95,91910
2026-04-06 10:37:00,10:37:00,51.0,51.0,47.4,48.1,166205
2026-04-06 10:38:00,10:38:00,48.1,50.9,47.05,50.9,131560
2026-04-06 10:39:00,10:39:00,50.8,50.9,47.85,48.35,100100
