datetime,time,open,high,low,close,volume
2026-03-27 09:19:00,09:19:00,108.6,108.6,102.4,102.65,552175
2026-03-27 09:20:00,09:20:00,103.15,107.1,101.65,103.4,404820
2026-03-27 09:21:00,09:21:00,114.85,115.5,107.7,107.75,170950
2026-03-27 09:22:00,09:22:00,108.2,112.0,107.05,111.5,110435
2026-03-27 09:23:00,09:23:00,111.0,112.95,108.7,108.7,91845
2026-03-27 09:24:00,09:24:00,109.6,115.0,108.15,114.4,118625
2026-03-27 09:25:00,09:25:00,114.85,116.85,112.85,113.6,141765
2026-03-27 09:26:00,09:26:00,112.65,115.6,110.9,114.25,85605
2026-03-27 09:27:00,09:27:00,103.6,105.5,103.1,105.05,150020
2026-03-27 09:28:00,09:28:00,105.2,107.1,103.35,104.8,276315
2026-03-27 09:29:00,09:29:00,105.15,107.15,104.65,106.3,187265
2026-03-27 09:30:00,09:30:00,106.55,113.5,106.3,111.9,909155
2026-03-27 09:31:00,09:31:00,111.9,111.9,108.1,108.55,319410
2026-03-27 09:32:00,09:32:00,108.0,108.55,103.6,107.55,354185
2026-03-27 09:33:00,09:33:00,107.9,111.9,107.55,111.9,241150
2026-03-27 09:34:00,09:34:00,101.55,106.35,101.0,106.05,403390
2026-03-27 09:35:00,09:35:00,105.55,109.1,105.45,108.55,242190
2026-03-27 09:36:00,09:36:00,108.05,108.55,104.2,105.3,241930
2026-03-27 09:37:00,09:37:00,105.05,110.3,104.45,109.0,247910
2026-03-27 09:38:00,09:38:00,109.75,111.0,107.5,109.05,160615
2026-03-27 09:39:00,09:39:00,109.0,110.65,105.3,105.3,145080
2026-03-27 09:40:00,09:40:00,115.45,116.9,111.25,115.1,387465
2026-03-27 09:41:00,09:41:00,114.8,115.7,112.1,113.5,127400
2026-03-27 09:42:00,09:42:00,114.45,115.2,110.15,110.7,160745
2026-03-27 09:43:00,09:43:00,110.2,110.95,105.85,106.6,313170
2026-03-27 09:44:00,09:44:00,107.1,108.6,105.4,106.25,207220
2026-03-27 09:45:00,09:45:00,106.5,111.1,106.0,111.0,249860
2026-03-27 09:46:00,09:46:00,111.65,112.85,110.5,111.0,266110
2026-03-27 09:47:00,09:47:00,111.65,113.4,109.4,109.4,166855
2026-03-27 09:48:00,09:48:00,109.2,111.8,106.95,109.15,201305
2026-03-27 09:49:00,09:49:00,109.25,111.6,107.45,109.95,112450
2026-03-27 09:50:00,09:50:00,110.55,112.4,109.9,110.9,144300
2026-03-27 09:51:00,09:51:00,110.0,112.9,109.5,110.15,111475
2026-03-27 09:52:00,09:52:00,110.25,113.15,108.4,111.8,143195
2026-03-27 09:53:00,09:53:00,100.75,104.55,100.2,102.45,137735
2026-03-27 09:54:00,09:54:00,102.55,106.35,102.45,106.35,150475
2026-03-27 09:55:00,09:55:00,106.5,108.0,105.0,106.6,226720
2026-03-27 09:56:00,09:56:00,107.15,107.8,105.5,107.4,177190
2026-03-27 09:57:00,09:57:00,107.55,109.7,106.9,109.7,250510
2026-03-27 09:58:00,09:58:00,109.4,111.05,108.25,110.05,265005
2026-03-27 09:59:00,09:59:00,109.75,110.15,105.4,107.2,217230
2026-03-27 10:00:00,10:00:00,107.5,108.7,103.2,103.8,219700
2026-03-27 10:01:00,10:01:00,104.1,107.3,103.25,103.45,130975
2026-03-27 10:02:00,10:02:00,103.7,104.0,100.6,100.85,145210
2026-03-27 10:03:00,10:03:00,101.4,101.65,94.75,98.25,317655
2026-03-27 10:04:00,10:04:00,98.35,99.35,93.9,95.95,182715
2026-03-27 10:05:00,10:05:00,96.0,99.75,95.65,98.6,162890
2026-03-27 10:06:00,10:06:00,99.7,101.45,97.6,100.65,190320
2026-03-27 10:07:00,10:07:00,101.0,102.15,99.6,100.05,180895
2026-03-27 10:08:00,10:08:00,100.2,101.6,99.0,101.6,101205
2026-03-27 10:09:00,10:09:00,101.25,101.6,94.55,96.3,187460
2026-03-27 10:10:00,10:10:00,96.2,101.05,96.2,101.05,101270
2026-03-27 10:11:00,10:11:00,100.8,103.8,99.55,103.8,127790
2026-03-27 10:12:00,10:12:00,104.2,104.6,102.45,103.6,153205
2026-03-27 10:13:00,10:13:00,103.75,107.6,103.6,106.3,217165
2026-03-27 10:14:00,10:14:00,106.2,108.35,105.55,106.6,137735
2026-03-27 10:15:00,10:15:00,106.4,107.3,103.85,106.4,151970
2026-03-27 10:16:00,10:16:00,105.6,107.3,103.35,103.65,92755
2026-03-27 10:17:00,10:17:00,105.2,106.6,103.5,105.85,69225
2026-03-27 10:18:00,10:18:00,95.7,96.0,93.75,95.0,316225
2026-03-27 10:19:00,10:19:00,95.2,95.65,92.35,94.85,399815
2026-03-27 10:20:00,10:20:00,105.15,105.75,100.8,100.8,137280
2026-03-27 10:21:00,10:21:00,101.15,101.15,97.1,99.0,261040
2026-03-27 10:22:00,10:22:00,99.8,99.8,96.35,96.35,115505
2026-03-27 10:23:00,10:23:00,96.6,98.2,95.95,96.75,101790
2026-03-27 10:24:00,10:24:00,95.5,96.75,93.0,93.95,177840
2026-03-27 10:25:00,10:25:00,94.15,96.0,93.45,93.6,158795
2026-03-27 10:26:00,10:26:00,93.5,97.25,93.2,97.15,111605
2026-03-27 10:27:00,10:27:00,97.15,99.2,96.75,97.45,143650
2026-03-27 10:28:00,10:28:00,97.35,97.95,94.8,94.8,82095
2026-03-27 10:29:00,10:29:00,95.45,97.2,94.65,95.45,52195
2026-03-27 10:30:00,10:30:00,95.05,95.55,91.4,91.7,118755
2026-03-27 10:31:00,10:31:00,102.15,102.45,97.75,97.75,317655
2026-03-27 10:32:00,10:32:00,87.6,90.5,87.1,90.15,162500
2026-03-27 10:33:00,10:33:00,90.45,93.45,90.15,92.9,131170
2026-03-27 10:34:00,10:34:00,92.8,94.7,92.3,92.55,154830
2026-03-27 10:35:00,10:35:00,92.05,94.2,91.8,92.1,105885
2026-03-27 10:36:00,10:36:00,91.4,92.7,90.05,92.45,121420
2026-03-27 10:37:00,10:37:00,93.0,93.5,91.1,91.95,143325
2026-03-27 10:38:00,10:38:00,92.05,92.5,86.0,86.55,282230
2026-03-27 10:39:00,10:39:00,86.85,89.5,86.55,88.25,66235
2026-03-27 10:40:00,10:40:00,88.7,93.45,88.25,93.1,99970
2026-03-27 10:41:00,10:41:00,92.9,94.2,92.55,94.2,135460
2026-03-27 10:42:00,10:42:00,94.0,96.35,92.0,93.3,182585
2026-03-27 10:43:00,10:43:00,93.05,95.9,91.7,94.7,74035
2026-03-27 10:44:00,10:44:00,94.7,96.0,94.5,96.0,81705
2026-03-27 10:45:00,10:45:00,95.9,98.8,95.45,98.6,165295
2026-03-27 10:46:00,10:46:00,88.1,89.45,86.2,89.25,428285
2026-03-27 10:47:00,10:47:00,99.95,99.95,97.2,98.5,132275
2026-03-27 10:48:00,10:48:00,97.7,98.5,94.45,94.45,117195
2026-03-27 10:49:00,10:49:00,94.35,98.5,94.35,98.5,71760
2026-03-27 10:50:00,10:50:00,87.9,89.1,87.1,88.4,382720
2026-03-27 10:51:00,10:51:00,88.5,90.7,87.55,89.9,528450
2026-03-27 10:52:00,10:52:00,90.1,90.65,88.3,89.8,459745
2026-03-27 10:53:00,10:53:00,88.8,91.4,88.25,91.35,456820
2026-03-27 10:54:00,10:54:00,90.8,94.6,90.55,94.05,1124045
2026-03-27 10:55:00,10:55:00,94.0,95.15,90.55,91.0,921440
