datetime,time,open,high,low,close,volume
2026-02-13 09:15:00,09:15:00,250.6,250.6,188.4,249.0,1490385
2026-02-13 09:20:00,09:20:00,252.4,263.7,251.25,254.4,257595
2026-02-13 09:25:00,09:25:00,252.05,258.7,251.8,258.3,91000
2026-02-13 09:30:00,09:30:00,269.0,282.2,267.15,279.85,150540
2026-02-13 09:35:00,09:35:00,293.6,296.2,289.4,290.25,51025
2026-02-13 09:40:00,09:40:00,298.6,316.7,298.6,308.25,78000
2026-02-13 09:45:00,09:45:00,291.1,294.9,287.3,289.35,23465
2026-02-13 09:50:00,09:50:00,303.6,305.6,299.35,303.75,32110
2026-02-13 09:55:00,09:55:00,294.45,299.3,292.5,297.8,23335
2026-02-13 10:00:00,10:00:00,303.0,305.1,297.15,300.45,17550
2026-02-13 10:05:00,10:05:00,291.95,297.75,291.1,296.6,13065
2026-02-13 10:10:00,10:10:00,304.0,306.8,301.6,304.2,7670
2026-02-13 10:15:00,10:15:00,306.3,312.8,306.0,307.85,23270
2026-02-13 10:20:00,10:20:00,310.0,312.0,301.8,303.65,16705
2026-02-13 10:25:00,10:25:00,300.0,301.6,296.6,297.45,9555
2026-02-13 10:30:00,10:30:00,298.3,298.85,291.1,295.0,16120
2026-02-13 10:35:00,10:35:00,243.75,246.35,237.9,241.85,156065
2026-02-13 10:40:00,10:40:00,321.2,324.55,319.0,319.0,29185
2026-02-13 10:45:00,10:45:00,281.7,287.0,281.0,287.0,21060
2026-02-13 10:50:00,10:50:00,294.95,304.45,294.75,298.0,63700
2026-02-13 10:55:00,10:55:00,290.0,292.0,284.0,284.6,14105
2026-02-13 11:00:00,11:00:00,292.0,295.1,289.4,290.2,14300
2026-02-13 11:05:00,11:05:00,300.75,303.85,300.75,303.05,15080
2026-02-13 11:10:00,11:10:00,303.05,303.2,300.0,301.35,8060
2026-02-13 11:15:00,11:15:00,293.1,298.95,292.0,298.25,11830
2026-02-13 11:20:00,11:20:00,311.9,313.25,310.4,311.4,8060
2026-02-13 11:25:00,11:25:00,311.1,311.75,309.0,309.55,4290
2026-02-13 11:30:00,11:30:00,301.7,314.1,301.1,313.95,26195
2026-02-13 11:35:00,11:35:00,315.05,315.85,311.05,311.2,6695
2026-02-13 11:40:00,11:40:00,313.65,315.0,312.65,315.0,2405
2026-02-13 11:45:00,11:45:00,300.0,304.6,298.15,301.1,17420
2026-02-13 11:50:00,11:50:00,302.45,303.8,300.95,300.95,2210
2026-02-13 11:55:00,11:55:00,300.9,303.65,298.1,298.1,8125
2026-02-13 12:00:00,12:00:00,294.15,295.9,290.7,295.5,10790
2026-02-13 12:05:00,12:05:00,293.0,294.25,291.35,292.0,6955
2026-02-13 12:10:00,12:10:00,289.35,292.9,289.05,291.6,7475
2026-02-13 12:15:00,12:15:00,285.5,290.0,285.15,289.95,5655
2026-02-13 12:20:00,12:20:00,284.85,288.0,282.75,283.4,11310
2026-02-13 12:25:00,12:25:00,281.6,283.3,279.8,280.0,6435
2026-02-13 12:30:00,12:30:00,273.7,279.8,271.8,277.25,18850
2026-02-13 12:35:00,12:35:00,262.0,267.0,262.0,266.4,20280
2026-02-13 12:40:00,12:40:00,267.95,273.45,267.4,271.55,13780
2026-02-13 12:45:00,12:45:00,319.85,319.85,314.75,314.75,14365
2026-02-13 12:50:00,12:50:00,283.6,290.9,282.4,288.4,41795
2026-02-13 12:55:00,12:55:00,292.55,298.0,291.35,297.1,20995
2026-02-13 13:00:00,13:00:00,299.4,300.95,293.55,297.0,10790
2026-02-13 13:05:00,13:05:00,305.2,308.0,303.45,305.3,20150
2026-02-13 13:10:00,13:10:00,297.7,300.15,296.05,299.7,5265
2026-02-13 13:15:00,13:15:00,284.0,285.0,278.0,280.9,24765
2026-02-13 13:20:00,13:20:00,278.4,287.0,276.4,285.8,20085
2026-02-13 13:25:00,13:25:00,298.35,303.35,297.25,301.15,38350
2026-02-13 13:30:00,13:30:00,301.65,302.2,296.45,298.0,11180
2026-02-13 13:35:00,13:35:00,300.5,301.05,297.65,299.9,1690
2026-02-13 13:40:00,13:40:00,300.2,300.2,295.2,299.1,5980
2026-02-13 13:45:00,13:45:00,351.1,353.65,349.4,352.85,13455
2026-02-13 13:50:00,13:50:00,336.55,338.05,330.65,337.3,15535
2026-02-13 13:55:00,13:55:00,332.1,332.1,324.0,329.2,14885
2026-02-13 14:00:00,14:00:00,280.05,285.9,278.7,284.7,62855
2026-02-13 14:05:00,14:05:00,370.7,371.6,361.7,364.8,45630
2026-02-13 14:10:00,14:10:00,285.25,288.0,284.0,284.65,35100
2026-02-13 14:15:00,14:15:00,318.15,321.9,316.4,321.9,7345
2026-02-13 14:20:00,14:20:00,322.0,323.0,317.75,319.2,9295
2026-02-13 14:25:00,14:25:00,320.65,322.75,316.55,317.7,6240
2026-02-13 14:30:00,14:30:00,365.0,370.2,362.5,368.3,5720
2026-02-13 14:35:00,14:35:00,334.9,337.95,329.35,333.25,11505
2026-02-13 14:40:00,14:40:00,334.05,341.15,332.25,336.0,8775
2026-02-13 14:45:00,14:45:00,336.7,336.95,334.25,335.7,7735
2026-02-13 14:50:00,14:50:00,338.0,341.25,334.95,339.75,12025
2026-02-13 14:55:00,14:55:00,337.0,337.0,334.8,335.35,2795
2026-02-13 15:00:00,15:00:00,330.9,365.65,330.5,362.25,57200
2026-02-13 15:05:00,15:05:00,358.8,365.7,356.7,365.6,13130
2026-02-13 15:10:00,15:10:00,374.8,374.8,366.4,373.3,11310
2026-02-13 15:15:00,15:15:00,370.3,371.65,363.55,364.8,18330
2026-02-13 15:20:00,15:20:00,405.05,408.5,402.25,407.55,28795
2026-02-13 15:25:00,15:25:00,380.9,386.0,377.8,386.0,13650
2026-02-16 09:15:00,09:15:00,422.25,463.2,422.25,435.0,9815
2026-02-16 09:20:00,09:20:00,337.5,346.2,331.45,339.75,61620
2026-02-16 09:25:00,09:25:00,371.6,384.0,370.0,384.0,15470
2026-02-16 09:30:00,09:30:00,378.6,380.0,362.0,363.95,8255
2026-02-16 09:35:00,09:35:00,341.6,348.5,341.6,344.0,5135
2026-02-16 09:40:00,09:40:00,409.3,421.95,406.25,418.5,17875
2026-02-16 09:45:00,09:45:00,389.9,392.3,383.4,390.9,6370
2026-02-16 09:50:00,09:50:00,392.0,398.3,392.0,396.15,1690
2026-02-16 09:55:00,09:55:00,385.15,390.1,377.4,377.75,7995
2026-02-16 10:00:00,10:00:00,310.05,312.35,299.95,309.6,90350
2026-02-16 10:05:00,10:05:00,371.4,374.35,368.0,374.35,7605
2026-02-16 10:10:00,10:10:00,282.15,287.05,282.0,286.7,18915
2026-02-16 10:15:00,10:15:00,302.0,306.05,294.1,305.85,12285
2026-02-16 10:20:00,10:20:00,305.15,310.7,302.3,310.7,5135
2026-02-16 10:25:00,10:25:00,322.0,324.6,315.75,321.8,7280
2026-02-16 10:30:00,10:30:00,274.8,279.0,274.3,278.05,25155
2026-02-16 10:35:00,10:35:00,317.05,320.95,314.55,319.5,845
2026-02-16 10:40:00,10:40:00,319.95,319.95,314.3,315.2,1625
2026-02-16 10:45:00,10:45:00,366.2,369.0,364.55,369.0,2795
2026-02-16 10:50:00,10:50:00,326.7,333.1,326.7,329.45,9035
2026-02-16 10:55:00,10:55:00,329.35,331.75,323.35,325.35,2535
2026-02-16 11:00:00,11:00:00,275.15,284.0,272.25,283.85,33085
2026-02-16 11:05:00,11:05:00,316.45,321.55,312.15,317.8,3965
2026-02-16 11:10:00,11:10:00,316.0,319.4,316.0,318.35,1170
2026-02-16 11:15:00,11:15:00,315.5,319.3,311.4,313.75,3510
2026-02-16 11:20:00,11:20:00,316.35,316.35,311.0,311.0,3835
2026-02-16 11:25:00,11:25:00,351.75,362.0,347.1,361.7,15405
2026-02-16 11:30:00,11:30:00,327.9,329.0,323.5,325.2,2015
2026-02-16 11:35:00,11:35:00,282.0,286.3,279.95,285.65,47450
2026-02-16 11:40:00,11:40:00,325.0,330.85,322.55,327.15,3185
2026-02-16 11:45:00,11:45:00,332.5,335.05,329.95,334.95,11440
2026-02-16 11:50:00,11:50:00,334.05,336.55,333.0,333.15,1885
2026-02-16 11:55:00,11:55:00,295.65,296.8,290.75,292.15,39390
2026-02-16 12:00:00,12:00:00,323.25,325.1,322.05,322.05,5070
