datetime,time,open,high,low,close,volume
2026-02-06 09:15:00,09:15:00,299.95,317.95,283.2,297.35,79430
2026-02-06 09:16:00,09:16:00,300.6,305.55,289.85,300.1,41145
2026-02-06 09:17:00,09:17:00,300.15,300.4,277.4,279.0,32955
2026-02-06 09:18:00,09:18:00,275.4,279.0,269.3,270.75,32955
2026-02-06 09:19:00,09:19:00,269.05,286.0,267.1,285.8,32370
2026-02-06 09:20:00,09:20:00,288.45,298.6,285.8,287.3,36075
2026-02-06 09:21:00,09:21:00,286.45,290.7,281.55,284.2,27820
2026-02-06 09:22:00,09:22:00,282.35,290.0,282.0,286.7,24765
2026-02-06 09:23:00,09:23:00,288.0,295.0,286.7,290.95,22620
2026-02-06 09:24:00,09:24:00,291.45,293.3,282.6,284.6,26130
2026-02-06 09:25:00,09:25:00,283.0,292.8,280.0,287.25,31590
2026-02-06 09:26:00,09:26:00,285.0,295.0,285.0,295.0,21645
2026-02-06 09:27:00,09:27:00,291.45,295.0,281.95,283.75,20345
2026-02-06 09:28:00,09:28:00,283.05,288.65,275.2,288.0,22230
2026-02-06 09:29:00,09:29:00,287.5,295.65,287.5,294.6,41860
2026-02-06 09:30:00,09:30:00,295.1,299.5,292.1,298.0,21710
2026-02-06 09:31:00,09:31:00,296.15,300.1,293.0,299.5,23530
2026-02-06 09:32:00,09:32:00,300.55,305.65,298.4,298.7,26195
2026-02-06 09:33:00,09:33:00,295.35,301.0,290.0,301.0,36530
2026-02-06 09:34:00,09:34:00,299.1,303.15,296.65,298.8,23400
2026-02-06 09:35:00,09:35:00,298.45,305.0,298.45,303.05,14625
2026-02-06 09:36:00,09:36:00,304.6,310.4,300.2,302.7,21905
2026-02-06 09:37:00,09:37:00,305.8,312.0,302.7,310.75,16185
2026-02-06 09:38:00,09:38:00,309.95,322.45,309.95,322.45,48750
2026-02-06 09:39:00,09:39:00,322.05,322.45,307.15,312.3,39910
2026-02-06 09:40:00,09:40:00,313.65,317.8,309.95,314.75,13390
2026-02-06 09:41:00,09:41:00,314.1,318.65,311.6,316.7,19305
2026-02-06 09:42:00,09:42:00,316.5,320.1,314.1,318.0,18330
2026-02-06 09:43:00,09:43:00,318.7,333.0,318.0,328.8,35880
2026-02-06 09:44:00,09:44:00,330.05,333.15,328.6,329.75,28275
2026-02-06 09:45:00,09:45:00,329.5,329.75,311.3,311.3,32890
2026-02-06 09:46:00,09:46:00,312.15,317.0,309.3,314.4,12870
2026-02-06 09:47:00,09:47:00,317.1,317.55,306.9,308.8,15470
2026-02-06 09:48:00,09:48:00,310.0,311.45,304.0,304.4,19110
2026-02-06 09:49:00,09:49:00,307.7,310.65,302.05,303.0,13845
2026-02-06 09:50:00,09:50:00,301.4,313.45,301.4,311.7,25480
2026-02-06 09:51:00,09:51:00,310.0,312.0,306.0,306.0,7345
2026-02-06 09:52:00,09:52:00,305.6,312.0,305.6,307.7,9360
2026-02-06 09:53:00,09:53:00,308.35,314.75,307.55,310.65,6045
2026-02-06 09:54:00,09:54:00,310.95,315.2,310.4,313.0,10010
2026-02-06 09:55:00,09:55:00,314.0,320.9,313.0,317.15,14820
2026-02-06 09:56:00,09:56:00,317.8,319.6,316.7,319.6,5395
2026-02-06 09:57:00,09:57:00,319.6,322.35,317.0,320.0,8970
2026-02-06 09:58:00,09:58:00,320.2,320.45,314.0,320.15,3185
2026-02-06 09:59:00,09:59:00,320.1,320.15,308.35,309.2,6500
