datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,564.25,570.2,526.0,526.0,15535
2026-03-12 09:16:00,09:16:00,523.8,544.15,518.3,518.3,9360
2026-03-12 09:17:00,09:17:00,556.3,563.7,552.0,554.9,12935
2026-03-12 09:18:00,09:18:00,554.7,559.45,550.45,556.2,30290
2026-03-12 09:19:00,09:19:00,558.0,558.55,552.55,554.3,7735
2026-03-12 09:20:00,09:20:00,519.3,526.0,510.0,525.65,8125
2026-03-12 09:21:00,09:21:00,572.2,572.2,550.0,550.75,7280
2026-03-12 09:22:00,09:22:00,549.85,558.65,549.85,550.6,5655
2026-03-12 09:23:00,09:23:00,514.85,521.25,510.85,521.25,2860
2026-03-12 09:24:00,09:24:00,529.85,533.75,521.25,533.75,2535
2026-03-12 09:25:00,09:25:00,528.05,533.75,525.65,530.2,3835
2026-03-12 09:26:00,09:26:00,530.8,533.45,525.8,532.2,3445
2026-03-12 09:27:00,09:27:00,535.0,538.2,525.95,530.2,3315
2026-03-12 09:28:00,09:28:00,523.8,532.05,523.8,527.2,2340
2026-03-12 09:29:00,09:29:00,527.65,533.8,527.2,533.8,2015
2026-03-12 09:30:00,09:30:00,526.25,533.8,525.5,525.5,3510
2026-03-12 09:31:00,09:31:00,534.25,537.7,525.5,537.15,2990
2026-03-12 09:32:00,09:32:00,536.15,539.8,532.4,535.25,2990
2026-03-12 09:33:00,09:33:00,533.9,540.35,529.95,534.2,3770
2026-03-12 09:34:00,09:34:00,533.05,534.2,526.9,528.9,1495
2026-03-12 09:35:00,09:35:00,527.6,530.1,521.0,526.3,2405
2026-03-12 09:36:00,09:36:00,524.9,532.55,524.5,527.25,2080
2026-03-12 09:37:00,09:37:00,527.2,535.35,524.8,535.3,2080
2026-03-12 09:38:00,09:38:00,538.25,540.65,528.35,528.35,5460
2026-03-12 09:39:00,09:39:00,565.95,571.5,553.1,553.1,2730
2026-03-12 09:40:00,09:40:00,515.65,521.15,514.05,519.95,2600
2026-03-12 09:41:00,09:41:00,516.65,521.0,515.7,519.8,520
2026-03-12 09:42:00,09:42:00,518.55,530.0,518.55,528.75,780
2026-03-12 09:43:00,09:43:00,533.35,533.95,528.75,533.95,715
2026-03-12 09:44:00,09:44:00,529.65,536.0,529.65,534.4,2470
2026-03-12 09:45:00,09:45:00,534.95,536.9,531.35,535.65,1820
2026-03-12 09:46:00,09:46:00,537.0,537.0,529.55,529.55,650
2026-03-12 09:47:00,09:47:00,532.95,533.85,529.55,529.8,1170
2026-03-12 09:48:00,09:48:00,533.35,536.75,529.8,536.75,2145
2026-03-12 09:49:00,09:49:00,537.5,546.5,536.15,546.5,1560
2026-03-12 09:50:00,09:50:00,510.35,514.5,505.65,510.4,10010
2026-03-12 09:51:00,09:51:00,510.35,525.25,509.8,522.05,10530
2026-03-12 09:52:00,09:52:00,523.0,532.2,521.0,528.5,9685
2026-03-12 09:53:00,09:53:00,526.15,528.6,523.95,527.2,9425
2026-03-12 09:54:00,09:54:00,528.65,539.9,527.2,537.45,6110
2026-03-12 09:55:00,09:55:00,538.5,538.5,528.0,533.2,7995
2026-03-12 09:56:00,09:56:00,532.8,538.0,531.05,536.35,5135
2026-03-12 09:57:00,09:57:00,539.1,550.7,536.35,547.75,9295
2026-03-12 09:58:00,09:58:00,513.05,517.35,510.8,517.0,2665
2026-03-12 09:59:00,09:59:00,525.85,530.3,517.0,526.25,2535
2026-03-12 10:00:00,10:00:00,528.35,528.35,512.05,512.05,3250
2026-03-12 10:01:00,10:01:00,510.65,512.65,507.15,508.0,2860
2026-03-12 10:02:00,10:02:00,511.55,524.15,508.0,521.7,2535
2026-03-12 10:03:00,10:03:00,514.45,521.7,510.3,510.3,910
2026-03-12 10:04:00,10:04:00,512.05,514.0,506.05,508.85,1755
2026-03-12 10:05:00,10:05:00,542.0,543.3,529.9,531.55,7995
2026-03-12 10:06:00,10:06:00,527.45,532.1,527.45,529.8,2535
2026-03-12 10:07:00,10:07:00,528.85,529.8,518.65,518.65,9620
2026-03-12 10:08:00,10:08:00,520.95,520.95,507.75,508.2,7150
2026-03-12 10:09:00,10:09:00,509.95,514.8,504.15,510.0,3770
2026-03-12 10:10:00,10:10:00,510.7,522.3,510.0,521.65,7280
2026-03-12 10:11:00,10:11:00,516.5,521.65,509.4,510.0,2990
2026-03-12 10:12:00,10:12:00,511.6,514.9,505.95,507.4,2015
2026-03-12 10:13:00,10:13:00,540.7,547.0,538.1,539.5,455
2026-03-12 10:14:00,10:14:00,540.7,540.7,530.05,533.9,1105
2026-03-12 10:15:00,10:15:00,534.45,534.45,532.1,532.1,910
2026-03-12 10:16:00,10:16:00,527.55,532.1,522.55,523.4,1365
2026-03-12 10:17:00,10:17:00,520.6,527.2,515.7,515.7,1365
2026-03-12 10:18:00,10:18:00,517.15,527.9,515.7,525.7,2015
2026-03-12 10:19:00,10:19:00,526.8,530.0,525.7,527.95,1365
2026-03-12 10:20:00,10:20:00,528.0,528.85,527.1,528.1,845
2026-03-12 10:21:00,10:21:00,530.55,537.15,528.1,537.15,260
2026-03-12 10:22:00,10:22:00,542.3,542.3,535.65,535.65,780
2026-03-12 10:23:00,10:23:00,535.55,535.65,527.6,529.45,1235
2026-03-12 10:24:00,10:24:00,528.95,529.45,528.95,529.3,325
2026-03-12 10:25:00,10:25:00,504.0,515.05,496.2,513.15,11505
2026-03-12 10:26:00,10:26:00,510.65,542.15,507.6,542.15,50115
2026-03-12 10:27:00,10:27:00,540.4,550.75,534.85,534.85,27560
2026-03-12 10:28:00,10:28:00,537.2,537.3,520.9,529.8,13910
2026-03-12 10:29:00,10:29:00,531.9,537.0,527.8,537.0,9750
2026-03-12 10:30:00,10:30:00,537.6,539.0,516.7,516.7,6955
2026-03-12 10:31:00,10:31:00,517.25,517.25,509.6,512.9,5460
2026-03-12 10:32:00,10:32:00,517.55,537.8,512.9,537.8,3965
2026-03-12 10:33:00,10:33:00,537.25,547.5,533.85,541.35,22815
2026-03-12 10:34:00,10:34:00,501.5,513.15,501.5,511.1,1625
2026-03-12 10:35:00,10:35:00,512.25,514.2,504.45,505.95,3120
2026-03-12 10:36:00,10:36:00,500.0,513.1,499.35,513.1,2080
2026-03-12 10:37:00,10:37:00,516.3,533.2,513.1,530.25,2535
2026-03-12 10:38:00,10:38:00,533.1,535.7,526.2,535.7,845
2026-03-12 10:39:00,10:39:00,533.7,535.7,527.3,527.3,1235
2026-03-12 10:40:00,10:40:00,532.4,533.35,527.3,533.0,585
2026-03-12 10:41:00,10:41:00,530.45,533.0,521.0,531.9,1755
2026-03-12 10:42:00,10:42:00,528.7,531.9,524.7,524.7,325
2026-03-12 10:43:00,10:43:00,519.75,524.7,509.9,513.65,2925
2026-03-12 10:44:00,10:44:00,514.4,522.8,511.7,514.25,520
2026-03-12 10:45:00,10:45:00,516.6,521.1,514.25,517.0,845
2026-03-12 10:46:00,10:46:00,524.15,524.15,514.0,514.0,585
2026-03-12 10:47:00,10:47:00,512.35,523.0,512.35,521.35,1040
2026-03-12 10:48:00,10:48:00,513.2,521.35,513.2,513.2,130
2026-03-12 10:49:00,10:49:00,509.05,513.2,509.05,509.9,780
2026-03-12 10:50:00,10:50:00,503.2,509.9,496.8,498.35,1235
2026-03-12 10:51:00,10:51:00,499.5,503.7,498.35,503.25,1235
2026-03-12 10:52:00,10:52:00,535.0,538.55,529.05,530.4,7540
2026-03-12 10:53:00,10:53:00,498.1,522.95,496.25,522.95,1820
2026-03-12 10:54:00,10:54:00,526.15,526.15,513.8,513.8,715
2026-03-12 10:55:00,10:55:00,509.65,513.8,500.35,502.95,4225
2026-03-12 10:56:00,10:56:00,509.75,510.7,502.95,510.7,260
2026-03-12 10:57:00,10:57:00,517.55,531.0,510.7,531.0,1170
2026-03-12 10:58:00,10:58:00,495.45,507.0,491.65,507.0,24115
2026-03-12 10:59:00,10:59:00,504.0,507.0,500.0,504.5,17420
2026-03-12 11:00:00,11:00:00,505.45,507.6,501.55,504.7,16575
2026-03-12 11:01:00,11:01:00,504.6,520.75,503.8,514.5,25350
2026-03-12 11:02:00,11:02:00,511.65,520.55,511.65,517.7,11505
2026-03-12 11:03:00,11:03:00,519.45,525.0,511.55,515.55,13910
2026-03-12 11:04:00,11:04:00,516.45,527.9,515.55,526.3,15340
2026-03-12 11:05:00,11:05:00,528.0,531.05,515.05,519.25,13780
2026-03-12 11:06:00,11:06:00,515.95,519.25,503.55,506.0,8905
2026-03-12 11:07:00,11:07:00,505.15,509.0,497.55,505.0,8970
2026-03-12 11:08:00,11:08:00,501.9,508.35,499.55,505.0,2665
2026-03-12 11:09:00,11:09:00,504.85,507.2,500.0,502.85,1885
2026-03-12 11:10:00,11:10:00,504.5,516.65,502.85,516.65,5330
2026-03-12 11:11:00,11:11:00,518.5,522.0,511.3,511.3,7995
2026-03-12 11:12:00,11:12:00,513.6,513.6,503.35,503.35,8710
2026-03-12 11:13:00,11:13:00,510.0,511.5,501.0,505.85,5460
2026-03-12 11:14:00,11:14:00,510.0,511.9,502.0,502.55,4745
2026-03-12 11:15:00,11:15:00,505.0,512.0,502.55,512.0,6110
2026-03-12 11:16:00,11:16:00,513.05,516.3,508.0,512.8,2600
2026-03-12 11:17:00,11:17:00,506.75,512.8,502.0,505.75,2860
2026-03-12 11:18:00,11:18:00,535.05,540.0,495.4,495.4,14300
2026-03-12 11:19:00,11:19:00,502.3,515.45,495.4,513.25,6825
2026-03-12 11:20:00,11:20:00,509.65,513.25,499.7,499.7,1235
2026-03-12 11:21:00,11:21:00,536.45,536.45,524.0,524.0,3185
2026-03-12 11:22:00,11:22:00,528.7,532.3,524.0,529.5,6110
2026-03-12 11:23:00,11:23:00,526.9,535.0,526.9,532.0,5135
2026-03-12 11:24:00,11:24:00,496.3,514.8,495.6,514.8,1105
2026-03-12 11:25:00,11:25:00,510.9,514.8,506.3,506.3,910
2026-03-12 11:26:00,11:26:00,511.05,511.05,506.2,508.5,520
2026-03-12 11:27:00,11:27:00,516.1,516.1,504.8,504.8,650
2026-03-12 11:28:00,11:28:00,506.7,510.7,504.8,510.7,845
2026-03-12 11:29:00,11:29:00,513.0,513.25,510.7,513.25,455
2026-03-12 11:30:00,11:30:00,509.95,513.25,504.25,505.05,1105
2026-03-12 11:31:00,11:31:00,504.1,505.05,500.9,500.9,1950
2026-03-12 11:32:00,11:32:00,499.8,501.25,495.75,498.1,1885
2026-03-12 11:33:00,11:33:00,500.45,505.75,498.1,504.0,2145
2026-03-12 11:34:00,11:34:00,506.05,510.25,504.0,509.05,1105
2026-03-12 11:35:00,11:35:00,513.45,513.45,509.05,512.4,260
2026-03-12 11:36:00,11:36:00,512.8,512.8,507.4,507.4,455
2026-03-12 11:37:00,11:37:00,507.45,509.45,507.4,509.45,260
2026-03-12 11:38:00,11:38:00,499.8,510.0,499.8,510.0,1040
2026-03-12 11:39:00,11:39:00,510.1,510.75,510.0,510.75,195
2026-03-12 11:40:00,11:40:00,512.0,517.85,510.75,515.65,390
2026-03-12 11:41:00,11:41:00,522.5,522.5,508.35,508.35,845
2026-03-12 11:42:00,11:42:00,508.4,510.5,508.35,510.5,195
2026-03-12 11:43:00,11:43:00,521.1,522.35,510.5,516.7,390
2026-03-12 11:44:00,11:44:00,522.25,522.25,516.7,518.1,260
2026-03-12 11:45:00,11:45:00,520.6,526.0,518.1,526.0,1430
2026-03-12 11:46:00,11:46:00,527.3,527.3,519.95,519.95,325
2026-03-12 11:47:00,11:47:00,520.2,524.05,519.95,524.05,455
2026-03-12 11:48:00,11:48:00,520.0,524.05,515.8,515.8,2015
2026-03-12 11:49:00,11:49:00,510.0,515.8,504.95,504.95,845
