datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,213.8,215.1,144.65,206.0,1886625
2026-03-09 09:16:00,09:16:00,185.35,223.1,184.3,217.9,2972320
2026-03-09 09:17:00,09:17:00,203.35,226.4,198.2,226.4,1268540
2026-03-09 09:18:00,09:18:00,207.55,219.5,196.0,219.05,1761760
2026-03-09 09:19:00,09:19:00,215.25,222.4,194.8,204.5,2210975
2026-03-09 09:20:00,09:20:00,199.45,209.2,193.5,200.95,1630655
2026-03-09 09:21:00,09:21:00,198.6,217.35,198.05,214.3,1687790
2026-03-09 09:22:00,09:22:00,210.6,214.3,195.6,210.75,1341015
2026-03-09 09:23:00,09:23:00,211.2,217.7,205.15,209.45,1635725
2026-03-09 09:24:00,09:24:00,189.5,196.0,188.05,195.5,443300
2026-03-09 09:25:00,09:25:00,195.4,195.7,186.15,191.8,556790
2026-03-09 09:26:00,09:26:00,192.55,200.25,191.55,195.85,557700
2026-03-09 09:27:00,09:27:00,197.75,200.0,186.9,192.6,612170
2026-03-09 09:28:00,09:28:00,211.35,215.5,198.35,198.85,1333605
2026-03-09 09:29:00,09:29:00,200.55,211.55,198.85,206.2,995605
2026-03-09 09:30:00,09:30:00,228.4,228.4,205.65,205.85,1145495
2026-03-09 09:31:00,09:31:00,208.0,212.9,191.85,195.75,1090310
2026-03-09 09:32:00,09:32:00,178.1,190.55,175.65,190.55,1295710
2026-03-09 09:33:00,09:33:00,191.0,203.55,188.2,190.0,2220985
2026-03-09 09:34:00,09:34:00,189.7,196.7,183.85,188.4,1038115
2026-03-09 09:35:00,09:35:00,188.05,196.15,185.8,191.5,653185
2026-03-09 09:36:00,09:36:00,193.7,195.65,190.0,194.25,591240
2026-03-09 09:37:00,09:37:00,194.1,196.1,189.6,192.5,580645
2026-03-09 09:38:00,09:38:00,193.55,193.9,181.45,190.75,733785
2026-03-09 09:39:00,09:39:00,191.4,192.6,183.65,192.6,488020
2026-03-09 09:40:00,09:40:00,193.2,193.5,187.2,190.15,536835
2026-03-09 09:41:00,09:41:00,189.9,195.0,189.1,192.0,802230
2026-03-09 09:42:00,09:42:00,193.3,195.8,189.45,193.55,525655
2026-03-09 09:43:00,09:43:00,192.45,200.55,190.9,196.8,1090830
2026-03-09 09:44:00,09:44:00,194.7,203.05,193.95,202.8,842595
2026-03-09 09:45:00,09:45:00,184.3,191.85,179.35,190.05,597610
2026-03-09 09:46:00,09:46:00,210.7,212.45,204.65,205.25,1752855
2026-03-09 09:47:00,09:47:00,204.25,205.25,194.6,197.65,1261455
2026-03-09 09:48:00,09:48:00,196.95,197.65,185.25,186.95,1256775
2026-03-09 09:49:00,09:49:00,186.85,192.3,185.2,190.75,746135
2026-03-09 09:50:00,09:50:00,192.45,192.95,189.2,191.6,476320
2026-03-09 09:51:00,09:51:00,192.35,196.1,186.4,188.65,697905
