datetime,time,open,high,low,close,volume
2026-04-02 09:15:00,09:15:00,410.2,410.2,297.7,299.0,257985
2026-04-02 09:20:00,09:20:00,280.8,284.0,276.95,279.75,387400
2026-04-02 09:25:00,09:25:00,287.75,292.1,286.3,289.95,362830
2026-04-02 09:30:00,09:30:00,282.9,292.2,282.0,289.85,275795
2026-04-02 09:35:00,09:35:00,288.8,290.55,286.0,286.0,168285
2026-04-02 09:40:00,09:40:00,290.0,295.7,286.65,295.7,303550
2026-04-02 09:45:00,09:45:00,294.2,299.6,293.55,299.6,281320
2026-04-02 09:50:00,09:50:00,258.0,259.9,256.65,258.35,43550
2026-04-02 09:55:00,09:55:00,274.95,275.1,271.3,273.4,197860
2026-04-02 10:00:00,10:00:00,268.7,270.5,261.85,270.25,430300
2026-04-02 10:05:00,10:05:00,268.5,268.95,266.0,267.5,73320
2026-04-02 10:10:00,10:10:00,283.1,285.95,283.0,285.7,83005
2026-04-02 10:15:00,10:15:00,273.0,273.0,265.65,269.45,202085
2026-04-02 10:20:00,10:20:00,265.15,272.0,263.7,270.95,143715
2026-04-02 10:25:00,10:25:00,256.55,263.7,256.1,263.7,146315
2026-04-02 10:30:00,10:30:00,268.25,269.0,265.0,268.3,77870
2026-04-02 10:35:00,10:35:00,266.0,267.2,261.85,262.5,79495
2026-04-02 10:40:00,10:40:00,243.85,248.0,242.55,247.8,38220
2026-04-02 10:45:00,10:45:00,266.75,268.85,265.6,267.9,64415
2026-04-02 10:50:00,10:50:00,282.05,283.5,281.4,282.95,55055
2026-04-02 10:55:00,10:55:00,265.6,268.0,262.55,267.4,91780
2026-04-02 11:00:00,11:00:00,273.0,275.5,271.05,272.0,230230
2026-04-02 11:05:00,11:05:00,269.45,271.95,268.2,271.4,64415
2026-04-02 11:10:00,11:10:00,265.5,266.2,259.55,263.35,160355
2026-04-02 11:15:00,11:15:00,260.9,262.3,259.65,260.6,43160
2026-04-02 11:20:00,11:20:00,256.25,256.45,251.4,254.1,75140
2026-04-02 11:25:00,11:25:00,248.45,251.0,248.35,250.95,66950
2026-04-02 11:30:00,11:30:00,248.95,251.0,248.05,250.2,72410
2026-04-02 11:35:00,11:35:00,255.8,258.8,254.85,257.9,105625
2026-04-02 11:40:00,11:40:00,260.55,262.35,259.45,260.45,51155
2026-04-02 11:45:00,11:45:00,255.6,260.45,255.15,260.45,65585
2026-04-02 11:50:00,11:50:00,266.4,271.2,266.4,269.45,142025
2026-04-02 11:55:00,11:55:00,296.9,297.4,294.9,294.9,39325
2026-04-02 12:00:00,12:00:00,258.7,264.05,258.7,259.2,100165
2026-04-02 12:05:00,12:05:00,280.15,280.9,272.15,272.95,184405
2026-04-02 12:10:00,12:10:00,276.25,277.3,275.0,275.85,88140
2026-04-02 12:15:00,12:15:00,276.9,277.15,272.85,276.0,99255
2026-04-02 12:20:00,12:20:00,273.7,276.35,267.7,267.95,109720
2026-04-02 12:25:00,12:25:00,299.4,302.25,298.2,299.8,75920
2026-04-02 12:30:00,12:30:00,291.95,294.45,290.15,291.0,480480
2026-04-02 12:35:00,12:35:00,304.75,309.5,298.0,307.8,515645
2026-04-02 12:40:00,12:40:00,327.0,331.85,326.0,330.3,164905
2026-04-02 12:45:00,12:45:00,335.3,335.75,328.95,331.8,171535
2026-04-02 12:50:00,12:50:00,299.55,303.85,295.0,295.65,122915
2026-04-02 12:55:00,12:55:00,307.25,319.0,306.65,319.0,144495
2026-04-02 13:00:00,13:00:00,307.0,326.6,306.8,325.05,573235
2026-04-02 13:05:00,13:05:00,376.8,379.6,372.3,372.65,42510
2026-04-02 13:10:00,13:10:00,344.55,344.55,333.25,336.3,144690
2026-04-02 13:15:00,13:15:00,367.1,373.0,365.0,367.65,35815
2026-04-02 13:25:00,13:25:00,422.0,425.85,405.3,413.0,98150
2026-04-02 13:30:00,13:30:00,419.95,428.35,415.0,420.75,280670
2026-04-02 13:35:00,13:35:00,452.75,455.1,435.0,435.75,29315
2026-04-02 14:10:00,14:10:00,499.75,511.5,497.15,510.4,42250
2026-04-02 14:15:00,14:15:00,508.7,530.65,508.05,529.35,148525
2026-04-02 14:20:00,14:20:00,523.3,527.0,520.1,525.05,33995
2026-04-02 14:25:00,14:25:00,528.9,537.45,522.5,522.5,69615
2026-04-02 14:35:00,14:35:00,502.8,504.0,491.3,498.85,40040
2026-04-02 14:40:00,14:40:00,493.85,499.4,481.1,481.1,25805
2026-04-02 14:45:00,14:45:00,460.2,466.4,453.35,465.75,78000
2026-04-02 14:50:00,14:50:00,480.15,495.4,475.05,491.8,32825
2026-04-02 14:55:00,14:55:00,502.9,508.9,499.95,504.3,23595
2026-04-06 09:30:00,09:30:00,479.0,488.4,472.95,488.0,37310
2026-04-06 09:35:00,09:35:00,456.35,483.0,456.35,480.2,51220
2026-04-06 09:50:00,09:50:00,354.2,358.8,342.0,350.5,21580
2026-04-06 09:55:00,09:55:00,346.2,355.7,345.3,353.9,15795
2026-04-06 11:10:00,11:10:00,387.0,388.3,377.4,378.25,25870
2026-04-06 11:55:00,11:55:00,476.65,480.25,474.8,480.25,455
2026-04-06 12:20:00,12:20:00,438.1,499.4,434.3,492.35,65780
2026-04-06 12:25:00,12:25:00,475.05,479.45,468.75,477.95,4615
2026-04-06 12:40:00,12:40:00,442.0,455.9,438.95,454.45,15925
