datetime,time,open,high,low,close,volume
2026-03-27 09:19:00,09:19:00,567.35,575.75,563.55,571.4,11180
2026-03-27 09:20:00,09:20:00,568.85,575.6,562.0,570.3,12350
2026-03-27 09:21:00,09:21:00,528.7,555.0,528.7,555.0,2990
2026-03-27 09:22:00,09:22:00,554.1,561.25,548.95,558.3,910
2026-03-27 09:23:00,09:23:00,553.4,565.45,553.4,565.45,845
2026-03-27 09:24:00,09:24:00,562.0,565.45,544.0,544.0,1105
2026-03-27 09:25:00,09:25:00,544.9,545.5,540.5,540.5,520
2026-03-27 09:26:00,09:26:00,557.9,557.9,540.5,545.6,1690
2026-03-27 09:27:00,09:27:00,586.0,590.35,583.45,584.35,2795
2026-03-27 09:28:00,09:28:00,582.15,585.0,577.3,581.95,6305
2026-03-27 09:29:00,09:29:00,581.8,581.95,573.25,573.35,5785
2026-03-27 09:30:00,09:30:00,573.9,573.9,553.0,556.55,19890
2026-03-27 09:31:00,09:31:00,555.4,564.0,555.4,562.9,15210
2026-03-27 09:32:00,09:32:00,567.9,576.0,562.9,569.75,10010
2026-03-27 09:33:00,09:33:00,566.7,569.75,559.05,559.05,3120
2026-03-27 09:34:00,09:34:00,584.95,603.25,583.5,584.05,520
2026-03-27 09:35:00,09:35:00,582.8,584.05,579.95,581.3,910
2026-03-27 09:36:00,09:36:00,580.5,581.3,579.0,579.0,650
2026-03-27 09:37:00,09:37:00,579.35,579.35,570.95,573.0,260
2026-03-27 09:38:00,09:38:00,574.65,574.65,568.65,568.65,195
2026-03-27 09:39:00,09:39:00,568.65,579.75,568.65,579.75,195
2026-03-27 09:40:00,09:40:00,546.55,550.5,542.2,548.8,4550
2026-03-27 09:41:00,09:41:00,550.0,553.15,547.7,549.15,5980
2026-03-27 09:42:00,09:42:00,548.75,555.7,545.25,555.7,4355
2026-03-27 09:43:00,09:43:00,555.95,568.0,555.7,567.1,3575
2026-03-27 09:44:00,09:44:00,566.15,567.95,562.05,563.7,2340
2026-03-27 09:45:00,09:45:00,560.0,563.7,553.4,553.4,1105
2026-03-27 09:46:00,09:46:00,552.5,555.0,548.45,549.75,1495
2026-03-27 09:47:00,09:47:00,548.65,553.4,546.3,552.95,2535
2026-03-27 09:48:00,09:48:00,557.15,561.55,549.9,561.55,2210
2026-03-27 09:49:00,09:49:00,559.1,561.55,552.2,552.2,1235
2026-03-27 09:50:00,09:50:00,551.5,552.2,549.95,550.1,910
2026-03-27 09:51:00,09:51:00,552.2,553.0,546.25,548.25,1235
2026-03-27 09:52:00,09:52:00,551.0,553.05,543.8,549.85,1755
2026-03-27 09:53:00,09:53:00,582.0,591.4,582.0,582.75,195
2026-03-27 09:54:00,09:54:00,583.4,583.4,575.7,575.7,130
2026-03-27 09:55:00,09:55:00,573.25,575.7,571.45,571.45,520
2026-03-27 09:56:00,09:56:00,571.0,571.45,571.0,571.0,65
2026-03-27 09:57:00,09:57:00,557.7,571.0,556.2,556.2,1690
2026-03-27 09:58:00,09:58:00,552.3,556.2,552.3,552.3,65
2026-03-27 09:59:00,09:59:00,547.25,555.9,547.25,554.95,520
2026-03-27 10:00:00,10:00:00,553.0,558.7,549.1,558.7,1040
2026-03-27 10:01:00,10:01:00,558.85,558.85,552.65,558.7,585
2026-03-27 10:02:00,10:02:00,563.6,563.6,558.7,563.0,520
2026-03-27 10:03:00,10:03:00,580.4,586.6,563.0,582.65,455
2026-03-27 10:04:00,10:04:00,575.3,582.65,571.55,580.65,650
2026-03-27 10:05:00,10:05:00,573.1,580.65,571.0,571.65,455
2026-03-27 10:06:00,10:06:00,570.2,571.65,564.3,564.3,455
2026-03-27 10:07:00,10:07:00,566.4,570.25,561.9,570.25,650
2026-03-27 10:08:00,10:08:00,567.45,570.25,567.15,567.15,195
2026-03-27 10:09:00,10:09:00,568.3,570.75,567.15,570.75,260
2026-03-27 10:10:00,10:10:00,569.2,570.75,564.85,564.85,130
2026-03-27 10:11:00,10:11:00,563.4,565.3,563.4,565.3,195
2026-03-27 10:12:00,10:12:00,556.35,565.3,554.05,558.0,650
2026-03-27 10:13:00,10:13:00,546.65,558.0,546.65,546.65,65
2026-03-27 10:14:00,10:14:00,547.45,547.45,541.95,542.4,390
2026-03-27 10:15:00,10:15:00,547.0,548.05,542.4,546.3,845
2026-03-27 10:16:00,10:16:00,544.5,549.0,544.5,547.1,780
2026-03-27 10:17:00,10:17:00,547.0,547.1,547.0,547.0,65
2026-03-27 10:18:00,10:18:00,582.2,584.45,576.5,576.5,13650
2026-03-27 10:19:00,10:19:00,576.1,581.2,573.2,573.2,8580
2026-03-27 10:20:00,10:20:00,530.6,532.55,530.6,530.6,130
2026-03-27 10:21:00,10:21:00,546.8,546.8,530.6,543.85,1560
2026-03-27 10:22:00,10:22:00,542.95,547.25,542.95,547.25,260
2026-03-27 10:23:00,10:23:00,549.5,549.5,547.25,548.85,260
2026-03-27 10:24:00,10:24:00,555.0,561.8,548.85,561.4,1365
2026-03-27 10:25:00,10:25:00,559.95,563.9,559.95,563.9,130
2026-03-27 10:26:00,10:26:00,566.3,566.3,562.4,562.4,455
2026-03-27 10:27:00,10:27:00,556.05,562.4,552.2,559.65,1040
2026-03-27 10:28:00,10:28:00,557.7,559.65,557.7,557.7,130
2026-03-27 10:29:00,10:29:00,558.6,562.1,557.7,560.25,1690
2026-03-27 10:30:00,10:30:00,560.25,564.0,558.35,564.0,1105
2026-03-27 10:31:00,10:31:00,530.8,541.0,530.0,541.0,9165
2026-03-27 10:32:00,10:32:00,581.8,581.8,576.95,576.95,1755
2026-03-27 10:33:00,10:33:00,575.0,576.95,566.7,566.7,195
2026-03-27 10:34:00,10:34:00,560.8,566.7,560.0,563.6,1300
2026-03-27 10:35:00,10:35:00,563.05,565.4,560.1,565.4,455
2026-03-27 10:36:00,10:36:00,567.0,567.0,558.2,558.2,1430
2026-03-27 10:37:00,10:37:00,557.65,558.65,550.7,551.05,1235
2026-03-27 10:38:00,10:38:00,555.5,566.45,551.05,566.45,1105
2026-03-27 10:39:00,10:39:00,561.55,566.45,561.55,561.55,65
2026-03-27 10:40:00,10:40:00,564.45,564.45,551.85,551.85,1755
2026-03-27 10:41:00,10:41:00,554.55,554.6,551.85,553.3,390
2026-03-27 10:42:00,10:42:00,551.25,561.0,547.45,561.0,1820
