datetime,time,open,high,low,close,volume
2026-02-13 09:15:00,09:15:00,105.0,117.3,75.2,117.3,3309345
2026-02-13 09:20:00,09:20:00,116.05,123.85,115.35,117.2,1614535
2026-02-13 09:25:00,09:25:00,114.35,118.65,113.75,118.65,886860
2026-02-13 09:30:00,09:30:00,124.6,135.15,123.4,134.2,2220855
2026-02-13 09:35:00,09:35:00,142.8,145.75,140.2,141.4,855335
2026-02-13 09:40:00,09:40:00,148.25,163.0,147.7,153.8,1441115
2026-02-13 09:45:00,09:45:00,140.75,143.85,138.95,140.6,429455
2026-02-13 09:50:00,09:50:00,151.2,152.55,147.3,151.1,443690
2026-02-13 09:55:00,09:55:00,143.6,146.95,141.65,146.2,482170
2026-02-13 10:00:00,10:00:00,150.15,150.95,145.35,146.45,271310
2026-02-13 10:05:00,10:05:00,140.8,145.9,140.0,144.4,233935
2026-02-13 10:10:00,10:10:00,149.45,151.9,148.2,151.05,248495
2026-02-13 10:15:00,10:15:00,151.4,156.7,151.3,151.3,641160
2026-02-13 10:20:00,10:20:00,155.2,156.15,148.1,150.3,345150
2026-02-13 10:25:00,10:25:00,147.45,148.95,144.7,146.0,188435
2026-02-13 10:30:00,10:30:00,144.85,146.6,139.8,143.75,486720
2026-02-13 10:35:00,10:35:00,108.85,110.25,104.7,107.0,1627405
2026-02-13 10:40:00,10:40:00,159.7,162.55,158.5,158.5,313755
2026-02-13 10:45:00,10:45:00,132.3,136.0,131.6,136.0,482040
2026-02-13 10:50:00,10:50:00,142.0,148.0,141.5,143.2,995475
2026-02-13 10:55:00,10:55:00,137.5,139.25,133.1,133.25,246090
2026-02-13 11:00:00,11:00:00,138.15,141.4,136.8,136.8,378885
2026-02-13 11:05:00,11:05:00,145.45,147.55,144.0,146.9,530465
2026-02-13 11:10:00,11:10:00,147.85,147.85,144.1,145.55,188435
2026-02-13 11:15:00,11:15:00,139.25,143.65,137.95,142.65,269685
2026-02-13 11:20:00,11:20:00,152.9,154.25,151.65,152.85,203905
2026-02-13 11:25:00,11:25:00,152.15,152.75,150.15,151.0,121810
2026-02-13 11:30:00,11:30:00,144.85,154.7,144.15,154.45,291070
2026-02-13 11:35:00,11:35:00,155.9,156.15,151.95,152.4,245895
2026-02-13 11:40:00,11:40:00,154.6,155.5,152.6,155.25,114465
2026-02-13 11:45:00,11:45:00,142.55,146.55,141.5,144.15,262405
2026-02-13 11:50:00,11:50:00,144.85,147.15,143.9,143.9,102830
2026-02-13 11:55:00,11:55:00,144.3,146.35,141.5,141.7,173225
2026-02-13 12:00:00,12:00:00,139.1,140.1,136.05,139.9,264095
2026-02-13 12:05:00,12:05:00,138.6,139.3,136.85,137.95,123565
2026-02-13 12:10:00,12:10:00,136.4,138.5,135.65,137.1,276965
2026-02-13 12:15:00,12:15:00,133.5,136.85,132.9,136.85,166335
2026-02-13 12:20:00,12:20:00,133.35,135.3,131.2,131.95,232310
2026-02-13 12:25:00,12:25:00,130.15,131.95,129.4,129.65,192075
2026-02-13 12:30:00,12:30:00,126.2,130.4,124.7,128.5,999050
2026-02-13 12:35:00,12:35:00,119.7,122.2,119.1,121.7,469885
2026-02-13 12:40:00,12:40:00,122.2,125.6,122.0,124.95,199745
2026-02-13 12:45:00,12:45:00,157.8,158.3,154.1,154.1,175240
2026-02-13 12:50:00,12:50:00,131.85,137.4,131.8,135.85,930020
2026-02-13 12:55:00,12:55:00,137.4,140.65,136.55,140.65,435435
2026-02-13 13:00:00,13:00:00,142.3,143.0,137.95,140.8,342160
2026-02-13 13:05:00,13:05:00,146.6,148.6,144.9,146.35,225225
2026-02-13 13:10:00,13:10:00,140.95,143.55,139.5,141.25,216190
2026-02-13 13:15:00,13:15:00,130.0,130.6,125.85,128.15,440570
2026-02-13 13:20:00,13:20:00,126.4,132.1,125.65,132.0,457275
2026-02-13 13:25:00,13:25:00,140.95,143.85,138.85,142.35,413660
2026-02-13 13:30:00,13:30:00,142.5,143.0,138.8,140.0,166920
2026-02-13 13:35:00,13:35:00,142.5,142.5,139.9,141.8,121550
2026-02-13 13:40:00,13:40:00,140.7,142.25,138.0,140.1,146445
2026-02-13 13:45:00,13:45:00,180.25,182.4,178.65,182.35,250575
2026-02-13 13:50:00,13:50:00,170.7,174.2,167.6,173.05,373750
2026-02-13 13:55:00,13:55:00,168.6,169.25,162.2,166.4,306345
2026-02-13 14:00:00,14:00:00,131.3,135.5,129.45,134.75,982605
2026-02-13 14:05:00,14:05:00,197.35,199.1,190.25,192.35,203710
2026-02-13 14:10:00,14:10:00,134.75,137.05,134.0,134.85,605475
2026-02-13 14:15:00,14:15:00,156.6,159.75,155.0,159.35,227175
2026-02-13 14:20:00,14:20:00,159.1,159.85,155.8,156.95,98670
2026-02-13 14:25:00,14:25:00,159.25,160.1,155.75,157.45,147290
2026-02-13 14:30:00,14:30:00,192.8,197.2,190.65,195.95,104455
2026-02-13 14:35:00,14:35:00,171.4,173.95,166.55,170.4,296855
2026-02-13 14:40:00,14:40:00,169.4,175.75,169.35,171.35,226850
2026-02-13 14:45:00,14:45:00,173.6,173.6,170.8,172.5,72735
2026-02-13 14:50:00,14:50:00,174.6,176.9,171.05,174.85,133835
2026-02-13 14:55:00,14:55:00,172.55,173.0,171.0,171.0,64935
2026-02-13 15:00:00,15:00:00,167.95,197.3,167.25,195.15,957385
2026-02-13 15:05:00,15:05:00,192.95,199.1,191.3,198.95,222170
2026-02-13 15:10:00,15:10:00,205.75,207.05,200.4,204.4,150150
2026-02-13 15:15:00,15:15:00,203.85,203.85,197.35,198.1,287625
2026-02-13 15:20:00,15:20:00,229.75,232.8,226.2,231.85,176995
2026-02-13 15:25:00,15:25:00,210.8,216.5,208.45,216.5,157300
2026-02-16 09:15:00,09:15:00,235.0,273.2,235.0,254.55,401635
2026-02-16 09:20:00,09:20:00,168.6,176.3,164.0,170.85,905580
2026-02-16 09:25:00,09:25:00,191.75,202.15,190.0,201.3,131170
2026-02-16 09:30:00,09:30:00,198.5,200.3,182.9,182.9,124995
2026-02-16 09:35:00,09:35:00,167.4,172.3,166.55,169.1,271570
2026-02-16 09:40:00,09:40:00,219.2,234.55,218.85,232.1,237770
2026-02-16 09:45:00,09:45:00,204.95,209.35,200.8,207.5,215995
2026-02-16 09:50:00,09:50:00,208.5,213.5,206.2,211.25,106145
2026-02-16 09:55:00,09:55:00,200.55,206.9,194.35,195.85,105105
2026-02-16 10:00:00,10:00:00,140.85,142.6,133.0,140.65,1026415
2026-02-16 10:05:00,10:05:00,190.75,194.1,188.8,193.0,167960
2026-02-16 10:10:00,10:10:00,123.5,126.2,123.1,125.8,264225
2026-02-16 10:15:00,10:15:00,138.0,141.3,133.2,140.85,370305
2026-02-16 10:20:00,10:20:00,139.7,144.35,137.6,144.1,223860
2026-02-16 10:25:00,10:25:00,150.6,154.0,147.15,151.85,337740
2026-02-16 10:30:00,10:30:00,118.35,120.95,117.9,120.0,432120
2026-02-16 10:35:00,10:35:00,146.9,150.35,144.65,149.1,135980
2026-02-16 10:40:00,10:40:00,149.8,149.8,144.6,145.0,173745
2026-02-16 10:45:00,10:45:00,186.55,188.4,184.5,187.95,94640
2026-02-16 10:50:00,10:50:00,154.4,159.5,154.4,156.15,375570
2026-02-16 10:55:00,10:55:00,155.4,157.95,151.2,156.9,120900
2026-02-16 11:00:00,11:00:00,116.4,122.65,114.6,122.6,591175
2026-02-16 11:05:00,11:05:00,145.8,149.4,142.3,146.6,261430
2026-02-16 11:10:00,11:10:00,145.0,147.7,145.0,146.6,50310
2026-02-16 11:15:00,11:15:00,144.45,148.0,142.1,143.3,154700
2026-02-16 11:20:00,11:20:00,145.4,145.4,141.45,141.7,93405
2026-02-16 11:25:00,11:25:00,173.55,181.95,169.95,180.8,310180
2026-02-16 11:30:00,11:30:00,153.25,155.0,150.0,151.8,224380
2026-02-16 11:35:00,11:35:00,119.95,123.05,118.8,122.5,907920
2026-02-16 11:40:00,11:40:00,150.2,155.55,149.6,152.8,139425
2026-02-16 11:45:00,11:45:00,155.2,157.75,154.5,157.7,113035
2026-02-16 11:50:00,11:50:00,157.75,158.7,155.4,155.7,88270
2026-02-16 11:55:00,11:55:00,128.2,128.9,125.2,125.2,478855
2026-02-16 12:00:00,12:00:00,147.85,149.55,146.7,146.7,120445
2026-02-16 12:05:00,12:05:00,143.65,145.25,142.9,145.0,95290
2026-02-16 12:10:00,12:10:00,140.1,141.45,136.2,136.2,299325
2026-02-16 12:15:00,12:15:00,136.7,143.55,136.35,143.25,462085
2026-02-16 12:20:00,12:20:00,126.2,131.0,124.5,130.9,271960
2026-02-16 12:25:00,12:25:00,96.85,99.05,96.65,99.05,497900
2026-02-16 12:30:00,12:30:00,115.15,117.6,113.5,114.95,578435
2026-02-16 12:35:00,12:35:00,148.75,150.05,145.6,147.9,244205
2026-02-16 12:40:00,12:40:00,88.7,89.7,87.75,88.5,1095380
2026-02-16 12:45:00,12:45:00,149.5,151.4,148.2,151.35,115700
2026-02-16 12:50:00,12:50:00,124.95,125.9,122.3,125.9,468910
2026-02-16 12:55:00,12:55:00,119.0,119.9,116.5,119.15,207805
2026-02-16 13:00:00,13:00:00,125.9,125.9,119.25,120.95,395915
2026-02-16 13:05:00,13:05:00,86.9,87.75,86.05,87.25,510965
2026-02-16 13:10:00,13:10:00,150.0,150.4,146.15,147.4,204230
2026-02-16 13:15:00,13:15:00,116.05,117.5,115.45,117.05,170170
2026-02-16 13:20:00,13:20:00,120.5,120.8,115.55,115.55,226525
2026-02-16 13:25:00,13:25:00,86.65,88.8,85.1,88.05,594750
2026-02-16 13:30:00,13:30:00,81.2,86.45,81.05,86.4,1326195
2026-02-16 13:35:00,13:35:00,113.05,113.65,108.55,110.7,285805
2026-02-16 13:40:00,13:40:00,105.7,108.4,105.65,106.45,173225
2026-02-16 13:45:00,13:45:00,106.15,107.85,104.55,107.65,175435
2026-02-16 13:50:00,13:50:00,144.8,144.95,140.6,141.65,142155
2026-02-16 13:55:00,13:55:00,114.9,118.65,114.15,118.5,548340
2026-02-16 14:00:00,14:00:00,91.1,91.55,87.15,87.75,1509950
2026-02-16 14:05:00,14:05:00,115.15,123.25,114.15,122.95,559780
2026-02-16 14:10:00,14:10:00,93.5,94.0,90.1,92.55,1300715
2026-02-16 14:15:00,14:15:00,110.6,112.4,109.3,110.15,236535
2026-02-16 14:20:00,14:20:00,112.15,112.15,108.35,110.0,231595
2026-02-16 14:25:00,14:25:00,108.95,109.1,105.95,106.2,419900
2026-02-16 14:30:00,14:30:00,65.0,66.0,63.8,65.5,3362840
2026-02-16 14:35:00,14:35:00,77.7,80.6,76.9,80.25,2279095
2026-02-16 14:40:00,14:40:00,80.0,80.6,78.75,80.2,1173835
2026-02-16 14:45:00,14:45:00,77.9,79.95,77.15,79.7,1260545
2026-02-16 14:50:00,14:50:00,71.9,75.45,71.7,72.85,1599000
2026-02-16 14:55:00,14:55:00,76.6,77.25,75.3,75.4,707655
2026-02-16 15:00:00,15:00:00,73.5,73.5,66.65,68.45,2723630
2026-02-16 15:05:00,15:05:00,63.1,65.2,61.9,63.9,1196910
2026-02-16 15:10:00,15:10:00,60.3,60.65,56.85,57.95,1500395
2026-02-16 15:15:00,15:15:00,60.4,62.05,59.95,61.9,1144910
2026-02-16 15:20:00,15:20:00,61.75,62.75,60.5,61.0,1245400
2026-02-16 15:25:00,15:25:00,58.35,59.6,56.2,57.5,925080
2026-02-17 09:15:00,09:15:00,72.5,85.2,71.8,76.35,6425120
2026-02-17 09:20:00,09:20:00,82.55,107.4,80.65,107.4,6705400
2026-02-17 09:25:00,09:25:00,103.7,108.6,94.1,96.35,3064620
2026-02-17 09:30:00,09:30:00,93.6,102.35,93.0,94.35,1912820
2026-02-17 09:35:00,09:35:00,75.7,82.45,75.6,81.45,2061930
2026-02-17 09:40:00,09:40:00,44.9,49.65,44.9,47.8,5487560
2026-02-17 09:45:00,09:45:00,55.9,58.45,54.7,55.2,4170010
2026-02-17 09:50:00,09:50:00,54.05,58.6,51.5,53.8,3521375
2026-02-17 09:55:00,09:55:00,45.55,48.8,45.15,48.2,2873260
