datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,535.0,544.9,485.05,489.6,20605
2026-03-12 09:20:00,09:20:00,519.3,526.0,510.0,525.65,8125
2026-03-12 09:25:00,09:25:00,528.05,533.75,525.65,530.2,3835
2026-03-12 09:30:00,09:30:00,526.25,533.8,525.5,525.5,3510
2026-03-12 09:35:00,09:35:00,489.1,490.8,484.7,488.2,5135
2026-03-12 09:40:00,09:40:00,515.65,521.15,514.05,519.95,2600
2026-03-12 09:45:00,09:45:00,534.95,536.9,531.35,535.65,1820
2026-03-12 09:50:00,09:50:00,545.85,550.1,543.35,543.35,1690
2026-03-12 10:05:00,10:05:00,579.3,582.05,570.0,570.0,455
2026-03-12 10:10:00,10:10:00,510.7,522.3,510.0,521.65,7280
2026-03-12 10:15:00,10:15:00,534.45,534.45,532.1,532.1,910
2026-03-12 10:20:00,10:20:00,528.0,528.85,527.1,528.1,845
2026-03-12 10:25:00,10:25:00,541.35,547.6,529.3,546.75,455
2026-03-12 14:40:00,14:40:00,530.85,546.5,528.65,534.05,5720
2026-03-12 14:45:00,14:45:00,511.0,519.95,506.0,516.95,4160
2026-03-12 14:50:00,14:50:00,551.05,557.95,522.75,522.75,910
2026-03-12 14:55:00,14:55:00,513.7,517.4,507.5,516.3,1300
2026-03-12 15:00:00,15:00:00,566.0,566.0,551.0,555.6,1625
2026-03-12 15:05:00,15:05:00,535.0,544.0,527.7,538.25,520
2026-03-12 15:10:00,15:10:00,512.25,520.05,507.8,520.05,5265
2026-03-12 15:15:00,15:15:00,536.7,540.0,532.4,535.35,1755
2026-03-12 15:20:00,15:20:00,535.0,544.4,535.0,535.0,65
2026-03-12 15:25:00,15:25:00,525.8,530.0,522.0,522.5,260
2026-03-13 09:15:00,09:15:00,494.45,494.45,352.85,372.75,71760
2026-03-13 09:20:00,09:20:00,394.95,395.25,379.4,381.5,75465
2026-03-13 09:25:00,09:25:00,352.9,353.8,347.0,353.45,12545
2026-03-13 09:30:00,09:30:00,373.25,375.75,368.0,375.75,11180
2026-03-13 09:35:00,09:35:00,369.05,370.0,363.2,364.0,13520
2026-03-13 09:40:00,09:40:00,364.15,367.1,360.35,364.3,5525
2026-03-13 09:45:00,09:45:00,348.6,351.55,345.0,346.2,22230
2026-03-13 09:50:00,09:50:00,302.1,302.7,298.0,300.7,84825
2026-03-13 09:55:00,09:55:00,317.8,318.9,314.45,316.85,57200
2026-03-13 10:00:00,10:00:00,310.1,311.3,304.35,306.15,56680
2026-03-13 10:05:00,10:05:00,314.35,315.15,305.55,305.55,27755
