datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,392.0,630.2,380.15,580.75,6500
2026-03-09 09:16:00,09:16:00,580.75,580.75,580.75,580.75,0
2026-03-09 09:17:00,09:17:00,619.7,625.35,590.2,590.2,5590
2026-03-09 09:18:00,09:18:00,610.95,638.75,610.95,610.95,390
2026-03-09 09:19:00,09:19:00,601.95,634.95,601.95,634.95,1625
2026-03-09 09:20:00,09:20:00,605.7,634.95,605.7,605.7,65
2026-03-09 09:21:00,09:21:00,614.1,614.1,597.9,601.0,2470
2026-03-09 09:22:00,09:22:00,617.75,617.75,601.0,608.95,195
2026-03-09 09:23:00,09:23:00,599.05,608.95,596.0,596.0,260
2026-03-09 09:24:00,09:24:00,635.0,638.1,618.4,618.4,12805
2026-03-09 09:25:00,09:25:00,619.85,626.4,613.6,623.25,2860
2026-03-09 09:26:00,09:26:00,614.9,623.25,602.55,602.65,1430
2026-03-09 09:27:00,09:27:00,600.0,622.95,594.7,622.45,2470
2026-03-09 09:28:00,09:28:00,568.3,574.6,568.3,572.5,520
2026-03-09 09:29:00,09:29:00,588.1,589.05,572.5,586.4,325
2026-03-09 09:30:00,09:30:00,551.0,570.95,542.25,568.45,7280
2026-03-09 09:31:00,09:31:00,563.4,588.4,563.0,584.25,5655
2026-03-09 09:32:00,09:32:00,619.15,621.15,602.0,602.0,260
2026-03-09 09:33:00,09:33:00,599.1,608.35,596.55,607.8,975
2026-03-09 09:34:00,09:34:00,614.25,614.25,607.8,614.25,650
2026-03-09 09:35:00,09:35:00,614.25,614.25,614.25,614.25,0
2026-03-09 09:36:00,09:36:00,614.25,614.25,614.25,614.25,0
2026-03-09 09:37:00,09:37:00,610.6,614.25,607.8,607.8,195
2026-03-09 09:38:00,09:38:00,607.25,616.25,607.25,614.6,7345
2026-03-09 09:39:00,09:39:00,618.7,618.7,604.6,604.6,585
2026-03-09 09:40:00,09:40:00,613.3,613.3,604.6,613.3,65
2026-03-09 09:41:00,09:41:00,603.4,613.3,603.4,607.25,130
2026-03-09 09:42:00,09:42:00,603.4,607.25,603.4,603.4,130
2026-03-09 09:43:00,09:43:00,595.7,603.4,595.65,595.65,455
2026-03-09 09:44:00,09:44:00,591.25,595.65,586.7,587.35,910
2026-03-09 09:45:00,09:45:00,627.25,630.0,607.25,607.25,585
2026-03-09 09:46:00,09:46:00,566.95,576.85,566.25,571.85,2665
2026-03-09 09:47:00,09:47:00,585.05,587.05,571.85,587.05,195
2026-03-09 09:48:00,09:48:00,587.05,587.05,587.05,587.05,0
2026-03-09 09:49:00,09:49:00,601.45,601.45,587.05,601.45,65
2026-03-09 09:50:00,09:50:00,601.45,601.45,601.45,601.45,0
2026-03-09 09:51:00,09:51:00,601.45,601.45,601.45,601.45,0
2026-03-09 09:52:00,09:52:00,616.45,616.45,601.45,614.3,130
2026-03-09 09:53:00,09:53:00,614.3,614.3,614.3,614.3,0
2026-03-09 09:54:00,09:54:00,564.0,570.0,558.0,570.0,4875
2026-03-09 09:55:00,09:55:00,570.0,571.55,570.0,571.55,2795
2026-03-09 09:56:00,09:56:00,568.9,573.0,568.9,573.0,325
2026-03-09 09:57:00,09:57:00,573.75,575.45,572.7,572.7,1170
2026-03-09 09:58:00,09:58:00,612.4,614.85,607.9,607.9,1300
2026-03-09 09:59:00,09:59:00,607.9,607.9,607.9,607.9,0
2026-03-09 10:00:00,10:00:00,607.9,607.9,607.9,607.9,0
2026-03-09 10:01:00,10:01:00,616.0,616.25,607.9,616.05,780
2026-03-09 10:02:00,10:02:00,604.15,616.05,604.0,604.0,9035
2026-03-09 10:03:00,10:03:00,594.9,604.0,594.4,598.6,585
2026-03-09 10:04:00,10:04:00,596.5,598.6,596.5,596.5,65
2026-03-09 10:05:00,10:05:00,596.5,596.5,596.5,596.5,0
2026-03-09 10:06:00,10:06:00,563.0,579.8,557.45,577.0,4485
2026-03-09 10:07:00,10:07:00,575.0,579.95,573.55,579.95,2405
2026-03-09 10:08:00,10:08:00,583.0,588.3,579.95,588.3,2860
