datetime,time,open,high,low,close,volume
2026-04-08 09:15:00,09:15:00,300.0,300.0,253.3,266.85,774865
2026-04-08 09:16:00,09:16:00,289.7,291.25,267.95,267.95,781820
2026-04-08 09:17:00,09:17:00,267.45,268.55,246.25,248.75,809900
2026-04-08 09:18:00,09:18:00,251.1,255.5,246.85,250.5,753285
2026-04-08 09:19:00,09:19:00,250.5,256.9,250.5,252.1,698035
2026-04-08 09:20:00,09:20:00,253.8,253.8,238.9,240.8,789165
2026-04-08 09:21:00,09:21:00,241.0,241.5,232.35,235.1,611065
2026-04-08 09:22:00,09:22:00,236.2,246.15,234.7,245.25,749450
2026-04-08 09:23:00,09:23:00,222.8,232.15,219.7,232.15,511615
2026-04-08 09:24:00,09:24:00,232.3,237.25,231.5,236.3,644280
2026-04-08 09:25:00,09:25:00,235.35,239.15,231.05,239.15,549575
2026-04-08 09:26:00,09:26:00,263.65,263.8,250.45,250.45,576615
2026-04-08 09:27:00,09:27:00,248.5,252.45,244.55,249.3,592345
2026-04-08 09:28:00,09:28:00,225.15,235.0,225.0,234.5,281970
2026-04-08 09:29:00,09:29:00,258.1,259.95,250.9,250.9,361660
2026-04-08 09:30:00,09:30:00,250.05,251.8,237.0,240.95,654420
2026-04-08 09:31:00,09:31:00,241.35,241.35,232.2,239.85,499460
2026-04-08 09:32:00,09:32:00,239.6,242.45,237.5,242.3,354965
2026-04-08 09:33:00,09:33:00,242.2,246.6,241.0,243.35,498810
2026-04-08 09:34:00,09:34:00,244.0,246.45,239.25,246.45,300430
2026-04-08 09:35:00,09:35:00,245.2,246.45,235.9,238.25,391885
2026-04-08 09:36:00,09:36:00,238.2,240.5,233.85,239.2,309335
2026-04-08 09:37:00,09:37:00,239.0,239.55,227.8,230.3,669890
2026-04-08 09:38:00,09:38:00,230.4,235.65,226.05,232.2,422630
2026-04-08 09:39:00,09:39:00,232.35,234.6,223.6,225.2,479830
2026-04-08 09:40:00,09:40:00,224.6,226.0,221.2,223.4,503685
2026-04-08 09:41:00,09:41:00,223.05,230.65,222.0,228.5,400660
2026-04-08 09:42:00,09:42:00,227.0,232.0,224.0,229.95,382785
2026-04-08 09:43:00,09:43:00,229.45,229.95,221.1,223.1,336375
2026-04-08 09:44:00,09:44:00,223.7,224.9,218.7,218.9,284570
2026-04-08 09:45:00,09:45:00,241.8,243.1,236.7,238.05,173550
2026-04-08 09:46:00,09:46:00,237.75,238.05,231.35,233.15,184600
2026-04-08 09:47:00,09:47:00,233.65,233.65,228.65,230.0,188240
2026-04-08 09:48:00,09:48:00,229.4,231.15,223.25,225.0,242515
2026-04-08 09:49:00,09:49:00,224.85,232.35,223.15,231.9,317850
2026-04-08 09:50:00,09:50:00,231.5,231.9,224.25,229.8,172250
2026-04-08 09:51:00,09:51:00,229.65,231.0,225.35,231.0,122980
2026-04-08 09:52:00,09:52:00,230.5,231.45,228.0,230.45,141440
2026-04-08 09:53:00,09:53:00,229.25,239.1,229.25,239.1,320710
2026-04-08 09:54:00,09:54:00,216.0,220.9,214.3,217.0,947830
2026-04-08 09:55:00,09:55:00,239.6,242.45,235.9,240.0,223730
2026-04-08 09:56:00,09:56:00,238.65,240.05,235.5,239.1,129415
2026-04-08 09:57:00,09:57:00,239.6,243.5,239.1,240.8,169065
2026-04-08 09:58:00,09:58:00,216.3,229.15,214.05,229.15,754975
2026-04-08 09:59:00,09:59:00,228.6,233.5,228.1,230.95,881725
2026-04-08 10:00:00,10:00:00,229.0,230.95,223.2,226.0,659815
2026-04-08 10:01:00,10:01:00,228.3,229.5,221.1,224.55,426140
2026-04-08 10:02:00,10:02:00,224.4,228.85,219.6,226.9,528190
2026-04-08 10:03:00,10:03:00,226.2,229.8,225.65,229.2,379795
2026-04-08 10:04:00,10:04:00,229.15,234.5,228.8,230.0,637975
2026-04-08 10:05:00,10:05:00,254.1,255.15,236.0,238.2,304655
2026-04-08 10:06:00,10:06:00,214.15,225.6,214.15,225.6,465920
2026-04-08 10:07:00,10:07:00,225.75,233.5,223.95,232.9,645775
2026-04-08 10:08:00,10:08:00,232.1,233.7,226.25,227.75,407290
2026-04-08 10:09:00,10:09:00,228.45,230.05,227.4,229.35,235365
2026-04-08 10:10:00,10:10:00,229.9,237.1,229.35,233.2,791440
2026-04-08 10:11:00,10:11:00,232.75,234.3,230.0,232.0,365300
2026-04-08 10:12:00,10:12:00,232.2,234.15,226.15,228.85,386230
2026-04-08 10:13:00,10:13:00,230.7,234.0,228.85,234.0,286195
2026-04-08 10:14:00,10:14:00,234.0,238.0,233.4,238.0,612430
2026-04-08 10:15:00,10:15:00,214.65,220.75,213.6,219.75,531700
2026-04-08 10:16:00,10:16:00,218.75,220.0,216.2,217.25,289705
2026-04-08 10:17:00,10:17:00,239.9,240.5,232.25,234.3,574925
2026-04-08 10:18:00,10:18:00,233.85,234.3,223.65,227.9,586170
2026-04-08 10:19:00,10:19:00,227.2,231.65,224.6,224.6,360750
2026-04-08 10:20:00,10:20:00,223.65,230.8,218.1,228.2,598390
2026-04-08 10:21:00,10:21:00,228.9,234.2,228.15,234.2,432705
2026-04-08 10:22:00,10:22:00,233.85,241.5,232.8,238.45,661830
2026-04-08 10:23:00,10:23:00,236.2,238.45,230.4,230.4,351520
2026-04-08 10:24:00,10:24:00,230.15,234.15,227.05,232.2,278460
2026-04-08 10:25:00,10:25:00,232.0,238.3,231.8,232.45,420290
2026-04-08 10:26:00,10:26:00,233.35,238.3,228.2,232.6,365560
2026-04-08 10:27:00,10:27:00,232.05,235.55,224.65,225.4,415025
2026-04-08 10:28:00,10:28:00,225.2,228.25,220.0,220.0,371410
2026-04-08 10:29:00,10:29:00,218.9,223.5,215.7,220.1,454740
2026-04-08 10:30:00,10:30:00,220.0,221.0,215.5,215.55,310505
2026-04-08 10:31:00,10:31:00,214.75,219.85,214.0,214.0,348465
2026-04-08 10:32:00,10:32:00,214.75,217.95,213.2,217.2,231270
2026-04-08 10:33:00,10:33:00,217.25,217.25,208.3,209.7,516490
2026-04-08 10:34:00,10:34:00,210.2,214.0,209.7,213.35,252785
2026-04-08 10:35:00,10:35:00,212.75,220.0,212.25,218.25,391625
2026-04-08 10:36:00,10:36:00,218.05,220.35,214.45,220.35,404365
2026-04-08 10:37:00,10:37:00,220.3,220.35,210.25,210.45,349115
2026-04-08 10:38:00,10:38:00,210.25,216.0,205.95,215.0,472095
2026-04-08 10:39:00,10:39:00,216.05,218.6,212.7,213.0,244400
2026-04-08 10:40:00,10:40:00,212.8,220.0,212.8,219.6,212745
2026-04-08 10:41:00,10:41:00,220.1,220.85,213.35,213.7,280215
2026-04-08 10:42:00,10:42:00,214.3,218.4,212.1,216.0,206180
2026-04-08 10:43:00,10:43:00,241.6,242.45,226.4,226.4,161915
2026-04-08 10:44:00,10:44:00,225.0,225.35,219.0,222.65,311610
2026-04-08 10:45:00,10:45:00,222.75,223.9,221.05,221.65,215670
2026-04-08 10:46:00,10:46:00,222.1,225.45,218.2,219.05,212615
2026-04-08 10:47:00,10:47:00,219.35,221.9,217.3,219.25,164190
2026-04-08 10:48:00,10:48:00,218.9,219.8,212.6,214.05,311285
2026-04-08 10:49:00,10:49:00,213.9,225.0,213.9,219.5,265005
2026-04-08 10:50:00,10:50:00,219.4,223.25,218.55,218.55,129285
2026-04-08 10:51:00,10:51:00,218.45,222.5,218.0,221.2,120315
2026-04-08 10:52:00,10:52:00,221.45,221.5,214.1,215.6,173615
2026-04-08 10:53:00,10:53:00,215.45,215.6,210.85,213.05,250380
2026-04-08 10:54:00,10:54:00,213.0,213.05,205.0,205.25,305435
2026-04-08 10:55:00,10:55:00,205.2,208.4,205.15,208.0,189670
