datetime,time,open,high,low,close,volume
2026-04-17 09:15:00,09:15:00,393.1,416.6,363.25,363.25,53495
2026-04-17 09:16:00,09:16:00,319.9,328.25,290.3,323.9,253630
2026-04-17 09:17:00,09:17:00,358.3,364.6,329.85,329.85,15535
2026-04-17 09:18:00,09:18:00,330.0,333.55,323.95,331.4,16900
2026-04-17 09:19:00,09:19:00,326.1,336.1,325.05,327.15,7995
2026-04-17 09:20:00,09:20:00,328.95,328.95,321.5,321.5,8060
2026-04-17 09:21:00,09:21:00,322.7,326.85,317.45,323.4,13390
2026-04-17 09:22:00,09:22:00,321.8,323.4,314.6,320.7,11375
2026-04-17 09:23:00,09:23:00,357.15,359.4,350.05,352.9,39910
2026-04-17 09:24:00,09:24:00,317.85,333.9,315.0,333.9,11310
2026-04-17 09:25:00,09:25:00,330.5,333.9,321.35,321.35,17160
2026-04-17 09:26:00,09:26:00,358.0,360.65,350.55,352.8,39000
2026-04-17 09:27:00,09:27:00,315.6,319.5,312.0,317.45,7930
2026-04-17 09:28:00,09:28:00,354.4,354.4,343.65,346.3,45955
2026-04-17 09:29:00,09:29:00,346.0,349.65,343.05,343.05,38480
2026-04-17 09:30:00,09:30:00,307.1,322.7,305.8,321.9,22425
2026-04-17 09:31:00,09:31:00,323.7,329.15,321.9,326.05,20215
2026-04-17 09:32:00,09:32:00,325.5,328.4,319.8,325.85,10530
2026-04-17 09:33:00,09:33:00,327.85,335.05,325.15,329.6,17680
2026-04-17 09:34:00,09:34:00,329.8,336.45,327.95,335.85,9165
2026-04-17 09:35:00,09:35:00,338.0,345.9,335.85,344.6,24375
2026-04-17 09:36:00,09:36:00,344.45,348.4,341.7,348.3,19500
2026-04-17 09:37:00,09:37:00,310.9,319.85,310.9,315.15,198120
2026-04-17 09:38:00,09:38:00,346.0,350.6,320.0,324.1,26325
2026-04-17 09:39:00,09:39:00,325.0,326.65,316.1,325.2,18590
2026-04-17 09:40:00,09:40:00,325.8,325.8,315.0,319.55,18850
2026-04-17 09:41:00,09:41:00,317.5,331.6,317.5,331.6,28535
2026-04-17 09:42:00,09:42:00,332.7,341.7,331.6,340.65,21645
2026-04-17 09:43:00,09:43:00,341.95,348.6,336.45,341.55,11310
2026-04-17 09:44:00,09:44:00,341.85,341.85,334.25,339.3,4940
2026-04-17 09:45:00,09:45:00,339.7,340.0,331.35,335.0,5265
2026-04-17 09:46:00,09:46:00,336.15,336.15,331.15,332.4,3640
2026-04-17 09:47:00,09:47:00,330.0,332.4,323.8,325.55,4745
2026-04-17 09:48:00,09:48:00,325.6,325.6,319.85,323.25,4225
2026-04-17 09:49:00,09:49:00,324.35,324.35,315.0,318.3,5135
2026-04-17 09:50:00,09:50:00,317.5,318.3,310.2,317.05,8060
2026-04-17 09:51:00,09:51:00,317.45,317.45,310.85,313.4,3770
2026-04-17 09:52:00,09:52:00,351.0,352.35,346.0,346.1,45500
2026-04-17 09:53:00,09:53:00,346.0,350.0,343.95,346.95,53690
2026-04-17 09:54:00,09:54:00,310.75,316.8,309.0,309.6,5720
2026-04-17 09:55:00,09:55:00,308.2,320.75,308.2,313.0,11375
2026-04-17 09:56:00,09:56:00,350.4,352.5,336.1,339.15,81770
2026-04-17 09:57:00,09:57:00,339.35,343.4,334.15,343.0,42250
