datetime,time,open,high,low,close,volume
2026-04-13 09:15:00,09:15:00,200.0,200.0,110.8,122.6,3016845
2026-04-13 09:16:00,09:16:00,119.4,119.4,72.5,88.25,5438550
2026-04-13 09:17:00,09:17:00,86.35,93.85,80.3,80.3,4292145
2026-04-13 09:18:00,09:18:00,81.1,82.5,75.75,77.3,3554915
2026-04-13 09:19:00,09:19:00,77.75,82.4,77.6,79.6,3522545
2026-04-13 09:20:00,09:20:00,77.4,78.7,73.6,75.2,4013750
2026-04-13 09:21:00,09:21:00,73.75,80.5,71.2,76.45,3549130
2026-04-13 09:22:00,09:22:00,76.15,79.8,72.6,73.3,2370095
2026-04-13 09:23:00,09:23:00,73.7,80.35,73.5,77.85,2275000
2026-04-13 09:24:00,09:24:00,75.8,80.5,69.55,77.85,3956745
2026-04-13 09:25:00,09:25:00,76.5,84.2,74.95,81.3,4924465
2026-04-13 09:26:00,09:26:00,82.4,83.45,76.1,80.65,3048240
2026-04-13 09:27:00,09:27:00,79.75,84.35,78.2,82.0,3406065
2026-04-13 09:28:00,09:28:00,80.9,80.9,72.95,77.3,3167970
2026-04-13 09:29:00,09:29:00,75.6,81.8,74.1,79.1,2853695
2026-04-13 09:30:00,09:30:00,77.45,77.45,70.8,71.85,3113435
2026-04-13 09:31:00,09:31:00,70.9,75.8,68.9,72.7,3321500
2026-04-13 09:32:00,09:32:00,71.5,82.0,70.1,79.05,3932370
2026-04-13 09:33:00,09:33:00,79.65,85.85,78.5,80.5,3970655
2026-04-13 09:34:00,09:34:00,80.3,85.2,80.15,82.45,3304470
2026-04-13 09:35:00,09:35:00,80.4,80.85,71.3,71.8,3834545
2026-04-13 09:36:00,09:36:00,70.0,72.1,66.0,67.0,4720170
2026-04-13 09:37:00,09:37:00,67.15,70.1,66.05,68.45,2439190
2026-04-13 09:38:00,09:38:00,69.2,71.4,67.55,68.5,1983345
2026-04-13 09:39:00,09:39:00,68.9,73.65,66.35,71.6,2976025
2026-04-13 09:40:00,09:40:00,70.25,72.05,68.05,71.05,1681030
2026-04-13 09:41:00,09:41:00,73.35,91.2,72.6,91.2,7323420
2026-04-13 09:42:00,09:42:00,90.7,101.1,87.6,87.6,10700170
2026-04-13 09:43:00,09:43:00,86.35,98.4,85.3,98.4,4422665
2026-04-13 09:44:00,09:44:00,98.4,98.8,92.15,97.6,2665910
2026-04-13 09:45:00,09:45:00,95.7,95.7,83.45,88.2,3615885
2026-04-13 09:46:00,09:46:00,88.65,93.75,84.75,93.15,2767050
2026-04-13 09:47:00,09:47:00,93.4,96.0,87.0,87.65,2960230
2026-04-13 09:48:00,09:48:00,87.25,87.75,78.35,83.9,3730025
2026-04-13 09:49:00,09:49:00,82.7,91.4,78.25,90.9,3059940
2026-04-13 09:50:00,09:50:00,91.05,95.75,87.5,89.8,3477500
2026-04-13 09:51:00,09:51:00,89.95,96.25,84.05,94.35,2753465
2026-04-13 09:52:00,09:52:00,96.0,96.15,90.25,93.5,2471690
2026-04-13 09:53:00,09:53:00,92.8,96.5,90.2,90.75,2452905
2026-04-13 09:54:00,09:54:00,92.0,103.5,89.75,93.6,4590105
2026-04-13 09:55:00,09:55:00,95.25,112.55,95.25,107.15,6089590
2026-04-13 09:56:00,09:56:00,107.9,110.65,105.4,108.7,2946385
2026-04-13 09:57:00,09:57:00,109.55,109.55,103.05,108.75,1715675
2026-04-13 09:58:00,09:58:00,111.2,118.4,106.65,109.85,3861715
2026-04-13 09:59:00,09:59:00,109.7,112.7,106.65,109.6,1445275
