datetime,time,open,high,low,close,volume
2026-04-08 09:15:00,09:15:00,391.65,474.05,391.65,436.75,120900
2026-04-08 09:16:00,09:16:00,404.4,422.95,399.5,417.7,230685
2026-04-08 09:17:00,09:17:00,427.15,428.6,411.55,423.6,131365
2026-04-08 09:18:00,09:18:00,424.55,430.0,419.35,423.0,67275
2026-04-08 09:19:00,09:19:00,421.6,423.0,410.35,417.85,67990
2026-04-08 09:20:00,09:20:00,417.7,432.05,417.7,426.35,76115
2026-04-08 09:21:00,09:21:00,426.6,434.7,426.35,428.85,59540
2026-04-08 09:22:00,09:22:00,428.45,429.6,415.0,415.0,66300
2026-04-08 09:23:00,09:23:00,452.05,457.2,443.85,443.85,16120
2026-04-08 09:24:00,09:24:00,442.45,443.85,432.05,434.5,6110
2026-04-08 09:25:00,09:25:00,434.15,440.2,432.65,436.0,9165
2026-04-08 09:26:00,09:26:00,400.35,415.3,399.45,415.3,42380
2026-04-08 09:27:00,09:27:00,417.4,420.05,411.65,416.7,42640
2026-04-08 09:28:00,09:28:00,452.3,453.35,439.4,439.6,4485
2026-04-08 09:29:00,09:29:00,406.3,409.9,403.0,409.9,22295
2026-04-08 09:30:00,09:30:00,411.95,425.95,409.9,421.15,54730
2026-04-08 09:31:00,09:31:00,420.85,430.95,420.85,422.15,38480
2026-04-08 09:32:00,09:32:00,421.9,424.1,418.65,420.85,32240
2026-04-08 09:33:00,09:33:00,419.9,420.85,412.0,415.0,20605
2026-04-08 09:34:00,09:34:00,416.05,419.2,411.9,413.2,25545
2026-04-08 09:35:00,09:35:00,412.8,421.9,412.8,420.3,43680
2026-04-08 09:36:00,09:36:00,419.8,426.4,418.05,422.6,40365
2026-04-08 09:37:00,09:37:00,422.35,433.3,421.2,430.4,46020
2026-04-08 09:38:00,09:38:00,429.3,433.5,420.0,426.9,32435
2026-04-08 09:39:00,09:39:00,423.1,435.75,423.1,434.7,37635
2026-04-08 09:40:00,09:40:00,435.0,438.75,432.05,436.0,44070
2026-04-08 09:41:00,09:41:00,436.0,438.85,425.0,430.55,35685
2026-04-08 09:42:00,09:42:00,431.25,435.0,422.5,427.9,21710
2026-04-08 09:43:00,09:43:00,429.0,438.25,427.9,436.55,21320
2026-04-08 09:44:00,09:44:00,436.55,440.0,433.9,440.0,27560
2026-04-08 09:45:00,09:45:00,403.0,410.0,402.45,408.75,9750
2026-04-08 09:46:00,09:46:00,409.5,419.0,408.3,416.2,12675
2026-04-08 09:47:00,09:47:00,418.5,422.7,416.2,420.75,7410
2026-04-08 09:48:00,09:48:00,422.0,426.25,419.4,425.35,13650
2026-04-08 09:49:00,09:49:00,426.3,426.3,413.9,416.45,18265
2026-04-08 09:50:00,09:50:00,416.85,427.3,416.45,422.85,5590
2026-04-08 09:51:00,09:51:00,422.4,425.0,417.5,417.5,17745
2026-04-08 09:52:00,09:52:00,418.6,422.0,417.05,419.5,8060
2026-04-08 09:53:00,09:53:00,417.5,419.5,404.25,404.4,7020
2026-04-08 09:54:00,09:54:00,441.05,442.45,432.0,438.9,45695
2026-04-08 09:55:00,09:55:00,403.2,408.55,400.0,404.75,5070
2026-04-08 09:56:00,09:56:00,407.0,410.1,404.75,407.3,5135
2026-04-08 09:57:00,09:57:00,405.5,408.45,403.05,403.4,6695
2026-04-08 09:58:00,09:58:00,443.0,446.25,425.0,425.0,31915
2026-04-08 09:59:00,09:59:00,424.55,425.35,416.2,421.2,27235
2026-04-08 10:00:00,10:00:00,421.15,433.0,421.15,429.55,29250
2026-04-08 10:01:00,10:01:00,427.0,435.3,426.3,430.95,20020
2026-04-08 10:02:00,10:02:00,432.5,438.0,427.8,429.25,12415
2026-04-08 10:03:00,10:03:00,430.1,430.8,422.85,422.85,8840
2026-04-08 10:04:00,10:04:00,424.3,424.3,416.5,421.75,11830
2026-04-08 10:05:00,10:05:00,386.4,406.4,386.4,404.95,7280
2026-04-08 10:06:00,10:06:00,443.5,443.5,427.0,427.0,13650
2026-04-08 10:07:00,10:07:00,426.25,430.3,417.15,417.2,25090
2026-04-08 10:08:00,10:08:00,418.8,427.05,417.2,425.0,7345
2026-04-08 10:09:00,10:09:00,424.15,426.65,423.3,423.7,3380
2026-04-08 10:10:00,10:10:00,421.6,423.7,411.95,414.35,20020
2026-04-08 10:11:00,10:11:00,416.25,421.0,414.35,418.5,15665
2026-04-08 10:12:00,10:12:00,418.65,425.1,417.0,420.5,24570
2026-04-08 10:13:00,10:13:00,420.15,421.05,415.0,416.15,6890
2026-04-08 10:14:00,10:14:00,414.0,416.15,408.0,408.0,17095
2026-04-08 10:15:00,10:15:00,444.0,446.0,437.1,437.1,3185
2026-04-08 10:16:00,10:16:00,440.45,441.7,436.75,439.2,715
2026-04-08 10:17:00,10:17:00,405.0,414.55,403.35,413.1,22945
2026-04-08 10:18:00,10:18:00,414.0,425.25,413.1,420.6,23140
2026-04-08 10:19:00,10:19:00,421.15,423.45,416.25,423.45,12935
2026-04-08 10:20:00,10:20:00,425.6,432.3,417.9,422.9,31720
2026-04-08 10:21:00,10:21:00,421.0,422.9,414.2,414.9,15340
2026-04-08 10:22:00,10:22:00,414.8,414.9,405.45,409.95,16380
2026-04-08 10:23:00,10:23:00,412.35,416.35,409.95,415.8,11570
2026-04-08 10:24:00,10:24:00,418.75,421.3,414.0,415.2,18590
2026-04-08 10:25:00,10:25:00,415.2,415.2,407.0,413.9,11895
2026-04-08 10:26:00,10:26:00,415.0,418.6,406.3,413.2,19760
2026-04-08 10:27:00,10:27:00,410.1,419.0,410.1,418.35,11245
2026-04-08 10:28:00,10:28:00,420.85,426.8,417.6,426.8,10855
2026-04-08 10:29:00,10:29:00,429.0,432.0,423.5,426.25,13780
2026-04-08 10:30:00,10:30:00,427.05,431.1,425.0,431.1,6695
2026-04-08 10:31:00,10:31:00,432.3,432.7,425.0,432.7,14950
2026-04-08 10:32:00,10:32:00,433.0,433.6,428.25,428.25,8515
2026-04-08 10:33:00,10:33:00,430.0,437.9,428.25,436.2,19890
2026-04-08 10:34:00,10:34:00,436.9,436.9,430.0,432.6,13585
2026-04-08 10:35:00,10:35:00,429.25,432.6,420.2,421.65,8515
2026-04-08 10:36:00,10:36:00,424.0,427.95,419.6,420.05,9750
2026-04-08 10:37:00,10:37:00,419.9,433.3,419.9,433.3,7670
2026-04-08 10:38:00,10:38:00,433.45,437.75,424.0,425.45,13520
2026-04-08 10:39:00,10:39:00,424.8,428.15,421.75,428.15,4680
2026-04-08 10:40:00,10:40:00,427.25,428.15,418.9,419.0,7280
2026-04-08 10:41:00,10:41:00,417.15,426.05,416.6,426.05,8060
2026-04-08 10:42:00,10:42:00,427.25,428.0,421.65,425.4,3055
2026-04-08 10:43:00,10:43:00,386.4,401.55,386.4,401.55,6890
2026-04-08 10:44:00,10:44:00,405.0,411.5,401.55,407.0,18135
2026-04-08 10:45:00,10:45:00,407.6,409.3,405.85,408.65,3900
2026-04-08 10:46:00,10:46:00,408.35,411.65,402.55,411.55,7085
2026-04-08 10:47:00,10:47:00,412.0,414.15,408.2,412.9,10075
2026-04-08 10:48:00,10:48:00,414.65,421.0,412.4,419.95,6695
2026-04-08 10:49:00,10:49:00,418.4,419.95,404.0,411.3,6435
2026-04-08 10:50:00,10:50:00,410.95,413.0,408.25,411.75,1365
2026-04-08 10:51:00,10:51:00,414.5,414.5,408.0,408.0,1235
2026-04-08 10:52:00,10:52:00,410.4,418.0,408.0,418.0,2795
2026-04-08 10:53:00,10:53:00,419.0,423.9,418.0,420.4,9425
2026-04-08 10:54:00,10:54:00,421.75,432.9,420.3,432.9,7280
2026-04-08 10:55:00,10:55:00,430.1,432.9,426.75,429.55,8905
2026-04-08 10:56:00,10:56:00,388.75,399.0,388.75,399.0,44330
2026-04-08 10:57:00,10:57:00,436.4,438.15,432.2,432.75,3900
2026-04-08 10:58:00,10:58:00,396.55,400.25,395.75,399.65,15015
2026-04-08 10:59:00,10:59:00,399.35,401.75,395.4,401.75,21580
2026-04-08 11:00:00,11:00:00,400.8,403.0,396.75,403.0,27235
2026-04-08 11:01:00,11:01:00,402.7,415.0,402.7,414.0,86450
2026-04-08 11:02:00,11:02:00,414.3,414.5,408.2,409.4,29120
2026-04-08 11:03:00,11:03:00,408.25,410.9,406.35,410.65,21060
2026-04-08 11:04:00,11:04:00,409.95,410.65,403.2,408.25,15210
2026-04-08 11:05:00,11:05:00,410.0,416.4,408.25,414.5,43485
2026-04-08 11:06:00,11:06:00,413.7,414.5,403.95,410.9,31135
2026-04-08 11:07:00,11:07:00,412.35,412.35,400.45,402.4,17160
2026-04-08 11:08:00,11:08:00,404.2,407.35,400.35,406.0,17160
2026-04-08 11:09:00,11:09:00,405.55,406.75,403.15,404.1,1430
2026-04-08 11:10:00,11:10:00,405.25,409.0,404.1,409.0,5655
2026-04-08 11:11:00,11:11:00,409.8,416.55,407.95,410.0,33020
2026-04-08 11:12:00,11:12:00,410.4,412.0,403.0,403.9,15795
2026-04-08 11:13:00,11:13:00,403.85,404.8,397.8,403.85,27885
2026-04-08 11:14:00,11:14:00,403.65,405.65,400.05,403.75,9880
2026-04-08 11:15:00,11:15:00,403.5,408.45,401.5,408.05,12935
2026-04-08 11:16:00,11:16:00,408.1,415.4,407.75,415.4,40885
2026-04-08 11:17:00,11:17:00,415.9,418.4,406.0,407.65,37180
2026-04-08 11:18:00,11:18:00,408.05,408.85,402.0,402.0,14235
2026-04-08 11:19:00,11:19:00,402.0,410.55,398.75,408.45,18785
2026-04-08 11:20:00,11:20:00,408.7,417.35,407.8,417.3,21125
2026-04-08 11:21:00,11:21:00,417.05,420.35,413.0,413.8,24830
2026-04-08 11:22:00,11:22:00,414.8,414.8,406.7,406.7,18135
2026-04-08 11:23:00,11:23:00,408.1,417.1,406.7,417.1,12090
2026-04-08 11:24:00,11:24:00,418.6,418.6,409.85,411.75,8385
2026-04-08 11:25:00,11:25:00,410.0,411.75,402.8,402.8,13780
2026-04-08 11:26:00,11:26:00,400.65,405.0,399.0,399.5,15145
2026-04-08 11:27:00,11:27:00,399.5,403.25,398.6,401.75,9490
2026-04-08 11:28:00,11:28:00,404.2,404.2,394.2,398.55,25025
2026-04-08 11:29:00,11:29:00,399.4,403.95,398.2,399.0,12545
2026-04-08 11:30:00,11:30:00,398.65,403.7,397.2,400.0,12155
2026-04-08 11:31:00,11:31:00,437.2,438.7,429.45,429.45,1950
2026-04-08 11:32:00,11:32:00,431.4,434.95,429.3,434.95,2015
2026-04-08 11:33:00,11:33:00,397.95,401.4,395.3,399.4,15990
2026-04-08 11:34:00,11:34:00,429.0,435.0,425.45,425.55,1690
2026-04-08 11:35:00,11:35:00,429.85,435.0,425.55,433.35,1365
2026-04-08 11:36:00,11:36:00,393.85,397.8,391.9,397.0,13390
2026-04-08 11:37:00,11:37:00,434.7,434.7,423.85,423.85,1040
2026-04-08 11:38:00,11:38:00,425.25,425.25,413.05,413.05,4095
2026-04-08 11:39:00,11:39:00,412.6,423.8,411.2,422.95,2145
2026-04-08 11:40:00,11:40:00,423.0,423.4,420.4,422.95,2340
2026-04-08 11:41:00,11:41:00,425.65,425.65,421.5,425.0,1755
2026-04-08 11:42:00,11:42:00,387.5,398.4,387.35,396.5,25480
2026-04-08 11:43:00,11:43:00,397.0,404.55,396.5,401.35,28340
2026-04-08 11:44:00,11:44:00,399.65,401.35,397.9,397.9,17615
2026-04-08 11:45:00,11:45:00,397.45,406.55,397.45,405.8,28535
2026-04-08 11:46:00,11:46:00,406.5,409.95,402.0,406.0,22425
2026-04-08 11:47:00,11:47:00,407.0,407.0,398.65,399.85,10010
2026-04-08 11:48:00,11:48:00,399.75,399.85,395.0,397.0,10595
2026-04-08 11:49:00,11:49:00,397.3,400.55,397.0,399.05,11115
2026-04-08 11:50:00,11:50:00,438.15,438.15,419.3,420.25,3250
2026-04-08 11:51:00,11:51:00,421.85,421.85,404.15,405.6,4095
2026-04-08 11:52:00,11:52:00,410.35,416.85,405.6,416.55,3250
