datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,221.75,333.45,221.75,319.0,151450
2026-03-09 09:16:00,09:16:00,351.0,353.5,317.5,321.55,218010
2026-03-09 09:17:00,09:17:00,354.0,359.85,333.7,334.55,34710
2026-03-09 09:18:00,09:18:00,366.4,374.15,347.0,347.05,64090
2026-03-09 09:19:00,09:19:00,350.0,375.5,342.25,360.25,102635
2026-03-09 09:20:00,09:20:00,364.35,368.0,348.35,355.9,88270
2026-03-09 09:21:00,09:21:00,357.9,358.0,340.0,343.15,65325
2026-03-09 09:22:00,09:22:00,343.45,360.7,342.0,342.0,74815
2026-03-09 09:23:00,09:23:00,340.65,342.0,332.15,336.35,53170
2026-03-09 09:24:00,09:24:00,368.05,372.05,354.3,354.3,8840
2026-03-09 09:25:00,09:25:00,353.05,359.3,348.1,356.0,10660
2026-03-09 09:26:00,09:26:00,355.0,356.3,336.65,340.8,20930
2026-03-09 09:27:00,09:27:00,339.3,355.6,337.6,351.9,23335
2026-03-09 09:28:00,09:28:00,321.65,331.2,317.0,329.0,117585
2026-03-09 09:29:00,09:29:00,328.7,331.85,322.1,325.5,61620
2026-03-09 09:30:00,09:30:00,294.4,312.7,293.55,311.35,192335
2026-03-09 09:31:00,09:31:00,310.0,322.0,305.8,319.6,99255
2026-03-09 09:32:00,09:32:00,352.1,353.9,334.8,335.0,83720
2026-03-09 09:33:00,09:33:00,332.85,340.8,325.55,340.8,77545
2026-03-09 09:34:00,09:34:00,341.7,345.0,333.35,342.85,49335
2026-03-09 09:35:00,09:35:00,343.55,348.0,336.65,340.75,53495
2026-03-09 09:36:00,09:36:00,338.5,343.05,335.4,339.8,29705
2026-03-09 09:37:00,09:37:00,338.6,344.2,336.0,342.75,23335
2026-03-09 09:38:00,09:38:00,342.25,351.45,340.05,343.0,60125
2026-03-09 09:39:00,09:39:00,342.25,351.0,340.0,340.9,56680
2026-03-09 09:40:00,09:40:00,339.05,347.05,338.45,341.55,38805
2026-03-09 09:41:00,09:41:00,342.95,343.2,335.35,338.25,41340
2026-03-09 09:42:00,09:42:00,339.85,341.15,329.9,335.2,46735
2026-03-09 09:43:00,09:43:00,335.65,336.45,324.55,330.4,57200
2026-03-09 09:44:00,09:44:00,331.75,333.05,324.65,324.65,36335
2026-03-09 09:45:00,09:45:00,359.0,361.7,340.0,341.85,19955
2026-03-09 09:46:00,09:46:00,308.9,317.7,306.5,317.0,80600
2026-03-09 09:47:00,09:47:00,317.3,326.8,316.65,325.5,103675
2026-03-09 09:48:00,09:48:00,327.8,339.3,325.5,338.95,96135
2026-03-09 09:49:00,09:49:00,339.95,339.95,332.65,332.65,47905
2026-03-09 09:50:00,09:50:00,334.2,336.0,331.35,334.55,34385
2026-03-09 09:51:00,09:51:00,332.2,340.85,327.3,338.4,59215
2026-03-09 09:52:00,09:52:00,341.0,346.25,338.25,338.25,67470
2026-03-09 09:53:00,09:53:00,338.15,342.9,337.75,339.85,27170
2026-03-09 09:54:00,09:54:00,306.2,311.0,300.4,309.25,62075
2026-03-09 09:55:00,09:55:00,310.0,311.8,306.15,309.05,23140
2026-03-09 09:56:00,09:56:00,310.0,313.5,309.05,312.6,33865
2026-03-09 09:57:00,09:57:00,312.15,313.85,308.95,311.35,26715
2026-03-09 09:58:00,09:58:00,344.6,346.1,334.2,338.95,39845
2026-03-09 09:59:00,09:59:00,339.45,343.55,337.05,337.85,24375
2026-03-09 10:00:00,10:00:00,336.4,341.25,333.25,333.25,28210
2026-03-09 10:01:00,10:01:00,333.05,346.65,333.05,340.95,58695
2026-03-09 10:02:00,10:02:00,340.0,340.95,329.15,329.95,51805
2026-03-09 10:03:00,10:03:00,330.15,332.8,325.1,331.6,39000
2026-03-09 10:04:00,10:04:00,330.2,333.55,325.4,328.35,35815
2026-03-09 10:05:00,10:05:00,327.5,334.0,327.5,331.75,15795
2026-03-09 10:06:00,10:06:00,299.5,313.6,299.45,313.15,47385
2026-03-09 10:07:00,10:07:00,312.3,315.0,309.1,313.85,51610
2026-03-09 10:08:00,10:08:00,314.95,322.0,313.85,322.0,63180
2026-03-09 10:09:00,10:09:00,323.6,326.6,319.4,324.5,68120
2026-03-09 10:10:00,10:10:00,323.7,332.75,322.5,331.05,59605
2026-03-09 10:11:00,10:11:00,299.4,304.15,298.15,301.5,364195
2026-03-09 10:12:00,10:12:00,301.4,302.55,295.85,299.2,262210
2026-03-09 10:13:00,10:13:00,331.0,333.6,321.45,323.75,25805
2026-03-09 10:14:00,10:14:00,325.0,326.4,319.65,319.65,31135
2026-03-09 10:15:00,10:15:00,318.45,319.65,301.3,301.3,51545
2026-03-09 10:16:00,10:16:00,300.65,308.7,298.0,306.7,34645
2026-03-09 10:17:00,10:17:00,340.7,345.45,328.5,329.3,46605
2026-03-09 10:18:00,10:18:00,328.4,331.85,322.6,329.45,66430
2026-03-09 10:19:00,10:19:00,330.65,330.65,323.6,325.0,37310
2026-03-09 10:20:00,10:20:00,293.35,307.15,292.05,307.15,51025
2026-03-09 10:21:00,10:21:00,304.9,310.0,298.6,299.1,75400
2026-03-09 10:22:00,10:22:00,299.85,302.75,294.9,297.55,25285
2026-03-09 10:23:00,10:23:00,330.35,332.4,325.5,326.1,26650
2026-03-09 10:24:00,10:24:00,292.9,295.35,290.0,293.05,17940
2026-03-09 10:25:00,10:25:00,326.05,327.7,317.95,317.95,59605
2026-03-09 10:26:00,10:26:00,284.65,297.1,284.65,295.5,34710
2026-03-09 10:27:00,10:27:00,296.75,300.5,295.5,300.5,23205
2026-03-09 10:28:00,10:28:00,298.5,301.2,296.05,298.6,12545
2026-03-09 10:29:00,10:29:00,298.2,300.85,296.6,296.6,13195
2026-03-09 10:30:00,10:30:00,296.0,298.75,292.5,293.1,17355
2026-03-09 10:31:00,10:31:00,327.45,327.95,313.6,313.6,56160
2026-03-09 10:32:00,10:32:00,314.4,316.85,308.2,311.1,44720
2026-03-09 10:33:00,10:33:00,309.45,323.25,308.9,322.05,58045
2026-03-09 10:34:00,10:34:00,322.1,322.1,311.15,312.0,24895
2026-03-09 10:35:00,10:35:00,312.3,315.3,308.5,312.0,33085
2026-03-09 10:36:00,10:36:00,313.0,319.9,308.75,319.0,42120
2026-03-09 10:37:00,10:37:00,284.5,295.6,284.45,294.2,59020
2026-03-09 10:38:00,10:38:00,331.0,341.55,327.25,327.7,90155
2026-03-09 10:39:00,10:39:00,326.85,328.65,320.6,325.35,31785
2026-03-09 10:40:00,10:40:00,324.1,330.5,323.0,324.95,31785
2026-03-09 10:41:00,10:41:00,323.0,325.1,318.3,320.15,23010
2026-03-09 10:42:00,10:42:00,285.1,292.95,284.7,292.0,17225
2026-03-09 10:43:00,10:43:00,292.0,298.5,290.4,295.45,23660
2026-03-09 10:44:00,10:44:00,296.3,297.25,288.45,296.6,14300
2026-03-09 10:45:00,10:45:00,297.0,298.0,288.7,290.7,22750
2026-03-09 10:46:00,10:46:00,324.85,328.65,320.0,322.6,18395
2026-03-09 10:47:00,10:47:00,322.4,322.95,315.2,316.65,23920
2026-03-09 10:48:00,10:48:00,316.05,317.35,312.75,313.1,22035
2026-03-09 10:49:00,10:49:00,312.8,314.85,310.55,312.5,29055
2026-03-09 10:50:00,10:50:00,279.2,310.05,277.8,307.95,106600
2026-03-09 10:51:00,10:51:00,275.3,310.4,267.55,310.3,1052610
2026-03-09 10:52:00,10:52:00,313.95,315.0,289.45,310.3,811135
2026-03-09 10:53:00,10:53:00,311.55,321.35,308.65,318.4,622895
2026-03-09 10:54:00,10:54:00,317.25,325.1,315.35,315.65,395785
2026-03-09 10:55:00,10:55:00,312.0,329.95,309.05,320.95,512590
2026-03-09 10:56:00,10:56:00,284.8,308.2,281.8,308.2,574535
2026-03-09 10:57:00,10:57:00,308.4,317.45,297.55,301.0,818220
2026-03-09 10:58:00,10:58:00,333.55,335.25,318.3,321.15,395135
2026-03-09 10:59:00,10:59:00,322.35,323.85,311.1,322.0,204555
2026-03-09 11:00:00,11:00:00,328.8,328.8,300.0,300.0,279565
2026-03-09 11:01:00,11:01:00,299.1,308.5,298.9,306.55,146185
2026-03-09 11:02:00,11:02:00,302.9,314.85,302.9,303.85,136110
2026-03-09 11:03:00,11:03:00,303.45,309.9,298.65,308.4,144690
2026-03-09 11:04:00,11:04:00,309.0,311.4,302.15,306.9,117260
2026-03-09 11:05:00,11:05:00,307.5,308.35,299.1,306.0,116675
2026-03-09 11:06:00,11:06:00,307.0,311.35,304.65,309.0,111865
2026-03-09 11:07:00,11:07:00,304.5,309.0,299.05,299.05,84305
2026-03-09 11:08:00,11:08:00,295.6,301.8,293.3,296.7,120900
2026-03-09 11:09:00,11:09:00,297.15,297.4,288.5,293.7,187005
2026-03-09 11:10:00,11:10:00,328.2,332.05,305.1,309.75,66040
2026-03-09 11:11:00,11:11:00,308.9,310.0,293.85,299.4,48490
2026-03-09 11:12:00,11:12:00,299.7,302.15,293.4,297.65,35165
2026-03-09 11:13:00,11:13:00,297.15,317.55,297.15,317.2,50765
2026-03-09 11:14:00,11:14:00,316.25,319.9,310.0,316.65,27365
2026-03-09 11:15:00,11:15:00,314.9,316.65,303.7,306.4,21125
2026-03-09 11:16:00,11:16:00,306.1,306.4,294.4,304.1,24765
2026-03-09 11:17:00,11:17:00,303.9,314.65,298.25,310.5,28210
2026-03-09 11:18:00,11:18:00,277.0,295.9,276.65,295.9,276965
2026-03-09 11:19:00,11:19:00,295.65,298.3,291.5,292.7,259350
2026-03-09 11:20:00,11:20:00,293.15,299.95,288.9,299.95,150345
2026-03-09 11:21:00,11:21:00,298.7,305.95,295.65,303.75,226005
2026-03-09 11:22:00,11:22:00,304.8,311.95,303.75,308.0,219375
2026-03-09 11:23:00,11:23:00,306.65,317.45,306.65,308.25,194675
2026-03-09 11:24:00,11:24:00,307.1,308.25,298.2,301.95,157560
2026-03-09 11:25:00,11:25:00,303.25,307.0,300.2,302.75,58565
2026-03-09 11:26:00,11:26:00,302.8,305.85,293.4,304.2,108940
2026-03-09 11:27:00,11:27:00,304.2,306.7,302.5,304.6,76635
2026-03-09 11:28:00,11:28:00,269.9,295.8,269.15,294.75,286715
2026-03-09 11:29:00,11:29:00,294.25,296.1,281.55,287.1,222755
2026-03-09 11:30:00,11:30:00,288.1,294.5,284.7,294.1,114725
2026-03-09 11:31:00,11:31:00,293.8,298.75,292.0,292.85,131495
2026-03-09 11:32:00,11:32:00,292.4,292.85,284.85,290.6,139555
2026-03-09 11:33:00,11:33:00,326.0,328.45,312.3,317.4,163345
2026-03-09 11:34:00,11:34:00,284.45,296.0,282.8,292.4,128765
2026-03-09 11:35:00,11:35:00,292.25,301.1,292.25,293.85,152750
2026-03-09 11:36:00,11:36:00,295.0,297.7,289.0,294.95,72150
2026-03-09 11:37:00,11:37:00,294.4,304.25,292.05,300.85,150020
2026-03-09 11:38:00,11:38:00,301.9,306.05,300.1,303.15,138905
2026-03-09 11:39:00,11:39:00,303.6,314.95,299.55,309.2,211315
2026-03-09 11:40:00,11:40:00,275.95,297.9,273.65,292.05,1583205
