datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,491.5,506.4,451.9,451.9,26000
2026-03-12 09:16:00,09:16:00,451.15,472.7,446.25,446.25,11830
2026-03-12 09:17:00,09:17:00,482.4,491.5,480.4,483.4,18070
2026-03-12 09:18:00,09:18:00,484.2,486.6,479.9,485.5,46865
2026-03-12 09:19:00,09:19:00,487.05,487.05,481.1,482.2,17550
2026-03-12 09:20:00,09:20:00,445.95,457.5,439.65,457.5,6110
2026-03-12 09:21:00,09:21:00,496.5,496.5,475.0,475.85,16380
2026-03-12 09:22:00,09:22:00,476.0,482.45,475.85,478.6,8645
2026-03-12 09:23:00,09:23:00,443.75,447.15,439.0,447.15,6045
2026-03-12 09:24:00,09:24:00,452.65,459.75,447.15,459.75,8255
2026-03-12 09:25:00,09:25:00,457.3,467.25,451.85,456.55,10140
2026-03-12 09:26:00,09:26:00,458.3,459.6,449.4,459.6,6240
2026-03-12 09:27:00,09:27:00,462.1,465.6,452.25,455.65,8060
2026-03-12 09:28:00,09:28:00,455.95,458.25,450.15,450.75,3380
2026-03-12 09:29:00,09:29:00,453.85,465.0,450.75,459.05,3120
2026-03-12 09:30:00,09:30:00,457.1,459.1,450.9,454.4,8580
2026-03-12 09:31:00,09:31:00,462.0,468.8,454.4,463.2,6825
2026-03-12 09:32:00,09:32:00,464.0,466.85,458.4,461.2,6825
2026-03-12 09:33:00,09:33:00,461.55,466.3,457.25,461.2,4160
2026-03-12 09:34:00,09:34:00,461.15,462.15,454.0,454.0,6045
2026-03-12 09:35:00,09:35:00,454.85,456.75,449.35,453.8,7020
2026-03-12 09:36:00,09:36:00,454.1,459.3,451.2,454.4,4290
2026-03-12 09:37:00,09:37:00,455.0,465.0,452.5,463.4,4615
2026-03-12 09:38:00,09:38:00,464.1,468.15,456.75,457.3,4485
2026-03-12 09:39:00,09:39:00,492.3,493.45,478.35,478.7,6435
2026-03-12 09:40:00,09:40:00,445.5,449.5,443.3,445.3,4550
2026-03-12 09:41:00,09:41:00,448.85,449.3,444.6,447.75,2210
2026-03-12 09:42:00,09:42:00,447.7,461.8,446.75,461.8,1950
2026-03-12 09:43:00,09:43:00,464.05,465.05,458.45,460.3,3705
2026-03-12 09:44:00,09:44:00,459.05,462.8,457.7,461.4,2925
2026-03-12 09:45:00,09:45:00,461.05,466.75,458.9,466.75,2145
2026-03-12 09:46:00,09:46:00,464.15,466.75,460.05,460.05,1235
2026-03-12 09:47:00,09:47:00,458.7,463.7,458.0,460.95,8385
2026-03-12 09:48:00,09:48:00,460.4,464.7,460.0,463.85,2600
2026-03-12 09:49:00,09:49:00,464.35,474.1,463.85,474.1,2600
2026-03-12 09:50:00,09:50:00,438.45,443.3,434.9,439.0,31005
2026-03-12 09:51:00,09:51:00,439.95,452.0,436.6,449.4,34320
2026-03-12 09:52:00,09:52:00,452.4,461.25,448.45,455.7,53820
2026-03-12 09:53:00,09:53:00,453.05,457.65,450.0,457.65,40950
2026-03-12 09:54:00,09:54:00,456.5,466.65,454.55,466.1,23335
2026-03-12 09:55:00,09:55:00,467.0,467.0,456.15,462.15,19500
