datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,392.9,392.9,243.8,250.95,384475
2026-03-23 09:16:00,09:16:00,221.2,234.3,215.45,233.4,1699295
2026-03-23 09:17:00,09:17:00,236.25,241.75,233.4,239.35,918255
2026-03-23 09:18:00,09:18:00,237.65,241.5,230.75,232.45,455195
2026-03-23 09:19:00,09:19:00,232.45,234.55,229.3,229.8,336180
2026-03-23 09:20:00,09:20:00,230.25,240.8,226.7,239.1,523900
2026-03-23 09:21:00,09:21:00,238.6,251.8,235.6,250.1,604825
2026-03-23 09:22:00,09:22:00,251.0,258.0,241.7,242.55,393380
2026-03-23 09:23:00,09:23:00,244.05,257.75,242.55,253.3,227370
2026-03-23 09:24:00,09:24:00,251.95,256.6,241.5,242.55,220025
2026-03-23 09:25:00,09:25:00,241.15,250.5,241.15,247.0,205075
2026-03-23 09:26:00,09:26:00,246.25,250.7,242.2,245.7,193375
2026-03-23 09:27:00,09:27:00,247.1,256.8,245.7,252.5,253435
2026-03-23 09:28:00,09:28:00,253.05,254.0,243.1,244.25,150670
2026-03-23 09:29:00,09:29:00,243.7,249.35,243.35,243.35,141310
2026-03-23 09:30:00,09:30:00,243.1,254.1,240.8,250.35,321620
2026-03-23 09:31:00,09:31:00,250.95,252.5,244.0,244.75,190515
2026-03-23 09:32:00,09:32:00,244.55,248.35,241.6,243.85,96655
2026-03-23 09:33:00,09:33:00,244.7,254.4,243.0,246.7,168415
2026-03-23 09:34:00,09:34:00,247.2,251.9,243.0,250.4,125125
2026-03-23 09:35:00,09:35:00,220.0,233.75,217.1,233.75,1701830
2026-03-23 09:36:00,09:36:00,233.8,240.45,225.95,237.7,1690195
2026-03-23 09:37:00,09:37:00,237.1,237.7,227.95,231.35,1004965
2026-03-23 09:38:00,09:38:00,260.6,262.65,251.8,256.0,130325
2026-03-23 09:39:00,09:39:00,255.75,256.0,247.65,250.45,145080
2026-03-23 09:40:00,09:40:00,249.5,252.9,238.2,239.95,197990
2026-03-23 09:41:00,09:41:00,238.2,248.7,237.15,244.8,131235
2026-03-23 09:42:00,09:42:00,244.5,245.1,237.35,240.6,126555
2026-03-23 09:43:00,09:43:00,239.75,243.0,238.55,239.95,82680
2026-03-23 09:44:00,09:44:00,237.15,246.7,233.85,243.7,202150
2026-03-23 09:45:00,09:45:00,242.7,243.7,235.8,239.5,96720
2026-03-23 09:46:00,09:46:00,239.25,240.9,234.55,235.0,151710
2026-03-23 09:47:00,09:47:00,235.85,236.5,227.45,229.8,277940
2026-03-23 09:48:00,09:48:00,258.45,258.7,246.1,248.9,326040
2026-03-23 09:49:00,09:49:00,249.2,251.45,247.0,248.5,185510
2026-03-23 09:50:00,09:50:00,248.25,251.0,245.7,247.35,166660
2026-03-23 09:51:00,09:51:00,247.3,250.0,242.6,242.8,220870
2026-03-23 09:52:00,09:52:00,243.1,248.0,240.1,247.7,337350
2026-03-23 09:53:00,09:53:00,246.5,247.7,237.0,237.0,325845
2026-03-23 09:54:00,09:54:00,235.9,237.6,233.4,234.7,487760
2026-03-23 09:55:00,09:55:00,234.1,235.9,232.95,235.9,365170
2026-03-23 09:56:00,09:56:00,264.15,267.3,256.75,259.45,100880
2026-03-23 09:57:00,09:57:00,258.3,260.1,254.15,256.9,174980
2026-03-23 09:58:00,09:58:00,257.75,268.05,256.9,262.8,195520
2026-03-23 09:59:00,09:59:00,263.0,263.0,250.5,253.4,157820
2026-03-23 10:00:00,10:00:00,254.55,254.85,247.5,249.7,205920
2026-03-23 10:01:00,10:01:00,249.35,257.25,247.35,251.25,207415
2026-03-23 10:02:00,10:02:00,251.85,257.9,250.75,257.4,169520
2026-03-23 10:03:00,10:03:00,258.25,261.6,255.0,255.0,236600
2026-03-23 10:04:00,10:04:00,254.9,262.9,253.8,262.3,139230
2026-03-23 10:05:00,10:05:00,262.6,267.25,262.0,262.5,229255
2026-03-23 10:06:00,10:06:00,264.1,266.55,261.65,266.0,80015
2026-03-23 10:07:00,10:07:00,268.25,270.65,261.7,262.8,157495
2026-03-23 10:08:00,10:08:00,261.85,262.8,257.55,259.9,73840
2026-03-23 10:09:00,10:09:00,260.05,260.45,257.6,259.4,37505
2026-03-23 10:10:00,10:10:00,260.0,260.0,253.95,256.8,91975
2026-03-23 10:11:00,10:11:00,257.55,260.7,254.85,254.85,95940
2026-03-23 10:12:00,10:12:00,253.35,255.2,246.15,248.7,277095
2026-03-23 10:13:00,10:13:00,248.75,251.1,243.7,246.6,213590
2026-03-23 10:14:00,10:14:00,275.7,275.7,272.5,273.2,163085
2026-03-23 10:15:00,10:15:00,274.0,275.35,265.7,266.4,315380
2026-03-23 10:16:00,10:16:00,266.1,268.95,263.7,263.7,345865
2026-03-23 10:17:00,10:17:00,236.75,249.3,236.2,246.75,431990
2026-03-23 10:18:00,10:18:00,274.5,276.25,268.0,269.25,235040
2026-03-23 10:19:00,10:19:00,269.25,270.0,262.4,262.4,200460
2026-03-23 10:20:00,10:20:00,262.0,265.15,257.75,259.8,322660
2026-03-23 10:21:00,10:21:00,259.9,262.65,257.2,261.65,317525
2026-03-23 10:22:00,10:22:00,261.95,265.0,255.65,259.25,425555
2026-03-23 10:23:00,10:23:00,259.05,264.5,256.6,262.95,391430
2026-03-23 10:24:00,10:24:00,262.9,263.75,255.5,256.8,291655
2026-03-23 10:25:00,10:25:00,257.25,257.95,254.1,256.3,289055
2026-03-23 10:26:00,10:26:00,257.8,264.35,256.3,263.9,387075
2026-03-23 10:27:00,10:27:00,264.0,265.75,261.95,262.0,279500
2026-03-23 10:28:00,10:28:00,260.25,262.0,251.15,251.55,452530
2026-03-23 10:29:00,10:29:00,251.75,257.35,250.65,252.3,440765
2026-03-23 10:30:00,10:30:00,253.75,261.05,249.35,259.9,652275
2026-03-23 10:31:00,10:31:00,260.95,263.0,258.7,260.45,338455
2026-03-23 10:32:00,10:32:00,259.85,263.65,257.9,261.15,304785
2026-03-23 10:33:00,10:33:00,260.4,263.45,257.0,261.25,298480
2026-03-23 10:34:00,10:34:00,260.75,262.0,251.5,251.55,330005
2026-03-23 10:35:00,10:35:00,252.0,259.4,251.55,259.4,327600
2026-03-23 10:36:00,10:36:00,231.95,241.8,230.4,241.6,624260
2026-03-23 10:37:00,10:37:00,241.4,243.65,236.45,240.2,646490
2026-03-23 10:38:00,10:38:00,268.95,270.3,264.2,264.7,305500
2026-03-23 10:39:00,10:39:00,263.7,268.4,260.45,262.0,260715
2026-03-23 10:40:00,10:40:00,261.45,262.0,251.2,252.9,468065
2026-03-23 10:41:00,10:41:00,254.0,258.6,251.65,258.45,297960
2026-03-23 10:42:00,10:42:00,257.9,262.1,253.15,260.8,273000
2026-03-23 10:43:00,10:43:00,260.45,262.5,255.05,262.1,245765
2026-03-23 10:44:00,10:44:00,263.0,263.0,255.0,258.9,215410
2026-03-23 10:45:00,10:45:00,258.6,261.0,256.65,260.8,141960
2026-03-23 10:46:00,10:46:00,260.85,261.1,255.2,256.95,170820
2026-03-23 10:47:00,10:47:00,256.3,257.7,252.65,255.0,226590
2026-03-23 10:48:00,10:48:00,255.3,257.8,251.5,252.05,197470
2026-03-23 10:49:00,10:49:00,252.45,258.65,250.2,256.5,355225
2026-03-23 10:50:00,10:50:00,254.25,256.5,241.5,242.5,843960
2026-03-23 10:51:00,10:51:00,266.35,270.8,262.35,265.0,145925
2026-03-23 10:52:00,10:52:00,263.55,266.7,261.3,264.55,78130
2026-03-23 10:53:00,10:53:00,237.4,244.2,237.3,243.0,587990
2026-03-23 10:54:00,10:54:00,242.2,245.85,239.65,239.65,540735
2026-03-23 10:55:00,10:55:00,268.5,268.8,262.75,264.45,50050
2026-03-23 10:56:00,10:56:00,236.4,243.65,235.8,241.5,425165
2026-03-23 10:57:00,10:57:00,269.4,271.0,261.65,265.15,37895
2026-03-23 10:58:00,10:58:00,236.4,241.15,236.0,240.95,260130
2026-03-23 10:59:00,10:59:00,241.05,243.75,238.05,242.9,398840
2026-03-23 11:00:00,11:00:00,271.65,271.8,258.85,261.2,80015
2026-03-23 11:01:00,11:01:00,260.45,261.2,255.6,257.6,84435
2026-03-23 11:02:00,11:02:00,255.95,264.0,254.25,264.0,101465
2026-03-23 11:03:00,11:03:00,263.45,271.5,262.8,269.6,168350
2026-03-23 11:04:00,11:04:00,241.2,248.0,241.0,247.95,652600
2026-03-23 11:05:00,11:05:00,248.35,250.85,245.0,249.3,652405
2026-03-23 11:06:00,11:06:00,249.15,253.4,243.9,253.4,590135
2026-03-23 11:07:00,11:07:00,225.25,240.65,225.25,239.25,1329835
2026-03-23 11:08:00,11:08:00,267.95,267.95,260.1,266.05,865865
2026-03-23 11:09:00,11:09:00,264.65,266.05,256.5,261.75,476840
2026-03-23 11:10:00,11:10:00,261.4,262.65,257.4,260.8,265915
2026-03-23 11:11:00,11:11:00,260.55,261.5,255.6,260.2,294190
2026-03-23 11:12:00,11:12:00,258.65,261.35,252.25,252.25,291070
2026-03-23 11:13:00,11:13:00,251.7,255.1,250.5,253.2,366600
2026-03-23 11:14:00,11:14:00,254.45,258.95,251.45,253.4,273065
2026-03-23 11:15:00,11:15:00,253.4,253.4,246.05,248.15,448825
2026-03-23 11:16:00,11:16:00,248.25,248.25,242.6,243.4,454870
2026-03-23 11:17:00,11:17:00,243.1,245.7,240.1,244.4,469040
2026-03-23 11:18:00,11:18:00,243.95,244.4,239.55,240.85,341445
2026-03-23 11:19:00,11:19:00,240.6,243.95,239.1,240.85,280930
2026-03-23 11:20:00,11:20:00,240.85,253.85,240.85,253.45,572520
2026-03-23 11:21:00,11:21:00,250.5,253.45,248.0,249.2,421070
2026-03-23 11:22:00,11:22:00,250.0,250.0,238.8,240.4,440505
2026-03-23 11:23:00,11:23:00,240.05,251.3,239.5,251.3,437255
2026-03-23 11:24:00,11:24:00,251.4,252.6,245.0,250.15,354250
2026-03-23 11:25:00,11:25:00,249.55,251.85,246.7,251.05,200655
2026-03-23 11:26:00,11:26:00,250.2,256.7,247.65,254.75,503360
2026-03-23 11:27:00,11:27:00,254.85,256.6,248.5,248.85,295360
2026-03-23 11:28:00,11:28:00,249.0,249.35,241.7,242.25,465270
2026-03-23 11:29:00,11:29:00,241.8,254.8,241.8,252.55,400465
2026-03-23 11:30:00,11:30:00,252.55,254.0,247.8,249.45,249665
2026-03-23 11:31:00,11:31:00,249.05,255.95,248.65,254.9,209365
2026-03-23 11:32:00,11:32:00,256.75,260.1,247.9,249.1,799955
2026-03-23 11:33:00,11:33:00,248.75,249.1,238.45,238.8,520390
2026-03-23 11:34:00,11:34:00,237.1,242.95,236.05,241.7,446030
2026-03-23 11:35:00,11:35:00,269.2,269.55,259.05,259.7,84370
2026-03-23 11:36:00,11:36:00,260.95,264.9,259.7,262.7,73840
2026-03-23 11:37:00,11:37:00,234.75,237.35,233.45,234.9,263380
2026-03-23 11:38:00,11:38:00,235.2,238.45,234.3,237.3,298610
