datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,437.0,443.9,370.55,380.45,50830
2026-03-23 09:16:00,09:16:00,344.0,364.85,334.35,361.35,43420
2026-03-23 09:17:00,09:17:00,364.4,372.75,361.35,369.75,52780
2026-03-23 09:18:00,09:18:00,367.3,373.6,359.35,362.95,44265
2026-03-23 09:19:00,09:19:00,361.6,363.85,356.7,360.45,14300
2026-03-23 09:20:00,09:20:00,359.5,372.8,354.25,369.85,48880
2026-03-23 09:21:00,09:21:00,370.65,384.35,366.0,381.3,14170
2026-03-23 09:22:00,09:22:00,383.2,393.2,372.0,373.2,13845
2026-03-23 09:23:00,09:23:00,375.45,390.6,373.2,386.0,44720
2026-03-23 09:24:00,09:24:00,384.65,389.85,370.25,370.25,13000
2026-03-23 09:25:00,09:25:00,370.85,381.4,370.25,377.0,8905
2026-03-23 09:26:00,09:26:00,376.55,381.75,371.55,375.0,6825
2026-03-23 09:27:00,09:27:00,377.45,388.75,375.0,382.35,10010
2026-03-23 09:28:00,09:28:00,383.75,385.3,373.7,373.7,11375
2026-03-23 09:29:00,09:29:00,374.0,380.0,373.7,375.0,9880
2026-03-23 09:30:00,09:30:00,373.25,384.95,370.0,382.05,8645
2026-03-23 09:31:00,09:31:00,381.75,383.25,372.25,372.6,11505
2026-03-23 09:32:00,09:32:00,374.0,378.45,370.0,373.3,12480
2026-03-23 09:33:00,09:33:00,376.15,385.55,372.65,378.7,13195
2026-03-23 09:34:00,09:34:00,377.2,381.65,372.3,381.65,5070
2026-03-23 09:35:00,09:35:00,343.85,359.25,339.75,358.9,133640
2026-03-23 09:36:00,09:36:00,359.45,368.05,349.25,367.0,120900
2026-03-23 09:37:00,09:37:00,366.55,367.0,352.85,356.9,84500
2026-03-23 09:38:00,09:38:00,393.0,394.4,383.85,387.0,1560
2026-03-23 09:39:00,09:39:00,386.25,387.05,378.6,381.5,5655
2026-03-23 09:40:00,09:40:00,381.05,383.05,366.8,367.45,5850
2026-03-23 09:41:00,09:41:00,365.15,377.35,365.15,373.45,7605
2026-03-23 09:42:00,09:42:00,372.95,375.25,366.05,367.8,1690
2026-03-23 09:43:00,09:43:00,367.6,371.8,366.95,368.95,4550
2026-03-23 09:44:00,09:44:00,364.0,376.2,361.35,375.15,5720
2026-03-23 09:45:00,09:45:00,372.4,375.15,365.25,367.7,2730
2026-03-23 09:46:00,09:46:00,368.15,369.85,362.05,364.7,6955
2026-03-23 09:47:00,09:47:00,363.35,364.7,353.4,355.15,10985
2026-03-23 09:48:00,09:48:00,390.15,391.0,376.45,379.5,49010
2026-03-23 09:49:00,09:49:00,378.95,382.85,376.05,379.4,21710
2026-03-23 09:50:00,09:50:00,378.6,380.4,375.25,378.0,23270
2026-03-23 09:51:00,09:51:00,376.4,380.65,370.45,370.45,30940
2026-03-23 09:52:00,09:52:00,372.2,379.65,368.0,378.75,30940
2026-03-23 09:53:00,09:53:00,376.05,378.75,364.05,364.05,19825
2026-03-23 09:54:00,09:54:00,362.3,364.7,358.1,360.0,40170
2026-03-23 09:55:00,09:55:00,358.85,361.65,357.2,360.75,34060
2026-03-23 09:56:00,09:56:00,395.85,400.35,385.25,386.55,5330
2026-03-23 09:57:00,09:57:00,389.05,389.55,381.4,385.05,6630
2026-03-23 09:58:00,09:58:00,384.15,400.2,384.15,394.15,6630
2026-03-23 09:59:00,09:59:00,390.45,394.15,376.9,379.7,8905
2026-03-23 10:00:00,10:00:00,381.9,381.9,372.35,374.15,7020
2026-03-23 10:01:00,10:01:00,374.8,385.0,373.15,377.3,9945
2026-03-23 10:02:00,10:02:00,377.35,387.95,376.9,385.25,5070
2026-03-23 10:03:00,10:03:00,385.75,391.35,383.2,383.3,4745
2026-03-23 10:04:00,10:04:00,379.45,392.5,379.45,392.5,4225
2026-03-23 10:05:00,10:05:00,391.75,398.55,391.75,392.0,7020
2026-03-23 10:06:00,10:06:00,393.3,397.0,391.8,396.55,8060
2026-03-23 10:07:00,10:07:00,400.5,403.0,391.2,391.8,5135
2026-03-23 10:08:00,10:08:00,391.0,391.8,385.95,389.9,5135
2026-03-23 10:09:00,10:09:00,388.3,389.9,385.8,387.3,1885
2026-03-23 10:10:00,10:10:00,387.05,387.3,380.45,383.6,2470
2026-03-23 10:11:00,10:11:00,385.9,388.8,382.4,383.4,2080
2026-03-23 10:12:00,10:12:00,381.2,383.4,370.5,374.3,7280
2026-03-23 10:13:00,10:13:00,373.3,377.1,366.1,370.35,16640
2026-03-23 10:14:00,10:14:00,406.15,406.15,401.4,402.95,9230
2026-03-23 10:15:00,10:15:00,402.65,405.35,393.4,394.05,18525
2026-03-23 10:16:00,10:16:00,392.7,397.2,390.0,390.0,35555
2026-03-23 10:17:00,10:17:00,357.2,373.85,356.3,371.05,14235
2026-03-23 10:18:00,10:18:00,405.9,406.05,397.1,398.3,9815
2026-03-23 10:19:00,10:19:00,399.25,399.25,388.95,389.0,26780
2026-03-23 10:20:00,10:20:00,388.5,392.8,383.45,385.75,25675
2026-03-23 10:21:00,10:21:00,385.65,389.3,383.15,389.3,15795
2026-03-23 10:22:00,10:22:00,387.55,393.0,380.0,384.0,20280
2026-03-23 10:23:00,10:23:00,384.9,393.0,381.05,389.95,22425
2026-03-23 10:24:00,10:24:00,390.1,391.05,381.0,382.85,9360
2026-03-23 10:25:00,10:25:00,382.15,384.0,379.95,382.2,17940
2026-03-23 10:26:00,10:26:00,383.0,392.0,382.2,391.85,12025
2026-03-23 10:27:00,10:27:00,392.4,394.9,389.8,391.35,20150
2026-03-23 10:28:00,10:28:00,389.1,391.35,375.7,375.7,27235
2026-03-23 10:29:00,10:29:00,376.45,383.55,375.05,376.75,28080
2026-03-23 10:30:00,10:30:00,378.5,387.3,374.3,386.5,24765
2026-03-23 10:31:00,10:31:00,388.2,391.55,384.25,386.65,16770
2026-03-23 10:32:00,10:32:00,386.05,390.95,383.95,387.5,12740
2026-03-23 10:33:00,10:33:00,387.6,391.4,382.8,386.8,9555
2026-03-23 10:34:00,10:34:00,386.55,387.95,375.15,375.15,20605
2026-03-23 10:35:00,10:35:00,375.6,385.25,375.15,385.0,12155
2026-03-23 10:36:00,10:36:00,351.7,365.6,349.75,365.6,25935
2026-03-23 10:37:00,10:37:00,365.3,367.7,359.0,365.65,18980
2026-03-23 10:38:00,10:38:00,400.0,402.0,394.0,395.3,16380
2026-03-23 10:39:00,10:39:00,394.75,398.0,390.0,392.35,15340
2026-03-23 10:40:00,10:40:00,390.0,392.35,377.0,378.45,18330
2026-03-23 10:41:00,10:41:00,378.85,384.7,376.7,384.0,9555
2026-03-23 10:42:00,10:42:00,384.35,390.0,378.85,387.95,14495
2026-03-23 10:43:00,10:43:00,386.6,389.05,381.15,388.65,10790
2026-03-23 10:44:00,10:44:00,390.4,390.4,381.0,385.2,11115
2026-03-23 10:45:00,10:45:00,385.0,387.65,382.85,387.5,6695
2026-03-23 10:46:00,10:46:00,387.4,387.95,381.0,382.35,4355
2026-03-23 10:47:00,10:47:00,382.05,384.15,377.85,380.65,15080
2026-03-23 10:48:00,10:48:00,381.9,383.55,376.2,376.2,10270
2026-03-23 10:49:00,10:49:00,377.35,386.0,374.0,382.45,9490
2026-03-23 10:50:00,10:50:00,381.0,382.45,363.5,365.35,28860
2026-03-23 10:51:00,10:51:00,394.9,396.0,388.8,390.6,4355
2026-03-23 10:52:00,10:52:00,390.45,393.3,387.55,390.9,4680
2026-03-23 10:53:00,10:53:00,358.7,367.45,358.55,366.7,35880
2026-03-23 10:54:00,10:54:00,364.55,370.4,363.5,364.25,20280
2026-03-23 10:55:00,10:55:00,397.65,397.65,390.2,392.6,3185
2026-03-23 10:56:00,10:56:00,358.05,368.4,357.4,364.1,13195
2026-03-23 10:57:00,10:57:00,398.3,399.2,389.7,393.1,1625
2026-03-23 10:58:00,10:58:00,357.5,364.5,357.5,364.5,10205
2026-03-23 10:59:00,10:59:00,364.5,368.65,361.2,367.35,14365
2026-03-23 11:00:00,11:00:00,400.55,401.0,385.95,386.4,5590
2026-03-23 11:01:00,11:01:00,388.2,388.2,381.05,383.65,5655
2026-03-23 11:02:00,11:02:00,380.0,389.5,380.0,387.95,4160
2026-03-23 11:03:00,11:03:00,392.4,400.0,387.95,399.9,2340
2026-03-23 11:04:00,11:04:00,363.65,373.5,363.65,373.5,37050
2026-03-23 11:05:00,11:05:00,373.4,376.2,368.95,374.35,60645
2026-03-23 11:06:00,11:06:00,373.7,378.35,367.25,378.3,21190
2026-03-23 11:07:00,11:07:00,346.7,365.45,345.0,364.05,25805
2026-03-23 11:08:00,11:08:00,399.2,400.3,389.3,397.7,36595
2026-03-23 11:09:00,11:09:00,395.9,397.7,386.15,390.9,15925
2026-03-23 11:10:00,11:10:00,392.2,393.15,386.9,389.55,10010
2026-03-23 11:11:00,11:11:00,388.9,391.0,384.05,389.2,12350
2026-03-23 11:12:00,11:12:00,388.0,391.0,380.25,380.9,13780
2026-03-23 11:13:00,11:13:00,379.1,382.9,377.35,380.85,14560
2026-03-23 11:14:00,11:14:00,382.25,387.25,379.0,380.75,11635
2026-03-23 11:15:00,11:15:00,380.0,380.75,371.0,372.45,18200
2026-03-23 11:16:00,11:16:00,374.25,374.25,367.0,368.95,26130
2026-03-23 11:17:00,11:17:00,367.75,370.35,363.3,368.7,18395
2026-03-23 11:18:00,11:18:00,367.0,368.7,362.0,364.3,10855
2026-03-23 11:19:00,11:19:00,364.0,368.85,362.0,364.4,16965
2026-03-23 11:20:00,11:20:00,364.5,381.4,364.3,378.1,29315
2026-03-23 11:21:00,11:21:00,377.55,380.35,375.0,377.05,17550
2026-03-23 11:22:00,11:22:00,377.25,377.25,362.8,364.55,21515
2026-03-23 11:23:00,11:23:00,365.4,379.65,363.0,378.45,20020
2026-03-23 11:24:00,11:24:00,379.5,381.2,371.0,376.4,15470
2026-03-23 11:25:00,11:25:00,376.45,379.45,372.95,379.4,10855
2026-03-23 11:26:00,11:26:00,375.0,385.35,374.75,383.4,14885
2026-03-23 11:27:00,11:27:00,382.45,385.0,374.85,375.65,18785
2026-03-23 11:28:00,11:28:00,374.95,375.7,365.7,365.7,15665
2026-03-23 11:29:00,11:29:00,367.5,383.25,365.7,380.8,15210
2026-03-23 11:30:00,11:30:00,381.25,382.35,375.35,377.7,7735
2026-03-23 11:31:00,11:31:00,375.6,384.75,375.6,382.9,16120
2026-03-23 11:32:00,11:32:00,385.0,390.0,373.25,376.1,35425
2026-03-23 11:33:00,11:33:00,375.4,376.1,363.3,363.3,30485
2026-03-23 11:34:00,11:34:00,361.9,368.5,360.15,365.3,36270
2026-03-23 11:35:00,11:35:00,398.85,399.55,387.85,387.85,5980
2026-03-23 11:36:00,11:36:00,389.45,394.9,387.85,390.8,2990
2026-03-23 11:37:00,11:37:00,359.5,360.95,356.0,359.15,6890
2026-03-23 11:38:00,11:38:00,359.75,363.0,357.75,362.0,5200
2026-03-23 11:39:00,11:39:00,362.1,370.4,361.55,367.25,21905
2026-03-23 11:40:00,11:40:00,367.85,379.8,365.15,366.4,33670
2026-03-23 11:41:00,11:41:00,366.0,375.0,366.0,374.3,5980
2026-03-23 11:42:00,11:42:00,374.85,376.0,362.9,365.0,20735
2026-03-23 11:43:00,11:43:00,399.1,399.35,385.55,385.55,5655
2026-03-23 11:44:00,11:44:00,385.4,389.05,379.9,389.0,6890
2026-03-23 11:45:00,11:45:00,352.8,362.45,352.8,359.0,24700
2026-03-23 11:46:00,11:46:00,361.0,361.0,353.85,359.25,13195
2026-03-23 11:47:00,11:47:00,393.5,396.2,391.0,392.2,4745
2026-03-23 11:48:00,11:48:00,358.55,365.4,358.25,360.6,14365
2026-03-23 11:49:00,11:49:00,360.4,364.0,356.9,362.95,12350
2026-03-23 11:50:00,11:50:00,363.55,364.85,357.05,363.85,4160
2026-03-23 11:51:00,11:51:00,364.85,377.8,363.85,374.7,34060
2026-03-23 11:52:00,11:52:00,375.25,382.2,373.7,376.7,21840
2026-03-23 11:53:00,11:53:00,376.95,385.0,372.95,377.4,25610
2026-03-23 11:54:00,11:54:00,378.5,380.35,373.85,376.95,3575
2026-03-23 11:55:00,11:55:00,377.0,378.0,373.45,373.95,5200
