datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,170.0,196.05,131.7,187.3,3266380
2026-03-09 09:16:00,09:16:00,167.35,202.8,167.35,198.2,1113060
2026-03-09 09:17:00,09:17:00,180.15,208.2,178.95,208.2,1777815
2026-03-09 09:18:00,09:18:00,187.15,199.65,178.95,199.65,857870
2026-03-09 09:19:00,09:19:00,196.95,202.65,176.75,184.3,862875
2026-03-09 09:20:00,09:20:00,183.5,189.3,173.0,183.65,669305
2026-03-09 09:21:00,09:21:00,181.0,197.4,180.15,196.45,593385
2026-03-09 09:22:00,09:22:00,191.85,196.45,177.7,189.95,500890
2026-03-09 09:23:00,09:23:00,191.6,197.0,186.8,188.05,606190
2026-03-09 09:24:00,09:24:00,171.2,177.55,171.05,176.6,567775
2026-03-09 09:25:00,09:25:00,176.8,176.8,168.05,173.25,867035
2026-03-09 09:26:00,09:26:00,174.65,180.35,173.2,176.3,726765
2026-03-09 09:27:00,09:27:00,178.5,180.55,167.9,173.1,785720
2026-03-09 09:28:00,09:28:00,190.55,194.5,178.0,179.4,447655
2026-03-09 09:29:00,09:29:00,180.4,190.3,179.4,185.45,321295
2026-03-09 09:30:00,09:30:00,205.95,206.2,184.15,184.15,1881685
2026-03-09 09:31:00,09:31:00,187.1,191.7,171.45,175.65,1621685
2026-03-09 09:32:00,09:32:00,158.1,171.05,157.0,171.05,475475
2026-03-09 09:33:00,09:33:00,171.5,183.35,169.4,171.6,718965
2026-03-09 09:34:00,09:34:00,171.05,176.95,164.65,169.85,347815
2026-03-09 09:35:00,09:35:00,169.15,176.5,167.45,173.1,267865
2026-03-09 09:36:00,09:36:00,172.5,177.4,170.8,175.15,236600
2026-03-09 09:37:00,09:37:00,175.4,177.2,170.15,173.9,202865
2026-03-09 09:38:00,09:38:00,173.6,174.95,163.5,172.2,266500
2026-03-09 09:39:00,09:39:00,172.3,173.4,165.0,173.4,195715
2026-03-09 09:40:00,09:40:00,174.25,174.25,168.3,170.8,163670
2026-03-09 09:41:00,09:41:00,170.9,176.1,170.35,174.15,257270
2026-03-09 09:42:00,09:42:00,173.55,176.7,170.7,174.0,176995
2026-03-09 09:43:00,09:43:00,173.45,181.65,172.4,176.0,373165
2026-03-09 09:44:00,09:44:00,175.6,183.7,174.85,183.7,300105
2026-03-09 09:45:00,09:45:00,165.2,172.6,161.4,171.25,937755
2026-03-09 09:46:00,09:46:00,190.8,192.15,184.55,184.55,638040
2026-03-09 09:47:00,09:47:00,185.6,185.6,175.0,177.0,488735
2026-03-09 09:48:00,09:48:00,176.5,177.0,167.05,168.3,378885
2026-03-09 09:49:00,09:49:00,167.65,172.9,166.0,171.9,223860
2026-03-09 09:50:00,09:50:00,174.0,174.0,170.45,172.95,146705
2026-03-09 09:51:00,09:51:00,172.9,176.75,167.95,169.6,234065
2026-03-09 09:52:00,09:52:00,169.15,171.85,164.4,171.85,278395
2026-03-09 09:53:00,09:53:00,171.05,171.85,168.25,171.0,128960
2026-03-09 09:54:00,09:54:00,189.55,192.95,184.15,184.8,525590
2026-03-09 09:55:00,09:55:00,185.35,188.7,183.9,187.15,356980
2026-03-09 09:56:00,09:56:00,187.3,187.35,184.55,185.0,325195
2026-03-09 09:57:00,09:57:00,185.35,187.55,183.55,186.3,355420
2026-03-09 09:58:00,09:58:00,168.4,173.1,167.7,168.7,241865
2026-03-09 09:59:00,09:59:00,169.25,169.75,166.0,169.1,139880
2026-03-09 10:00:00,10:00:00,169.35,170.65,166.15,170.65,127010
2026-03-09 10:01:00,10:01:00,170.7,170.9,160.8,167.15,354705
2026-03-09 10:02:00,10:02:00,166.95,172.5,166.95,171.85,262470
2026-03-09 10:03:00,10:03:00,172.7,175.35,171.0,172.35,261170
2026-03-09 10:04:00,10:04:00,173.05,176.5,171.0,174.15,155610
2026-03-09 10:05:00,10:05:00,175.15,175.15,169.0,170.5,160355
2026-03-09 10:06:00,10:06:00,189.15,189.15,176.45,176.45,989235
2026-03-09 10:07:00,10:07:00,177.65,181.35,176.45,178.65,738010
2026-03-09 10:08:00,10:08:00,178.65,178.85,174.8,175.6,735735
2026-03-09 10:09:00,10:09:00,174.65,176.65,173.0,175.25,696280
2026-03-09 10:10:00,10:10:00,175.75,176.35,169.9,171.05,957970
2026-03-09 10:11:00,10:11:00,187.8,189.1,184.0,185.35,675350
2026-03-09 10:12:00,10:12:00,185.0,190.0,185.0,188.85,387270
2026-03-09 10:13:00,10:13:00,171.8,175.0,168.9,174.35,577395
2026-03-09 10:14:00,10:14:00,175.0,178.0,173.25,176.55,673985
2026-03-09 10:15:00,10:15:00,177.1,186.25,176.55,186.25,1510795
2026-03-09 10:16:00,10:16:00,186.75,188.5,181.1,182.25,1039285
2026-03-09 10:17:00,10:17:00,164.1,169.4,160.05,169.05,368615
2026-03-09 10:18:00,10:18:00,168.95,172.5,166.35,166.35,400985
2026-03-09 10:19:00,10:19:00,166.7,170.25,166.35,168.6,162045
2026-03-09 10:20:00,10:20:00,186.55,188.0,171.3,171.3,750880
2026-03-09 10:21:00,10:21:00,175.05,178.8,171.3,178.35,911885
2026-03-09 10:22:00,10:22:00,177.55,180.45,173.05,177.5,627965
2026-03-09 10:23:00,10:23:00,159.7,164.1,159.15,163.4,165165
2026-03-09 10:24:00,10:24:00,180.85,183.0,179.35,181.5,367380
2026-03-09 10:25:00,10:25:00,162.95,167.35,162.05,167.1,143455
2026-03-09 10:26:00,10:26:00,186.25,186.35,176.65,178.85,666315
2026-03-09 10:27:00,10:27:00,177.9,179.05,175.35,176.2,357760
2026-03-09 10:28:00,10:28:00,177.35,179.2,175.35,175.7,267020
2026-03-09 10:29:00,10:29:00,176.6,178.05,174.75,177.75,313755
2026-03-09 10:30:00,10:30:00,178.35,178.35,175.25,176.2,249990
2026-03-09 10:31:00,10:31:00,158.0,166.55,158.0,166.55,226070
2026-03-09 10:32:00,10:32:00,165.9,169.2,164.4,167.1,245765
2026-03-09 10:33:00,10:33:00,168.25,168.25,159.15,160.5,312455
2026-03-09 10:34:00,10:34:00,160.85,167.35,159.6,167.35,183365
2026-03-09 10:35:00,10:35:00,167.0,168.5,163.95,165.15,227695
2026-03-09 10:36:00,10:36:00,165.6,168.65,160.0,160.2,256945
2026-03-09 10:37:00,10:37:00,179.5,180.0,170.6,170.6,1048840
2026-03-09 10:38:00,10:38:00,151.8,153.95,146.65,152.5,597545
2026-03-09 10:39:00,10:39:00,152.55,155.25,149.7,150.9,234390
2026-03-09 10:40:00,10:40:00,150.7,152.9,146.65,152.4,293150
2026-03-09 10:41:00,10:41:00,153.65,156.1,152.05,155.15,235885
2026-03-09 10:42:00,10:42:00,173.15,174.25,168.7,169.75,370825
2026-03-09 10:43:00,10:43:00,169.75,171.2,166.15,168.95,400270
2026-03-09 10:44:00,10:44:00,168.8,173.55,168.35,168.65,299195
2026-03-09 10:45:00,10:45:00,168.25,173.85,167.75,172.0,266825
2026-03-09 10:46:00,10:46:00,153.8,155.75,152.05,154.95,95485
2026-03-09 10:47:00,10:47:00,155.15,160.3,154.9,159.35,225745
2026-03-09 10:48:00,10:48:00,159.5,162.15,159.35,162.0,163085
2026-03-09 10:49:00,10:49:00,161.95,164.9,161.7,164.4,214695
2026-03-09 10:50:00,10:50:00,183.05,184.8,151.9,161.6,1553955
2026-03-09 10:51:00,10:51:00,180.6,186.95,145.05,145.05,1835990
2026-03-09 10:52:00,10:52:00,140.5,170.45,140.5,156.35,1581775
2026-03-09 10:53:00,10:53:00,158.0,160.3,152.2,156.45,874250
2026-03-09 10:54:00,10:54:00,156.2,156.9,150.4,156.65,709345
2026-03-09 10:55:00,10:55:00,156.85,160.35,151.4,156.6,659490
2026-03-09 10:56:00,10:56:00,175.3,177.2,160.0,160.35,1419470
2026-03-09 10:57:00,10:57:00,160.15,168.3,159.55,168.1,1372280
2026-03-09 10:58:00,10:58:00,151.2,156.8,150.8,155.05,623415
2026-03-09 10:59:00,10:59:00,154.5,159.15,152.8,152.8,437320
2026-03-09 11:00:00,11:00:00,150.25,160.45,150.25,159.7,582985
2026-03-09 11:01:00,11:01:00,160.2,160.25,155.75,156.45,384020
2026-03-09 11:02:00,11:02:00,158.0,158.0,152.75,156.55,357175
2026-03-09 11:03:00,11:03:00,157.0,158.1,150.0,150.65,338975
2026-03-09 11:04:00,11:04:00,150.4,155.9,150.4,153.45,192985
2026-03-09 11:05:00,11:05:00,153.55,159.9,153.45,156.05,346905
2026-03-09 11:06:00,11:06:00,155.65,157.35,153.8,156.55,186615
2026-03-09 11:07:00,11:07:00,157.85,161.05,155.55,160.5,245245
2026-03-09 11:08:00,11:08:00,161.05,162.15,158.45,159.15,296985
2026-03-09 11:09:00,11:09:00,158.2,165.25,158.2,162.2,556075
2026-03-09 11:10:00,11:10:00,145.4,156.1,142.25,155.15,1143740
2026-03-09 11:11:00,11:11:00,155.75,164.95,155.0,160.55,1565005
2026-03-09 11:12:00,11:12:00,161.05,163.5,158.95,160.65,712140
2026-03-09 11:13:00,11:13:00,162.05,162.05,146.75,146.9,1037855
2026-03-09 11:14:00,11:14:00,148.4,150.9,145.4,147.5,581165
2026-03-09 11:15:00,11:15:00,148.85,155.5,147.5,154.0,584090
2026-03-09 11:16:00,11:16:00,154.4,161.3,153.8,155.75,725140
2026-03-09 11:17:00,11:17:00,156.6,159.9,147.4,150.7,700830
2026-03-09 11:18:00,11:18:00,168.15,168.15,155.95,156.0,622180
2026-03-09 11:19:00,11:19:00,155.8,159.0,154.35,157.6,338065
2026-03-09 11:20:00,11:20:00,157.55,159.25,154.0,154.15,272675
2026-03-09 11:21:00,11:21:00,155.25,157.6,152.8,154.1,253370
2026-03-09 11:22:00,11:22:00,153.55,154.1,149.75,152.9,356460
2026-03-09 11:23:00,11:23:00,153.3,153.35,148.85,152.85,254605
2026-03-09 11:24:00,11:24:00,152.8,157.5,152.8,155.65,324545
2026-03-09 11:25:00,11:25:00,156.0,156.45,153.6,154.85,168285
2026-03-09 11:26:00,11:26:00,154.65,158.5,153.2,153.6,221780
2026-03-09 11:27:00,11:27:00,153.95,154.8,151.8,152.85,148655
2026-03-09 11:28:00,11:28:00,171.9,172.0,158.55,159.6,1334125
2026-03-09 11:29:00,11:29:00,159.8,166.7,159.4,165.35,780325
2026-03-09 11:30:00,11:30:00,165.4,166.05,162.0,162.0,532805
2026-03-09 11:31:00,11:31:00,162.25,163.1,160.2,162.95,468130
2026-03-09 11:32:00,11:32:00,162.8,167.1,162.5,164.05,685425
2026-03-09 11:33:00,11:33:00,146.8,151.0,145.4,148.9,272740
2026-03-09 11:34:00,11:34:00,166.15,166.15,160.3,161.85,531310
2026-03-09 11:35:00,11:35:00,161.25,162.15,158.5,162.15,621725
2026-03-09 11:36:00,11:36:00,162.0,164.65,161.35,162.45,397735
2026-03-09 11:37:00,11:37:00,162.85,164.45,159.6,161.25,344630
2026-03-09 11:38:00,11:38:00,160.65,161.25,158.85,160.5,424060
2026-03-09 11:39:00,11:39:00,160.4,161.55,156.2,159.15,821990
2026-03-09 11:40:00,11:40:00,176.2,177.3,166.1,168.2,970255
2026-03-09 11:41:00,11:41:00,168.2,168.55,165.0,168.05,369265
2026-03-09 11:42:00,11:42:00,151.35,157.0,150.95,156.25,858975
2026-03-09 11:43:00,11:43:00,156.3,161.65,154.65,160.2,872560
2026-03-09 11:44:00,11:44:00,160.15,160.75,156.6,159.15,543920
2026-03-09 11:45:00,11:45:00,158.8,163.0,157.95,162.5,688025
2026-03-09 11:46:00,11:46:00,162.85,164.15,158.65,158.65,1026935
2026-03-09 11:47:00,11:47:00,159.1,159.1,153.15,156.15,766220
2026-03-09 11:48:00,11:48:00,155.9,158.7,155.9,158.2,305370
2026-03-09 11:49:00,11:49:00,159.0,161.15,158.0,160.75,374205
2026-03-09 11:50:00,11:50:00,160.6,164.7,159.75,160.1,693225
2026-03-09 11:51:00,11:51:00,160.0,163.5,159.75,162.4,315250
2026-03-09 11:52:00,11:52:00,162.2,162.65,158.05,160.95,371735
2026-03-09 11:53:00,11:53:00,161.1,164.35,160.45,162.05,393250
2026-03-09 11:54:00,11:54:00,162.6,163.8,160.95,161.05,277030
2026-03-09 11:55:00,11:55:00,161.05,164.5,160.95,162.95,304720
2026-03-09 11:56:00,11:56:00,163.2,163.2,159.2,160.55,379470
2026-03-09 11:57:00,11:57:00,160.2,162.6,156.65,159.0,463255
2026-03-09 11:58:00,11:58:00,158.5,163.35,158.2,163.0,267020
2026-03-09 11:59:00,11:59:00,162.85,164.25,161.2,163.05,415350
2026-03-09 12:00:00,12:00:00,145.6,147.5,144.1,147.15,230490
2026-03-09 12:01:00,12:01:00,164.55,165.0,158.1,158.1,598195
2026-03-09 12:02:00,12:02:00,157.9,161.7,157.45,161.7,372515
2026-03-09 12:03:00,12:03:00,143.9,146.0,142.7,145.25,197860
2026-03-09 12:04:00,12:04:00,163.45,164.5,153.35,158.2,1178125
2026-03-09 12:05:00,12:05:00,140.8,146.25,139.5,145.25,255190
2026-03-09 12:06:00,12:06:00,145.65,148.85,145.25,147.65,281710
2026-03-09 12:07:00,12:07:00,147.5,151.9,146.05,151.5,362635
2026-03-09 12:08:00,12:08:00,151.8,153.0,150.55,151.9,342160
2026-03-09 12:09:00,12:09:00,151.95,160.15,151.65,159.7,563615
2026-03-09 12:10:00,12:10:00,160.7,164.95,157.65,157.95,941915
2026-03-09 12:11:00,12:11:00,157.95,157.95,149.4,153.2,536250
2026-03-09 12:12:00,12:12:00,152.9,154.6,152.0,152.5,264810
2026-03-09 12:13:00,12:13:00,153.0,157.3,152.5,155.95,253175
2026-03-09 12:14:00,12:14:00,156.45,158.9,153.4,153.75,251290
2026-03-09 12:15:00,12:15:00,153.65,154.35,151.4,153.3,161460
2026-03-09 12:16:00,12:16:00,153.3,156.8,153.15,156.1,162955
2026-03-09 12:17:00,12:17:00,156.2,156.2,150.6,154.5,176800
2026-03-09 12:18:00,12:18:00,154.85,157.35,152.0,156.85,163540
2026-03-09 12:19:00,12:19:00,156.95,158.1,156.25,156.25,149695
2026-03-09 12:20:00,12:20:00,156.55,162.75,156.25,158.55,422240
2026-03-09 12:21:00,12:21:00,158.7,160.05,151.55,151.55,252785
2026-03-09 12:22:00,12:22:00,151.8,157.35,151.55,157.35,214630
2026-03-09 12:23:00,12:23:00,157.45,160.0,156.5,158.0,189475
2026-03-09 12:24:00,12:24:00,157.0,158.0,149.25,149.25,257010
2026-03-09 12:25:00,12:25:00,148.65,154.2,148.65,153.05,265135
2026-03-09 12:26:00,12:26:00,153.05,153.25,147.1,147.4,261235
2026-03-09 12:27:00,12:27:00,147.8,150.35,147.0,148.75,151450
2026-03-09 12:28:00,12:28:00,149.6,153.55,148.3,153.4,94120
2026-03-09 12:29:00,12:29:00,153.95,154.1,151.4,152.7,141700
2026-03-09 12:30:00,12:30:00,151.9,152.7,149.6,151.3,98540
2026-03-09 12:31:00,12:31:00,150.65,157.0,150.3,150.3,231530
2026-03-09 12:32:00,12:32:00,150.0,158.0,149.9,156.1,205075
2026-03-09 12:33:00,12:33:00,156.4,157.45,155.0,156.9,117260
2026-03-09 12:34:00,12:34:00,156.6,161.15,153.45,161.0,209625
2026-03-09 12:35:00,12:35:00,161.35,164.0,159.15,160.95,341315
2026-03-09 12:36:00,12:36:00,161.15,161.6,155.2,157.45,247455
2026-03-09 12:37:00,12:37:00,154.65,157.45,152.0,152.65,199160
2026-03-09 12:38:00,12:38:00,153.05,154.8,152.65,153.95,101140
