datetime,time,open,high,low,close,volume
2026-03-16 09:15:00,09:15:00,107.4,107.4,39.75,56.6,756015
2026-03-16 09:16:00,09:16:00,54.4,56.9,49.8,54.9,758485
2026-03-16 09:17:00,09:17:00,53.75,58.05,49.0,55.65,546845
2026-03-16 09:18:00,09:18:00,53.25,56.75,50.05,50.2,533910
2026-03-16 09:19:00,09:19:00,49.55,50.2,44.8,45.65,467675
2026-03-16 09:20:00,09:20:00,45.8,46.8,42.75,45.8,426790
2026-03-16 09:21:00,09:21:00,46.15,51.0,45.45,49.5,384930
2026-03-16 09:22:00,09:22:00,49.1,51.2,47.15,47.8,344500
2026-03-16 09:23:00,09:23:00,48.15,49.8,45.9,49.6,242580
2026-03-16 09:24:00,09:24:00,49.2,55.35,48.0,53.4,412815
2026-03-16 09:25:00,09:25:00,45.4,54.5,45.05,50.65,1124630
2026-03-16 09:26:00,09:26:00,51.1,53.35,49.95,51.25,809575
2026-03-16 09:27:00,09:27:00,59.4,60.0,51.9,54.25,667485
2026-03-16 09:28:00,09:28:00,53.1,54.25,48.8,51.65,410345
2026-03-16 09:29:00,09:29:00,51.65,52.95,50.9,51.75,234000
2026-03-16 09:30:00,09:30:00,59.5,60.15,53.15,53.85,820170
2026-03-16 09:31:00,09:31:00,54.7,56.05,51.4,51.9,785005
2026-03-16 09:32:00,09:32:00,52.4,54.95,51.9,53.8,647270
2026-03-16 09:33:00,09:33:00,53.05,53.8,49.45,51.2,906100
2026-03-16 09:34:00,09:34:00,51.05,51.2,47.8,48.25,698685
2026-03-16 09:35:00,09:35:00,56.55,57.65,55.05,56.15,251680
2026-03-16 09:36:00,09:36:00,55.9,56.6,52.5,53.05,293150
2026-03-16 09:37:00,09:37:00,53.6,54.3,50.65,51.85,378170
2026-03-16 09:38:00,09:38:00,52.25,53.7,51.6,51.6,262405
2026-03-16 09:39:00,09:39:00,52.0,54.9,51.6,53.7,197275
2026-03-16 09:40:00,09:40:00,54.1,54.1,49.3,49.7,283855
2026-03-16 09:41:00,09:41:00,58.3,58.4,55.3,56.65,565630
2026-03-16 09:42:00,09:42:00,48.35,50.35,47.65,49.65,260455
2026-03-16 09:43:00,09:43:00,49.95,51.8,49.65,51.1,223340
2026-03-16 09:44:00,09:44:00,51.3,52.15,49.9,52.05,156975
2026-03-16 09:45:00,09:45:00,51.7,52.5,47.75,48.6,250250
2026-03-16 09:46:00,09:46:00,48.75,49.9,47.35,49.9,120250
2026-03-16 09:47:00,09:47:00,49.7,56.0,49.7,55.8,269295
2026-03-16 09:48:00,09:48:00,55.5,55.8,52.25,53.1,227370
2026-03-16 09:49:00,09:49:00,53.8,54.5,51.55,53.8,160290
2026-03-16 09:50:00,09:50:00,53.45,57.0,53.4,55.95,202280
2026-03-16 09:51:00,09:51:00,55.95,57.15,53.05,53.55,250315
2026-03-16 09:52:00,09:52:00,52.6,55.55,51.25,53.4,186550
2026-03-16 09:53:00,09:53:00,53.5,57.8,52.9,57.4,152685
2026-03-16 09:54:00,09:54:00,57.1,59.1,56.05,57.0,218920
2026-03-16 09:55:00,09:55:00,57.5,57.7,54.65,55.9,151385
2026-03-16 09:56:00,09:56:00,47.35,50.9,47.25,49.8,634595
2026-03-16 09:57:00,09:57:00,49.7,49.9,46.45,49.4,678665
