datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,456.55,456.55,413.25,414.5,23660
2026-03-23 09:16:00,09:16:00,378.05,399.0,366.65,394.95,47775
2026-03-23 09:17:00,09:17:00,399.25,408.55,394.95,404.6,42185
2026-03-23 09:18:00,09:18:00,404.9,408.25,394.35,398.65,23985
2026-03-23 09:19:00,09:19:00,396.45,401.15,393.4,394.3,17680
2026-03-23 09:20:00,09:20:00,393.5,407.05,389.9,405.65,18200
2026-03-23 09:21:00,09:21:00,404.6,422.25,401.55,418.5,27950
2026-03-23 09:22:00,09:22:00,418.65,429.45,409.5,409.5,24245
2026-03-23 09:23:00,09:23:00,412.65,428.0,409.5,424.35,40300
2026-03-23 09:24:00,09:24:00,421.75,427.65,407.0,409.05,40365
2026-03-23 09:25:00,09:25:00,407.45,418.8,406.35,411.8,50050
2026-03-23 09:26:00,09:26:00,413.1,418.4,407.55,411.0,21645
2026-03-23 09:27:00,09:27:00,413.75,425.0,411.0,418.65,25285
2026-03-23 09:28:00,09:28:00,419.85,421.5,409.15,409.6,19500
2026-03-23 09:29:00,09:29:00,409.05,416.05,409.05,409.5,9100
2026-03-23 09:30:00,09:30:00,408.9,421.95,406.15,419.6,23335
2026-03-23 09:31:00,09:31:00,417.8,419.6,408.75,409.9,11245
2026-03-23 09:32:00,09:32:00,409.85,414.25,405.05,408.05,7085
2026-03-23 09:33:00,09:33:00,409.45,422.5,408.0,413.55,35035
2026-03-23 09:34:00,09:34:00,413.1,418.95,408.0,416.0,8905
2026-03-23 09:35:00,09:35:00,378.7,393.85,374.9,393.35,11570
2026-03-23 09:36:00,09:36:00,394.45,404.4,385.0,401.8,13065
2026-03-23 09:37:00,09:37:00,402.35,402.35,390.15,391.0,6240
2026-03-23 09:38:00,09:38:00,429.75,431.5,418.95,424.75,35230
2026-03-23 09:39:00,09:39:00,420.0,424.75,414.5,418.05,10530
2026-03-23 09:40:00,09:40:00,416.0,420.0,402.2,402.6,17615
2026-03-23 09:41:00,09:41:00,400.2,415.0,400.2,410.4,15990
2026-03-23 09:42:00,09:42:00,409.7,410.75,401.2,405.6,15860
2026-03-23 09:43:00,09:43:00,404.75,407.7,403.45,405.05,8645
2026-03-23 09:44:00,09:44:00,402.05,413.7,397.45,410.45,16640
2026-03-23 09:45:00,09:45:00,405.0,410.45,399.9,405.2,7020
2026-03-23 09:46:00,09:46:00,402.8,406.25,398.0,400.05,10400
