datetime,time,open,high,low,close,volume
2026-02-16 09:15:00,09:15:00,49.9,49.9,32.05,35.15,4749225
2026-02-16 09:16:00,09:16:00,35.95,44.3,35.15,38.95,3858855
2026-02-16 09:17:00,09:17:00,38.6,40.35,37.15,38.9,2326090
2026-02-16 09:18:00,09:18:00,38.9,42.35,38.9,40.85,2512640
2026-02-16 09:19:00,09:19:00,40.6,45.3,40.55,45.15,2608320
2026-02-16 09:20:00,09:20:00,46.0,48.1,42.6,44.75,3035240
2026-02-16 09:21:00,09:21:00,44.7,48.6,43.85,45.1,2118090
2026-02-16 09:22:00,09:22:00,32.95,34.0,31.6,31.7,1079195
2026-02-16 09:23:00,09:23:00,31.65,33.0,30.35,32.0,1058460
2026-02-16 09:24:00,09:24:00,31.6,32.0,29.6,30.5,1045200
2026-02-16 09:25:00,09:25:00,43.0,43.05,39.7,39.85,2148315
2026-02-16 09:26:00,09:26:00,40.5,40.85,37.65,37.8,1908465
2026-02-16 09:27:00,09:27:00,38.2,38.6,35.75,38.6,2564510
2026-02-16 09:28:00,09:28:00,27.6,30.3,27.4,29.8,790010
2026-02-16 09:29:00,09:29:00,41.55,42.2,38.7,38.75,1364545
2026-02-16 09:30:00,09:30:00,27.45,31.15,27.2,30.75,826475
2026-02-16 09:31:00,09:31:00,30.4,34.5,30.35,32.2,1384370
2026-02-16 09:32:00,09:32:00,32.45,34.3,31.95,32.6,950235
2026-02-16 09:33:00,09:33:00,32.4,34.2,31.8,33.75,821275
2026-02-16 09:34:00,09:34:00,33.75,37.35,33.0,35.8,1524315
2026-02-16 09:35:00,09:35:00,35.95,36.15,34.05,35.4,1017315
2026-02-16 09:36:00,09:36:00,35.05,35.4,33.65,34.4,1269970
2026-02-16 09:37:00,09:37:00,34.05,34.4,31.3,32.1,774735
2026-02-16 09:38:00,09:38:00,32.0,32.55,30.55,30.6,592085
2026-02-16 09:39:00,09:39:00,30.7,32.25,30.55,31.95,461175
2026-02-16 09:40:00,09:40:00,32.05,32.3,28.75,29.0,1046695
2026-02-16 09:41:00,09:41:00,29.05,29.5,27.25,29.5,913705
2026-02-16 09:42:00,09:42:00,29.7,30.4,29.0,29.0,641745
2026-02-16 09:43:00,09:43:00,41.05,41.35,36.3,36.3,1922375
2026-02-16 09:44:00,09:44:00,36.55,36.65,34.6,35.65,1956890
2026-02-16 09:45:00,09:45:00,35.2,36.65,34.65,34.8,1985230
2026-02-16 09:46:00,09:46:00,34.9,37.35,34.25,36.55,1451385
2026-02-16 09:47:00,09:47:00,36.35,36.55,34.75,36.0,1307085
2026-02-16 09:48:00,09:48:00,35.75,36.0,34.0,34.05,1138540
2026-02-16 09:49:00,09:49:00,34.2,34.2,33.1,34.15,1318980
2026-02-16 09:50:00,09:50:00,34.15,34.8,33.25,33.55,879645
2026-02-16 09:51:00,09:51:00,33.35,33.55,30.9,31.35,1745575
