datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,128.4,140.85,94.45,138.7,915330
2026-03-09 09:16:00,09:16:00,124.65,151.6,124.65,147.55,1728805
2026-03-09 09:17:00,09:17:00,137.7,155.5,134.05,155.35,676260
2026-03-09 09:18:00,09:18:00,142.45,150.65,133.85,150.65,2628275
2026-03-09 09:19:00,09:19:00,146.4,152.25,130.75,136.65,2923895
2026-03-09 09:20:00,09:20:00,132.75,140.35,129.05,133.4,2180035
2026-03-09 09:21:00,09:21:00,132.9,146.9,132.9,143.4,1915420
2026-03-09 09:22:00,09:22:00,143.2,143.5,132.15,141.15,1577095
2026-03-09 09:23:00,09:23:00,141.95,145.2,137.1,138.2,1489345
2026-03-09 09:24:00,09:24:00,125.25,130.0,125.15,129.0,204945
2026-03-09 09:25:00,09:25:00,129.05,129.3,121.5,125.4,277940
2026-03-09 09:26:00,09:26:00,126.1,130.45,125.4,127.05,263055
2026-03-09 09:27:00,09:27:00,129.2,130.3,120.8,125.15,293020
2026-03-09 09:28:00,09:28:00,138.2,140.95,127.05,127.1,1479140
2026-03-09 09:29:00,09:29:00,127.7,136.75,127.1,133.25,1007045
2026-03-09 09:30:00,09:30:00,149.3,149.3,132.25,132.45,475800
2026-03-09 09:31:00,09:31:00,133.15,137.3,122.85,125.95,421135
2026-03-09 09:32:00,09:32:00,112.3,123.15,112.1,123.15,1453855
2026-03-09 09:33:00,09:33:00,123.9,133.1,121.6,123.35,2036385
2026-03-09 09:34:00,09:34:00,123.0,128.2,119.0,122.0,829465
2026-03-09 09:35:00,09:35:00,121.85,128.0,120.95,125.1,702455
2026-03-09 09:36:00,09:36:00,125.6,128.45,123.85,127.25,582725
2026-03-09 09:37:00,09:37:00,127.1,128.25,124.6,126.2,566930
2026-03-09 09:38:00,09:38:00,125.75,126.9,117.5,122.65,748930
2026-03-09 09:39:00,09:39:00,124.85,125.95,119.1,125.95,574210
2026-03-09 09:40:00,09:40:00,126.4,126.65,121.95,125.2,554060
2026-03-09 09:41:00,09:41:00,123.75,128.25,123.75,126.15,812695
2026-03-09 09:42:00,09:42:00,126.9,128.2,123.65,126.95,473980
2026-03-09 09:43:00,09:43:00,125.95,132.25,124.5,128.95,1252160
2026-03-09 09:44:00,09:44:00,127.6,134.3,127.4,134.15,771550
2026-03-09 09:45:00,09:45:00,121.0,125.55,116.9,124.35,327470
2026-03-09 09:46:00,09:46:00,139.5,139.9,133.95,134.45,1234090
2026-03-09 09:47:00,09:47:00,134.7,135.0,126.2,128.3,976105
2026-03-09 09:48:00,09:48:00,126.35,128.3,120.7,121.1,1080885
2026-03-09 09:49:00,09:49:00,120.2,125.3,119.75,124.65,650975
2026-03-09 09:50:00,09:50:00,125.05,126.05,123.75,125.35,396370
2026-03-09 09:51:00,09:51:00,125.6,128.1,121.75,123.15,645905
2026-03-09 09:52:00,09:52:00,122.3,124.8,118.8,124.3,639275
2026-03-09 09:53:00,09:53:00,124.25,124.7,122.3,124.45,345410
2026-03-09 09:54:00,09:54:00,138.35,140.8,133.8,134.8,149305
2026-03-09 09:55:00,09:55:00,134.95,137.45,133.75,136.2,99775
2026-03-09 09:56:00,09:56:00,136.6,137.25,134.6,135.3,74230
2026-03-09 09:57:00,09:57:00,135.0,136.95,134.1,136.05,71565
2026-03-09 09:58:00,09:58:00,122.7,126.4,121.7,122.55,583310
2026-03-09 09:59:00,09:59:00,122.65,123.4,120.4,123.0,390910
2026-03-09 10:00:00,10:00:00,123.5,123.55,120.55,123.5,332280
2026-03-09 10:01:00,10:01:00,123.7,123.7,115.95,121.3,858650
2026-03-09 10:02:00,10:02:00,121.1,125.15,121.1,124.85,695175
2026-03-09 10:03:00,10:03:00,125.2,127.45,124.1,125.5,649220
2026-03-09 10:04:00,10:04:00,125.3,128.2,124.2,127.05,549510
2026-03-09 10:05:00,10:05:00,127.25,127.25,122.9,123.8,376480
2026-03-09 10:06:00,10:06:00,137.35,138.25,128.5,129.75,247065
2026-03-09 10:07:00,10:07:00,129.2,132.25,128.95,129.9,190385
2026-03-09 10:08:00,10:08:00,129.9,130.25,127.05,128.05,158275
2026-03-09 10:09:00,10:09:00,127.5,129.3,126.3,128.25,146770
2026-03-09 10:10:00,10:10:00,128.45,129.15,124.15,126.0,201825
2026-03-09 10:11:00,10:11:00,138.5,139.35,135.6,136.7,465400
2026-03-09 10:12:00,10:12:00,136.8,140.05,136.4,139.5,316160
2026-03-09 10:13:00,10:13:00,125.7,128.6,124.0,128.55,127855
2026-03-09 10:14:00,10:14:00,127.75,130.55,127.3,129.95,160420
2026-03-09 10:15:00,10:15:00,130.5,137.1,129.95,137.1,369655
2026-03-09 10:16:00,10:16:00,136.65,138.25,132.75,132.95,243360
2026-03-09 10:17:00,10:17:00,119.35,123.5,116.55,123.45,718640
2026-03-09 10:18:00,10:18:00,123.55,125.45,120.95,120.95,963235
2026-03-09 10:19:00,10:19:00,121.0,123.7,120.95,122.75,387140
2026-03-09 10:20:00,10:20:00,136.0,137.2,124.65,124.65,206635
2026-03-09 10:21:00,10:21:00,127.2,129.9,124.6,129.1,218985
2026-03-09 10:22:00,10:22:00,128.3,130.6,124.55,127.95,167440
2026-03-09 10:23:00,10:23:00,114.7,118.85,114.7,118.35,455130
2026-03-09 10:24:00,10:24:00,131.2,132.75,130.1,131.4,98670
2026-03-09 10:25:00,10:25:00,118.2,121.35,117.2,121.35,398190
2026-03-09 10:26:00,10:26:00,135.35,135.7,128.0,129.3,188240
2026-03-09 10:27:00,10:27:00,128.3,129.5,126.8,127.45,98280
2026-03-09 10:28:00,10:28:00,128.05,129.75,127.0,127.3,63180
2026-03-09 10:29:00,10:29:00,127.7,129.4,126.7,129.25,55315
2026-03-09 10:30:00,10:30:00,129.3,129.65,127.0,127.65,59410
2026-03-09 10:31:00,10:31:00,114.3,120.95,114.25,120.5,638625
2026-03-09 10:32:00,10:32:00,120.4,122.65,119.0,121.4,662740
2026-03-09 10:33:00,10:33:00,121.3,121.95,115.3,116.7,717405
2026-03-09 10:34:00,10:34:00,116.3,121.25,115.55,121.0,475020
2026-03-09 10:35:00,10:35:00,120.7,122.6,118.55,120.55,644215
2026-03-09 10:36:00,10:36:00,120.0,121.9,115.75,116.65,769405
2026-03-09 10:37:00,10:37:00,130.15,130.4,122.9,122.9,279955
2026-03-09 10:38:00,10:38:00,108.9,110.4,104.75,109.2,1822990
2026-03-09 10:39:00,10:39:00,109.65,111.1,107.0,107.45,512655
2026-03-09 10:40:00,10:40:00,108.0,109.05,104.05,109.05,699855
2026-03-09 10:41:00,10:41:00,110.25,111.8,108.35,111.2,574275
2026-03-09 10:42:00,10:42:00,124.25,124.95,120.95,121.55,108810
2026-03-09 10:43:00,10:43:00,121.45,122.75,119.05,120.25,153725
2026-03-09 10:44:00,10:44:00,120.55,124.25,120.25,121.4,70980
2026-03-09 10:45:00,10:45:00,120.95,124.8,120.65,123.3,84695
2026-03-09 10:46:00,10:46:00,110.55,111.7,108.7,110.65,303095
2026-03-09 10:47:00,10:47:00,111.25,115.35,110.65,114.5,619970
2026-03-09 10:48:00,10:48:00,114.7,117.0,114.5,116.85,442780
2026-03-09 10:49:00,10:49:00,117.0,119.15,116.5,118.7,633880
2026-03-09 10:50:00,10:50:00,132.6,133.45,111.3,117.15,533195
2026-03-09 10:51:00,10:51:00,130.85,134.9,101.6,101.6,1376505
2026-03-09 10:52:00,10:52:00,101.2,122.7,101.2,112.6,1163695
2026-03-09 10:53:00,10:53:00,112.1,115.65,109.55,112.95,697775
2026-03-09 10:54:00,10:54:00,112.9,113.25,107.4,113.05,606710
2026-03-09 10:55:00,10:55:00,113.05,115.9,110.0,113.85,527475
2026-03-09 10:56:00,10:56:00,126.9,128.6,115.35,115.8,480545
2026-03-09 10:57:00,10:57:00,115.65,122.3,115.65,122.05,350415
2026-03-09 10:58:00,10:58:00,109.9,114.0,109.9,112.55,469300
2026-03-09 10:59:00,10:59:00,111.8,115.0,111.25,112.1,356070
2026-03-09 11:00:00,11:00:00,110.55,115.25,108.3,114.25,493415
2026-03-09 11:01:00,11:01:00,114.85,115.05,111.55,111.95,269815
2026-03-09 11:02:00,11:02:00,112.4,112.85,109.0,111.85,291525
2026-03-09 11:03:00,11:03:00,111.9,113.0,106.3,106.3,322270
2026-03-09 11:04:00,11:04:00,106.55,111.0,106.3,109.2,273585
2026-03-09 11:05:00,11:05:00,109.35,114.55,109.2,111.3,280410
2026-03-09 11:06:00,11:06:00,111.4,112.85,110.2,111.55,151710
2026-03-09 11:07:00,11:07:00,112.8,115.8,111.45,115.5,241345
2026-03-09 11:08:00,11:08:00,115.95,116.2,113.7,114.25,287690
2026-03-09 11:09:00,11:09:00,113.6,119.1,113.6,117.1,487305
2026-03-09 11:10:00,11:10:00,104.6,111.9,102.25,111.65,413855
2026-03-09 11:11:00,11:11:00,111.4,118.15,111.1,115.3,460525
2026-03-09 11:12:00,11:12:00,115.25,117.1,113.75,114.45,232830
2026-03-09 11:13:00,11:13:00,115.8,115.8,104.35,104.4,353015
2026-03-09 11:14:00,11:14:00,104.95,107.5,103.85,104.0,189800
