datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,140.0,165.55,132.8,163.9,386750
2026-03-12 09:16:00,09:16:00,159.4,169.95,154.1,167.1,337155
2026-03-12 09:17:00,09:17:00,153.7,165.9,152.1,163.55,477165
2026-03-12 09:18:00,09:18:00,163.35,164.25,158.0,158.45,334295
2026-03-12 09:19:00,09:19:00,157.1,161.95,156.5,158.05,184210
2026-03-12 09:20:00,09:20:00,170.6,173.5,157.4,157.4,250055
2026-03-12 09:21:00,09:21:00,143.95,151.95,143.35,150.0,223080
2026-03-12 09:22:00,09:22:00,150.35,152.35,145.6,149.05,176735
2026-03-12 09:23:00,09:23:00,161.0,167.5,160.05,160.1,154830
2026-03-12 09:24:00,09:24:00,157.35,160.1,150.65,151.05,137540
2026-03-12 09:25:00,09:25:00,151.4,155.0,148.7,149.1,139100
2026-03-12 09:26:00,09:26:00,150.65,156.0,149.1,149.25,72670
2026-03-12 09:27:00,09:27:00,148.0,152.0,145.0,150.35,121550
2026-03-12 09:28:00,09:28:00,150.0,154.85,148.95,153.45,68510
2026-03-12 09:29:00,09:29:00,152.7,153.45,145.7,148.5,102375
2026-03-12 09:30:00,09:30:00,149.65,153.9,148.5,151.75,62855
2026-03-12 09:31:00,09:31:00,151.8,152.6,143.95,147.0,80145
2026-03-12 09:32:00,09:32:00,146.5,150.5,146.5,149.95,41080
2026-03-12 09:33:00,09:33:00,150.35,152.7,147.2,150.6,66300
2026-03-12 09:34:00,09:34:00,151.4,156.7,150.2,155.2,85410
2026-03-12 09:35:00,09:35:00,154.85,159.35,152.75,157.35,137800
2026-03-12 09:36:00,09:36:00,156.55,159.45,153.6,158.55,115765
2026-03-12 09:37:00,09:37:00,158.45,160.75,153.45,154.55,86580
2026-03-12 09:38:00,09:38:00,155.2,158.15,150.4,158.15,95615
2026-03-12 09:39:00,09:39:00,145.75,153.25,145.3,152.95,162175
2026-03-12 09:40:00,09:40:00,165.45,167.0,162.5,163.65,114595
2026-03-12 09:41:00,09:41:00,162.6,165.3,161.2,164.4,46280
2026-03-12 09:42:00,09:42:00,164.25,164.4,153.75,155.0,74490
2026-03-12 09:43:00,09:43:00,153.6,158.2,153.2,156.95,59410
