datetime,time,open,high,low,close,volume
2026-03-18 10:00:00,10:00:00,106.45,111.45,106.15,110.4,286130
2026-03-18 10:05:00,10:05:00,104.9,108.6,104.85,107.7,120575
2026-03-18 10:10:00,10:10:00,107.65,112.65,107.65,110.6,159120
2026-03-19 09:20:00,09:20:00,200.2,205.6,194.25,203.7,713180
2026-03-19 10:15:00,10:15:00,294.0,300.25,289.25,294.25,814840
2026-03-19 11:10:00,11:10:00,276.7,277.85,271.0,271.0,190060
2026-03-19 11:15:00,11:15:00,264.1,274.1,263.6,272.85,632905
2026-03-19 13:10:00,13:10:00,251.0,261.45,236.8,261.45,475345
2026-03-19 13:15:00,13:15:00,271.45,275.0,268.3,269.85,402220
2026-03-19 13:20:00,13:20:00,272.55,274.6,268.55,272.1,111995
2026-03-19 13:25:00,13:25:00,278.9,280.35,272.4,277.6,155025
2026-03-19 13:30:00,13:30:00,288.8,290.7,274.35,275.9,229385
2026-03-19 13:35:00,13:35:00,285.8,287.35,282.7,284.0,70005
2026-03-19 13:40:00,13:40:00,267.45,273.25,263.25,272.65,147940
2026-03-19 13:45:00,13:45:00,266.3,268.8,265.1,266.8,99710
2026-03-19 13:50:00,13:50:00,271.8,272.85,267.95,271.05,51935
2026-03-19 14:05:00,14:05:00,338.0,341.95,334.95,339.7,141115
2026-03-19 14:10:00,14:10:00,331.55,344.6,330.55,342.0,300170
2026-03-19 14:25:00,14:25:00,316.0,328.0,313.9,323.5,60385
2026-03-19 14:30:00,14:30:00,334.0,337.05,324.45,331.25,53495
2026-03-19 14:35:00,14:35:00,323.65,326.0,318.0,323.95,35750
2026-03-19 14:40:00,14:40:00,333.45,334.35,327.45,329.0,33540
2026-03-19 14:55:00,14:55:00,408.45,454.25,398.35,454.25,395915
2026-03-19 15:00:00,15:00:00,416.7,423.65,405.4,407.2,269295
2026-03-19 15:05:00,15:05:00,402.05,425.0,402.05,421.65,48295
2026-03-19 15:10:00,15:10:00,398.7,403.15,378.4,384.1,50310
2026-03-19 15:25:00,15:25:00,342.0,342.1,334.05,338.6,38935
2026-03-20 11:20:00,11:20:00,189.1,191.7,188.2,189.8,222495
2026-03-20 14:40:00,14:40:00,317.2,322.0,316.25,321.75,182455
2026-03-20 14:45:00,14:45:00,331.45,340.35,328.7,329.55,504465
2026-03-20 14:50:00,14:50:00,301.3,328.85,300.5,325.85,1283360
2026-03-20 14:55:00,14:55:00,344.35,344.5,336.95,344.5,115505
2026-03-20 15:05:00,15:05:00,322.5,331.95,309.2,315.2,308035
2026-03-20 15:10:00,15:10:00,295.2,315.6,287.8,315.6,397605
2026-03-20 15:15:00,15:15:00,306.4,319.5,306.35,318.35,355875
2026-03-20 15:20:00,15:20:00,316.4,316.4,304.0,305.7,123955
2026-03-24 12:20:00,12:20:00,351.0,355.05,343.35,348.85,12740
2026-03-24 12:30:00,12:30:00,360.8,361.75,338.0,342.9,70005
2026-03-24 12:35:00,12:35:00,329.1,339.05,310.65,310.65,13390
2026-03-24 12:40:00,12:40:00,305.05,322.85,305.05,311.45,10790
2026-03-24 12:45:00,12:45:00,257.8,260.2,240.5,252.45,90025
2026-03-24 12:50:00,12:50:00,274.4,286.25,269.95,276.05,17485
2026-03-24 12:55:00,12:55:00,306.45,336.7,302.45,336.7,53365
2026-03-24 13:00:00,13:00:00,288.8,302.0,279.75,300.15,12025
2026-03-24 13:05:00,13:05:00,270.1,299.6,269.95,299.45,119080
2026-03-24 13:10:00,13:10:00,275.75,281.8,267.5,269.8,45175
2026-03-24 13:15:00,13:15:00,221.1,258.35,221.1,254.2,152035
2026-03-24 13:20:00,13:20:00,277.05,296.3,269.45,273.25,18395
2026-03-24 13:25:00,13:25:00,270.0,280.9,262.15,262.15,23985
2026-03-24 13:45:00,13:45:00,319.2,323.85,304.45,323.8,7085
2026-03-24 13:50:00,13:50:00,300.15,300.15,276.75,293.05,60060
2026-03-24 13:55:00,13:55:00,285.15,290.9,275.0,283.0,13780
2026-03-24 14:00:00,14:00:00,333.2,356.05,315.05,324.7,54210
2026-03-24 14:05:00,14:05:00,334.75,334.75,313.9,313.9,16640
2026-03-24 14:10:00,14:10:00,282.4,283.5,257.0,258.85,19305
2026-03-24 14:15:00,14:15:00,265.25,265.25,247.0,265.0,28730
2026-03-24 14:20:00,14:20:00,323.6,326.7,304.2,322.3,53105
2026-03-24 14:25:00,14:25:00,299.5,302.8,289.95,294.1,18005
2026-03-24 14:30:00,14:30:00,313.35,334.45,313.35,324.95,15015
2026-03-24 14:35:00,14:35:00,360.5,360.5,349.6,353.9,10400
2026-03-24 14:40:00,14:40:00,367.4,386.75,353.85,374.45,18005
2026-03-24 14:45:00,14:45:00,345.85,352.45,331.0,341.8,5135
2026-03-24 14:50:00,14:50:00,324.4,348.0,324.4,343.2,5655
2026-03-24 14:55:00,14:55:00,353.7,354.55,333.0,348.0,8710
2026-03-24 15:00:00,15:00:00,333.65,381.95,328.55,375.4,25350
2026-03-24 15:05:00,15:05:00,342.8,355.0,341.35,345.9,14625
2026-03-24 15:10:00,15:10:00,336.4,337.1,329.45,330.8,2990
2026-03-24 15:15:00,15:15:00,344.2,348.3,342.6,347.95,14885
2026-03-24 15:20:00,15:20:00,338.95,340.15,335.25,336.3,12675
2026-03-24 15:25:00,15:25:00,338.25,338.65,335.75,335.75,8190
