datetime,time,open,high,low,close,volume
2026-03-18 10:00:00,10:00:00,106.45,111.45,106.15,110.4,286130
2026-03-18 10:05:00,10:05:00,104.9,108.6,104.85,107.7,120575
2026-03-18 10:10:00,10:10:00,107.65,112.65,107.65,110.6,159120
2026-03-19 09:15:00,09:15:00,197.5,235.0,197.5,214.85,2682875
2026-03-19 09:20:00,09:20:00,200.2,205.6,194.25,203.7,713180
2026-03-19 09:25:00,09:25:00,214.2,218.5,211.25,218.05,682500
2026-03-19 09:30:00,09:30:00,209.9,217.5,208.7,210.3,418730
2026-03-19 09:35:00,09:35:00,242.95,249.5,239.8,246.25,1037855
2026-03-19 09:40:00,09:40:00,253.05,256.0,245.2,247.3,610675
2026-03-19 09:45:00,09:45:00,242.6,246.2,240.5,243.85,374010
2026-03-19 09:50:00,09:50:00,267.85,270.5,263.75,268.9,275730
2026-03-19 09:55:00,09:55:00,262.35,264.0,254.4,254.4,215475
2026-03-19 10:00:00,10:00:00,258.75,265.55,258.75,265.55,245440
2026-03-19 10:05:00,10:05:00,246.3,250.6,245.3,248.45,118690
2026-03-19 10:10:00,10:10:00,248.25,255.0,247.55,253.0,257010
2026-03-19 10:15:00,10:15:00,294.0,300.25,289.25,294.25,814840
2026-03-19 10:20:00,10:20:00,278.75,279.15,268.05,269.95,216125
2026-03-19 10:25:00,10:25:00,246.35,246.4,242.0,242.0,283530
2026-03-19 10:30:00,10:30:00,261.0,263.15,256.45,258.9,240955
2026-03-19 10:35:00,10:35:00,238.0,239.4,234.15,238.55,159900
2026-03-19 10:40:00,10:40:00,218.35,223.85,217.45,222.0,202735
2026-03-19 10:45:00,10:45:00,219.7,224.9,219.6,222.55,128180
2026-03-19 10:50:00,10:50:00,235.65,237.75,228.2,229.3,356720
2026-03-19 10:55:00,10:55:00,252.1,260.6,252.1,258.5,324610
2026-03-19 11:00:00,11:00:00,240.85,247.0,238.55,245.85,509470
2026-03-19 11:05:00,11:05:00,248.95,254.75,247.25,250.9,420160
2026-03-19 11:10:00,11:10:00,276.7,277.85,271.0,271.0,190060
2026-03-19 11:15:00,11:15:00,264.1,274.1,263.6,272.85,632905
2026-03-19 11:20:00,11:20:00,248.25,249.0,244.6,249.0,233285
2026-03-19 11:25:00,11:25:00,253.55,258.0,252.5,255.8,183950
2026-03-19 11:30:00,11:30:00,266.85,267.25,258.05,260.2,170235
2026-03-19 11:35:00,11:35:00,251.0,253.0,247.4,247.4,96720
2026-03-19 11:40:00,11:40:00,254.45,259.85,254.25,256.45,174200
2026-03-19 11:45:00,11:45:00,252.9,255.2,249.7,252.85,93860
2026-03-19 11:50:00,11:50:00,249.45,252.95,247.8,249.6,92300
2026-03-19 11:55:00,11:55:00,249.15,254.0,248.05,248.35,156715
2026-03-19 12:00:00,12:00:00,252.1,258.7,251.45,256.05,201305
2026-03-19 12:05:00,12:05:00,259.35,262.85,257.3,258.6,168025
2026-03-19 12:10:00,12:10:00,255.35,256.5,251.0,254.7,111475
2026-03-19 12:15:00,12:15:00,211.0,215.6,210.5,213.7,259610
2026-03-19 12:20:00,12:20:00,226.55,239.6,226.55,239.0,243880
2026-03-19 12:25:00,12:25:00,243.1,246.8,238.35,238.35,187330
2026-03-19 12:30:00,12:30:00,235.75,237.95,229.9,236.4,227500
2026-03-19 12:35:00,12:35:00,242.2,245.45,240.25,240.7,145470
2026-03-19 12:40:00,12:40:00,238.55,243.35,237.55,242.65,120835
2026-03-19 12:45:00,12:45:00,248.8,249.45,244.0,244.65,133900
2026-03-19 12:50:00,12:50:00,226.5,231.65,224.0,231.65,223990
2026-03-19 12:55:00,12:55:00,222.1,229.7,222.0,227.2,183625
2026-03-19 13:00:00,13:00:00,230.2,233.9,229.35,230.6,127075
2026-03-19 13:05:00,13:05:00,244.8,251.05,244.25,249.25,291525
2026-03-19 13:10:00,13:10:00,251.0,261.45,236.8,261.45,475345
2026-03-19 13:15:00,13:15:00,271.45,275.0,268.3,269.85,402220
2026-03-19 13:20:00,13:20:00,272.55,274.6,268.55,272.1,111995
2026-03-19 13:25:00,13:25:00,278.9,280.35,272.4,277.6,155025
2026-03-19 13:30:00,13:30:00,288.8,290.7,274.35,275.9,229385
2026-03-19 13:35:00,13:35:00,285.8,287.35,282.7,284.0,70005
2026-03-19 13:40:00,13:40:00,267.45,273.25,263.25,272.65,147940
2026-03-19 13:45:00,13:45:00,266.3,268.8,265.1,266.8,99710
2026-03-19 13:50:00,13:50:00,271.8,272.85,267.95,271.05,51935
2026-03-19 13:55:00,13:55:00,293.25,300.9,291.65,298.75,96720
2026-03-19 14:00:00,14:00:00,292.85,294.15,282.0,284.3,159575
2026-03-19 14:05:00,14:05:00,338.0,341.95,334.95,339.7,141115
2026-03-19 14:10:00,14:10:00,331.55,344.6,330.55,342.0,300170
2026-03-19 14:15:00,14:15:00,333.0,337.75,319.15,322.05,95485
2026-03-19 14:20:00,14:20:00,291.6,298.0,291.25,294.3,239330
2026-03-19 14:25:00,14:25:00,316.0,328.0,313.9,323.5,60385
2026-03-19 14:30:00,14:30:00,334.0,337.05,324.45,331.25,53495
2026-03-19 14:35:00,14:35:00,323.65,326.0,318.0,323.95,35750
2026-03-19 14:40:00,14:40:00,333.45,334.35,327.45,329.0,33540
2026-03-19 14:45:00,14:45:00,358.75,365.3,357.15,362.4,152425
2026-03-19 14:50:00,14:50:00,357.65,366.45,355.9,356.3,63895
2026-03-19 14:55:00,14:55:00,408.45,454.25,398.35,454.25,395915
2026-03-19 15:00:00,15:00:00,416.7,423.65,405.4,407.2,269295
2026-03-19 15:05:00,15:05:00,402.05,425.0,402.05,421.65,48295
2026-03-19 15:10:00,15:10:00,398.7,403.15,378.4,384.1,50310
2026-03-19 15:15:00,15:15:00,358.7,368.95,357.9,368.5,136825
2026-03-19 15:20:00,15:20:00,364.1,364.1,332.6,332.6,124995
2026-03-19 15:25:00,15:25:00,342.0,342.1,334.05,338.6,38935
2026-03-20 09:15:00,09:15:00,260.0,260.0,199.0,199.0,1036100
2026-03-20 09:20:00,09:20:00,242.7,244.0,233.95,237.4,1435850
2026-03-20 09:25:00,09:25:00,209.25,214.4,208.2,212.35,543790
2026-03-20 09:30:00,09:30:00,219.15,224.5,218.7,224.5,475020
2026-03-20 09:35:00,09:35:00,232.15,240.25,229.6,239.05,984880
2026-03-20 09:40:00,09:40:00,229.95,237.4,229.45,236.85,1116375
2026-03-20 09:45:00,09:45:00,252.2,253.6,246.35,248.7,874705
2026-03-20 09:50:00,09:50:00,245.65,246.65,235.95,238.45,682500
2026-03-20 09:55:00,09:55:00,251.5,253.95,246.5,246.8,409565
2026-03-20 10:00:00,10:00:00,242.9,249.65,241.3,247.75,425295
2026-03-20 10:05:00,10:05:00,258.05,258.05,243.95,245.0,537745
2026-03-20 10:10:00,10:10:00,252.55,253.55,248.0,253.5,253890
2026-03-20 10:15:00,10:15:00,272.6,277.45,269.95,277.25,297505
2026-03-20 10:20:00,10:20:00,236.7,241.9,235.0,241.45,780260
2026-03-20 10:25:00,10:25:00,246.15,250.25,244.85,248.55,406640
2026-03-20 10:30:00,10:30:00,236.5,240.8,234.1,237.8,520455
2026-03-20 10:35:00,10:35:00,211.3,211.5,207.95,209.85,334295
2026-03-20 10:40:00,10:40:00,219.35,220.4,216.25,219.4,406640
2026-03-20 10:45:00,10:45:00,220.0,220.7,216.1,216.1,281840
2026-03-20 10:50:00,10:50:00,212.0,212.85,206.8,210.5,495495
2026-03-20 10:55:00,10:55:00,208.25,210.6,208.0,210.2,173940
2026-03-20 11:00:00,11:00:00,235.7,237.2,232.2,233.2,450320
2026-03-20 11:05:00,11:05:00,204.6,206.0,201.1,201.3,545415
2026-03-20 11:10:00,11:10:00,214.95,220.7,214.45,219.9,232440
2026-03-20 11:15:00,11:15:00,216.25,217.65,208.55,209.7,474370
2026-03-20 11:20:00,11:20:00,189.1,191.7,188.2,189.8,222495
2026-03-20 11:25:00,11:25:00,197.0,198.6,195.75,197.2,204230
2026-03-20 11:30:00,11:30:00,223.0,224.3,218.55,218.75,465790
2026-03-20 11:35:00,11:35:00,204.25,205.6,201.0,202.2,271830
2026-03-20 11:40:00,11:40:00,206.45,207.95,203.3,207.95,181675
2026-03-20 11:45:00,11:45:00,219.0,219.8,212.95,216.65,555100
2026-03-20 11:50:00,11:50:00,216.35,230.05,216.05,230.05,676650
2026-03-20 11:55:00,11:55:00,236.6,238.4,234.9,237.25,669695
2026-03-20 12:00:00,12:00:00,235.0,245.0,229.5,243.9,1035190
2026-03-20 12:05:00,12:05:00,274.65,274.95,265.6,268.0,551720
2026-03-20 12:10:00,12:10:00,259.3,260.3,248.15,248.5,653835
2026-03-20 12:15:00,12:15:00,249.25,257.15,247.4,255.85,455130
2026-03-20 12:20:00,12:20:00,303.7,311.1,302.0,304.55,982865
2026-03-20 12:25:00,12:25:00,299.95,305.1,297.7,304.1,491465
2026-03-20 12:30:00,12:30:00,296.75,310.0,295.75,308.25,364910
2026-03-20 12:35:00,12:35:00,288.7,296.55,285.55,285.55,247910
2026-03-20 12:40:00,12:40:00,284.05,287.4,280.3,282.9,144755
2026-03-20 12:45:00,12:45:00,268.9,273.0,264.1,264.1,231530
2026-03-20 12:50:00,12:50:00,241.25,245.5,239.45,243.45,902200
2026-03-20 12:55:00,12:55:00,277.0,282.55,274.6,278.0,327145
2026-03-20 13:00:00,13:00:00,233.25,240.8,231.9,232.4,1708005
