datetime,time,open,high,low,close,volume
2026-02-16 09:15:00,09:15:00,80.0,84.7,57.2,62.2,4675320
2026-02-16 09:16:00,09:16:00,63.45,78.0,62.2,69.6,4212780
2026-02-16 09:17:00,09:17:00,71.2,72.65,67.7,70.75,2567695
2026-02-16 09:18:00,09:18:00,70.7,76.75,70.7,73.5,2927600
2026-02-16 09:19:00,09:19:00,74.15,81.25,73.5,81.25,4036240
2026-02-16 09:20:00,09:20:00,82.35,86.0,77.1,81.1,5053880
2026-02-16 09:21:00,09:21:00,80.8,87.15,79.55,82.2,3799120
2026-02-16 09:22:00,09:22:00,61.15,63.65,59.55,60.55,1605760
2026-02-16 09:23:00,09:23:00,60.75,62.8,58.65,61.2,1417975
2026-02-16 09:24:00,09:24:00,60.9,61.2,57.05,59.95,1294020
2026-02-16 09:25:00,09:25:00,81.8,82.3,75.85,78.35,2927665
2026-02-16 09:26:00,09:26:00,77.25,78.35,72.7,74.1,3242785
2026-02-16 09:27:00,09:27:00,72.7,74.7,69.2,74.7,3166930
2026-02-16 09:28:00,09:28:00,53.8,59.2,53.55,58.95,1339650
2026-02-16 09:29:00,09:29:00,80.05,80.5,75.3,75.3,2355340
2026-02-16 09:30:00,09:30:00,54.65,61.15,53.95,60.4,1782040
2026-02-16 09:31:00,09:31:00,60.15,67.25,60.15,62.45,2868775
2026-02-16 09:32:00,09:32:00,64.0,66.6,62.45,64.1,1752075
2026-02-16 09:33:00,09:33:00,64.1,67.7,63.85,67.1,1797640
2026-02-16 09:34:00,09:34:00,67.0,72.65,65.55,70.55,2966925
2026-02-16 09:35:00,09:35:00,70.55,71.15,67.25,68.65,2042625
2026-02-16 09:36:00,09:36:00,69.5,69.5,66.25,66.8,1341860
2026-02-16 09:37:00,09:37:00,67.05,67.1,62.0,63.35,1827605
2026-02-16 09:38:00,09:38:00,63.35,64.5,60.65,60.65,1260805
2026-02-16 09:39:00,09:39:00,61.2,63.7,60.65,63.55,1013610
2026-02-16 09:40:00,09:40:00,63.55,63.75,56.75,57.7,1974180
2026-02-16 09:41:00,09:41:00,57.8,58.85,54.5,58.8,1750905
2026-02-16 09:42:00,09:42:00,58.95,60.75,58.2,58.2,1456455
2026-02-16 09:43:00,09:43:00,80.35,81.05,72.05,72.05,3775915
2026-02-16 09:44:00,09:44:00,72.5,72.65,69.0,70.65,3145025
2026-02-16 09:45:00,09:45:00,69.9,72.75,69.0,69.4,2850380
2026-02-16 09:46:00,09:46:00,69.55,74.05,68.0,72.9,2942225
2026-02-16 09:47:00,09:47:00,72.15,72.9,69.3,71.75,1854905
2026-02-16 09:48:00,09:48:00,70.95,71.75,67.4,67.8,1979835
2026-02-16 09:49:00,09:49:00,67.8,68.1,65.65,67.85,2431585
2026-02-16 09:50:00,09:50:00,67.75,68.95,66.0,66.65,1644695
2026-02-16 09:51:00,09:51:00,66.25,66.65,61.45,62.95,3602105
2026-02-16 09:52:00,09:52:00,62.75,62.95,59.7,61.7,3193905
2026-02-16 09:53:00,09:53:00,61.7,68.05,61.65,66.9,3989830
2026-02-16 09:54:00,09:54:00,66.9,71.0,66.05,70.85,3491215
2026-02-16 09:55:00,09:55:00,51.05,53.25,49.25,52.8,1657110
2026-02-16 09:56:00,09:56:00,73.2,74.85,71.1,71.45,3265080
2026-02-16 09:57:00,09:57:00,51.0,57.85,50.65,57.2,2004145
2026-02-16 09:58:00,09:58:00,57.15,58.65,54.9,55.3,1968720
2026-02-16 09:59:00,09:59:00,54.95,58.5,53.8,58.0,1431040
2026-02-16 10:00:00,10:00:00,58.0,63.9,58.0,59.25,3615300
2026-02-16 10:01:00,10:01:00,60.45,67.0,59.25,66.9,3178630
2026-02-16 10:02:00,10:02:00,65.8,72.8,64.9,70.45,3883880
2026-02-16 10:03:00,10:03:00,70.8,77.5,70.45,76.3,4246905
2026-02-16 10:04:00,10:04:00,54.8,56.3,51.7,56.3,3023540
2026-02-16 10:05:00,10:05:00,56.65,59.9,56.05,57.2,3438695
2026-02-16 10:06:00,10:06:00,78.75,81.3,75.1,75.5,2181465
2026-02-16 10:07:00,10:07:00,75.75,76.1,72.4,74.5,1775215
2026-02-16 10:08:00,10:08:00,74.4,74.6,70.6,74.35,1383525
2026-02-16 10:09:00,10:09:00,74.5,76.85,73.0,76.3,1398865
2026-02-16 10:10:00,10:10:00,76.1,76.6,73.1,73.65,1115335
2026-02-16 10:11:00,10:11:00,74.75,80.25,73.65,76.8,2055040
2026-02-16 10:12:00,10:12:00,55.9,70.0,55.7,69.7,5916235
2026-02-16 10:13:00,10:13:00,69.0,76.35,69.0,71.4,6515535
2026-02-16 10:14:00,10:14:00,70.7,71.4,64.75,70.45,3724370
2026-02-16 10:15:00,10:15:00,70.3,76.0,68.2,68.85,5458895
2026-02-16 10:16:00,10:16:00,69.05,69.65,65.3,67.9,2258815
2026-02-16 10:17:00,10:17:00,68.4,71.8,67.9,68.05,2215395
2026-02-16 10:18:00,10:18:00,68.15,70.85,67.15,70.0,1392300
2026-02-16 10:19:00,10:19:00,70.2,71.75,67.5,68.0,1603225
2026-02-16 10:20:00,10:20:00,67.85,69.8,64.55,64.65,1945710
2026-02-16 10:21:00,10:21:00,64.3,68.45,63.25,66.1,1914770
2026-02-16 10:22:00,10:22:00,66.9,67.1,65.05,65.9,888745
2026-02-16 10:23:00,10:23:00,65.95,67.0,62.75,62.9,1876030
2026-02-16 10:24:00,10:24:00,62.95,64.35,60.55,60.95,1930825
2026-02-16 10:25:00,10:25:00,59.9,62.8,58.05,59.85,2916420
2026-02-16 10:26:00,10:26:00,81.25,83.15,79.8,81.55,1089335
2026-02-16 10:27:00,10:27:00,81.6,82.3,79.2,81.55,946660
2026-02-16 10:28:00,10:28:00,81.7,82.6,78.15,78.5,1003470
2026-02-16 10:29:00,10:29:00,57.05,60.2,56.75,58.4,1482585
2026-02-16 10:30:00,10:30:00,79.8,80.7,77.65,77.85,1169610
2026-02-16 10:31:00,10:31:00,56.8,59.7,55.3,58.9,1278940
2026-02-16 10:32:00,10:32:00,58.95,59.6,57.15,59.05,1215045
2026-02-16 10:33:00,10:33:00,59.0,62.35,58.9,62.05,2270320
2026-02-16 10:34:00,10:34:00,61.2,62.05,58.1,58.25,1453010
2026-02-16 10:35:00,10:35:00,60.05,60.8,57.9,59.0,1100905
2026-02-16 10:36:00,10:36:00,58.9,61.55,58.85,60.3,751075
2026-02-16 10:37:00,10:37:00,60.35,60.35,57.65,57.8,907530
2026-02-16 10:38:00,10:38:00,80.75,80.8,76.8,78.6,1262885
2026-02-16 10:39:00,10:39:00,56.85,58.8,56.65,58.0,833885
2026-02-16 10:40:00,10:40:00,57.9,61.35,57.85,60.55,1277510
2026-02-16 10:41:00,10:41:00,60.5,61.9,59.3,61.5,1198795
2026-02-16 10:42:00,10:42:00,61.55,61.85,56.2,56.2,1222130
2026-02-16 10:43:00,10:43:00,78.3,80.45,75.25,78.7,1811550
2026-02-16 10:44:00,10:44:00,56.4,58.3,55.45,57.55,792350
2026-02-16 10:45:00,10:45:00,57.5,58.45,56.55,56.9,603720
2026-02-16 10:46:00,10:46:00,78.6,80.0,76.45,80.0,788385
2026-02-16 10:47:00,10:47:00,57.45,61.05,57.35,61.05,1327235
2026-02-16 10:48:00,10:48:00,84.35,85.6,79.55,80.0,1321515
2026-02-16 10:49:00,10:49:00,79.95,80.0,75.4,76.3,1139060
2026-02-16 10:50:00,10:50:00,76.0,76.3,72.05,74.3,1786265
