datetime,time,open,high,low,close,volume
2026-04-01 10:25:00,10:25:00,463.7,464.2,448.05,450.4,30615
2026-04-01 10:30:00,10:30:00,444.35,446.0,435.6,446.0,43550
2026-04-01 10:35:00,10:35:00,446.35,451.8,445.0,450.3,17160
2026-04-01 10:40:00,10:40:00,456.9,456.9,451.55,452.7,10010
2026-04-01 10:45:00,10:45:00,455.35,455.75,450.5,453.8,7150
2026-04-01 10:50:00,10:50:00,451.65,452.25,442.4,447.9,13585
2026-04-01 11:20:00,11:20:00,460.5,464.1,457.65,462.0,3705
2026-04-01 11:25:00,11:25:00,437.05,439.0,436.35,437.0,7280
2026-04-01 11:30:00,11:30:00,439.65,446.7,439.65,445.75,15535
2026-04-01 11:35:00,11:35:00,446.9,447.6,444.25,446.7,9230
2026-04-01 11:40:00,11:40:00,452.1,454.2,449.75,454.15,7865
2026-04-01 11:55:00,11:55:00,445.5,447.4,442.7,447.0,4355
2026-04-01 13:20:00,13:20:00,434.35,434.35,426.7,428.0,13000
2026-04-01 13:25:00,13:25:00,442.0,445.15,435.75,436.0,20930
2026-04-01 13:30:00,13:30:00,438.0,438.0,425.0,426.3,22425
2026-04-02 11:55:00,11:55:00,160.75,161.1,159.4,159.55,13845
2026-04-02 12:25:00,12:25:00,162.4,164.1,161.3,162.55,8255
2026-04-02 12:30:00,12:30:00,156.1,157.0,154.9,155.2,146640
2026-04-02 12:50:00,12:50:00,161.15,163.7,157.9,158.2,41925
2026-04-02 13:20:00,13:20:00,223.3,225.0,219.0,222.7,47710
2026-04-02 13:25:00,13:25:00,251.85,254.0,238.0,243.25,108810
2026-04-02 13:30:00,13:30:00,249.0,255.7,244.4,249.45,332930
2026-04-02 13:35:00,13:35:00,275.35,277.3,261.1,262.4,108290
2026-04-02 14:10:00,14:10:00,307.4,317.65,305.3,316.6,419900
2026-04-02 14:15:00,14:15:00,317.25,333.6,316.3,333.15,688285
2026-04-02 14:20:00,14:20:00,326.55,330.0,324.15,325.25,224575
2026-04-02 14:25:00,14:25:00,331.4,336.35,324.1,324.5,410020
2026-04-02 14:35:00,14:35:00,307.95,308.55,299.7,304.8,121355
2026-04-02 14:40:00,14:40:00,302.05,304.8,291.5,291.5,229450
2026-04-02 14:45:00,14:45:00,277.35,283.8,272.8,283.8,373425
2026-04-02 14:50:00,14:50:00,293.3,305.35,289.3,302.25,362505
2026-04-02 14:55:00,14:55:00,311.65,315.45,308.65,312.5,124280
