datetime,time,open,high,low,close,volume
2026-03-09 09:16:00,09:16:00,575.2,580.75,539.25,543.25,8125
2026-03-09 09:17:00,09:17:00,562.5,562.5,558.75,559.05,195
2026-03-09 09:18:00,09:18:00,584.65,601.45,570.0,570.0,7410
2026-03-09 09:19:00,09:19:00,570.15,599.8,560.0,588.45,5655
2026-03-09 09:20:00,09:20:00,588.45,591.75,573.4,581.25,9295
2026-03-09 09:21:00,09:21:00,581.7,581.7,556.55,559.0,7475
2026-03-09 09:22:00,09:22:00,565.65,585.0,559.0,560.4,3965
2026-03-09 09:23:00,09:23:00,560.0,560.4,548.1,555.0,4940
2026-03-09 09:24:00,09:24:00,590.0,596.0,590.0,590.0,715
2026-03-09 09:25:00,09:25:00,578.55,590.0,578.55,585.6,390
2026-03-09 09:26:00,09:26:00,570.45,585.6,564.05,564.05,975
2026-03-09 09:27:00,09:27:00,560.0,584.1,560.0,574.6,520
2026-03-09 09:28:00,09:28:00,542.55,550.0,531.8,550.0,13000
2026-03-09 09:29:00,09:29:00,545.5,550.0,536.35,542.25,8060
2026-03-09 09:30:00,09:30:00,508.3,517.7,501.45,517.7,325
2026-03-09 09:31:00,09:31:00,536.0,536.0,517.7,536.0,195
2026-03-09 09:32:00,09:32:00,580.0,584.25,562.0,562.0,5005
2026-03-09 09:33:00,09:33:00,555.0,565.95,549.15,565.95,2665
2026-03-09 09:34:00,09:34:00,569.95,570.0,563.0,570.0,1300
2026-03-09 09:35:00,09:35:00,566.55,575.7,560.65,572.45,3055
2026-03-09 09:36:00,09:36:00,562.5,572.45,560.65,564.45,1625
2026-03-09 09:37:00,09:37:00,562.95,566.25,559.4,566.25,1365
2026-03-09 09:38:00,09:38:00,568.15,576.75,566.25,569.7,1300
2026-03-09 09:39:00,09:39:00,569.85,576.05,565.0,565.0,1170
2026-03-09 09:40:00,09:40:00,565.4,574.1,565.0,569.5,520
2026-03-09 09:41:00,09:41:00,566.75,569.5,560.95,565.9,910
2026-03-09 09:42:00,09:42:00,565.0,565.9,556.4,556.55,1755
2026-03-09 09:43:00,09:43:00,560.25,560.25,547.9,552.0,2275
2026-03-09 09:44:00,09:44:00,555.1,556.6,546.05,546.05,6630
2026-03-09 09:45:00,09:45:00,571.05,587.35,568.4,568.4,130
2026-03-09 09:46:00,09:46:00,523.05,536.0,522.7,535.55,5005
2026-03-09 09:47:00,09:47:00,544.0,550.0,535.55,548.95,6175
2026-03-09 09:48:00,09:48:00,548.0,565.0,548.0,565.0,3250
2026-03-09 09:49:00,09:49:00,568.85,568.85,558.0,558.0,1690
2026-03-09 09:50:00,09:50:00,558.75,559.9,556.0,559.65,2665
2026-03-09 09:51:00,09:51:00,547.5,565.45,547.5,565.45,1300
2026-03-09 09:52:00,09:52:00,568.0,575.0,565.45,569.1,4095
2026-03-09 09:53:00,09:53:00,569.25,569.25,564.25,566.4,4615
2026-03-09 09:54:00,09:54:00,522.0,528.9,522.0,522.0,130
2026-03-09 09:55:00,09:55:00,530.0,531.7,522.0,531.7,260
2026-03-09 09:56:00,09:56:00,531.7,533.0,525.1,533.0,1170
2026-03-09 09:57:00,09:57:00,535.0,535.0,532.25,532.65,260
2026-03-09 09:58:00,09:58:00,573.15,573.15,560.45,563.0,1820
2026-03-09 09:59:00,09:59:00,566.25,572.8,563.0,569.85,650
2026-03-09 10:00:00,10:00:00,569.85,569.85,569.85,569.85,0
2026-03-09 10:01:00,10:01:00,566.05,576.7,566.0,570.0,2730
2026-03-09 10:02:00,10:02:00,567.5,570.0,554.05,558.1,3900
2026-03-09 10:03:00,10:03:00,555.5,559.1,548.7,559.1,390
2026-03-09 10:04:00,10:04:00,555.65,559.1,548.75,555.85,2405
2026-03-09 10:05:00,10:05:00,557.45,557.45,555.85,557.45,65
2026-03-09 10:06:00,10:06:00,532.05,538.0,515.05,538.0,520
2026-03-09 10:07:00,10:07:00,533.7,538.0,533.7,537.0,260
2026-03-09 10:08:00,10:08:00,540.0,547.0,537.0,547.0,715
2026-03-09 10:09:00,10:09:00,549.0,553.05,547.0,552.5,1755
2026-03-09 10:10:00,10:10:00,549.9,561.0,549.9,561.0,1755
2026-03-09 10:11:00,10:11:00,520.0,526.6,518.6,523.85,7605
2026-03-09 10:12:00,10:12:00,523.4,523.85,516.0,520.25,8190
2026-03-09 10:13:00,10:13:00,561.6,562.6,548.85,548.85,715
2026-03-09 10:14:00,10:14:00,552.25,552.25,542.5,542.5,1170
2026-03-09 10:15:00,10:15:00,533.65,542.5,525.0,525.45,325
2026-03-09 10:16:00,10:16:00,521.55,531.55,520.0,530.05,1820
2026-03-09 10:17:00,10:17:00,571.25,575.3,557.5,557.5,1235
2026-03-09 10:18:00,10:18:00,555.7,561.25,550.65,554.1,1625
2026-03-09 10:19:00,10:19:00,555.55,556.45,551.0,553.95,1300
2026-03-09 10:20:00,10:20:00,513.75,515.1,511.75,515.1,390
2026-03-09 10:21:00,10:21:00,528.3,535.8,515.1,520.4,1170
2026-03-09 10:22:00,10:22:00,522.75,522.75,520.4,522.75,130
2026-03-09 10:23:00,10:23:00,560.25,563.5,554.85,554.85,975
2026-03-09 10:24:00,10:24:00,514.45,520.65,513.25,513.25,260
2026-03-09 10:25:00,10:25:00,555.3,555.3,548.1,548.1,1495
2026-03-09 10:26:00,10:26:00,513.1,513.1,505.25,510.85,325
2026-03-09 10:27:00,10:27:00,519.7,522.6,510.85,522.6,325
2026-03-09 10:28:00,10:28:00,523.0,523.0,518.1,518.1,390
2026-03-09 10:29:00,10:29:00,519.5,521.9,518.1,521.15,585
2026-03-09 10:30:00,10:30:00,522.0,522.0,515.95,515.95,130
2026-03-09 10:31:00,10:31:00,550.0,562.55,542.95,542.95,1040
2026-03-09 10:32:00,10:32:00,545.0,545.0,535.5,535.8,2275
2026-03-09 10:33:00,10:33:00,535.8,551.9,535.8,551.9,2015
2026-03-09 10:34:00,10:34:00,548.35,551.9,540.0,540.0,1690
2026-03-09 10:35:00,10:35:00,539.6,545.0,536.6,545.0,1950
2026-03-09 10:36:00,10:36:00,539.25,550.45,537.0,550.45,1950
2026-03-09 10:37:00,10:37:00,511.35,521.75,501.05,521.75,780
2026-03-09 10:38:00,10:38:00,565.0,576.15,560.1,561.65,4095
2026-03-09 10:39:00,10:39:00,563.6,563.6,555.55,558.05,585
2026-03-09 10:40:00,10:40:00,557.9,565.2,555.0,561.3,650
2026-03-09 10:41:00,10:41:00,555.0,561.3,550.25,550.25,1040
2026-03-09 10:42:00,10:42:00,509.35,514.9,509.35,514.9,195
2026-03-09 10:43:00,10:43:00,520.95,520.95,514.9,520.95,65
2026-03-09 10:44:00,10:44:00,521.9,521.9,520.95,521.05,130
2026-03-09 10:45:00,10:45:00,518.25,521.05,517.55,517.55,130
2026-03-09 10:46:00,10:46:00,557.45,565.95,556.45,560.15,1560
2026-03-09 10:47:00,10:47:00,554.0,560.15,545.3,547.75,845
2026-03-09 10:48:00,10:48:00,546.1,547.75,542.0,543.8,715
2026-03-09 10:49:00,10:49:00,542.7,543.8,540.0,541.7,780
2026-03-09 10:50:00,10:50:00,500.0,552.75,498.7,552.75,26325
2026-03-09 10:51:00,10:51:00,497.6,546.45,487.7,544.7,14170
2026-03-09 10:52:00,10:52:00,552.95,552.95,517.05,543.1,14495
2026-03-09 10:53:00,10:53:00,538.75,555.95,538.75,547.45,12090
2026-03-09 10:54:00,10:54:00,549.55,557.1,547.3,550.95,7605
2026-03-09 10:55:00,10:55:00,544.55,562.0,539.9,555.05,6240
2026-03-09 10:56:00,10:56:00,511.0,537.75,507.15,535.35,2210
2026-03-09 10:57:00,10:57:00,540.6,549.6,523.6,531.8,5525
2026-03-09 10:58:00,10:58:00,569.75,570.9,552.4,554.2,5980
2026-03-09 10:59:00,10:59:00,550.8,556.35,543.05,552.95,3315
2026-03-09 11:00:00,11:00:00,561.55,561.55,529.85,529.85,6500
2026-03-09 11:01:00,11:01:00,527.8,539.35,527.8,537.35,2860
2026-03-09 11:02:00,11:02:00,537.2,546.0,537.0,540.65,1950
2026-03-09 11:03:00,11:03:00,531.95,540.65,529.95,540.3,2860
2026-03-09 11:04:00,11:04:00,542.35,543.95,535.9,543.95,390
2026-03-09 11:05:00,11:05:00,535.05,543.95,527.65,535.2,3445
2026-03-09 11:06:00,11:06:00,537.85,543.0,535.2,538.8,2080
2026-03-09 11:07:00,11:07:00,535.75,538.8,528.95,530.05,10595
2026-03-09 11:08:00,11:08:00,529.65,531.5,523.85,528.05,3185
2026-03-09 11:09:00,11:09:00,528.25,528.25,517.15,521.45,36205
2026-03-09 11:10:00,11:10:00,569.7,569.7,540.35,547.2,4485
2026-03-09 11:11:00,11:11:00,538.95,547.2,521.65,531.2,910
2026-03-09 11:12:00,11:12:00,526.45,531.2,525.9,526.7,715
2026-03-09 11:13:00,11:13:00,526.0,552.75,526.0,552.75,3640
2026-03-09 11:14:00,11:14:00,553.65,554.3,548.65,554.25,1690
2026-03-09 11:15:00,11:15:00,540.0,554.25,536.3,536.3,390
2026-03-09 11:16:00,11:16:00,525.0,536.3,525.0,526.9,780
2026-03-09 11:17:00,11:17:00,536.35,547.4,526.9,547.4,1495
2026-03-09 11:18:00,11:18:00,503.8,524.0,503.8,524.0,3575
2026-03-09 11:19:00,11:19:00,530.0,530.0,522.45,523.0,10140
2026-03-09 11:20:00,11:20:00,521.0,530.0,519.1,530.0,2990
2026-03-09 11:21:00,11:21:00,529.25,538.0,527.3,534.35,3575
2026-03-09 11:22:00,11:22:00,536.15,545.3,534.35,541.7,2665
2026-03-09 11:23:00,11:23:00,540.3,552.0,540.25,544.75,2860
