datetime,time,open,high,low,close,volume
2026-03-30 09:15:00,09:15:00,263.0,263.0,91.65,97.0,2517450
2026-03-30 09:16:00,09:16:00,93.35,97.0,79.0,80.7,2273440
2026-03-30 09:17:00,09:17:00,82.2,99.95,80.7,94.85,1886040
2026-03-30 09:18:00,09:18:00,97.3,106.85,94.85,98.3,2236585
2026-03-30 09:19:00,09:19:00,101.4,101.4,90.45,97.4,1445925
2026-03-30 09:20:00,09:20:00,98.65,98.65,84.9,87.4,1616680
2026-03-30 09:21:00,09:21:00,85.65,90.65,82.9,86.1,1234285
2026-03-30 09:22:00,09:22:00,66.6,85.4,65.75,76.95,2726035
2026-03-30 09:23:00,09:23:00,78.1,86.6,76.95,84.1,2132390
2026-03-30 09:24:00,09:24:00,82.7,86.5,72.4,76.5,1581710
2026-03-30 09:25:00,09:25:00,75.8,79.1,70.35,77.8,1440465
2026-03-30 09:26:00,09:26:00,77.85,87.3,77.8,80.6,2134145
2026-03-30 09:27:00,09:27:00,80.65,81.85,72.7,75.85,1380730
2026-03-30 09:28:00,09:28:00,73.3,85.8,71.4,85.3,1766700
2026-03-30 09:29:00,09:29:00,65.1,87.2,64.1,77.4,2961205
2026-03-30 09:30:00,09:30:00,78.0,86.0,71.65,73.1,2455895
2026-03-30 09:31:00,09:31:00,75.4,97.2,73.1,95.25,3063645
2026-03-30 09:32:00,09:32:00,74.6,81.5,72.1,77.6,3779945
2026-03-30 09:33:00,09:33:00,76.9,83.7,74.1,79.85,2833025
2026-03-30 09:34:00,09:34:00,60.2,83.95,60.05,82.15,3332680
2026-03-30 09:35:00,09:35:00,103.6,108.65,99.4,103.7,4400370
2026-03-30 09:36:00,09:36:00,80.8,105.8,79.3,104.65,3380845
2026-03-30 09:37:00,09:37:00,103.5,104.65,93.9,101.45,2660320
2026-03-30 09:38:00,09:38:00,100.85,104.55,88.05,90.2,2320760
2026-03-30 09:39:00,09:39:00,90.05,94.35,83.7,88.2,1770145
2026-03-30 09:40:00,09:40:00,85.2,96.0,77.2,91.2,2180230
2026-03-30 09:41:00,09:41:00,90.7,102.8,90.7,94.85,2029950
2026-03-30 09:42:00,09:42:00,119.5,121.4,108.55,108.95,2204865
2026-03-30 09:43:00,09:43:00,109.95,116.4,106.15,106.15,1466465
2026-03-30 09:44:00,09:44:00,106.7,106.8,100.0,104.25,2243540
2026-03-30 09:45:00,09:45:00,81.75,95.85,81.75,88.0,1550510
2026-03-30 09:46:00,09:46:00,88.95,95.65,88.0,91.85,1078545
2026-03-30 09:47:00,09:47:00,114.65,117.85,102.95,103.45,1818570
2026-03-30 09:48:00,09:48:00,105.5,105.5,89.5,91.05,3437135
2026-03-30 09:49:00,09:49:00,90.6,91.05,83.2,85.05,2362035
2026-03-30 09:50:00,09:50:00,107.45,108.75,100.4,106.1,1496235
2026-03-30 09:51:00,09:51:00,82.75,101.3,82.55,96.7,3652935
2026-03-30 09:52:00,09:52:00,99.6,102.05,84.75,87.95,2353520
2026-03-30 09:53:00,09:53:00,86.8,91.0,81.05,81.7,1615770
2026-03-30 09:54:00,09:54:00,104.2,107.55,96.0,97.3,1293045
2026-03-30 09:55:00,09:55:00,96.75,97.3,87.85,90.5,1889095
2026-03-30 09:56:00,09:56:00,89.05,96.85,89.05,93.85,1298505
2026-03-30 09:57:00,09:57:00,94.25,103.55,93.1,98.4,1481025
2026-03-30 09:58:00,09:58:00,98.75,98.75,81.25,84.8,1878695
2026-03-30 09:59:00,09:59:00,84.4,94.4,84.4,92.75,1206335
2026-03-30 10:00:00,10:00:00,91.8,93.0,86.45,87.45,991185
2026-03-30 10:01:00,10:01:00,87.3,97.3,86.55,93.0,1052545
2026-03-30 10:02:00,10:02:00,71.45,83.55,71.3,83.3,2632565
2026-03-30 10:03:00,10:03:00,82.95,96.65,82.95,93.75,3762720
2026-03-30 10:04:00,10:04:00,94.2,94.35,83.85,85.6,2725125
2026-03-30 10:05:00,10:05:00,83.25,85.6,77.85,78.2,2046070
2026-03-30 10:06:00,10:06:00,79.4,79.65,71.05,72.45,2276040
2026-03-30 10:07:00,10:07:00,93.9,94.65,84.8,88.5,1602835
2026-03-30 10:08:00,10:08:00,88.8,89.05,79.95,80.8,1830595
2026-03-30 10:09:00,10:09:00,82.65,83.2,74.8,78.95,1907620
2026-03-30 10:10:00,10:10:00,77.85,78.95,66.15,69.7,1996995
2026-03-30 10:11:00,10:11:00,91.2,93.1,85.45,86.55,1983215
2026-03-30 10:12:00,10:12:00,85.6,89.45,85.2,86.1,1742910
2026-03-30 10:13:00,10:13:00,87.2,88.4,79.4,85.85,2246075
2026-03-30 10:14:00,10:14:00,66.85,74.2,64.85,74.15,1699620
2026-03-30 10:15:00,10:15:00,72.75,78.0,66.0,66.3,2028715
2026-03-30 10:16:00,10:16:00,65.8,69.45,63.9,67.05,950495
2026-03-30 10:17:00,10:17:00,88.8,89.1,80.45,80.9,1585610
