datetime,time,open,high,low,close,volume
2026-02-05 09:15:00,09:15:00,311.95,336.15,311.85,323.5,281515
2026-02-05 09:16:00,09:16:00,329.35,329.35,317.3,326.8,114075
2026-02-05 09:17:00,09:17:00,326.9,328.9,310.2,314.45,115310
2026-02-05 09:18:00,09:18:00,312.9,317.35,305.1,307.1,69810
2026-02-05 09:19:00,09:19:00,308.2,317.9,304.9,316.0,62465
2026-02-05 09:20:00,09:20:00,321.05,338.3,316.0,333.8,159640
2026-02-05 09:21:00,09:21:00,336.0,343.65,333.8,343.65,126945
2026-02-05 09:22:00,09:22:00,345.3,351.05,343.1,348.45,149825
2026-02-05 09:23:00,09:23:00,348.55,348.55,337.7,346.5,74100
2026-02-05 09:24:00,09:24:00,346.35,354.75,341.65,350.1,108550
2026-02-05 09:25:00,09:25:00,351.3,354.95,346.9,352.1,74620
2026-02-05 09:26:00,09:26:00,350.65,352.1,340.0,345.9,86060
2026-02-05 09:27:00,09:27:00,346.75,356.4,345.9,356.4,73450
2026-02-05 09:28:00,09:28:00,356.75,356.75,350.4,353.65,57200
2026-02-05 09:29:00,09:29:00,355.1,356.5,338.8,338.8,58630
2026-02-05 09:30:00,09:30:00,338.2,340.8,330.0,335.3,73840
2026-02-05 09:31:00,09:31:00,334.0,335.3,321.85,328.95,63960
2026-02-05 09:32:00,09:32:00,329.25,330.6,317.95,325.85,78000
2026-02-05 09:33:00,09:33:00,325.5,332.2,314.4,331.6,76375
2026-02-05 09:34:00,09:34:00,330.35,339.2,324.15,339.2,96200
2026-02-05 09:35:00,09:35:00,337.1,339.2,325.85,337.0,78650
2026-02-05 09:36:00,09:36:00,338.0,345.65,333.4,345.6,57720
2026-02-05 09:37:00,09:37:00,346.6,349.25,342.0,345.0,77610
2026-02-05 09:38:00,09:38:00,346.4,354.35,343.2,352.6,50310
2026-02-05 09:39:00,09:39:00,352.65,358.05,343.9,346.3,79755
2026-02-05 09:40:00,09:40:00,345.75,354.55,344.35,352.2,34125
2026-02-05 09:41:00,09:41:00,351.8,358.9,350.8,357.0,53170
2026-02-05 09:42:00,09:42:00,358.3,370.05,357.0,360.55,153790
2026-02-05 09:43:00,09:43:00,361.3,370.55,360.55,369.5,56225
2026-02-05 09:44:00,09:44:00,368.15,378.45,365.9,378.45,83720
2026-02-05 09:45:00,09:45:00,376.25,386.95,376.25,381.45,89115
2026-02-05 09:46:00,09:46:00,382.4,383.4,374.15,383.4,44330
2026-02-05 09:47:00,09:47:00,383.75,386.4,377.6,380.55,40235
2026-02-05 09:48:00,09:48:00,341.55,353.5,341.55,353.5,16900
2026-02-05 09:49:00,09:49:00,394.05,394.45,381.95,386.05,48230
2026-02-05 09:50:00,09:50:00,382.6,386.05,375.15,377.35,40170
2026-02-05 09:51:00,09:51:00,378.9,388.0,376.0,384.9,35815
