datetime,time,open,high,low,close,volume
2026-02-13 09:15:00,09:15:00,301.6,380.75,301.6,380.75,589095
2026-02-13 09:20:00,09:20:00,384.6,397.3,383.45,386.15,160875
2026-02-13 09:25:00,09:25:00,386.05,392.75,385.0,392.75,56290
2026-02-13 10:35:00,10:35:00,377.25,380.1,370.6,375.3,11180
2026-02-13 12:20:00,12:20:00,424.2,426.1,421.0,422.15,8580
2026-02-13 12:25:00,12:25:00,420.05,422.6,418.95,419.25,7020
2026-02-13 12:30:00,12:30:00,412.75,417.65,408.65,414.7,22880
2026-02-13 12:35:00,12:35:00,398.95,404.4,398.45,403.05,13520
2026-02-13 12:40:00,12:40:00,404.95,410.45,404.7,409.25,3965
2026-02-13 13:15:00,13:15:00,422.6,423.05,417.0,419.95,15015
2026-02-16 12:25:00,12:25:00,390.55,395.0,389.6,392.35,390
2026-02-16 12:30:00,12:30:00,419.05,424.4,417.45,420.65,98995
2026-02-16 12:40:00,12:40:00,378.8,378.8,376.95,377.3,715
2026-02-16 13:05:00,13:05:00,378.85,378.95,378.85,378.85,130
2026-02-16 13:25:00,13:25:00,376.9,381.15,376.9,381.15,260
2026-02-16 13:30:00,13:30:00,369.65,376.0,369.0,376.0,1625
2026-02-16 13:35:00,13:35:00,422.8,423.25,417.0,420.2,6695
2026-02-16 13:40:00,13:40:00,413.0,417.3,411.6,413.85,8515
2026-02-16 13:45:00,13:45:00,412.85,415.45,410.0,415.4,6175
2026-02-16 14:00:00,14:00:00,380.0,385.4,379.8,380.75,845
2026-02-16 14:10:00,14:10:00,389.35,392.0,387.4,387.4,390
2026-02-16 14:15:00,14:15:00,419.4,422.5,417.4,418.9,5850
2026-02-16 14:20:00,14:20:00,421.05,423.6,416.3,419.0,12870
2026-02-16 14:25:00,14:25:00,417.25,418.4,412.6,412.6,13195
2026-02-16 14:30:00,14:30:00,330.25,330.8,325.8,327.35,3315
2026-02-16 14:35:00,14:35:00,351.25,357.65,345.7,356.6,41925
2026-02-16 14:40:00,14:40:00,359.8,360.85,355.6,359.6,9165
2026-02-16 14:45:00,14:45:00,352.75,356.35,350.05,356.35,37960
2026-02-16 14:50:00,14:50:00,332.55,342.6,332.55,336.0,38090
2026-02-16 14:55:00,14:55:00,345.0,346.0,340.5,341.05,13715
2026-02-16 15:00:00,15:00:00,334.0,336.35,325.3,329.75,39650
2026-02-16 15:05:00,15:05:00,324.05,329.5,322.5,328.25,32890
2026-02-16 15:10:00,15:10:00,321.4,321.65,311.7,314.0,50375
2026-02-16 15:15:00,15:15:00,321.0,325.1,320.05,323.9,17225
2026-02-16 15:20:00,15:20:00,324.05,325.8,322.1,322.1,35490
2026-02-16 15:25:00,15:25:00,318.9,321.95,316.3,318.0,22555
2026-02-17 09:15:00,09:15:00,362.05,404.05,356.4,392.45,196820
2026-02-17 09:20:00,09:20:00,404.0,433.5,400.85,433.5,47970
2026-02-17 09:25:00,09:25:00,434.1,437.6,420.9,425.75,22165
2026-02-17 09:30:00,09:30:00,420.95,432.35,420.05,422.0,17615
2026-02-17 09:35:00,09:35:00,399.05,407.5,397.75,405.3,24570
2026-02-17 09:40:00,09:40:00,347.7,356.2,345.8,353.15,5655
2026-02-17 09:45:00,09:45:00,359.45,364.75,354.3,354.3,35100
2026-02-17 09:50:00,09:50:00,357.8,368.45,354.9,359.3,26715
2026-02-17 09:55:00,09:55:00,343.0,351.1,342.5,350.1,18915
2026-02-17 10:00:00,10:00:00,340.0,347.3,339.1,341.2,27430
2026-02-17 10:05:00,10:05:00,342.4,346.45,341.9,345.85,7930
2026-02-17 10:10:00,10:10:00,292.6,294.45,290.0,293.15,4290
2026-02-17 10:15:00,10:15:00,276.95,290.0,276.8,289.55,6435
2026-02-17 10:20:00,10:20:00,312.0,314.1,307.65,311.2,38025
2026-02-17 10:25:00,10:25:00,313.15,314.45,311.0,314.15,11570
2026-02-17 10:30:00,10:30:00,325.6,331.9,322.85,324.8,2860
2026-02-17 10:35:00,10:35:00,295.9,301.55,291.15,298.75,70525
2026-02-17 10:40:00,10:40:00,356.95,361.95,352.9,359.6,2860
2026-02-17 10:45:00,10:45:00,344.2,351.45,338.4,340.0,42835
2026-02-17 10:50:00,10:50:00,350.35,357.25,348.0,348.9,15535
2026-02-17 10:55:00,10:55:00,349.85,350.6,342.05,345.8,13130
2026-02-17 11:00:00,11:00:00,340.0,348.9,339.35,344.1,13325
2026-02-17 11:05:00,11:05:00,339.7,346.6,339.0,346.3,3315
2026-02-17 11:10:00,11:10:00,335.75,343.2,335.4,338.5,10855
2026-02-17 11:15:00,11:15:00,328.75,335.2,328.75,329.0,8060
2026-02-17 11:20:00,11:20:00,316.6,317.05,310.0,310.45,19890
2026-02-17 11:25:00,11:25:00,312.2,317.85,312.2,315.95,3185
2026-02-17 11:30:00,11:30:00,313.45,316.0,305.65,311.6,12675
2026-02-17 11:35:00,11:35:00,228.6,229.8,223.0,223.7,24180
2026-02-17 11:40:00,11:40:00,313.15,320.1,311.9,318.05,4940
2026-02-17 11:45:00,11:45:00,278.8,280.0,270.0,270.35,31915
2026-02-17 11:50:00,11:50:00,267.25,270.35,265.2,266.75,21060
2026-02-17 11:55:00,11:55:00,258.6,263.8,258.3,263.0,51740
2026-02-17 12:00:00,12:00:00,314.25,317.5,312.75,317.1,780
2026-02-17 12:05:00,12:05:00,272.75,275.0,266.55,271.65,40365
2026-02-17 12:10:00,12:10:00,319.2,321.5,319.2,319.2,65
2026-02-17 12:15:00,12:15:00,272.3,274.8,268.85,270.05,36725
2026-02-17 12:20:00,12:20:00,253.1,253.1,248.8,252.05,44070
2026-02-17 12:25:00,12:25:00,245.5,247.1,243.65,244.7,22490
2026-02-17 12:30:00,12:30:00,266.3,271.8,261.6,268.7,41730
2026-02-17 12:35:00,12:35:00,265.8,268.85,264.35,264.35,10465
2026-02-17 12:40:00,12:40:00,265.15,267.5,260.6,262.4,26715
2026-02-17 12:45:00,12:45:00,262.0,264.4,257.0,259.8,40040
2026-02-17 12:50:00,12:50:00,258.1,261.45,257.15,259.4,13130
2026-02-17 12:55:00,12:55:00,243.95,247.9,242.0,246.8,39000
2026-02-17 13:00:00,13:00:00,320.3,320.7,317.0,320.7,845
2026-02-17 13:05:00,13:05:00,233.85,238.95,229.85,231.75,68055
2026-02-17 13:10:00,13:10:00,243.35,251.8,240.45,246.65,71045
2026-02-17 13:15:00,13:15:00,264.85,272.3,264.85,269.5,50895
2026-02-17 13:20:00,13:20:00,263.4,265.0,258.35,262.5,23530
2026-02-17 13:25:00,13:25:00,264.15,267.6,262.0,263.55,10595
2026-02-17 13:30:00,13:30:00,259.3,261.05,251.55,251.55,41145
2026-02-17 13:35:00,13:35:00,248.15,253.8,246.7,246.8,38935
2026-02-17 13:40:00,13:40:00,258.05,258.4,249.8,255.0,37765
2026-02-17 13:45:00,13:45:00,249.65,250.15,246.5,250.15,20345
2026-02-17 13:50:00,13:50:00,265.85,270.4,264.6,267.85,44200
2026-02-17 13:55:00,13:55:00,274.95,283.15,273.3,281.45,84240
2026-02-17 14:00:00,14:00:00,246.05,248.6,231.5,231.5,53820
2026-02-17 14:05:00,14:05:00,318.55,319.85,315.4,319.85,2015
2026-02-17 14:10:00,14:10:00,342.35,346.0,341.1,341.45,3185
2026-02-17 14:15:00,14:15:00,278.25,280.45,271.05,271.25,59670
2026-02-17 14:20:00,14:20:00,305.7,306.4,300.75,301.95,33150
2026-02-17 14:25:00,14:25:00,303.5,308.0,303.5,307.05,10985
2026-02-17 14:30:00,14:30:00,318.5,321.85,314.05,317.4,75985
2026-02-17 14:35:00,14:35:00,302.0,307.55,301.55,301.7,13455
2026-02-17 14:40:00,14:40:00,324.8,326.55,317.2,324.8,1820
2026-02-17 14:45:00,14:45:00,279.85,287.65,277.1,282.85,28730
2026-02-17 14:50:00,14:50:00,285.0,293.85,284.7,287.9,19045
2026-02-17 14:55:00,14:55:00,277.85,286.1,274.2,286.1,14235
2026-02-17 15:00:00,15:00:00,330.0,338.9,313.65,320.35,11310
2026-02-17 15:05:00,15:05:00,228.25,234.65,222.85,223.45,202215
2026-02-17 15:10:00,15:10:00,270.15,275.75,269.55,275.5,25285
2026-02-17 15:15:00,15:15:00,273.9,275.0,272.3,274.25,28860
2026-02-17 15:20:00,15:20:00,325.95,325.95,323.55,324.5,3185
2026-02-17 15:25:00,15:25:00,274.4,274.4,273.0,273.5,12415
