datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,49.0,95.55,48.6,94.4,874185
2026-03-23 09:16:00,09:16:00,105.75,113.35,90.5,91.35,1669330
2026-03-23 09:17:00,09:17:00,90.2,93.9,85.75,89.35,968825
2026-03-23 09:18:00,09:18:00,90.65,96.1,89.05,95.8,970255
2026-03-23 09:19:00,09:19:00,95.75,97.0,90.55,93.6,725335
2026-03-23 09:20:00,09:20:00,94.15,97.75,89.25,91.0,797745
2026-03-23 09:21:00,09:21:00,90.7,93.15,87.3,89.25,611780
2026-03-23 09:22:00,09:22:00,88.4,92.0,85.75,90.25,514930
2026-03-23 09:23:00,09:23:00,90.65,92.6,89.05,90.8,466245
2026-03-23 09:24:00,09:24:00,91.0,94.75,88.85,93.35,456625
2026-03-23 09:25:00,09:25:00,94.2,94.8,90.95,92.9,477685
2026-03-23 09:26:00,09:26:00,92.65,94.4,89.5,89.8,400270
2026-03-23 09:27:00,09:27:00,89.7,91.3,89.05,89.95,418600
2026-03-23 09:28:00,09:28:00,90.05,93.7,89.5,93.45,284115
2026-03-23 09:29:00,09:29:00,93.3,94.35,90.55,93.7,325910
2026-03-23 09:30:00,09:30:00,94.1,95.45,89.6,91.05,471250
2026-03-23 09:31:00,09:31:00,91.0,94.15,89.55,93.65,330525
2026-03-23 09:32:00,09:32:00,93.85,95.25,92.25,94.55,341380
2026-03-23 09:33:00,09:33:00,94.45,94.55,89.8,92.1,302380
2026-03-23 09:34:00,09:34:00,92.0,93.0,90.65,91.35,174915
2026-03-23 09:35:00,09:35:00,103.65,104.8,98.65,99.15,252460
2026-03-23 09:36:00,09:36:00,98.4,101.65,94.9,95.4,314730
2026-03-23 09:37:00,09:37:00,95.9,99.45,95.4,98.7,184275
2026-03-23 09:38:00,09:38:00,87.6,89.7,86.1,88.7,249275
2026-03-23 09:39:00,09:39:00,88.7,90.95,88.35,90.35,265720
2026-03-23 09:40:00,09:40:00,90.5,93.4,88.65,93.0,380705
2026-03-23 09:41:00,09:41:00,93.35,93.55,90.7,92.3,396370
2026-03-23 09:42:00,09:42:00,92.45,96.15,92.3,94.4,462540
2026-03-23 09:43:00,09:43:00,94.3,95.4,92.75,93.95,307905
2026-03-23 09:44:00,09:44:00,95.2,96.6,90.35,92.25,440700
