datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,652.0,652.0,528.0,530.5,12480
2026-03-23 09:16:00,09:16:00,487.85,507.05,483.9,502.0,9750
2026-03-23 09:17:00,09:17:00,517.8,524.6,502.0,522.1,5005
2026-03-23 09:18:00,09:18:00,510.0,529.1,510.0,517.0,3900
2026-03-23 09:19:00,09:19:00,511.55,517.0,510.0,510.0,3705
2026-03-23 09:20:00,09:20:00,512.05,512.05,509.3,509.3,1755
2026-03-23 09:21:00,09:21:00,525.2,540.0,509.3,534.85,2990
2026-03-23 09:22:00,09:22:00,538.2,549.85,530.2,530.2,4225
2026-03-23 09:23:00,09:23:00,530.5,540.9,530.2,540.8,1105
2026-03-23 09:24:00,09:24:00,540.6,543.05,523.55,523.55,780
2026-03-23 09:25:00,09:25:00,526.5,531.6,523.55,525.8,260
2026-03-23 09:26:00,09:26:00,527.4,534.0,525.8,534.0,390
2026-03-23 09:27:00,09:27:00,539.4,539.4,534.0,535.3,195
2026-03-23 09:28:00,09:28:00,535.8,535.8,526.7,526.7,455
2026-03-23 09:29:00,09:29:00,526.95,527.95,526.7,527.95,130
2026-03-23 09:30:00,09:30:00,523.3,539.3,522.8,539.3,650
2026-03-23 09:31:00,09:31:00,534.55,539.3,530.15,530.15,260
2026-03-23 09:32:00,09:32:00,524.4,530.15,522.3,522.3,390
2026-03-23 09:33:00,09:33:00,530.0,535.0,522.3,532.4,585
2026-03-23 09:34:00,09:34:00,525.0,532.4,525.0,525.0,195
2026-03-23 09:35:00,09:35:00,485.1,508.6,485.1,507.1,6305
2026-03-23 09:36:00,09:36:00,510.0,519.3,499.25,514.6,3705
2026-03-23 09:37:00,09:37:00,512.85,514.6,502.0,504.65,3835
2026-03-23 09:38:00,09:38:00,547.1,547.1,536.65,537.3,325
2026-03-23 09:39:00,09:39:00,538.25,538.25,531.85,531.85,130
2026-03-23 09:40:00,09:40:00,532.0,535.65,520.15,520.15,650
2026-03-23 09:41:00,09:41:00,526.15,526.15,520.15,524.3,1235
