datetime,time,open,high,low,close,volume
2026-03-27 09:19:00,09:19:00,453.45,459.0,449.0,457.1,12350
2026-03-27 09:20:00,09:20:00,454.45,459.55,447.35,455.4,8970
2026-03-27 09:21:00,09:21:00,417.3,441.7,417.3,439.6,73320
2026-03-27 09:22:00,09:22:00,440.65,451.4,435.45,439.45,74230
2026-03-27 09:23:00,09:23:00,441.75,454.75,439.45,452.5,36270
2026-03-27 09:24:00,09:24:00,450.7,453.0,431.4,433.45,29250
2026-03-27 09:25:00,09:25:00,434.0,438.7,428.05,437.2,25610
2026-03-27 09:26:00,09:26:00,440.0,444.25,432.0,436.25,23140
2026-03-27 09:27:00,09:27:00,471.55,474.3,468.0,468.5,1885
2026-03-27 09:28:00,09:28:00,465.15,471.55,462.0,465.5,3705
2026-03-27 09:29:00,09:29:00,465.6,466.0,458.75,460.25,2795
2026-03-27 09:30:00,09:30:00,452.95,460.25,439.5,442.65,5720
2026-03-27 09:31:00,09:31:00,442.9,450.35,442.65,450.35,5460
2026-03-27 09:32:00,09:32:00,449.9,460.55,449.9,455.25,6240
2026-03-27 09:33:00,09:33:00,455.45,455.45,443.9,443.9,3185
2026-03-27 09:34:00,09:34:00,480.7,482.6,468.75,468.85,18135
2026-03-27 09:35:00,09:35:00,469.25,469.25,464.4,467.6,17160
2026-03-27 09:36:00,09:36:00,465.0,468.35,460.0,464.5,16250
2026-03-27 09:37:00,09:37:00,465.55,467.65,455.8,459.15,24115
2026-03-27 09:38:00,09:38:00,459.9,462.0,454.85,457.0,7930
2026-03-27 09:39:00,09:39:00,458.65,467.9,452.65,467.9,20410
2026-03-27 09:40:00,09:40:00,433.95,440.35,431.2,435.35,9490
2026-03-27 09:41:00,09:41:00,436.2,440.0,435.35,436.2,2795
2026-03-27 09:42:00,09:42:00,436.25,444.7,434.0,442.6,2015
2026-03-27 09:43:00,09:43:00,441.35,453.3,441.35,453.3,7020
2026-03-27 09:44:00,09:44:00,452.15,453.65,446.45,451.5,6370
2026-03-27 09:45:00,09:45:00,449.6,451.5,440.85,441.95,5590
2026-03-27 09:46:00,09:46:00,439.45,442.45,436.45,439.45,1625
2026-03-27 09:47:00,09:47:00,438.75,441.1,434.95,441.1,4550
2026-03-27 09:48:00,09:48:00,438.0,447.4,438.0,444.9,2600
2026-03-27 09:49:00,09:49:00,446.15,446.15,440.45,441.5,715
2026-03-27 09:50:00,09:50:00,439.2,441.5,437.9,438.2,1040
2026-03-27 09:51:00,09:51:00,441.05,441.05,434.65,438.15,2275
2026-03-27 09:52:00,09:52:00,433.2,440.85,433.2,436.6,1105
2026-03-27 09:53:00,09:53:00,472.8,475.3,466.9,469.25,7345
2026-03-27 09:54:00,09:54:00,471.2,471.2,460.8,460.8,7475
2026-03-27 09:55:00,09:55:00,461.3,463.85,457.0,458.55,8970
2026-03-27 09:56:00,09:56:00,457.0,459.0,444.6,445.95,15275
2026-03-27 09:57:00,09:57:00,445.4,446.35,441.3,441.3,27040
2026-03-27 09:58:00,09:58:00,439.0,441.35,433.2,435.75,19175
2026-03-27 09:59:00,09:59:00,436.7,444.6,435.35,440.0,14690
2026-03-27 10:00:00,10:00:00,438.0,446.8,435.05,445.1,32955
