datetime,time,open,high,low,close,volume
2026-04-01 09:15:00,09:15:00,535.0,582.6,535.0,572.1,138970
2026-04-01 09:20:00,09:20:00,575.0,582.85,572.0,576.8,89440
2026-04-01 09:30:00,09:30:00,555.9,561.3,545.6,550.5,8710
2026-04-01 09:35:00,09:35:00,545.65,546.1,533.65,536.35,44265
2026-04-01 09:40:00,09:40:00,531.7,549.95,530.45,546.1,57655
2026-04-01 09:45:00,09:45:00,581.4,590.75,581.4,587.3,1885
2026-04-01 09:50:00,09:50:00,574.1,579.0,572.6,579.0,28795
2026-04-01 09:55:00,09:55:00,590.1,594.0,579.1,580.2,37440
2026-04-01 10:05:00,10:05:00,565.0,565.85,561.5,561.5,1300
2026-04-01 10:10:00,10:10:00,546.1,551.75,534.1,534.1,4485
2026-04-01 10:15:00,10:15:00,559.0,568.5,558.05,560.4,28730
2026-04-01 10:20:00,10:20:00,527.95,530.0,523.9,530.0,2210
2026-04-01 10:25:00,10:25:00,533.4,533.85,517.2,518.35,37115
2026-04-01 10:30:00,10:30:00,512.0,514.15,503.25,512.0,31525
2026-04-01 10:35:00,10:35:00,512.7,520.95,511.1,518.55,11505
2026-04-01 10:40:00,10:40:00,525.4,525.65,519.6,521.5,8125
2026-04-01 10:45:00,10:45:00,524.4,524.4,518.75,523.0,7085
2026-04-01 10:50:00,10:50:00,520.85,521.0,510.05,513.7,22490
2026-04-01 11:20:00,11:20:00,527.15,532.4,526.8,530.65,975
2026-04-01 11:25:00,11:25:00,504.75,506.0,503.1,505.0,15535
2026-04-01 11:30:00,11:30:00,509.4,514.0,507.15,514.0,15340
2026-04-01 11:35:00,11:35:00,513.7,516.0,512.45,514.55,26845
2026-04-01 11:40:00,11:40:00,521.85,523.0,518.05,522.0,12480
2026-04-01 11:55:00,11:55:00,514.65,515.5,511.8,515.5,1300
2026-04-01 12:00:00,12:00:00,530.6,547.7,529.6,546.7,5590
2026-04-01 12:05:00,12:05:00,544.8,547.3,538.55,539.75,67535
2026-04-01 12:10:00,12:10:00,545.0,546.15,531.15,538.7,44850
2026-04-01 12:15:00,12:15:00,561.2,562.4,547.7,552.35,17290
2026-04-01 12:20:00,12:20:00,543.35,544.0,536.35,540.0,27170
2026-04-01 12:25:00,12:25:00,539.1,541.3,536.9,541.0,6435
2026-04-01 12:30:00,12:30:00,542.1,552.2,540.65,543.3,26390
2026-04-01 12:35:00,12:35:00,576.75,576.75,568.35,568.35,260
2026-04-01 12:40:00,12:40:00,548.0,556.0,548.0,549.65,28275
