datetime,time,open,high,low,close,volume
2026-03-09 09:15:00,09:15:00,450.05,557.8,430.0,498.5,214890
2026-03-09 09:16:00,09:16:00,518.5,518.5,511.75,511.75,455
2026-03-09 09:17:00,09:17:00,538.5,543.25,515.6,515.6,8450
2026-03-09 09:18:00,09:18:00,559.0,559.05,527.45,527.45,715
2026-03-09 09:19:00,09:19:00,525.95,554.9,520.25,554.9,2080
2026-03-09 09:20:00,09:20:00,549.35,554.9,532.7,540.1,520
2026-03-09 09:21:00,09:21:00,532.0,540.1,532.0,532.0,195
2026-03-09 09:22:00,09:22:00,522.2,536.65,522.2,536.65,325
2026-03-09 09:23:00,09:23:00,515.0,536.65,511.0,511.0,975
2026-03-09 09:24:00,09:24:00,554.65,555.0,536.85,541.0,5330
2026-03-09 09:25:00,09:25:00,536.1,545.0,531.65,539.85,5070
2026-03-09 09:26:00,09:26:00,540.0,542.9,519.0,524.7,7995
2026-03-09 09:27:00,09:27:00,522.8,541.25,521.65,532.3,4875
2026-03-09 09:28:00,09:28:00,497.55,511.1,494.35,511.1,455
2026-03-09 09:29:00,09:29:00,501.45,511.1,501.45,501.45,390
2026-03-09 09:30:00,09:30:00,465.0,489.95,464.05,489.1,20540
2026-03-09 09:31:00,09:31:00,485.95,504.0,482.1,500.65,18850
2026-03-09 09:32:00,09:32:00,536.0,539.0,519.25,519.25,7800
2026-03-09 09:33:00,09:33:00,519.25,519.25,519.25,519.25,0
2026-03-09 09:34:00,09:34:00,521.0,523.05,519.25,523.05,455
2026-03-09 09:35:00,09:35:00,518.85,529.5,518.85,524.6,260
2026-03-09 09:36:00,09:36:00,524.1,524.6,524.1,524.1,65
2026-03-09 09:37:00,09:37:00,520.75,531.6,520.75,526.0,845
2026-03-09 09:38:00,09:38:00,527.1,537.0,526.0,530.55,1105
2026-03-09 09:39:00,09:39:00,535.7,537.35,524.1,524.1,910
2026-03-09 09:40:00,09:40:00,521.0,531.0,521.0,531.0,260
2026-03-09 09:41:00,09:41:00,522.0,531.0,519.7,521.45,1170
2026-03-09 09:42:00,09:42:00,521.65,521.65,516.1,516.1,325
2026-03-09 09:43:00,09:43:00,516.1,516.1,511.0,514.6,1235
2026-03-09 09:44:00,09:44:00,514.65,514.65,503.2,503.2,1560
2026-03-09 09:45:00,09:45:00,545.0,546.35,525.0,527.05,8125
2026-03-09 09:46:00,09:46:00,486.8,495.8,486.1,495.55,1040
2026-03-09 09:47:00,09:47:00,504.7,507.25,495.55,504.7,325
2026-03-09 09:48:00,09:48:00,511.55,524.25,504.7,520.55,1430
2026-03-09 09:49:00,09:49:00,524.15,524.15,518.25,518.25,390
2026-03-09 09:50:00,09:50:00,515.65,518.25,515.65,518.05,1170
2026-03-09 09:51:00,09:51:00,515.0,524.0,513.85,523.0,1040
2026-03-09 09:52:00,09:52:00,524.0,534.6,523.0,526.05,650
2026-03-09 09:53:00,09:53:00,528.9,528.9,526.05,528.9,130
2026-03-09 09:54:00,09:54:00,485.1,490.0,478.8,490.0,2275
2026-03-09 09:55:00,09:55:00,489.5,491.35,485.7,488.15,5005
2026-03-09 09:56:00,09:56:00,490.15,493.4,488.15,492.3,1950
2026-03-09 09:57:00,09:57:00,493.0,495.0,489.35,495.0,2665
2026-03-09 09:58:00,09:58:00,527.4,532.65,527.4,527.4,325
2026-03-09 09:59:00,09:59:00,531.35,531.35,527.4,531.35,650
2026-03-09 10:00:00,10:00:00,524.05,531.35,523.1,523.1,130
2026-03-09 10:01:00,10:01:00,518.0,536.0,518.0,528.95,520
2026-03-09 10:02:00,10:02:00,520.1,528.95,519.35,519.35,195
2026-03-09 10:03:00,10:03:00,509.35,519.35,509.35,515.35,390
2026-03-09 10:04:00,10:04:00,513.5,517.6,513.5,515.05,260
2026-03-09 10:05:00,10:05:00,522.8,522.8,515.05,515.05,715
2026-03-09 10:06:00,10:06:00,478.4,497.7,478.4,496.25,6240
2026-03-09 10:07:00,10:07:00,495.05,498.5,491.0,497.0,7540
2026-03-09 10:08:00,10:08:00,497.0,507.0,496.75,507.0,8775
2026-03-09 10:09:00,10:09:00,508.2,512.95,503.15,507.35,4875
2026-03-09 10:10:00,10:10:00,506.95,520.0,506.95,519.45,5785
2026-03-09 10:11:00,10:11:00,479.4,487.5,479.05,484.8,2535
2026-03-09 10:12:00,10:12:00,481.7,484.8,475.1,481.55,650
2026-03-09 10:13:00,10:13:00,518.5,521.1,507.0,507.8,6435
2026-03-09 10:14:00,10:14:00,510.3,510.9,503.05,507.85,3575
2026-03-09 10:15:00,10:15:00,504.4,507.85,486.25,486.25,5005
2026-03-09 10:16:00,10:16:00,480.9,490.8,477.35,486.6,4550
2026-03-09 10:17:00,10:17:00,532.0,532.0,530.05,532.0,65
2026-03-09 10:18:00,10:18:00,518.1,532.0,511.6,512.75,845
2026-03-09 10:19:00,10:19:00,513.45,514.0,510.0,514.0,325
2026-03-09 10:20:00,10:20:00,472.95,495.3,471.8,495.3,15600
2026-03-09 10:21:00,10:21:00,495.25,495.3,486.45,488.1,3835
2026-03-09 10:22:00,10:22:00,478.7,488.1,477.4,485.3,4095
2026-03-09 10:23:00,10:23:00,521.4,522.75,520.65,520.65,130
2026-03-09 10:24:00,10:24:00,477.9,477.9,471.45,474.55,3445
2026-03-09 10:25:00,10:25:00,514.05,514.05,505.25,505.25,455
2026-03-09 10:26:00,10:26:00,470.0,479.8,465.6,479.0,4940
2026-03-09 10:27:00,10:27:00,478.95,483.7,478.95,479.1,3185
2026-03-09 10:28:00,10:28:00,484.0,484.0,479.1,481.3,7540
2026-03-09 10:29:00,10:29:00,480.4,482.9,480.4,480.4,455
2026-03-09 10:30:00,10:30:00,480.6,480.6,475.65,475.65,390
2026-03-09 10:31:00,10:31:00,510.1,515.95,510.1,510.1,1040
2026-03-09 10:32:00,10:32:00,502.0,510.1,502.0,502.0,260
2026-03-09 10:33:00,10:33:00,496.15,512.95,495.95,512.95,1300
2026-03-09 10:34:00,10:34:00,511.15,512.95,500.0,500.0,325
2026-03-09 10:35:00,10:35:00,496.9,500.0,495.75,497.0,975
2026-03-09 10:36:00,10:36:00,496.95,501.05,495.05,501.05,4420
2026-03-09 10:37:00,10:37:00,466.7,481.1,466.7,480.55,12090
2026-03-09 10:38:00,10:38:00,531.0,536.3,521.75,522.25,6110
2026-03-09 10:39:00,10:39:00,518.85,522.25,512.25,514.85,1495
2026-03-09 10:40:00,10:40:00,516.25,520.45,514.85,520.45,130
2026-03-09 10:41:00,10:41:00,512.2,520.45,512.2,512.2,65
2026-03-09 10:42:00,10:42:00,467.7,476.95,467.7,476.75,2405
2026-03-09 10:43:00,10:43:00,475.7,483.05,475.7,480.1,1105
2026-03-09 10:44:00,10:44:00,480.6,481.4,474.05,481.4,2405
2026-03-09 10:45:00,10:45:00,483.5,483.5,472.0,472.0,3055
2026-03-09 10:46:00,10:46:00,516.4,517.55,516.4,516.7,390
2026-03-09 10:47:00,10:47:00,506.85,516.7,506.85,506.85,65
2026-03-09 10:48:00,10:48:00,506.75,506.85,501.8,501.8,2340
2026-03-09 10:49:00,10:49:00,497.25,501.8,497.25,498.7,1430
2026-03-09 10:50:00,10:50:00,458.55,507.4,458.55,495.25,60905
2026-03-09 10:51:00,10:51:00,455.3,503.0,448.65,502.25,25090
2026-03-09 10:52:00,10:52:00,506.45,506.45,476.35,501.6,14560
2026-03-09 10:53:00,10:53:00,500.25,510.0,500.25,505.55,5200
2026-03-09 10:54:00,10:54:00,508.75,518.0,505.55,506.0,11180
2026-03-09 10:55:00,10:55:00,504.6,522.0,504.6,512.1,3705
2026-03-09 10:56:00,10:56:00,467.6,499.95,464.85,499.95,79495
2026-03-09 10:57:00,10:57:00,497.75,506.5,484.0,486.0,102830
2026-03-09 10:58:00,10:58:00,523.55,531.8,509.15,512.0,2405
2026-03-09 10:59:00,10:59:00,514.65,517.6,504.0,511.15,1885
2026-03-09 11:00:00,11:00:00,517.8,517.95,490.3,490.3,4615
2026-03-09 11:01:00,11:01:00,485.65,497.6,485.65,496.45,520
2026-03-09 11:02:00,11:02:00,498.05,505.8,495.0,495.0,1105
2026-03-09 11:03:00,11:03:00,492.1,500.2,487.5,500.2,845
2026-03-09 11:04:00,11:04:00,500.45,501.85,493.7,494.05,1690
2026-03-09 11:05:00,11:05:00,493.8,496.85,488.6,495.25,2340
2026-03-09 11:06:00,11:06:00,496.0,501.8,495.25,498.05,1300
2026-03-09 11:07:00,11:07:00,498.3,498.3,489.5,494.8,2015
2026-03-09 11:08:00,11:08:00,485.65,494.8,485.0,486.2,715
2026-03-09 11:09:00,11:09:00,486.45,486.45,478.75,478.75,2145
2026-03-09 11:10:00,11:10:00,521.45,527.35,495.85,503.95,14495
2026-03-09 11:11:00,11:11:00,500.2,503.95,480.45,489.0,6890
2026-03-09 11:12:00,11:12:00,488.7,491.0,480.3,484.45,4680
2026-03-09 11:13:00,11:13:00,486.65,511.05,484.45,511.05,7930
2026-03-09 11:14:00,11:14:00,508.75,512.35,502.0,509.3,2860
2026-03-09 11:15:00,11:15:00,500.0,509.3,494.9,496.25,1885
2026-03-09 11:16:00,11:16:00,497.45,497.45,484.25,492.75,2405
2026-03-09 11:17:00,11:17:00,492.75,507.6,489.05,507.6,2925
2026-03-09 11:18:00,11:18:00,465.0,484.8,465.0,482.35,3575
2026-03-09 11:19:00,11:19:00,488.75,488.75,481.2,481.2,1300
2026-03-09 11:20:00,11:20:00,480.25,485.7,477.4,485.7,1950
2026-03-09 11:21:00,11:21:00,487.05,496.6,485.7,496.6,650
2026-03-09 11:22:00,11:22:00,495.15,503.35,495.15,498.8,1170
2026-03-09 11:23:00,11:23:00,503.1,510.0,498.05,498.05,1560
2026-03-09 11:24:00,11:24:00,498.45,498.45,487.5,493.05,910
2026-03-09 11:25:00,11:25:00,492.25,495.75,492.25,492.35,780
2026-03-09 11:26:00,11:26:00,492.1,492.35,490.85,490.85,130
2026-03-09 11:27:00,11:27:00,496.45,497.6,490.85,495.3,1105
2026-03-09 11:28:00,11:28:00,453.2,485.0,453.2,482.35,55055
2026-03-09 11:29:00,11:29:00,483.15,484.85,467.8,472.25,50440
2026-03-09 11:30:00,11:30:00,473.65,482.0,471.35,482.0,19175
2026-03-09 11:31:00,11:31:00,483.0,487.95,478.85,478.85,19760
2026-03-09 11:32:00,11:32:00,478.7,478.85,470.95,477.95,16120
2026-03-09 11:33:00,11:33:00,520.7,523.6,503.75,509.25,1300
2026-03-09 11:34:00,11:34:00,470.0,485.0,469.5,482.0,16835
2026-03-09 11:35:00,11:35:00,483.0,489.45,481.0,481.0,18525
2026-03-09 11:36:00,11:36:00,482.05,485.75,477.4,483.3,10855
2026-03-09 11:37:00,11:37:00,485.0,494.55,480.0,489.7,18135
2026-03-09 11:38:00,11:38:00,490.6,496.15,489.25,493.7,19890
2026-03-09 11:39:00,11:39:00,492.65,505.8,489.05,498.9,34385
2026-03-09 11:40:00,11:40:00,460.95,485.95,457.85,479.0,11700
2026-03-09 11:41:00,11:41:00,481.6,485.0,478.95,478.95,3510
2026-03-09 11:42:00,11:42:00,519.35,520.05,500.5,502.6,31135
2026-03-09 11:43:00,11:43:00,502.75,508.15,490.0,493.1,37960
2026-03-09 11:44:00,11:44:00,493.2,503.15,492.6,494.35,25610
2026-03-09 11:45:00,11:45:00,494.95,500.0,484.95,485.85,29445
2026-03-09 11:46:00,11:46:00,484.0,489.0,480.0,489.0,23400
2026-03-09 11:47:00,11:47:00,492.1,504.2,489.0,499.0,35685
2026-03-09 11:48:00,11:48:00,499.55,499.7,492.0,493.0,9100
2026-03-09 11:49:00,11:49:00,492.7,493.0,484.35,485.2,13260
2026-03-09 11:50:00,11:50:00,485.1,490.4,477.95,489.45,15600
2026-03-09 11:51:00,11:51:00,489.75,489.75,480.9,482.1,11245
2026-03-09 11:52:00,11:52:00,484.6,491.75,482.1,488.0,5525
2026-03-09 11:53:00,11:53:00,487.25,488.8,477.4,481.95,9620
2026-03-09 11:54:00,11:54:00,481.45,483.9,477.75,483.6,8190
2026-03-09 11:55:00,11:55:00,483.55,483.6,474.0,475.4,9360
2026-03-09 11:56:00,11:56:00,476.65,483.45,475.4,482.5,3510
2026-03-09 11:57:00,11:57:00,482.5,491.05,481.65,485.45,5655
2026-03-09 11:58:00,11:58:00,486.85,487.1,474.95,477.55,7735
2026-03-09 11:59:00,11:59:00,477.45,480.5,474.2,479.2,8255
2026-03-09 12:00:00,12:00:00,512.1,519.95,510.0,510.0,260
2026-03-09 12:01:00,12:01:00,467.95,476.0,466.45,474.95,7865
2026-03-09 12:02:00,12:02:00,478.9,479.7,470.0,472.3,11570
2026-03-09 12:03:00,12:03:00,506.05,512.9,506.05,507.4,585
2026-03-09 12:04:00,12:04:00,461.0,480.9,459.45,476.35,13910
2026-03-09 12:05:00,12:05:00,507.1,507.4,507.1,507.1,65
2026-03-09 12:06:00,12:06:00,498.8,507.1,498.8,505.1,260
2026-03-09 12:07:00,12:07:00,495.65,505.1,491.3,491.3,975
