datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,550.0,550.05,417.45,417.45,52000
2026-03-12 09:35:00,09:35:00,420.75,422.4,414.3,418.35,22100
2026-03-12 09:50:00,09:50:00,474.35,477.7,470.55,476.55,1560
2026-03-12 09:55:00,09:55:00,538.5,538.5,528.0,533.2,7995
2026-03-12 10:00:00,10:00:00,528.35,528.35,512.05,512.05,3250
2026-03-12 10:05:00,10:05:00,501.9,508.85,496.55,496.55,1690
2026-03-12 10:25:00,10:25:00,467.8,478.8,463.3,477.15,5395
2026-03-12 10:30:00,10:30:00,537.6,539.0,516.7,516.7,6955
2026-03-12 10:35:00,10:35:00,512.25,514.2,504.45,505.95,3120
2026-03-12 10:40:00,10:40:00,532.4,533.35,527.3,533.0,585
2026-03-12 10:45:00,10:45:00,516.6,521.1,514.25,517.0,845
2026-03-12 10:50:00,10:50:00,503.2,509.9,496.8,498.35,1235
2026-03-12 11:15:00,11:15:00,505.0,512.0,502.55,512.0,6110
2026-03-12 11:20:00,11:20:00,509.65,513.25,499.7,499.7,1235
2026-03-12 11:25:00,11:25:00,510.9,514.8,506.3,506.3,910
2026-03-12 11:30:00,11:30:00,509.95,513.25,504.25,505.05,1105
2026-03-12 11:35:00,11:35:00,513.45,513.45,509.05,512.4,260
2026-03-12 11:40:00,11:40:00,512.0,517.85,510.75,515.65,390
2026-03-12 11:45:00,11:45:00,520.6,526.0,518.1,526.0,1430
2026-03-12 11:50:00,11:50:00,512.45,512.45,504.95,512.45,195
2026-03-12 12:15:00,12:15:00,496.65,497.65,490.85,496.6,10985
2026-03-12 12:30:00,12:30:00,492.6,494.0,490.0,490.0,1105
2026-03-12 12:35:00,12:35:00,476.9,482.0,475.8,482.0,2990
2026-03-12 12:40:00,12:40:00,501.75,505.0,501.4,505.0,390
2026-03-12 12:45:00,12:45:00,509.6,509.75,504.35,504.35,390
2026-03-12 12:50:00,12:50:00,473.05,476.95,471.2,476.95,3705
2026-03-12 12:55:00,12:55:00,503.9,503.9,496.75,499.65,390
2026-03-12 13:00:00,13:00:00,507.1,507.1,500.0,501.0,260
2026-03-12 13:05:00,13:05:00,533.1,533.2,507.1,507.1,5590
2026-03-12 13:10:00,13:10:00,479.2,484.3,478.15,483.45,585
2026-03-12 13:15:00,13:15:00,502.2,503.6,502.2,503.0,455
2026-03-12 14:05:00,14:05:00,493.6,510.5,493.0,504.1,11765
2026-03-12 14:25:00,14:25:00,484.95,484.95,478.4,484.45,2925
2026-03-12 14:35:00,14:35:00,480.75,487.0,480.75,482.0,8580
2026-03-12 14:40:00,14:40:00,466.5,470.45,449.35,458.0,30290
2026-03-12 14:45:00,14:45:00,438.8,444.4,432.25,443.4,18070
2026-03-12 14:50:00,14:50:00,468.4,479.7,442.65,442.65,2990
2026-03-12 14:55:00,14:55:00,436.8,443.25,433.35,441.5,1950
2026-03-12 15:00:00,15:00:00,489.0,489.0,474.1,478.45,3380
2026-03-12 15:05:00,15:05:00,459.4,466.2,457.35,466.2,1755
2026-03-12 15:10:00,15:10:00,436.25,445.9,433.9,444.1,25675
2026-03-12 15:15:00,15:15:00,466.15,466.15,459.8,459.8,520
2026-03-12 15:20:00,15:20:00,469.0,469.0,461.0,461.0,2080
2026-03-12 15:25:00,15:25:00,453.0,453.35,444.85,448.8,3835
2026-03-13 09:15:00,09:15:00,337.0,337.0,290.8,308.1,255060
2026-03-13 09:20:00,09:20:00,327.15,327.6,314.0,315.45,100685
2026-03-13 09:25:00,09:25:00,287.0,289.9,283.6,289.9,73710
2026-03-13 09:30:00,09:30:00,307.35,310.9,301.95,310.9,59800
2026-03-13 09:35:00,09:35:00,303.9,304.05,297.65,297.65,37895
2026-03-13 09:40:00,09:40:00,299.25,301.75,295.3,299.0,27950
2026-03-13 09:45:00,09:45:00,285.15,286.75,281.9,282.45,92105
2026-03-13 10:15:00,10:15:00,220.95,223.8,219.45,222.6,690755
