datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,60.05,75.35,39.8,74.65,584675
2026-03-23 09:16:00,09:16:00,84.05,90.0,71.4,71.75,1148810
2026-03-23 09:17:00,09:17:00,70.35,74.8,67.65,71.35,817180
2026-03-23 09:18:00,09:18:00,71.9,76.55,71.25,75.85,653770
2026-03-23 09:19:00,09:19:00,75.55,77.1,72.5,74.2,521365
2026-03-23 09:20:00,09:20:00,74.05,77.5,70.65,72.3,557700
2026-03-23 09:21:00,09:21:00,72.0,73.2,69.05,70.55,580775
2026-03-23 09:22:00,09:22:00,69.85,72.7,68.05,71.7,498550
2026-03-23 09:23:00,09:23:00,71.75,73.75,70.9,72.25,492180
2026-03-23 09:24:00,09:24:00,72.5,75.2,70.65,73.8,464750
2026-03-23 09:25:00,09:25:00,74.45,75.35,72.4,73.5,538460
2026-03-23 09:26:00,09:26:00,73.35,74.95,70.7,70.7,278525
2026-03-23 09:27:00,09:27:00,71.1,72.0,70.35,71.2,260065
2026-03-23 09:28:00,09:28:00,71.1,74.35,70.55,73.9,193245
2026-03-23 09:29:00,09:29:00,73.85,74.8,71.85,73.8,282490
2026-03-23 09:30:00,09:30:00,74.4,75.85,71.0,72.25,530335
2026-03-23 09:31:00,09:31:00,72.0,74.5,70.85,74.2,193700
2026-03-23 09:32:00,09:32:00,73.95,75.65,73.25,75.0,457145
2026-03-23 09:33:00,09:33:00,74.15,75.0,71.05,72.8,199680
2026-03-23 09:34:00,09:34:00,72.3,73.75,71.6,72.35,117130
2026-03-23 09:35:00,09:35:00,82.0,82.85,78.05,78.4,169065
2026-03-23 09:36:00,09:36:00,77.8,80.5,75.0,75.55,217165
2026-03-23 09:37:00,09:37:00,75.65,78.65,75.55,77.95,128895
2026-03-23 09:38:00,09:38:00,68.8,70.55,67.75,69.9,435045
2026-03-23 09:39:00,09:39:00,69.9,71.7,69.7,70.95,229905
2026-03-23 09:40:00,09:40:00,71.25,73.7,69.8,73.5,419900
2026-03-23 09:41:00,09:41:00,73.35,73.85,71.9,73.35,813735
