datetime,time,open,high,low,close,volume
2026-04-02 09:15:00,09:15:00,150.0,218.15,150.0,214.4,307255
2026-04-02 09:20:00,09:20:00,237.8,241.95,234.25,236.1,239980
2026-04-02 09:25:00,09:25:00,230.1,232.35,226.9,228.65,100425
2026-04-02 09:30:00,09:30:00,236.45,236.6,227.05,230.1,122525
2026-04-02 09:35:00,09:35:00,232.0,235.3,231.1,234.05,70720
2026-04-02 09:40:00,09:40:00,234.2,237.5,231.95,232.7,124865
2026-04-02 09:45:00,09:45:00,230.9,231.85,226.55,227.9,82745
2026-04-02 09:50:00,09:50:00,261.7,263.7,258.35,259.5,73970
2026-04-02 09:55:00,09:55:00,251.8,253.55,247.6,248.25,104585
2026-04-02 10:00:00,10:00:00,258.0,264.45,253.65,254.55,368875
2026-04-02 10:05:00,10:05:00,254.0,256.85,253.3,255.4,43095
2026-04-02 10:10:00,10:10:00,245.1,245.1,242.0,242.65,44265
2026-04-02 10:15:00,10:15:00,244.2,253.1,243.55,248.55,153920
2026-04-02 10:20:00,10:20:00,254.1,254.3,244.95,245.8,114270
2026-04-02 10:25:00,10:25:00,258.9,259.8,251.9,251.9,94640
2026-04-02 10:30:00,10:30:00,247.0,251.0,245.0,247.8,80145
2026-04-02 10:35:00,10:35:00,249.45,252.3,247.8,252.0,72930
2026-04-02 10:40:00,10:40:00,265.7,265.85,258.15,258.5,133965
2026-04-02 10:45:00,10:45:00,243.85,245.0,242.0,243.1,49920
2026-04-02 10:50:00,10:50:00,231.95,233.95,230.9,231.85,22230
2026-04-02 10:55:00,10:55:00,242.75,244.95,239.0,239.85,141115
2026-04-02 11:00:00,11:00:00,232.6,235.05,230.85,233.6,79820
2026-04-02 11:05:00,11:05:00,236.3,237.2,233.4,234.05,33605
2026-04-02 11:10:00,11:10:00,238.65,243.9,238.35,241.4,109525
2026-04-02 11:15:00,11:15:00,240.6,242.5,239.55,242.2,25545
2026-04-02 11:20:00,11:20:00,246.7,249.5,245.55,246.55,61035
2026-04-02 11:25:00,11:25:00,249.3,249.3,246.45,247.45,52650
2026-04-02 11:30:00,11:30:00,250.05,252.15,248.9,249.05,41795
2026-04-02 11:35:00,11:35:00,243.5,243.85,237.95,239.4,101595
2026-04-02 11:40:00,11:40:00,236.15,237.7,235.45,236.9,20280
2026-04-02 11:45:00,11:45:00,240.15,240.15,236.25,236.9,29770
2026-04-02 11:50:00,11:50:00,235.0,235.0,232.0,234.0,27495
2026-04-02 11:55:00,11:55:00,213.05,213.55,212.15,213.0,10855
2026-04-02 12:00:00,12:00:00,236.55,237.05,233.5,237.05,41275
2026-04-02 12:05:00,12:05:00,223.5,228.65,223.1,228.5,81445
2026-04-02 12:10:00,12:10:00,222.65,223.5,221.55,222.9,37895
2026-04-02 12:15:00,12:15:00,220.4,222.7,220.3,221.15,25350
2026-04-02 12:20:00,12:20:00,222.5,227.85,221.8,227.3,43225
2026-04-02 12:25:00,12:25:00,207.2,208.0,205.0,206.3,20735
2026-04-02 12:30:00,12:30:00,212.1,212.45,209.95,210.4,148655
2026-04-02 12:35:00,12:35:00,203.7,207.2,199.8,201.4,110695
2026-04-02 12:40:00,12:40:00,197.3,197.75,194.2,195.05,67730
2026-04-02 12:45:00,12:45:00,190.95,193.75,190.35,192.3,44330
2026-04-02 12:50:00,12:50:00,212.0,213.15,209.05,212.9,24310
2026-04-02 12:55:00,12:55:00,203.8,204.05,197.95,197.95,108875
2026-04-02 13:00:00,13:00:00,208.3,208.6,199.1,200.05,158925
2026-04-02 13:05:00,13:05:00,174.1,176.4,173.5,176.4,34125
2026-04-02 13:10:00,13:10:00,189.8,194.6,189.8,193.0,66625
2026-04-02 13:15:00,13:15:00,173.25,174.25,171.0,172.5,18330
2026-04-02 13:20:00,13:20:00,164.8,167.1,164.4,165.75,13260
2026-04-02 13:25:00,13:25:00,154.65,160.05,153.65,157.65,36530
2026-04-02 13:30:00,13:30:00,152.85,154.4,150.85,153.85,176345
2026-04-02 13:35:00,13:35:00,142.85,147.85,142.5,147.05,32110
