datetime,time,open,high,low,close,volume
2026-04-24 09:15:00,09:15:00,24100.55,24206.0,24100.25,24151.85,9182979
2026-04-24 09:16:00,09:16:00,24149.85,24153.5,24122.05,24131.35,4986143
2026-04-24 09:17:00,09:17:00,24132.9,24135.2,24102.25,24106.95,4187946
2026-04-24 09:18:00,09:18:00,24109.75,24125.0,24109.75,24113.65,2941050
2026-04-24 09:19:00,09:19:00,24116.4,24131.9,24113.85,24124.2,2444880
2026-04-24 09:20:00,09:20:00,24121.15,24121.75,24087.15,24087.7,2671163
2026-04-24 09:21:00,09:21:00,24085.75,24102.05,24079.75,24088.85,2437034
2026-04-24 09:22:00,09:22:00,24089.05,24112.0,24088.95,24107.2,1886702
2026-04-24 09:23:00,09:23:00,24107.15,24118.85,24103.35,24103.35,2188033
2026-04-24 09:24:00,09:24:00,24102.65,24104.65,24089.2,24091.1,1960264
2026-04-24 09:25:00,09:25:00,24091.3,24091.3,24072.35,24078.1,2078193
2026-04-24 09:26:00,09:26:00,24078.1,24082.5,24072.6,24076.4,1639402
2026-04-24 09:27:00,09:27:00,24077.2,24078.35,24064.7,24068.6,1514968
2026-04-24 09:28:00,09:28:00,24068.9,24073.2,24061.1,24064.3,1550447
2026-04-24 09:29:00,09:29:00,24064.15,24064.9,24056.6,24058.1,1844549
2026-04-24 09:30:00,09:30:00,24058.05,24059.7,24036.05,24053.6,2272970
2026-04-24 09:31:00,09:31:00,24053.8,24061.6,24046.7,24046.7,1417036
2026-04-24 09:32:00,09:32:00,24046.4,24049.1,24027.55,24029.45,1864753
2026-04-24 09:33:00,09:33:00,24029.2,24032.95,24023.95,24031.3,1771341
2026-04-24 09:34:00,09:34:00,24029.9,24032.65,24011.9,24017.65,1591835
2026-04-24 09:35:00,09:35:00,24017.3,24027.15,24011.4,24025.7,1496862
2026-04-24 09:36:00,09:36:00,24025.45,24025.45,24008.55,24009.6,1366825
2026-04-24 09:37:00,09:37:00,24008.5,24016.85,24001.3,24008.95,1998924
2026-04-24 09:38:00,09:38:00,24008.45,24010.05,24004.95,24008.6,1432173
2026-04-24 09:39:00,09:39:00,24008.6,24012.35,24001.1,24002.45,1389145
2026-04-24 09:40:00,09:40:00,24002.0,24006.4,23995.75,24002.8,1622349
2026-04-24 09:41:00,09:41:00,24002.75,24002.75,23992.35,23993.95,1630978
2026-04-24 09:42:00,09:42:00,23994.4,24002.2,23993.55,24000.25,1097926
2026-04-24 09:43:00,09:43:00,24000.65,24004.35,23989.95,23991.85,1581531
2026-04-24 09:44:00,09:44:00,23991.85,23993.7,23983.75,23984.25,1143506
2026-04-24 09:45:00,09:45:00,23985.4,23985.4,23967.35,23968.5,1688032
2026-04-24 09:46:00,09:46:00,23968.3,23971.95,23957.7,23958.8,2420199
2026-04-24 09:47:00,09:47:00,23958.2,23965.35,23957.0,23957.15,1238177
2026-04-24 09:48:00,09:48:00,23958.7,23978.9,23958.6,23973.7,1385177
2026-04-24 09:49:00,09:49:00,23973.65,23984.1,23972.35,23984.1,1562438
2026-04-24 09:50:00,09:50:00,23984.15,23986.0,23964.9,23965.75,1434021
2026-04-24 09:51:00,09:51:00,23965.3,23985.55,23963.0,23984.2,1266873
2026-04-24 09:52:00,09:52:00,23983.25,23987.15,23979.15,23981.15,913174
2026-04-24 09:53:00,09:53:00,23980.8,23982.3,23973.75,23975.15,954057
2026-04-24 09:54:00,09:54:00,23974.25,23975.25,23955.1,23959.1,1247971
2026-04-24 09:55:00,09:55:00,23957.4,23957.4,23944.1,23954.5,1131361
2026-04-24 09:56:00,09:56:00,23953.25,23958.55,23950.95,23952.2,1106608
2026-04-24 09:57:00,09:57:00,23952.5,23954.5,23950.4,23952.9,1324692
2026-04-24 09:58:00,09:58:00,23952.35,23956.45,23949.2,23955.15,825437
2026-04-24 09:59:00,09:59:00,23954.45,23964.05,23953.7,23955.0,1693904
2026-04-24 10:00:00,10:00:00,23954.9,23977.85,23954.5,23976.45,2199526
2026-04-24 10:01:00,10:01:00,23975.85,23990.2,23975.85,23988.35,1140355
2026-04-24 10:02:00,10:02:00,23988.45,23991.1,23980.4,23983.35,1296664
2026-04-24 10:03:00,10:03:00,23983.65,23993.85,23983.2,23988.4,945231
2026-04-24 10:04:00,10:04:00,23988.0,23995.4,23987.65,23990.4,902388
2026-04-24 10:05:00,10:05:00,23990.4,24000.95,23990.4,23996.65,1680625
2026-04-24 10:06:00,10:06:00,23996.85,24002.45,23994.0,24002.45,883957
2026-04-24 10:07:00,10:07:00,24002.7,24003.35,23993.5,23993.5,1325624
2026-04-24 10:08:00,10:08:00,23993.4,23994.95,23988.15,23993.9,1415227
2026-04-24 10:09:00,10:09:00,23992.9,23993.35,23986.35,23986.95,1255326
2026-04-24 10:10:00,10:10:00,23986.65,23993.4,23977.35,23989.0,1070716
2026-04-24 10:11:00,10:11:00,23989.4,23995.5,23987.95,23993.8,938755
2026-04-24 10:12:00,10:12:00,23993.85,23998.55,23992.15,23998.3,1031743
2026-04-24 10:13:00,10:13:00,23998.75,24000.9,23996.45,23996.85,1147591
2026-04-24 10:14:00,10:14:00,23996.1,23997.2,23992.35,23992.85,1012096
2026-04-24 10:15:00,10:15:00,23992.25,23992.25,23980.15,23981.85,884263
2026-04-24 10:16:00,10:16:00,23981.35,23982.15,23976.3,23977.15,1141737
2026-04-24 10:17:00,10:17:00,23976.9,23979.65,23975.45,23978.9,963220
2026-04-24 10:18:00,10:18:00,23977.85,23983.55,23973.1,23981.9,762943
2026-04-24 10:19:00,10:19:00,23981.8,23983.35,23969.1,23971.3,1588052
2026-04-24 10:20:00,10:20:00,23971.9,23974.7,23964.95,23966.65,838145
2026-04-24 10:21:00,10:21:00,23966.5,23966.8,23958.5,23959.7,1086707
2026-04-24 10:22:00,10:22:00,23958.4,23963.0,23958.3,23959.55,850351
2026-04-24 10:23:00,10:23:00,23959.1,23960.15,23951.95,23953.8,1200839
2026-04-24 10:24:00,10:24:00,23954.0,23955.85,23942.55,23943.9,733645
2026-04-24 10:25:00,10:25:00,23943.95,23952.25,23937.25,23950.55,1572450
2026-04-24 10:26:00,10:26:00,23950.95,23962.1,23950.95,23958.75,670658
2026-04-24 10:27:00,10:27:00,23958.15,23962.15,23956.85,23958.6,708109
2026-04-24 10:28:00,10:28:00,23958.1,23960.5,23951.7,23958.5,1352284
2026-04-24 10:29:00,10:29:00,23957.65,23960.35,23955.5,23957.7,799028
2026-04-24 10:30:00,10:30:00,23956.2,23960.4,23951.9,23959.85,1125190
2026-04-24 10:31:00,10:31:00,23960.3,23964.6,23957.95,23960.05,1017206
2026-04-24 10:32:00,10:32:00,23959.3,23961.05,23953.75,23961.05,744000
2026-04-24 10:33:00,10:33:00,23960.7,23967.9,23960.4,23966.5,647484
2026-04-24 10:34:00,10:34:00,23966.15,23971.2,23964.95,23965.4,652394
2026-04-24 10:35:00,10:35:00,23965.25,23967.75,23959.4,23960.8,677665
2026-04-24 10:36:00,10:36:00,23960.4,23962.1,23952.0,23961.4,697748
2026-04-24 10:37:00,10:37:00,23961.3,23966.2,23959.1,23959.85,596479
2026-04-24 10:38:00,10:38:00,23960.0,23961.85,23951.1,23952.6,611830
2026-04-24 10:39:00,10:39:00,23951.85,23957.2,23945.75,23956.6,814895
2026-04-24 10:40:00,10:40:00,23955.8,23959.6,23950.25,23959.6,636522
2026-04-24 10:41:00,10:41:00,23959.7,23959.7,23945.3,23945.8,812466
2026-04-24 10:42:00,10:42:00,23946.05,23946.6,23939.15,23941.65,940409
2026-04-24 10:43:00,10:43:00,23942.75,23944.0,23937.05,23939.25,824360
2026-04-24 10:44:00,10:44:00,23939.85,23941.6,23932.25,23933.65,1009009
2026-04-24 10:45:00,10:45:00,23933.4,23939.3,23930.55,23936.65,1173062
2026-04-24 10:46:00,10:46:00,23937.85,23939.75,23934.85,23936.8,969754
2026-04-24 10:47:00,10:47:00,23936.3,23938.1,23926.05,23928.75,1003577
2026-04-24 10:48:00,10:48:00,23928.45,23929.2,23918.05,23920.65,1130354
2026-04-24 10:49:00,10:49:00,23921.85,23923.35,23914.9,23920.2,818848
2026-04-24 10:50:00,10:50:00,23920.85,23926.6,23918.05,23923.25,1961346
2026-04-24 10:51:00,10:51:00,23923.6,23941.45,23923.6,23933.55,1255076
2026-04-24 10:52:00,10:52:00,23933.95,23943.3,23933.95,23937.4,765273
2026-04-24 10:53:00,10:53:00,23939.1,23943.6,23936.25,23937.8,1089740
2026-04-24 10:54:00,10:54:00,23938.65,23944.0,23937.1,23942.05,829187
2026-04-24 10:55:00,10:55:00,23943.35,23944.85,23939.95,23941.8,648408
2026-04-24 10:56:00,10:56:00,23941.5,23943.9,23938.25,23941.55,609111
2026-04-24 10:57:00,10:57:00,23941.95,23941.95,23929.5,23929.7,679148
2026-04-24 10:58:00,10:58:00,23931.55,23933.7,23926.55,23931.3,785177
2026-04-24 10:59:00,10:59:00,23931.05,23931.5,23923.95,23925.4,820676
2026-04-24 11:00:00,11:00:00,23925.55,23926.35,23917.15,23920.55,889353
2026-04-24 11:01:00,11:01:00,23919.95,23920.8,23914.55,23915.0,659216
2026-04-24 11:02:00,11:02:00,23915.95,23923.35,23914.3,23921.95,784828
2026-04-24 11:03:00,11:03:00,23920.8,23925.5,23917.7,23923.45,788264
2026-04-24 11:04:00,11:04:00,23924.05,23928.2,23923.35,23924.4,864319
2026-04-24 11:05:00,11:05:00,23925.1,23935.15,23922.6,23934.7,1062241
2026-04-24 11:06:00,11:06:00,23934.9,23941.95,23933.3,23940.4,1245675
2026-04-24 11:07:00,11:07:00,23940.3,23943.8,23927.95,23929.05,1896937
2026-04-24 11:08:00,11:08:00,23928.9,23932.75,23926.3,23929.0,917357
2026-04-24 11:09:00,11:09:00,23929.9,23931.7,23920.9,23921.65,917886
2026-04-24 11:10:00,11:10:00,23921.25,23926.15,23921.05,23923.3,900170
2026-04-24 11:11:00,11:11:00,23921.9,23923.15,23917.55,23918.65,754783
2026-04-24 11:12:00,11:12:00,23917.95,23919.45,23909.55,23913.9,744547
