datetime,time,open,high,low,close,volume
2026-04-08 09:15:00,09:15:00,279.8,340.6,279.8,307.8,395070
2026-04-08 09:16:00,09:16:00,281.05,295.75,281.05,293.15,1349140
2026-04-08 09:17:00,09:17:00,298.3,299.35,286.1,295.7,803400
2026-04-08 09:18:00,09:18:00,293.85,300.2,293.4,294.0,597220
2026-04-08 09:19:00,09:19:00,291.45,294.0,283.55,290.25,566735
2026-04-08 09:20:00,09:20:00,290.3,301.2,290.25,296.25,696670
2026-04-08 09:21:00,09:21:00,295.25,301.15,295.25,295.6,417625
2026-04-08 09:22:00,09:22:00,295.5,297.3,285.5,286.35,419575
2026-04-08 09:23:00,09:23:00,316.6,321.55,308.7,308.7,98150
2026-04-08 09:24:00,09:24:00,308.0,309.65,300.0,301.0,58240
2026-04-08 09:25:00,09:25:00,303.15,307.2,300.15,302.6,96265
2026-04-08 09:26:00,09:26:00,274.0,287.5,273.35,287.5,348660
2026-04-08 09:27:00,09:27:00,287.45,289.9,283.05,287.05,432055
2026-04-08 09:28:00,09:28:00,317.3,317.3,305.6,306.25,38090
2026-04-08 09:29:00,09:29:00,277.45,281.95,275.8,281.95,213590
2026-04-08 09:30:00,09:30:00,281.55,293.2,280.6,289.8,488215
2026-04-08 09:31:00,09:31:00,289.35,296.6,288.6,289.7,386490
2026-04-08 09:32:00,09:32:00,289.15,292.05,287.25,288.0,171795
2026-04-08 09:33:00,09:33:00,287.75,288.95,280.85,284.4,227435
2026-04-08 09:34:00,09:34:00,285.3,288.4,280.85,281.65,145730
2026-04-08 09:35:00,09:35:00,283.4,289.95,281.65,287.4,166465
2026-04-08 09:36:00,09:36:00,287.65,292.95,286.05,290.85,192270
2026-04-08 09:37:00,09:37:00,290.95,298.75,289.55,296.2,335010
2026-04-08 09:38:00,09:38:00,295.95,298.4,287.65,292.95,286650
2026-04-08 09:39:00,09:39:00,290.85,299.85,290.2,299.0,290810
2026-04-08 09:40:00,09:40:00,299.25,302.1,296.45,300.65,363285
2026-04-08 09:41:00,09:41:00,300.0,301.85,291.6,295.0,269100
2026-04-08 09:42:00,09:42:00,296.8,299.2,289.05,293.25,180765
2026-04-08 09:43:00,09:43:00,293.95,301.25,293.25,299.8,167375
2026-04-08 09:44:00,09:44:00,299.3,302.45,297.7,301.95,147355
2026-04-08 09:45:00,09:45:00,272.1,277.95,271.5,277.05,429780
2026-04-08 09:46:00,09:46:00,277.2,285.0,276.9,283.5,470990
2026-04-08 09:47:00,09:47:00,282.3,287.7,282.3,286.45,240500
2026-04-08 09:48:00,09:48:00,286.55,289.75,285.0,288.5,222625
2026-04-08 09:49:00,09:49:00,288.7,289.75,279.95,281.95,240890
2026-04-08 09:50:00,09:50:00,283.5,290.6,281.95,285.65,178685
2026-04-08 09:51:00,09:51:00,285.6,290.0,282.9,282.9,109005
2026-04-08 09:52:00,09:52:00,283.0,287.85,281.9,284.15,83005
2026-04-08 09:53:00,09:53:00,284.85,285.55,271.65,272.35,195845
2026-04-08 09:54:00,09:54:00,302.25,303.0,294.9,301.25,369785
2026-04-08 09:55:00,09:55:00,272.7,277.6,269.15,272.8,133900
2026-04-08 09:56:00,09:56:00,275.35,277.55,272.4,275.45,132015
2026-04-08 09:57:00,09:57:00,274.1,276.75,271.15,274.95,77480
2026-04-08 09:58:00,09:58:00,306.05,307.95,290.2,290.55,271765
2026-04-08 09:59:00,09:59:00,290.6,290.6,283.2,287.6,261820
2026-04-08 10:00:00,10:00:00,288.25,297.0,287.6,295.0,233675
2026-04-08 10:01:00,10:01:00,292.9,299.3,291.65,296.1,149695
2026-04-08 10:02:00,10:02:00,296.2,301.35,291.8,293.95,181675
2026-04-08 10:03:00,10:03:00,294.3,294.95,288.75,289.0,122980
2026-04-08 10:04:00,10:04:00,289.4,289.9,284.0,288.85,164840
2026-04-08 10:05:00,10:05:00,260.6,274.95,260.05,272.35,258960
2026-04-08 10:06:00,10:06:00,304.05,304.45,291.5,291.5,168610
2026-04-08 10:07:00,10:07:00,291.2,294.75,284.15,284.15,188890
2026-04-08 10:08:00,10:08:00,284.85,292.0,284.0,289.05,114725
2026-04-08 10:09:00,10:09:00,291.1,291.3,287.45,289.0,59995
2026-04-08 10:10:00,10:10:00,289.0,289.0,279.15,282.9,224575
2026-04-08 10:11:00,10:11:00,283.2,287.0,282.65,285.5,98865
2026-04-08 10:12:00,10:12:00,285.4,290.35,284.05,287.05,134615
2026-04-08 10:13:00,10:13:00,286.3,287.5,282.15,282.25,68640
2026-04-08 10:14:00,10:14:00,281.0,282.45,276.05,276.05,194610
2026-04-08 10:15:00,10:15:00,306.0,307.7,299.3,301.1,35295
2026-04-08 10:16:00,10:16:00,300.95,304.6,300.4,303.7,15340
2026-04-08 10:17:00,10:17:00,273.85,282.0,273.1,281.5,273585
2026-04-08 10:18:00,10:18:00,281.05,290.3,281.05,286.6,301600
2026-04-08 10:19:00,10:19:00,287.5,289.1,282.45,289.1,129350
2026-04-08 10:20:00,10:20:00,289.7,295.75,284.2,288.0,322790
2026-04-08 10:21:00,10:21:00,287.85,288.0,281.25,281.25,111540
2026-04-08 10:22:00,10:22:00,282.35,282.35,274.65,278.85,243815
2026-04-08 10:23:00,10:23:00,279.2,284.45,278.85,284.0,121680
2026-04-08 10:24:00,10:24:00,285.0,287.0,281.0,283.9,161005
2026-04-08 10:25:00,10:25:00,282.9,283.9,275.65,281.9,163345
2026-04-08 10:26:00,10:26:00,281.45,284.2,275.1,280.15,182390
2026-04-08 10:27:00,10:27:00,279.2,285.95,277.4,284.5,134030
2026-04-08 10:28:00,10:28:00,284.9,290.0,283.25,290.0,182260
2026-04-08 10:29:00,10:29:00,291.0,295.0,287.35,290.5,263770
2026-04-08 10:30:00,10:30:00,290.7,295.0,289.15,295.0,174135
2026-04-08 10:31:00,10:31:00,294.85,295.4,288.6,294.7,168090
2026-04-08 10:32:00,10:32:00,294.2,296.0,291.4,292.25,143325
2026-04-08 10:33:00,10:33:00,292.3,299.55,292.25,298.0,224835
2026-04-08 10:34:00,10:34:00,297.2,298.5,292.95,294.65,121225
2026-04-08 10:35:00,10:35:00,295.6,295.65,285.25,286.85,172055
2026-04-08 10:36:00,10:36:00,288.85,291.75,285.1,285.85,100165
2026-04-08 10:37:00,10:37:00,285.0,295.35,285.0,295.0,109590
2026-04-08 10:38:00,10:38:00,295.5,299.0,288.3,289.0,147680
2026-04-08 10:39:00,10:39:00,288.45,291.7,285.65,291.7,89375
2026-04-08 10:40:00,10:40:00,290.7,291.7,283.2,283.95,99775
2026-04-08 10:41:00,10:41:00,283.35,291.0,281.65,290.65,93990
2026-04-08 10:42:00,10:42:00,289.85,291.55,286.4,288.9,78390
2026-04-08 10:43:00,10:43:00,258.2,270.0,257.35,270.0,172120
2026-04-08 10:44:00,10:44:00,270.55,276.4,270.0,273.1,326105
2026-04-08 10:45:00,10:45:00,273.6,275.55,271.5,274.15,125450
2026-04-08 10:46:00,10:46:00,274.4,277.15,269.7,276.5,201955
2026-04-08 10:47:00,10:47:00,275.45,279.65,273.3,277.85,159900
2026-04-08 10:48:00,10:48:00,278.4,284.65,277.1,284.0,198055
2026-04-08 10:49:00,10:49:00,284.1,284.1,269.85,277.4,435630
2026-04-08 10:50:00,10:50:00,277.8,279.0,274.35,279.0,62985
2026-04-08 10:51:00,10:51:00,278.35,280.0,273.95,274.6,57720
2026-04-08 10:52:00,10:52:00,275.0,282.45,274.6,281.05,98020
2026-04-08 10:53:00,10:53:00,282.15,286.0,281.05,283.65,146250
2026-04-08 10:54:00,10:54:00,284.5,292.9,283.55,292.65,227760
2026-04-08 10:55:00,10:55:00,292.8,293.0,288.6,290.65,184665
2026-04-08 10:56:00,10:56:00,260.0,266.05,258.3,265.7,566280
2026-04-08 10:57:00,10:57:00,297.3,298.25,291.6,294.0,150020
2026-04-08 10:58:00,10:58:00,264.0,266.0,263.5,265.75,248300
2026-04-08 10:59:00,10:59:00,265.9,267.0,262.2,265.95,269165
2026-04-08 11:00:00,11:00:00,266.0,268.55,263.25,268.55,374010
2026-04-08 11:01:00,11:01:00,267.95,277.8,267.95,276.8,857935
2026-04-08 11:02:00,11:02:00,276.95,277.95,272.4,273.45,346580
2026-04-08 11:03:00,11:03:00,273.35,274.95,271.2,274.05,189800
2026-04-08 11:04:00,11:04:00,273.15,274.3,268.0,272.65,274755
2026-04-08 11:05:00,11:05:00,274.2,278.8,272.65,276.8,401895
2026-04-08 11:06:00,11:06:00,276.35,276.8,268.75,274.0,256490
2026-04-08 11:07:00,11:07:00,274.5,275.25,265.95,268.35,352950
2026-04-08 11:08:00,11:08:00,268.75,271.2,265.35,269.75,153855
2026-04-08 11:09:00,11:09:00,270.05,270.6,268.1,268.95,89310
2026-04-08 11:10:00,11:10:00,269.2,272.0,268.6,271.9,109200
2026-04-08 11:11:00,11:11:00,272.45,278.0,271.45,272.7,303420
2026-04-08 11:12:00,11:12:00,273.25,274.75,267.05,268.05,184275
2026-04-08 11:13:00,11:13:00,267.25,269.3,262.65,267.2,272740
2026-04-08 11:14:00,11:14:00,267.05,269.5,265.0,268.1,122395
2026-04-08 11:15:00,11:15:00,267.7,272.0,266.35,271.65,124930
2026-04-08 11:16:00,11:16:00,271.75,276.95,271.15,276.2,294060
2026-04-08 11:17:00,11:17:00,277.0,279.0,269.0,271.35,302510
2026-04-08 11:18:00,11:18:00,271.4,271.95,266.1,267.0,159315
2026-04-08 11:19:00,11:19:00,266.6,272.55,263.5,270.85,208390
2026-04-08 11:20:00,11:20:00,271.0,277.8,270.0,277.8,224185
2026-04-08 11:21:00,11:21:00,278.2,280.0,275.05,275.05,296465
2026-04-08 11:22:00,11:22:00,275.7,275.85,269.25,269.25,144755
2026-04-08 11:23:00,11:23:00,269.75,278.25,269.25,278.25,139880
2026-04-08 11:24:00,11:24:00,278.85,279.0,272.0,272.55,102440
2026-04-08 11:25:00,11:25:00,272.85,274.6,266.2,266.2,165100
2026-04-08 11:26:00,11:26:00,266.1,268.45,263.3,263.5,219570
2026-04-08 11:27:00,11:27:00,264.15,267.1,263.1,266.55,168675
