Datetime,Spot,Open,High,Low,Close,Volume
2026-04-22 09:15:00,24487.7,199.9,199.9,182.7,190.85,12740
2026-04-22 09:16:00,24497.55,192.0,200.0,190.85,194.9,13000
2026-04-22 09:17:00,24506.7,196.0,197.8,192.25,195.85,13390
2026-04-22 09:18:00,24494.65,196.95,200.0,195.35,198.95,11050
2026-04-22 09:19:00,24479.3,199.8,204.75,198.95,204.75,15665
2026-04-22 09:20:00,24482.6,204.75,207.25,200.4,200.4,12285
2026-04-22 09:21:00,24491.1,201.85,201.9,191.85,193.8,12545
2026-04-22 09:22:00,24484.25,194.05,198.25,191.75,197.5,6175
2026-04-22 09:23:00,24487.75,196.8,197.5,193.45,193.45,845
2026-04-22 09:24:00,24463.4,195.5,202.65,193.45,201.9,6045
2026-04-22 09:25:00,24453.7,204.0,207.5,201.9,207.0,5330
2026-04-22 09:26:00,24455.75,205.95,207.0,203.25,206.4,3250
2026-04-22 09:27:00,24455.9,206.1,206.85,205.0,205.0,1950
2026-04-22 09:28:00,24447.7,205.4,209.0,205.0,207.9,1560
2026-04-22 09:29:00,24440.4,208.6,210.7,206.55,209.65,2470
2026-04-22 09:30:00,24440.7,212.45,214.75,209.65,210.65,3120
2026-04-22 09:31:00,24445.75,209.35,211.6,208.3,211.6,3055
2026-04-22 09:32:00,24452.2,209.6,211.6,207.4,207.4,1105
2026-04-22 09:33:00,24447.15,206.15,209.25,204.35,208.2,3640
2026-04-22 09:34:00,24452.15,210.05,213.65,208.2,211.5,1365
2026-04-22 09:35:00,24446.15,207.9,211.5,205.7,207.35,1300
2026-04-22 09:36:00,24466.05,211.0,211.7,204.45,204.45,1235
2026-04-22 09:37:00,24452.55,207.25,208.6,204.45,208.15,260
2026-04-22 09:38:00,24449.1,207.7,209.55,207.05,209.45,1040
2026-04-22 09:39:00,24438.7,210.5,212.4,209.45,212.4,845
2026-04-22 09:40:00,24439.85,215.85,216.05,212.0,212.0,1625
2026-04-22 09:41:00,24431.35,213.3,215.9,212.0,215.9,780
2026-04-22 09:42:00,24435.0,215.3,215.9,214.1,215.55,4810
2026-04-22 09:43:00,24423.3,216.3,220.0,215.55,220.0,1300
2026-04-22 09:44:00,24424.4,219.0,220.0,218.65,219.0,260
2026-04-22 09:45:00,24426.5,219.0,220.1,218.4,218.45,650
2026-04-22 09:46:00,24413.0,217.45,225.0,217.45,225.0,2535
2026-04-22 09:47:00,24416.3,224.1,225.85,223.2,224.2,2210
2026-04-22 09:48:00,24412.7,224.85,227.45,224.2,225.0,910
2026-04-22 09:49:00,24416.95,223.35,225.0,223.35,223.4,520
2026-04-22 09:50:00,24413.45,221.85,225.25,221.85,225.25,2795
2026-04-22 09:51:00,24423.45,226.0,228.0,222.0,222.35,1170
2026-04-22 09:52:00,24421.85,218.9,224.05,218.4,222.75,975
2026-04-22 09:53:00,24421.05,224.85,224.85,222.45,222.55,455
2026-04-22 09:54:00,24409.45,222.55,227.0,222.55,226.5,650
2026-04-22 09:55:00,24407.5,227.0,229.85,225.6,225.8,1365
2026-04-22 09:56:00,24405.05,225.6,227.85,225.6,226.0,1365
2026-04-22 09:57:00,24386.3,228.3,232.0,226.0,230.4,1430
2026-04-22 09:58:00,24389.55,230.35,231.35,228.55,228.75,4940
2026-04-22 09:59:00,24382.25,228.75,230.85,227.1,230.85,1625
2026-04-22 10:00:00,24363.4,233.4,243.7,230.85,240.0,5720
2026-04-22 10:01:00,24374.4,240.65,243.0,235.7,235.7,7865
2026-04-22 10:02:00,24381.65,236.2,238.15,232.65,237.2,1625
2026-04-22 10:03:00,24382.3,234.35,237.2,234.35,234.35,1105
2026-04-22 10:04:00,24383.25,237.3,237.3,234.35,236.55,1235
2026-04-22 10:05:00,24371.85,237.65,241.35,236.55,240.7,1235
2026-04-22 10:06:00,24376.9,240.0,240.75,237.55,238.45,3185
2026-04-22 10:07:00,24382.95,238.2,238.45,235.85,235.85,780
2026-04-22 10:08:00,24374.6,237.05,238.55,235.85,238.0,1755
2026-04-22 10:09:00,24381.7,238.65,238.65,237.2,237.65,455
2026-04-22 10:10:00,24387.3,236.5,237.65,233.0,234.3,1885
2026-04-22 10:11:00,24382.9,234.3,237.7,233.8,235.95,1625
2026-04-22 10:12:00,24377.75,235.05,237.95,233.4,237.95,2015
2026-04-22 10:13:00,24377.0,237.65,238.0,236.7,236.7,585
2026-04-22 10:14:00,24373.15,237.7,240.0,236.7,239.35,260
2026-04-22 10:15:00,24379.35,238.2,239.35,235.65,235.65,1625
2026-04-22 10:16:00,24381.65,235.6,236.6,235.6,236.6,520
2026-04-22 10:17:00,24380.6,236.6,236.65,235.5,235.5,715
2026-04-22 10:18:00,24377.5,235.5,238.2,235.5,236.95,780
2026-04-22 10:19:00,24375.4,237.9,238.25,236.85,236.85,195
2026-04-22 10:20:00,24371.65,238.0,240.9,236.85,239.4,1495
2026-04-22 10:21:00,24364.1,239.0,242.8,239.0,242.8,1430
2026-04-22 10:22:00,24359.25,243.1,247.15,242.8,244.4,1495
2026-04-22 10:23:00,24360.85,247.0,249.75,243.55,246.7,3185
2026-04-22 10:24:00,24366.45,247.8,247.8,244.5,244.5,975
2026-04-22 10:25:00,24370.3,245.3,245.3,240.2,240.4,4290
2026-04-22 10:26:00,24369.75,239.65,240.6,237.2,240.6,650
2026-04-22 10:27:00,24370.05,240.0,240.8,239.1,239.1,715
2026-04-22 10:28:00,24372.35,238.1,239.6,238.1,239.6,260
2026-04-22 10:29:00,24373.05,240.4,240.4,238.0,238.3,715
2026-04-22 10:30:00,24374.55,239.75,241.6,237.65,237.65,1300
2026-04-22 10:31:00,24376.0,237.8,239.05,236.85,236.85,845
2026-04-22 10:32:00,24375.05,236.7,237.0,236.25,237.0,195
2026-04-22 10:33:00,24381.35,238.05,238.4,234.95,235.2,1235
2026-04-22 10:34:00,24380.6,234.6,237.2,234.6,237.2,1755
2026-04-22 10:35:00,24379.4,234.95,237.2,234.95,236.4,260
2026-04-22 10:36:00,24381.7,237.35,237.65,234.9,234.9,845
2026-04-22 10:37:00,24384.55,235.3,235.3,233.0,233.0,585
2026-04-22 10:38:00,24393.4,231.05,233.0,228.75,229.35,1430
2026-04-22 10:39:00,24401.25,230.65,230.65,226.7,226.7,520
2026-04-22 10:40:00,24402.65,226.8,226.8,226.4,226.4,780
2026-04-22 10:41:00,24404.45,227.1,227.1,226.3,226.35,390
2026-04-22 10:42:00,24409.65,224.7,226.35,221.2,221.2,1170
2026-04-22 10:43:00,24414.85,221.2,221.2,218.35,219.0,780
2026-04-22 10:44:00,24416.35,219.0,219.0,218.75,218.85,325
2026-04-22 10:45:00,24409.85,219.7,222.4,218.85,221.9,455
2026-04-22 10:46:00,24429.2,221.25,221.9,211.1,214.0,4550
2026-04-22 10:47:00,24434.35,212.8,214.0,210.3,210.85,2210
2026-04-22 10:48:00,24428.95,211.2,215.0,210.35,215.0,1560
2026-04-22 10:49:00,24424.15,214.25,216.5,214.25,214.8,325
2026-04-22 10:50:00,24427.55,213.9,215.15,212.9,212.9,1560
2026-04-22 10:51:00,24432.55,213.15,213.2,210.45,210.45,2925
2026-04-22 10:52:00,24435.4,210.6,212.25,209.45,209.45,975
2026-04-22 10:53:00,24443.45,209.55,211.3,207.5,207.5,1495
2026-04-22 10:54:00,24443.65,207.65,208.6,207.45,208.6,1105
2026-04-22 10:55:00,24445.05,207.85,208.6,206.7,206.8,455
2026-04-22 10:56:00,24439.25,209.1,209.25,206.8,209.25,585
2026-04-22 10:57:00,24441.6,209.25,209.25,209.25,209.25,0
2026-04-22 10:58:00,24439.75,211.35,211.35,209.05,209.05,780
2026-04-22 10:59:00,24439.9,210.0,210.0,209.05,209.7,325
2026-04-22 11:00:00,24431.8,210.6,213.0,209.7,213.0,845
2026-04-22 11:01:00,24433.4,212.0,214.25,211.5,211.5,390
