datetime,time,open,high,low,close,volume
2026-02-27 09:15:00,09:15:00,166.0,166.0,107.6,111.35,2723305
2026-02-27 09:16:00,09:16:00,109.3,119.55,108.5,114.6,3589820
2026-02-27 09:17:00,09:17:00,116.9,119.7,111.7,112.2,2624050
2026-02-27 09:18:00,09:18:00,113.25,113.55,106.5,107.2,2400580
2026-02-27 09:19:00,09:19:00,109.25,115.8,107.2,109.9,2465710
2026-02-27 09:20:00,09:20:00,109.5,113.0,103.45,111.45,3165695
2026-02-27 09:21:00,09:21:00,111.8,118.0,111.2,113.05,2921360
2026-02-27 09:22:00,09:22:00,112.75,118.4,112.75,114.95,1952795
2026-02-27 09:23:00,09:23:00,114.2,116.55,111.4,113.25,1413815
2026-02-27 09:24:00,09:24:00,113.55,116.8,107.0,109.25,1774370
2026-02-27 09:25:00,09:25:00,108.65,118.3,108.55,115.35,2550405
2026-02-27 09:26:00,09:26:00,115.15,115.35,105.2,109.3,2179515
2026-02-27 09:27:00,09:27:00,108.65,109.3,104.7,107.95,1875120
2026-02-27 09:28:00,09:28:00,108.55,110.75,104.55,105.2,1765530
2026-02-27 09:29:00,09:29:00,132.5,132.7,122.2,122.95,918125
2026-02-27 09:30:00,09:30:00,123.15,129.6,121.85,127.65,1129570
2026-02-27 09:31:00,09:31:00,127.55,128.1,124.25,127.55,515255
2026-02-27 09:32:00,09:32:00,101.1,105.3,100.75,102.9,2150980
2026-02-27 09:33:00,09:33:00,129.85,132.8,124.3,125.25,555815
2026-02-27 09:34:00,09:34:00,124.4,128.0,121.05,121.05,508105
2026-02-27 09:35:00,09:35:00,121.4,122.55,117.4,118.9,933790
2026-02-27 09:36:00,09:36:00,119.1,120.75,115.8,118.75,742430
2026-02-27 09:37:00,09:37:00,118.2,122.85,117.05,119.4,767390
2026-02-27 09:38:00,09:38:00,119.35,123.75,118.4,122.15,702715
2026-02-27 09:39:00,09:39:00,96.4,103.9,96.35,103.9,2982785
2026-02-27 09:40:00,09:40:00,130.7,131.25,125.1,126.3,874900
2026-02-27 09:41:00,09:41:00,126.1,127.55,123.15,124.55,574405
2026-02-27 09:42:00,09:42:00,124.05,124.55,117.5,118.85,860275
2026-02-27 09:43:00,09:43:00,119.35,122.45,118.4,121.0,508365
2026-02-27 09:44:00,09:44:00,120.75,121.15,118.3,118.3,465855
2026-02-27 09:45:00,09:45:00,117.15,118.3,114.5,116.05,1055990
2026-02-27 09:46:00,09:46:00,116.0,119.75,115.1,119.75,688155
2026-02-27 09:47:00,09:47:00,118.5,119.75,116.2,117.6,493805
2026-02-27 09:48:00,09:48:00,116.6,118.0,113.55,115.6,869700
2026-02-27 09:49:00,09:49:00,114.95,115.6,111.55,112.25,942500
2026-02-27 09:50:00,09:50:00,111.75,112.25,108.9,109.7,1558635
2026-02-27 09:51:00,09:51:00,110.05,115.75,108.6,114.2,1415440
2026-02-27 09:52:00,09:52:00,114.25,115.35,108.8,109.25,1083550
2026-02-27 09:53:00,09:53:00,107.9,109.25,105.0,108.0,1490970
2026-02-27 09:54:00,09:54:00,107.65,108.0,104.3,105.75,940680
2026-02-27 09:55:00,09:55:00,106.3,112.0,105.75,109.95,1436565
2026-02-27 09:56:00,09:56:00,109.1,110.25,106.2,106.25,701675
2026-02-27 09:57:00,09:57:00,106.35,106.85,103.4,106.4,762450
2026-02-27 09:58:00,09:58:00,105.5,107.65,104.4,106.3,543725
2026-02-27 09:59:00,09:59:00,106.3,108.85,103.75,103.75,748930
2026-02-27 10:00:00,10:00:00,103.8,105.85,102.0,105.8,1192230
2026-02-27 10:01:00,10:01:00,105.25,105.8,101.2,102.35,813865
2026-02-27 10:02:00,10:02:00,102.2,105.1,101.55,103.5,624000
2026-02-27 10:03:00,10:03:00,103.8,104.3,100.3,104.25,841685
2026-02-27 10:04:00,10:04:00,104.25,107.0,101.65,102.15,1057615
2026-02-27 10:05:00,10:05:00,128.45,129.5,125.3,126.3,890435
2026-02-27 10:06:00,10:06:00,126.05,126.3,122.4,123.9,1107600
2026-02-27 10:07:00,10:07:00,123.3,129.35,120.15,129.35,1515670
2026-02-27 10:08:00,10:08:00,129.45,131.2,126.45,126.6,1471210
2026-02-27 10:09:00,10:09:00,126.3,129.2,125.25,125.4,709410
2026-02-27 10:10:00,10:10:00,98.95,102.8,98.7,101.35,900900
2026-02-27 10:11:00,10:11:00,101.65,104.35,101.05,103.55,1306500
2026-02-27 10:12:00,10:12:00,103.0,103.55,101.25,102.25,550550
2026-02-27 10:13:00,10:13:00,102.15,103.85,99.95,100.1,641030
2026-02-27 10:14:00,10:14:00,126.5,128.0,125.0,126.1,571415
2026-02-27 10:15:00,10:15:00,126.35,127.3,122.4,122.4,716170
2026-02-27 10:16:00,10:16:00,121.25,124.65,119.5,120.5,1434875
2026-02-27 10:17:00,10:17:00,120.55,125.2,119.2,120.1,1291355
2026-02-27 10:18:00,10:18:00,120.25,121.75,119.65,121.45,831220
2026-02-27 10:19:00,10:19:00,121.25,121.45,116.75,118.8,1189240
2026-02-27 10:20:00,10:20:00,118.65,120.35,115.2,116.2,1162330
2026-02-27 10:21:00,10:21:00,116.15,117.0,113.15,114.15,1489930
2026-02-27 10:22:00,10:22:00,114.15,118.4,113.15,118.4,1426100
2026-02-27 10:23:00,10:23:00,118.25,124.2,118.25,123.45,2553525
2026-02-27 10:24:00,10:24:00,123.75,125.7,121.25,122.4,1368510
2026-02-27 10:25:00,10:25:00,96.75,101.95,96.4,101.95,1714830
2026-02-27 10:26:00,10:26:00,128.8,128.8,125.5,126.5,1081535
2026-02-27 10:27:00,10:27:00,125.4,126.5,122.55,122.55,884325
2026-02-27 10:28:00,10:28:00,97.0,103.85,96.55,102.65,1571505
2026-02-27 10:29:00,10:29:00,130.3,131.45,126.8,128.55,1107990
2026-02-27 10:30:00,10:30:00,128.7,130.05,125.9,126.65,736320
