datetime,time,open,high,low,close,volume
2026-02-24 09:15:00,09:15:00,4.9,4.9,2.1,2.2,2428920
2026-02-24 09:16:00,09:16:00,2.2,2.45,2.0,2.05,2434315
2026-02-24 09:17:00,09:17:00,2.05,2.15,2.0,2.15,1273545
2026-02-24 09:18:00,09:18:00,2.1,2.35,2.1,2.35,757055
2026-02-24 09:19:00,09:19:00,2.25,2.45,2.2,2.45,702065
2026-02-24 09:20:00,09:20:00,2.45,2.45,2.3,2.35,500695
2026-02-24 09:21:00,09:21:00,2.35,2.35,2.2,2.3,559390
2026-02-24 09:22:00,09:22:00,2.3,2.5,2.25,2.25,677950
2026-02-24 09:23:00,09:23:00,2.3,2.3,2.2,2.2,338520
2026-02-24 09:24:00,09:24:00,2.25,2.25,2.1,2.1,268450
2026-02-24 09:25:00,09:25:00,2.15,2.15,2.05,2.15,317525
2026-02-24 09:26:00,09:26:00,2.1,2.2,2.05,2.1,421915
2026-02-24 09:27:00,09:27:00,2.1,2.1,2.0,2.0,522535
2026-02-24 09:28:00,09:28:00,2.05,2.1,2.0,2.05,290225
2026-02-24 09:29:00,09:29:00,2.1,2.1,2.0,2.1,196495
2026-02-24 09:30:00,09:30:00,2.1,2.1,1.9,1.9,376805
2026-02-24 09:31:00,09:31:00,1.95,2.0,1.9,1.9,225095
2026-02-24 09:32:00,09:32:00,1.8,1.8,1.75,1.75,990990
2026-02-24 09:33:00,09:33:00,1.8,2.3,1.75,2.25,3081585
2026-02-24 09:34:00,09:34:00,2.25,2.3,2.15,2.2,1725360
2026-02-24 09:35:00,09:35:00,2.25,2.25,2.1,2.2,1261975
2026-02-24 09:36:00,09:36:00,2.15,2.2,2.05,2.05,890825
2026-02-24 09:37:00,09:37:00,2.05,2.05,1.95,1.95,883870
2026-02-24 09:38:00,09:38:00,2.0,2.1,1.95,2.05,607815
2026-02-24 09:39:00,09:39:00,2.05,2.05,2.0,2.05,401960
2026-02-24 09:40:00,09:40:00,2.0,2.05,2.0,2.05,461630
2026-02-24 09:41:00,09:41:00,2.05,2.05,1.95,2.0,681460
2026-02-24 09:42:00,09:42:00,1.95,2.1,1.85,1.9,931970
2026-02-24 09:43:00,09:43:00,1.9,2.25,1.9,2.2,1935310
2026-02-24 09:44:00,09:44:00,2.15,2.2,2.0,2.0,1279330
2026-02-24 09:45:00,09:45:00,2.05,2.05,1.9,1.9,942110
2026-02-24 09:46:00,09:46:00,1.95,2.0,1.9,1.95,660010
2026-02-24 09:47:00,09:47:00,2.15,2.15,2.05,2.05,147550
2026-02-24 09:48:00,09:48:00,2.05,2.1,2.0,2.05,295880
2026-02-24 09:49:00,09:49:00,2.05,2.15,2.0,2.05,260325
2026-02-24 09:50:00,09:50:00,1.9,1.9,1.85,1.9,992615
2026-02-24 09:51:00,09:51:00,1.9,1.9,1.8,1.85,654485
2026-02-24 09:52:00,09:52:00,1.85,1.9,1.8,1.85,486395
2026-02-24 09:53:00,09:53:00,1.9,1.9,1.8,1.85,357045
2026-02-24 09:54:00,09:54:00,1.85,1.85,1.75,1.8,542165
2026-02-24 09:55:00,09:55:00,1.8,1.8,1.7,1.8,548340
2026-02-24 09:56:00,09:56:00,1.8,1.8,1.75,1.75,203645
