datetime,time,open,high,low,close,volume
2026-03-19 09:15:00,09:15:00,219.25,260.8,218.55,237.6,1143285
2026-03-19 09:16:00,09:16:00,218.15,254.75,214.85,235.4,2223195
2026-03-19 09:17:00,09:17:00,236.2,240.4,230.7,237.15,1088035
2026-03-19 09:18:00,09:18:00,236.35,245.1,230.7,243.4,1456455
2026-03-19 09:19:00,09:19:00,241.65,247.2,239.35,245.1,1026415
2026-03-19 09:20:00,09:20:00,244.65,249.15,235.0,246.0,1076075
2026-03-19 09:21:00,09:21:00,244.75,247.2,235.85,237.0,824200
2026-03-19 09:22:00,09:22:00,236.9,237.7,225.5,230.4,910325
2026-03-19 09:23:00,09:23:00,253.7,258.05,244.75,244.75,220805
2026-03-19 09:24:00,09:24:00,246.0,253.15,233.25,233.45,261170
2026-03-19 09:25:00,09:25:00,235.55,240.8,233.45,239.95,300625
2026-03-19 09:26:00,09:26:00,240.4,242.1,233.7,237.95,298025
2026-03-19 09:27:00,09:27:00,240.8,243.45,237.2,239.6,193440
2026-03-19 09:28:00,09:28:00,240.1,242.15,236.25,240.05,175435
2026-03-19 09:29:00,09:29:00,217.65,230.3,216.4,230.0,1029275
2026-03-19 09:30:00,09:30:00,230.0,239.35,230.0,230.8,1381055
2026-03-19 09:31:00,09:31:00,230.65,237.7,229.6,234.0,628030
2026-03-19 09:32:00,09:32:00,233.55,235.8,229.05,231.45,436605
2026-03-19 09:33:00,09:33:00,231.15,235.0,229.0,234.5,398645
2026-03-19 09:34:00,09:34:00,234.85,245.65,234.5,243.75,965575
2026-03-19 09:35:00,09:35:00,242.95,249.5,239.8,246.25,1037855
2026-03-19 09:36:00,09:36:00,246.7,253.35,246.25,247.7,984165
2026-03-19 09:37:00,09:37:00,247.75,251.4,241.95,245.5,602810
2026-03-19 09:38:00,09:38:00,226.45,245.7,225.05,245.6,692380
2026-03-19 09:39:00,09:39:00,247.4,255.0,242.5,254.65,717340
2026-03-19 09:40:00,09:40:00,253.05,256.0,245.2,247.3,610675
2026-03-19 09:41:00,09:41:00,247.1,248.05,236.4,245.65,354185
2026-03-19 09:42:00,09:42:00,246.75,247.4,238.9,239.8,270530
2026-03-19 09:43:00,09:43:00,239.4,247.25,239.4,243.25,189995
2026-03-19 09:44:00,09:44:00,243.25,245.8,238.95,242.5,228735
2026-03-19 09:45:00,09:45:00,242.6,246.2,240.5,243.85,374010
2026-03-19 09:46:00,09:46:00,244.15,260.6,243.85,259.75,916045
2026-03-19 09:47:00,09:47:00,259.95,264.15,254.9,259.1,525525
2026-03-19 09:48:00,09:48:00,260.2,270.8,256.45,268.1,547040
2026-03-19 09:49:00,09:49:00,268.1,272.05,263.55,266.9,424385
2026-03-19 09:50:00,09:50:00,267.85,270.5,263.75,268.9,275730
2026-03-19 09:51:00,09:51:00,269.1,270.3,263.9,265.85,234650
2026-03-19 09:52:00,09:52:00,264.95,265.85,248.0,248.5,421265
2026-03-19 09:53:00,09:53:00,248.65,268.7,248.5,268.45,425165
2026-03-19 09:54:00,09:54:00,264.0,268.45,255.85,262.9,284245
2026-03-19 09:55:00,09:55:00,262.35,264.0,254.4,254.4,215475
2026-03-19 09:56:00,09:56:00,254.0,255.5,250.0,253.85,195000
2026-03-19 09:57:00,09:57:00,252.1,257.9,251.5,254.8,162175
2026-03-19 09:58:00,09:58:00,254.1,256.05,250.7,253.4,132145
2026-03-19 09:59:00,09:59:00,253.5,265.0,253.4,259.8,312325
2026-03-19 10:00:00,10:00:00,258.75,265.55,258.75,265.55,245440
2026-03-19 10:01:00,10:01:00,266.0,266.25,255.4,259.85,240760
2026-03-19 10:02:00,10:02:00,260.65,265.95,258.45,258.55,156455
2026-03-19 10:03:00,10:03:00,258.0,258.95,244.95,245.95,330395
2026-03-19 10:04:00,10:04:00,245.95,249.15,243.0,246.4,203190
2026-03-19 10:05:00,10:05:00,246.3,250.6,245.3,248.45,118690
2026-03-19 10:06:00,10:06:00,249.65,252.6,247.8,252.5,181220
2026-03-19 10:07:00,10:07:00,252.15,256.2,248.95,254.05,204750
2026-03-19 10:08:00,10:08:00,254.15,255.4,248.8,248.8,128570
2026-03-19 10:09:00,10:09:00,248.75,248.8,241.6,247.55,248690
2026-03-19 10:10:00,10:10:00,248.25,255.0,247.55,253.0,257010
2026-03-19 10:11:00,10:11:00,253.1,261.1,252.65,260.0,310115
