datetime,time,open,high,low,close,volume
2026-02-26 09:15:00,09:15:00,147.0,147.0,106.75,106.75,1375400
2026-02-26 09:16:00,09:16:00,108.0,126.55,106.75,124.75,1413360
2026-02-26 09:17:00,09:17:00,124.65,132.6,120.55,120.8,1233570
2026-02-26 09:18:00,09:18:00,120.75,130.65,118.95,130.65,944450
2026-02-26 09:19:00,09:19:00,129.45,130.65,122.15,125.5,848380
2026-02-26 09:20:00,09:20:00,124.8,125.5,119.35,124.5,902460
2026-02-26 09:21:00,09:21:00,104.9,118.1,104.0,118.05,3026595
2026-02-26 09:22:00,09:22:00,118.8,128.4,116.95,116.95,3948230
2026-02-26 09:23:00,09:23:00,117.8,120.9,113.7,114.45,1620385
2026-02-26 09:24:00,09:24:00,114.0,124.35,113.6,121.4,1927965
2026-02-26 09:25:00,09:25:00,121.85,128.3,115.25,128.3,2043405
2026-02-26 09:26:00,09:26:00,127.95,128.3,117.8,121.1,1677000
2026-02-26 09:27:00,09:27:00,119.95,122.9,114.0,114.4,1413165
2026-02-26 09:28:00,09:28:00,113.4,123.2,111.85,118.2,1403870
2026-02-26 09:29:00,09:29:00,117.55,126.65,117.5,118.1,1613755
2026-02-26 09:30:00,09:30:00,117.7,122.5,113.75,115.2,1258660
2026-02-26 09:31:00,09:31:00,114.55,127.85,114.55,123.05,1768715
2026-02-26 09:32:00,09:32:00,121.7,125.75,118.95,120.15,1052090
2026-02-26 09:33:00,09:33:00,119.2,122.0,115.15,115.15,1031550
2026-02-26 09:34:00,09:34:00,115.55,116.35,110.45,110.45,1469585
2026-02-26 09:35:00,09:35:00,111.25,113.9,107.05,110.0,1521845
2026-02-26 09:36:00,09:36:00,130.45,132.7,124.9,127.75,669305
2026-02-26 09:37:00,09:37:00,127.1,128.75,125.3,125.6,487630
2026-02-26 09:38:00,09:38:00,123.9,125.6,118.85,119.5,743210
2026-02-26 09:39:00,09:39:00,118.2,120.35,116.15,117.55,740350
2026-02-26 09:40:00,09:40:00,116.75,117.55,111.25,111.95,773370
2026-02-26 09:41:00,09:41:00,112.45,122.25,111.95,120.6,846495
2026-02-26 09:42:00,09:42:00,121.0,121.0,115.25,118.5,573690
2026-02-26 09:43:00,09:43:00,119.75,119.75,111.1,111.1,484315
2026-02-26 09:44:00,09:44:00,111.45,115.4,111.1,112.55,413270
2026-02-26 09:45:00,09:45:00,112.2,112.65,107.55,109.1,875420
2026-02-26 09:46:00,09:46:00,109.7,117.5,109.1,115.8,865670
2026-02-26 09:47:00,09:47:00,116.15,117.8,111.85,116.25,564200
2026-02-26 09:48:00,09:48:00,115.9,116.6,108.35,110.1,473720
2026-02-26 09:49:00,09:49:00,109.75,112.8,108.4,112.05,280735
2026-02-26 09:50:00,09:50:00,111.5,115.85,110.7,114.55,454025
2026-02-26 09:51:00,09:51:00,114.3,118.4,114.2,117.2,725400
2026-02-26 09:52:00,09:52:00,117.1,118.0,112.7,117.0,558220
2026-02-26 09:53:00,09:53:00,117.35,124.05,117.0,122.65,1478750
2026-02-26 09:54:00,09:54:00,102.1,118.05,102.1,117.25,3381820
2026-02-26 09:55:00,09:55:00,115.75,123.25,114.9,115.7,4008160
2026-02-26 09:56:00,09:56:00,115.25,116.4,110.0,114.25,1730690
2026-02-26 09:57:00,09:57:00,114.25,116.05,110.3,115.4,956670
2026-02-26 09:58:00,09:58:00,114.35,120.3,112.3,120.3,1297075
2026-02-26 09:59:00,09:59:00,120.4,121.25,111.35,111.7,1402180
2026-02-26 10:00:00,10:00:00,112.5,114.6,108.95,110.2,1122290
2026-02-26 10:01:00,10:01:00,132.5,134.25,124.5,124.5,892060
2026-02-26 10:02:00,10:02:00,125.1,131.75,121.6,130.25,715325
2026-02-26 10:03:00,10:03:00,128.05,130.25,120.9,122.75,545285
2026-02-26 10:04:00,10:04:00,122.55,124.5,117.0,117.15,442975
2026-02-26 10:05:00,10:05:00,116.8,120.35,113.75,113.75,664430
2026-02-26 10:06:00,10:06:00,113.1,114.85,109.75,110.3,709215
2026-02-26 10:07:00,10:07:00,110.15,110.8,108.5,109.8,520975
2026-02-26 10:08:00,10:08:00,110.05,110.95,107.0,108.65,654680
2026-02-26 10:09:00,10:09:00,108.75,111.9,106.65,106.65,731445
2026-02-26 10:10:00,10:10:00,106.6,107.3,103.25,103.25,764335
2026-02-26 10:11:00,10:11:00,103.85,110.45,102.5,109.85,851630
2026-02-26 10:12:00,10:12:00,110.4,110.9,106.2,108.15,589030
2026-02-26 10:13:00,10:13:00,108.1,109.7,106.65,108.55,347685
2026-02-26 10:14:00,10:14:00,107.7,110.75,107.65,109.35,307060
2026-02-26 10:15:00,10:15:00,108.7,112.65,107.85,111.55,928200
2026-02-26 10:16:00,10:16:00,111.1,117.75,111.1,115.0,1395745
2026-02-26 10:17:00,10:17:00,115.2,115.2,110.6,112.35,572650
2026-02-26 10:18:00,10:18:00,112.15,112.5,108.3,108.65,477620
