datetime,time,open,high,low,close,volume
2026-02-20 09:15:00,09:15:00,127.95,144.1,112.5,143.05,2705235
2026-02-20 09:16:00,09:16:00,141.65,153.1,138.35,142.15,3091790
2026-02-20 09:17:00,09:17:00,147.0,147.15,129.45,129.45,1834950
2026-02-20 09:18:00,09:18:00,132.6,137.05,124.85,131.3,1692015
2026-02-20 09:19:00,09:19:00,133.35,139.55,129.4,138.8,1603355
2026-02-20 09:20:00,09:20:00,137.55,142.35,133.5,138.65,1909895
2026-02-20 09:21:00,09:21:00,138.1,148.4,138.1,140.05,2495220
2026-02-20 09:22:00,09:22:00,140.75,146.0,139.1,140.6,1236495
2026-02-20 09:23:00,09:23:00,142.8,143.1,131.2,131.3,1405040
2026-02-20 09:24:00,09:24:00,130.95,132.35,120.8,120.8,1670565
2026-02-20 09:25:00,09:25:00,148.95,151.3,142.5,144.35,1545960
2026-02-20 09:26:00,09:26:00,146.2,153.45,144.35,149.8,1220895
2026-02-20 09:27:00,09:27:00,150.8,154.25,146.95,151.35,780195
2026-02-20 09:28:00,09:28:00,151.35,151.5,143.25,143.35,835055
2026-02-20 09:29:00,09:29:00,144.05,145.35,131.25,131.9,2125110
2026-02-20 09:30:00,09:30:00,132.95,152.75,131.9,152.5,2549495
2026-02-20 09:31:00,09:31:00,150.35,152.5,140.75,141.15,1636960
2026-02-20 09:32:00,09:32:00,115.4,128.1,113.7,126.85,1453530
2026-02-20 09:33:00,09:33:00,127.65,138.7,126.85,138.15,2783560
2026-02-20 09:34:00,09:34:00,136.15,145.3,134.55,142.95,2570555
2026-02-20 09:35:00,09:35:00,143.7,148.8,141.0,142.95,2335190
2026-02-20 09:36:00,09:36:00,114.7,122.7,114.6,118.5,2437175
2026-02-20 09:37:00,09:37:00,146.85,148.6,139.45,145.9,1495715
2026-02-20 09:38:00,09:38:00,146.05,147.0,135.55,138.75,1349660
2026-02-20 09:39:00,09:39:00,141.0,145.35,138.75,144.3,942500
2026-02-20 09:40:00,09:40:00,144.0,144.3,134.5,140.25,1013610
2026-02-20 09:41:00,09:41:00,141.8,141.85,136.25,137.35,727415
2026-02-20 09:42:00,09:42:00,137.65,151.35,135.5,146.25,1690910
2026-02-20 09:43:00,09:43:00,119.85,126.1,118.65,124.6,3680820
2026-02-20 09:44:00,09:44:00,123.85,128.95,120.65,125.65,2993380
2026-02-20 09:45:00,09:45:00,125.3,129.0,122.2,125.15,2502760
2026-02-20 09:46:00,09:46:00,125.45,128.75,123.45,125.5,2500680
2026-02-20 09:47:00,09:47:00,125.5,132.55,125.5,130.95,3503695
