datetime,time,open,high,low,close,volume
2026-02-19 09:15:00,09:15:00,122.25,132.1,115.6,117.9,1821105
2026-02-19 09:16:00,09:16:00,117.0,119.55,112.4,114.75,1465555
2026-02-19 09:17:00,09:17:00,115.5,128.7,114.15,128.55,1489605
2026-02-19 09:18:00,09:18:00,125.75,128.55,121.65,123.8,1174485
2026-02-19 09:19:00,09:19:00,121.65,123.8,118.0,118.45,791895
2026-02-19 09:20:00,09:20:00,117.45,126.2,116.35,125.85,1420315
2026-02-19 09:21:00,09:21:00,126.25,130.5,123.5,125.75,1625065
2026-02-19 09:22:00,09:22:00,125.4,128.85,125.1,126.1,616720
2026-02-19 09:23:00,09:23:00,125.95,127.3,118.75,125.3,946530
2026-02-19 09:24:00,09:24:00,123.65,125.3,118.1,119.0,613795
2026-02-19 09:25:00,09:25:00,117.75,119.0,112.3,113.25,1240460
2026-02-19 09:26:00,09:26:00,111.9,114.05,109.3,109.3,1047540
2026-02-19 09:27:00,09:27:00,109.55,111.45,107.9,108.1,956995
2026-02-19 09:28:00,09:28:00,137.0,137.9,128.7,129.1,1165125
2026-02-19 09:29:00,09:29:00,129.4,133.9,128.1,128.5,1077570
2026-02-19 09:30:00,09:30:00,128.85,130.95,125.1,126.5,1017380
2026-02-19 09:31:00,09:31:00,126.85,131.25,124.55,125.6,1083355
2026-02-19 09:32:00,09:32:00,125.65,129.5,124.3,126.7,735085
2026-02-19 09:33:00,09:33:00,126.6,127.05,124.55,124.7,690430
2026-02-19 09:34:00,09:34:00,124.3,126.25,122.6,123.55,773370
2026-02-19 09:35:00,09:35:00,123.1,129.2,123.1,126.1,1104415
2026-02-19 09:36:00,09:36:00,126.2,128.85,124.0,125.1,746915
2026-02-19 09:37:00,09:37:00,125.9,127.3,114.65,116.7,1925690
2026-02-19 09:38:00,09:38:00,116.5,118.0,114.15,114.15,1101880
2026-02-19 09:39:00,09:39:00,113.9,119.4,113.5,117.35,1063985
2026-02-19 09:40:00,09:40:00,117.55,119.7,116.0,117.55,711165
2026-02-19 09:41:00,09:41:00,117.1,119.8,116.45,119.8,598130
2026-02-19 09:42:00,09:42:00,119.35,119.85,116.45,116.8,671580
2026-02-19 09:43:00,09:43:00,117.15,118.4,114.8,115.85,716885
2026-02-19 09:44:00,09:44:00,116.1,117.6,115.3,115.85,442325
2026-02-19 09:45:00,09:45:00,115.65,117.0,114.15,116.65,769925
2026-02-19 09:46:00,09:46:00,117.0,119.35,114.95,119.05,721890
2026-02-19 09:47:00,09:47:00,119.3,121.1,117.7,121.0,1337895
2026-02-19 09:48:00,09:48:00,120.75,125.9,120.75,122.9,2006160
2026-02-19 09:49:00,09:49:00,124.45,127.5,122.9,125.55,1406925
2026-02-19 09:50:00,09:50:00,125.25,126.35,121.85,122.35,1249040
