datetime,time,open,high,low,close,volume
2026-02-18 09:15:00,09:15:00,185.0,189.6,163.0,163.55,1513590
2026-02-18 09:16:00,09:16:00,160.75,163.75,160.0,161.1,1445015
2026-02-18 09:17:00,09:17:00,135.7,139.3,133.1,137.5,1401920
2026-02-18 09:18:00,09:18:00,137.9,138.75,134.05,137.25,1154400
2026-02-18 09:19:00,09:19:00,136.95,144.6,136.0,140.5,1958645
2026-02-18 09:20:00,09:20:00,140.4,140.5,132.85,133.55,1367860
2026-02-18 09:21:00,09:21:00,159.2,163.2,156.2,159.7,994630
2026-02-18 09:22:00,09:22:00,160.25,162.6,157.0,158.65,629265
2026-02-18 09:23:00,09:23:00,158.75,160.85,150.55,150.8,1005680
2026-02-18 09:24:00,09:24:00,152.45,154.0,147.3,147.3,1079130
2026-02-18 09:25:00,09:25:00,146.95,155.8,145.0,154.9,1590420
2026-02-18 09:26:00,09:26:00,156.25,157.45,152.75,157.4,1079000
2026-02-18 09:27:00,09:27:00,130.75,135.7,130.25,134.1,1625780
2026-02-18 09:28:00,09:28:00,162.5,165.05,153.0,153.3,1525420
2026-02-18 09:29:00,09:29:00,126.25,131.95,126.25,130.05,545155
2026-02-18 09:30:00,09:30:00,157.65,161.0,153.0,155.7,780065
2026-02-18 09:31:00,09:31:00,155.15,156.2,147.4,147.4,1032200
2026-02-18 09:32:00,09:32:00,148.0,156.95,147.4,150.75,1026025
2026-02-18 09:33:00,09:33:00,126.4,134.95,124.45,129.7,1428635
2026-02-18 09:34:00,09:34:00,131.25,132.8,126.9,131.65,633360
2026-02-18 09:35:00,09:35:00,131.7,133.95,128.15,132.75,877240
2026-02-18 09:36:00,09:36:00,132.7,136.85,129.85,134.55,1014585
2026-02-18 09:37:00,09:37:00,135.6,137.5,133.0,135.5,1197365
2026-02-18 09:38:00,09:38:00,135.8,136.9,133.1,136.75,836615
2026-02-18 09:39:00,09:39:00,137.15,138.9,133.35,133.35,1170975
2026-02-18 09:40:00,09:40:00,132.75,137.5,132.45,134.05,898430
2026-02-18 09:41:00,09:41:00,134.25,137.6,134.25,136.05,636285
2026-02-18 09:42:00,09:42:00,136.4,138.0,131.5,132.3,879515
2026-02-18 09:43:00,09:43:00,132.8,136.65,131.75,136.35,506610
2026-02-18 09:44:00,09:44:00,136.65,140.0,134.3,137.1,1106495
2026-02-18 09:45:00,09:45:00,137.25,137.55,133.35,134.5,625495
2026-02-18 09:46:00,09:46:00,134.4,134.9,130.6,130.95,843505
2026-02-18 09:47:00,09:47:00,157.65,158.0,151.65,153.55,1478490
2026-02-18 09:48:00,09:48:00,154.1,157.0,152.2,156.75,717405
2026-02-18 09:49:00,09:49:00,157.0,157.85,154.0,154.6,489775
2026-02-18 09:50:00,09:50:00,154.35,156.95,152.75,154.7,607295
2026-02-18 09:51:00,09:51:00,154.25,157.6,152.8,154.2,504725
2026-02-18 09:52:00,09:52:00,154.2,155.75,151.65,151.65,367575
2026-02-18 09:53:00,09:53:00,151.8,153.4,148.3,152.3,1169285
2026-02-18 09:54:00,09:54:00,151.65,152.8,145.25,146.45,981825
2026-02-18 09:55:00,09:55:00,146.1,146.75,137.2,137.2,2128555
2026-02-18 09:56:00,09:56:00,136.7,138.9,135.8,137.7,1469455
2026-02-18 09:57:00,09:57:00,164.35,165.35,159.55,162.15,432250
2026-02-18 09:58:00,09:58:00,161.8,163.85,158.6,159.6,408460
2026-02-18 09:59:00,09:59:00,159.7,160.6,156.1,160.4,525070
2026-02-18 10:00:00,10:00:00,159.55,160.4,153.85,155.65,823615
2026-02-18 10:01:00,10:01:00,156.1,158.95,153.45,157.6,575380
2026-02-18 10:02:00,10:02:00,158.05,158.3,154.75,157.95,260325
