datetime,time,open,high,low,close,volume
2026-03-20 09:15:00,09:15:00,298.95,298.95,220.7,220.8,1895400
2026-03-20 09:16:00,09:16:00,237.9,244.75,226.3,228.45,1069055
2026-03-20 09:17:00,09:17:00,229.4,236.7,221.65,226.0,976820
2026-03-20 09:18:00,09:18:00,224.05,231.3,223.05,227.6,988520
2026-03-20 09:19:00,09:19:00,251.45,251.8,243.0,244.0,700115
2026-03-20 09:20:00,09:20:00,242.7,244.0,233.95,237.4,1435850
2026-03-20 09:21:00,09:21:00,216.25,234.95,215.8,234.95,1001520
2026-03-20 09:22:00,09:22:00,234.7,240.5,226.6,228.15,1463345
2026-03-20 09:23:00,09:23:00,227.5,231.6,227.1,228.45,477360
2026-03-20 09:24:00,09:24:00,229.65,235.9,228.45,232.4,576160
2026-03-20 09:25:00,09:25:00,232.2,236.1,229.9,234.45,597220
2026-03-20 09:26:00,09:26:00,233.5,237.45,230.6,232.0,512070
2026-03-20 09:27:00,09:27:00,232.0,235.9,227.7,228.45,582530
2026-03-20 09:28:00,09:28:00,251.3,253.1,247.3,250.7,560625
2026-03-20 09:29:00,09:29:00,250.65,251.2,241.55,241.55,634075
2026-03-20 09:30:00,09:30:00,242.0,246.55,240.2,246.5,688090
2026-03-20 09:31:00,09:31:00,245.85,246.9,241.15,241.15,517465
2026-03-20 09:32:00,09:32:00,240.85,241.65,229.05,229.05,1156545
2026-03-20 09:33:00,09:33:00,228.45,232.65,228.45,231.3,732095
2026-03-20 09:34:00,09:34:00,231.3,234.0,230.25,232.3,581165
2026-03-20 09:35:00,09:35:00,232.15,240.25,229.6,239.05,984880
2026-03-20 09:36:00,09:36:00,239.75,246.0,239.05,242.35,1370460
2026-03-20 09:37:00,09:37:00,219.8,228.7,218.8,227.6,657215
2026-03-20 09:38:00,09:38:00,228.75,231.8,226.65,230.85,747630
2026-03-20 09:39:00,09:39:00,231.0,231.95,225.65,230.2,508365
2026-03-20 09:40:00,09:40:00,229.95,237.4,229.45,236.85,1116375
2026-03-20 09:41:00,09:41:00,237.3,238.65,232.15,233.4,855400
2026-03-20 09:42:00,09:42:00,233.45,239.7,233.4,236.55,708175
2026-03-20 09:43:00,09:43:00,237.05,248.55,235.6,247.8,1180725
2026-03-20 09:44:00,09:44:00,246.85,253.9,241.5,253.6,1128465
2026-03-20 09:45:00,09:45:00,252.2,253.6,246.35,248.7,874705
2026-03-20 09:46:00,09:46:00,247.8,259.0,247.0,255.15,1081145
2026-03-20 09:47:00,09:47:00,255.05,256.05,241.2,249.9,1011595
2026-03-20 09:48:00,09:48:00,251.0,254.9,245.95,249.45,559975
2026-03-20 09:49:00,09:49:00,249.5,252.65,246.65,246.65,299715
2026-03-20 09:50:00,09:50:00,245.65,246.65,235.95,238.45,682500
2026-03-20 09:51:00,09:51:00,238.05,247.75,238.05,243.25,505375
2026-03-20 09:52:00,09:52:00,242.95,247.25,239.9,241.85,344045
2026-03-20 09:53:00,09:53:00,241.95,253.55,241.5,252.15,664820
2026-03-20 09:54:00,09:54:00,251.4,256.0,248.95,251.0,648895
2026-03-20 09:55:00,09:55:00,251.5,253.95,246.5,246.8,409565
2026-03-20 09:56:00,09:56:00,246.15,249.65,242.2,249.65,463905
2026-03-20 09:57:00,09:57:00,249.4,252.7,247.45,250.9,397800
2026-03-20 09:58:00,09:58:00,252.0,253.45,248.0,249.55,291135
2026-03-20 09:59:00,09:59:00,249.5,250.0,240.0,243.45,517270
2026-03-20 10:00:00,10:00:00,242.9,249.65,241.3,247.75,425295
2026-03-20 10:01:00,10:01:00,247.7,258.8,247.7,254.9,889395
2026-03-20 10:02:00,10:02:00,254.15,264.85,253.3,256.3,1039675
2026-03-20 10:03:00,10:03:00,256.1,261.5,251.55,261.5,492960
2026-03-20 10:04:00,10:04:00,260.5,262.3,255.9,257.3,353535
2026-03-20 10:05:00,10:05:00,258.05,258.05,243.95,245.0,537745
2026-03-20 10:06:00,10:06:00,245.25,250.1,243.4,244.7,445575
2026-03-20 10:07:00,10:07:00,244.35,250.8,241.95,250.8,340600
2026-03-20 10:08:00,10:08:00,250.5,257.4,249.35,257.05,509860
2026-03-20 10:09:00,10:09:00,256.85,257.85,249.85,252.4,330655
2026-03-20 10:10:00,10:10:00,252.55,253.55,248.0,253.5,253890
2026-03-20 10:11:00,10:11:00,254.0,254.65,245.55,246.2,346125
2026-03-20 10:12:00,10:12:00,244.55,248.0,240.25,248.0,546390
2026-03-20 10:13:00,10:13:00,246.85,248.95,243.35,248.3,239850
2026-03-20 10:14:00,10:14:00,249.15,249.7,243.2,248.0,196755
2026-03-20 10:15:00,10:15:00,248.9,253.5,246.6,253.2,311220
2026-03-20 10:16:00,10:16:00,253.2,255.65,246.05,254.8,393250
2026-03-20 10:17:00,10:17:00,232.05,238.85,232.05,237.3,981825
2026-03-20 10:18:00,10:18:00,236.85,246.25,235.6,242.65,1547520
2026-03-20 10:19:00,10:19:00,242.45,247.35,235.65,237.15,1575860
2026-03-20 10:20:00,10:20:00,236.7,241.9,235.0,241.45,780260
2026-03-20 10:21:00,10:21:00,242.1,246.3,240.65,243.1,998985
2026-03-20 10:22:00,10:22:00,243.5,244.95,237.4,237.4,673790
2026-03-20 10:23:00,10:23:00,258.4,259.75,251.1,254.3,612755
2026-03-20 10:24:00,10:24:00,254.6,257.7,244.75,245.2,480935
2026-03-20 10:25:00,10:25:00,246.15,250.25,244.85,248.55,406640
2026-03-20 10:26:00,10:26:00,248.6,250.95,239.0,239.2,585910
2026-03-20 10:27:00,10:27:00,240.25,245.55,239.2,243.5,400660
2026-03-20 10:28:00,10:28:00,244.05,246.7,239.45,242.9,299910
2026-03-20 10:29:00,10:29:00,243.4,245.25,237.0,237.6,399490
2026-03-20 10:30:00,10:30:00,236.5,240.8,234.1,237.8,520455
2026-03-20 10:31:00,10:31:00,238.1,241.35,231.85,241.3,562900
2026-03-20 10:32:00,10:32:00,240.6,241.3,231.15,232.7,342940
2026-03-20 10:33:00,10:33:00,230.95,232.7,226.2,229.3,550550
2026-03-20 10:34:00,10:34:00,229.85,232.35,227.35,231.9,273455
2026-03-20 10:35:00,10:35:00,231.95,231.95,227.95,229.75,283010
2026-03-20 10:36:00,10:36:00,251.8,252.3,245.8,246.6,495755
2026-03-20 10:37:00,10:37:00,245.65,251.7,245.55,247.9,370110
2026-03-20 10:38:00,10:38:00,248.1,249.4,243.35,243.55,358150
2026-03-20 10:39:00,10:39:00,244.15,247.0,242.05,242.95,338000
2026-03-20 10:40:00,10:40:00,241.4,242.95,237.85,241.95,579085
2026-03-20 10:41:00,10:41:00,241.55,243.7,239.95,241.05,355550
2026-03-20 10:42:00,10:42:00,240.6,242.95,237.5,242.85,483145
2026-03-20 10:43:00,10:43:00,243.4,243.95,239.75,241.65,425035
2026-03-20 10:44:00,10:44:00,241.2,243.85,240.25,242.3,268255
2026-03-20 10:45:00,10:45:00,241.9,242.45,238.6,239.0,499850
2026-03-20 10:46:00,10:46:00,237.1,239.0,225.55,228.2,1547910
2026-03-20 10:47:00,10:47:00,229.4,239.8,228.2,239.3,877435
2026-03-20 10:48:00,10:48:00,239.45,246.85,238.0,246.85,1116505
