datetime,time,open,high,low,close,volume
2026-02-23 09:15:00,09:15:00,109.9,109.9,88.0,107.55,3972410
2026-02-23 09:16:00,09:16:00,109.7,112.3,95.1,97.6,3540745
2026-02-23 09:17:00,09:17:00,124.0,124.85,103.05,103.35,2769455
2026-02-23 09:18:00,09:18:00,103.2,112.95,102.45,108.15,2876835
2026-02-23 09:19:00,09:19:00,108.5,109.15,100.25,102.1,2243930
2026-02-23 09:20:00,09:20:00,100.6,102.1,90.65,90.65,3467425
2026-02-23 09:21:00,09:21:00,90.2,94.55,87.55,93.15,2757105
2026-02-23 09:22:00,09:22:00,93.2,97.1,91.05,94.05,2674425
2026-02-23 09:23:00,09:23:00,118.0,119.65,111.2,111.35,707655
2026-02-23 09:24:00,09:24:00,112.65,113.05,106.85,109.65,1154465
2026-02-23 09:25:00,09:25:00,109.6,109.65,103.9,103.9,1302860
2026-02-23 09:26:00,09:26:00,103.55,104.0,99.8,99.8,1674140
2026-02-23 09:27:00,09:27:00,99.4,101.4,94.6,94.6,1588990
2026-02-23 09:28:00,09:28:00,95.05,95.75,91.95,94.85,1811095
2026-02-23 09:29:00,09:29:00,94.45,99.75,92.4,92.4,1805960
2026-02-23 09:30:00,09:30:00,92.15,93.45,89.35,90.4,1950975
2026-02-23 09:31:00,09:31:00,90.1,98.75,88.4,97.75,1865175
2026-02-23 09:32:00,09:32:00,98.5,102.2,96.05,98.05,2595970
2026-02-23 09:33:00,09:33:00,97.65,101.1,96.8,99.95,1359475
2026-02-23 09:34:00,09:34:00,99.85,102.7,98.7,100.55,1310140
2026-02-23 09:35:00,09:35:00,99.9,100.55,92.55,98.15,1651455
2026-02-23 09:36:00,09:36:00,98.6,101.45,96.0,97.05,1207635
2026-02-23 09:37:00,09:37:00,96.25,98.3,93.65,93.65,842465
2026-02-23 09:38:00,09:38:00,93.65,98.65,89.55,98.65,1687725
2026-02-23 09:39:00,09:39:00,98.8,109.85,98.65,109.85,3850470
2026-02-23 09:40:00,09:40:00,87.3,89.05,84.4,88.35,3582605
2026-02-23 09:41:00,09:41:00,111.05,112.4,102.8,103.25,2277990
2026-02-23 09:42:00,09:42:00,103.1,107.0,99.15,104.55,1661010
2026-02-23 09:43:00,09:43:00,104.3,106.05,102.1,104.35,770510
2026-02-23 09:44:00,09:44:00,104.15,107.55,100.95,106.45,963560
2026-02-23 09:45:00,09:45:00,104.95,106.45,100.55,102.2,1027715
2026-02-23 09:46:00,09:46:00,102.05,108.9,101.05,108.55,1158170
2026-02-23 09:47:00,09:47:00,109.8,109.8,97.65,100.7,1838135
2026-02-23 09:48:00,09:48:00,100.75,102.45,96.2,97.25,1060670
2026-02-23 09:49:00,09:49:00,97.95,101.85,94.85,101.5,1028885
2026-02-23 09:50:00,09:50:00,101.2,107.0,98.2,104.4,1341210
2026-02-23 09:51:00,09:51:00,103.6,104.4,98.25,101.1,823225
2026-02-23 09:52:00,09:52:00,101.05,106.2,100.85,104.2,686465
2026-02-23 09:53:00,09:53:00,84.25,93.5,83.0,91.85,4534920
2026-02-23 09:54:00,09:54:00,91.3,94.65,89.1,89.75,3914625
2026-02-23 09:55:00,09:55:00,112.7,118.15,106.8,108.4,1855880
2026-02-23 09:56:00,09:56:00,107.15,108.4,98.4,102.5,2170090
2026-02-23 09:57:00,09:57:00,101.4,106.95,99.2,106.05,1132170
2026-02-23 09:58:00,09:58:00,105.4,110.75,103.0,104.85,1355315
2026-02-23 09:59:00,09:59:00,103.95,108.65,102.4,105.65,739440
2026-02-23 10:00:00,10:00:00,84.15,87.65,82.25,87.3,1256125
2026-02-23 10:01:00,10:01:00,110.2,110.75,103.35,103.75,836160
2026-02-23 10:02:00,10:02:00,105.55,108.7,101.75,104.8,753220
2026-02-23 10:03:00,10:03:00,104.5,105.9,101.2,104.25,660400
2026-02-23 10:04:00,10:04:00,104.65,107.65,103.0,105.7,631995
2026-02-23 10:05:00,10:05:00,105.1,107.55,102.45,107.3,578305
2026-02-23 10:06:00,10:06:00,107.15,110.65,103.9,106.1,869440
2026-02-23 10:07:00,10:07:00,83.6,90.7,83.6,89.6,1657500
2026-02-23 10:08:00,10:08:00,88.55,89.6,83.3,88.3,1516905
2026-02-23 10:09:00,10:09:00,111.7,111.85,105.05,106.8,733265
2026-02-23 10:10:00,10:10:00,106.8,109.05,105.35,108.3,513565
2026-02-23 10:11:00,10:11:00,85.75,88.5,82.65,86.9,1241435
2026-02-23 10:12:00,10:12:00,87.0,91.3,86.25,89.95,2349815
2026-02-23 10:13:00,10:13:00,91.85,96.2,89.95,93.9,4108650
2026-02-23 10:14:00,10:14:00,93.5,94.95,86.9,88.9,2772575
2026-02-23 10:15:00,10:15:00,88.0,89.25,82.45,89.2,2887235
2026-02-23 10:16:00,10:16:00,89.35,91.65,84.6,86.15,2271360
2026-02-23 10:17:00,10:17:00,108.75,108.75,102.95,103.6,1112280
2026-02-23 10:18:00,10:18:00,103.5,107.4,100.65,101.6,941590
2026-02-23 10:19:00,10:19:00,100.8,106.75,99.5,104.65,1102790
2026-02-23 10:20:00,10:20:00,82.9,87.0,81.4,85.1,1552590
2026-02-23 10:21:00,10:21:00,84.75,87.7,82.15,85.2,1675765
2026-02-23 10:22:00,10:22:00,107.1,109.7,102.55,104.6,666835
2026-02-23 10:23:00,10:23:00,104.25,105.45,101.3,103.0,499525
2026-02-23 10:24:00,10:24:00,103.45,106.75,103.0,104.8,491790
2026-02-23 10:25:00,10:25:00,83.05,86.85,82.3,86.1,1289470
2026-02-23 10:26:00,10:26:00,85.8,88.35,84.45,85.25,1670565
2026-02-23 10:27:00,10:27:00,84.65,92.9,83.5,89.1,2882100
2026-02-23 10:28:00,10:28:00,89.7,95.15,88.55,94.8,2472860
2026-02-23 10:29:00,10:29:00,95.3,97.65,89.8,90.05,4432675
2026-02-23 10:30:00,10:30:00,89.9,94.5,89.1,92.8,2256930
2026-02-23 10:31:00,10:31:00,92.75,97.0,91.3,94.4,2494830
2026-02-23 10:32:00,10:32:00,94.25,98.95,93.1,97.45,2514525
2026-02-23 10:33:00,10:33:00,97.65,98.0,91.85,94.2,1863225
2026-02-23 10:34:00,10:34:00,93.6,95.25,89.35,93.2,1829555
2026-02-23 10:35:00,10:35:00,93.05,93.3,89.7,90.25,1067105
2026-02-23 10:36:00,10:36:00,90.15,95.8,90.15,92.8,1522625
2026-02-23 10:37:00,10:37:00,92.75,99.25,92.75,99.25,2532660
2026-02-23 10:38:00,10:38:00,98.45,103.5,96.5,102.0,4900545
2026-02-23 10:39:00,10:39:00,102.95,102.95,98.8,100.25,2834390
2026-02-23 10:40:00,10:40:00,100.85,109.0,100.0,109.0,3041935
2026-02-23 10:41:00,10:41:00,106.95,111.6,103.75,109.05,4992650
2026-02-23 10:42:00,10:42:00,110.25,113.1,105.75,106.1,3770975
2026-02-23 10:43:00,10:43:00,84.25,92.9,83.35,92.6,2232360
2026-02-23 10:44:00,10:44:00,91.8,102.6,91.8,99.95,4609150
2026-02-23 10:45:00,10:45:00,99.15,107.25,96.5,106.35,4172025
2026-02-23 10:46:00,10:46:00,104.95,108.9,104.95,106.2,4258735
2026-02-23 10:47:00,10:47:00,107.0,109.0,98.05,98.05,3079310
2026-02-23 10:48:00,10:48:00,98.1,101.95,95.1,99.6,2456740
2026-02-23 10:49:00,10:49:00,99.2,102.45,93.45,101.7,2088970
