datetime,time,open,high,low,close,volume
2026-02-25 09:15:00,09:15:00,156.2,185.0,156.2,172.5,1828450
2026-02-25 09:16:00,09:16:00,176.4,178.35,167.4,171.95,1533480
2026-02-25 09:17:00,09:17:00,171.6,176.0,170.3,171.7,1117220
2026-02-25 09:18:00,09:18:00,173.6,175.0,171.45,171.85,694395
2026-02-25 09:19:00,09:19:00,171.95,176.25,168.35,176.1,1096225
2026-02-25 09:20:00,09:20:00,177.1,182.95,176.1,177.15,1814735
2026-02-25 09:21:00,09:21:00,176.65,185.45,173.0,181.9,1505920
2026-02-25 09:22:00,09:22:00,181.5,185.85,181.15,182.8,1113645
2026-02-25 09:23:00,09:23:00,184.75,184.75,180.9,183.5,571870
2026-02-25 09:24:00,09:24:00,183.5,184.75,180.25,184.5,748345
2026-02-25 09:25:00,09:25:00,184.95,184.95,181.6,183.6,645320
2026-02-25 09:26:00,09:26:00,154.5,162.3,154.05,161.8,2601885
2026-02-25 09:27:00,09:27:00,161.6,164.0,160.3,162.95,2446275
2026-02-25 09:28:00,09:28:00,162.95,163.4,157.15,157.85,1839955
2026-02-25 09:29:00,09:29:00,158.05,161.35,157.1,160.8,1003210
2026-02-25 09:30:00,09:30:00,161.8,161.8,152.25,158.45,1894555
2026-02-25 09:31:00,09:31:00,187.15,188.2,183.3,184.4,422630
2026-02-25 09:32:00,09:32:00,183.9,184.4,175.7,181.5,929045
2026-02-25 09:33:00,09:33:00,181.25,185.3,179.45,182.0,755560
2026-02-25 09:34:00,09:34:00,152.7,157.25,152.35,156.65,1098890
2026-02-25 09:35:00,09:35:00,155.85,157.4,152.4,155.0,1002040
2026-02-25 09:36:00,09:36:00,154.9,156.65,153.8,153.8,587015
2026-02-25 09:37:00,09:37:00,153.2,157.45,151.45,153.7,948350
2026-02-25 09:38:00,09:38:00,182.45,183.3,176.7,176.7,602680
2026-02-25 09:39:00,09:39:00,177.4,181.7,176.7,178.7,330200
2026-02-25 09:40:00,09:40:00,150.35,155.95,150.0,153.5,863850
2026-02-25 09:41:00,09:41:00,183.2,186.0,176.35,176.35,562250
2026-02-25 09:42:00,09:42:00,177.8,179.7,176.35,178.05,292955
2026-02-25 09:43:00,09:43:00,177.7,178.05,173.1,173.2,624000
2026-02-25 09:44:00,09:44:00,173.4,174.6,171.0,171.3,402415
2026-02-25 09:45:00,09:45:00,171.4,177.65,170.8,177.65,701155
2026-02-25 09:46:00,09:46:00,148.15,151.3,148.0,150.45,1287585
2026-02-25 09:47:00,09:47:00,150.75,156.2,149.8,150.45,1709695
2026-02-25 09:48:00,09:48:00,151.15,154.5,147.2,152.35,1029990
2026-02-25 09:49:00,09:49:00,153.55,153.7,149.45,149.75,720980
2026-02-25 09:50:00,09:50:00,178.95,181.95,177.45,178.8,279760
2026-02-25 09:51:00,09:51:00,150.5,153.0,149.9,153.0,509405
2026-02-25 09:52:00,09:52:00,152.9,156.0,150.1,151.75,1178060
2026-02-25 09:53:00,09:53:00,180.8,180.8,172.75,173.85,493740
2026-02-25 09:54:00,09:54:00,174.25,178.5,167.65,178.15,962845
2026-02-25 09:55:00,09:55:00,177.95,181.55,175.8,176.3,663845
2026-02-25 09:56:00,09:56:00,147.45,153.35,146.9,152.0,928460
2026-02-25 09:57:00,09:57:00,152.4,160.65,151.3,160.3,2200315
2026-02-25 09:58:00,09:58:00,160.2,162.4,157.95,159.5,2402010
2026-02-25 09:59:00,09:59:00,158.4,162.4,158.35,161.1,1166230
2026-02-25 10:00:00,10:00:00,161.55,166.5,158.55,164.45,2479425
2026-02-25 10:01:00,10:01:00,164.3,166.65,162.45,163.15,1854905
2026-02-25 10:02:00,10:02:00,163.0,165.4,160.1,165.05,1110655
2026-02-25 10:03:00,10:03:00,165.6,168.75,165.05,168.2,1825070
2026-02-25 10:04:00,10:04:00,168.75,172.0,167.95,168.9,2371590
2026-02-25 10:05:00,10:05:00,169.85,173.0,168.65,170.5,1613105
2026-02-25 10:06:00,10:06:00,142.5,143.45,141.1,142.2,766935
2026-02-25 10:07:00,10:07:00,142.8,145.25,140.6,142.7,998725
2026-02-25 10:08:00,10:08:00,171.5,172.3,170.15,170.9,560755
2026-02-25 10:09:00,10:09:00,142.15,145.0,141.6,143.75,623025
2026-02-25 10:10:00,10:10:00,173.3,174.4,169.6,171.05,972595
2026-02-25 10:11:00,10:11:00,171.1,172.9,168.7,169.45,666510
2026-02-25 10:12:00,10:12:00,170.4,172.8,169.45,172.4,450320
2026-02-25 10:13:00,10:13:00,144.35,150.05,144.0,147.55,1405430
2026-02-25 10:14:00,10:14:00,147.75,149.45,146.2,148.5,714805
2026-02-25 10:15:00,10:15:00,149.2,157.25,148.5,156.0,1715805
2026-02-25 10:16:00,10:16:00,156.1,165.3,156.0,165.3,2134275
2026-02-25 10:17:00,10:17:00,164.5,168.75,161.5,163.05,1683435
2026-02-25 10:18:00,10:18:00,163.7,164.8,159.7,161.8,754845
2026-02-25 10:19:00,10:19:00,161.85,161.95,154.65,154.75,991770
2026-02-25 10:20:00,10:20:00,154.8,156.8,153.55,154.55,550550
2026-02-25 10:21:00,10:21:00,154.2,157.0,153.1,155.85,491790
2026-02-25 10:22:00,10:22:00,156.85,158.75,155.0,158.7,527800
2026-02-25 10:23:00,10:23:00,158.55,159.95,154.9,155.0,572975
2026-02-25 10:24:00,10:24:00,155.4,155.8,152.25,152.85,478920
2026-02-25 10:25:00,10:25:00,153.35,157.5,152.85,155.4,375375
2026-02-25 10:26:00,10:26:00,156.3,157.25,154.15,157.25,274560
2026-02-25 10:27:00,10:27:00,157.0,157.45,154.55,155.2,326365
2026-02-25 10:28:00,10:28:00,155.5,156.05,154.05,155.65,255840
2026-02-25 10:29:00,10:29:00,157.0,157.0,153.45,154.1,254020
2026-02-25 10:30:00,10:30:00,155.55,157.6,154.1,155.9,395395
2026-02-25 10:31:00,10:31:00,155.6,157.4,153.15,156.15,451165
2026-02-25 10:32:00,10:32:00,156.4,157.55,153.75,157.55,355745
2026-02-25 10:33:00,10:33:00,157.4,158.4,154.65,155.6,474825
2026-02-25 10:34:00,10:34:00,155.25,157.5,155.25,156.7,288925
2026-02-25 10:35:00,10:35:00,156.9,160.75,156.7,158.9,611910
2026-02-25 10:36:00,10:36:00,159.05,163.4,158.9,161.7,704340
2026-02-25 10:37:00,10:37:00,161.1,161.9,151.5,151.5,814840
2026-02-25 10:38:00,10:38:00,151.85,151.85,147.05,148.1,1050075
2026-02-25 10:39:00,10:39:00,148.35,155.35,148.1,154.5,615680
2026-02-25 10:40:00,10:40:00,154.55,154.65,150.9,151.6,398125
2026-02-25 10:41:00,10:41:00,151.25,153.4,149.85,153.4,300170
2026-02-25 10:42:00,10:42:00,153.4,153.5,149.45,149.6,376935
2026-02-25 10:43:00,10:43:00,149.9,152.0,147.95,150.55,307645
2026-02-25 10:44:00,10:44:00,180.65,180.85,176.0,176.4,409500
2026-02-25 10:45:00,10:45:00,176.7,180.15,175.0,177.75,640770
2026-02-25 10:46:00,10:46:00,177.35,178.65,176.45,177.75,292175
2026-02-25 10:47:00,10:47:00,176.85,179.05,173.2,173.2,493545
2026-02-25 10:48:00,10:48:00,172.2,175.95,170.15,175.1,846300
2026-02-25 10:49:00,10:49:00,174.85,176.85,172.2,172.75,378105
2026-02-25 10:50:00,10:50:00,172.75,175.95,171.55,175.55,415740
2026-02-25 10:51:00,10:51:00,146.1,148.95,144.65,146.55,637585
2026-02-25 10:52:00,10:52:00,176.0,176.8,171.0,172.55,451425
2026-02-25 10:53:00,10:53:00,172.65,173.3,169.65,171.75,406705
2026-02-25 10:54:00,10:54:00,171.55,171.75,168.35,169.7,435045
2026-02-25 10:55:00,10:55:00,169.8,172.6,169.3,170.5,363805
2026-02-25 10:56:00,10:56:00,170.7,170.7,166.35,166.65,589550
2026-02-25 10:57:00,10:57:00,166.8,173.0,166.55,172.35,437970
2026-02-25 10:58:00,10:58:00,173.1,174.2,167.55,169.9,511225
2026-02-25 10:59:00,10:59:00,169.1,171.0,164.65,166.5,533650
2026-02-25 11:00:00,11:00:00,166.5,170.7,165.25,170.05,446225
2026-02-25 11:01:00,11:01:00,169.65,173.7,169.65,171.85,587535
2026-02-25 11:02:00,11:02:00,171.45,174.4,171.45,172.4,449280
2026-02-25 11:03:00,11:03:00,170.85,172.4,168.45,170.45,406120
2026-02-25 11:04:00,11:04:00,169.95,170.45,164.35,165.4,666900
2026-02-25 11:05:00,11:05:00,165.6,171.8,165.4,169.6,518180
2026-02-25 11:06:00,11:06:00,169.5,170.95,167.5,170.2,220545
2026-02-25 11:07:00,11:07:00,141.65,145.0,140.95,144.45,442520
2026-02-25 11:08:00,11:08:00,174.0,174.6,169.25,171.5,480025
2026-02-25 11:09:00,11:09:00,172.1,172.3,169.75,171.4,236015
2026-02-25 11:10:00,11:10:00,171.7,173.65,171.4,173.4,337675
2026-02-25 11:11:00,11:11:00,144.3,146.2,143.1,143.25,543075
2026-02-25 11:12:00,11:12:00,172.65,173.65,169.2,169.2,368355
2026-02-25 11:13:00,11:13:00,169.05,169.2,164.4,164.55,751010
2026-02-25 11:14:00,11:14:00,164.05,167.5,162.25,166.05,625950
2026-02-25 11:15:00,11:15:00,166.35,167.75,164.3,166.2,325585
2026-02-25 11:16:00,11:16:00,166.3,168.75,163.35,165.0,394940
2026-02-25 11:17:00,11:17:00,164.7,165.0,160.15,162.5,742040
2026-02-25 11:18:00,11:18:00,161.95,162.5,158.45,161.45,695825
2026-02-25 11:19:00,11:19:00,162.0,162.3,160.25,160.5,379210
2026-02-25 11:20:00,11:20:00,160.6,162.8,159.65,162.8,445770
2026-02-25 11:21:00,11:21:00,163.1,164.6,158.75,159.6,429715
2026-02-25 11:22:00,11:22:00,159.05,159.9,156.8,159.3,501605
2026-02-25 11:23:00,11:23:00,158.75,159.3,155.5,155.8,433290
2026-02-25 11:24:00,11:24:00,156.55,162.4,155.8,161.5,737425
2026-02-25 11:25:00,11:25:00,161.4,163.1,160.0,162.7,520390
2026-02-25 11:26:00,11:26:00,162.0,163.4,159.4,162.6,597740
2026-02-25 11:27:00,11:27:00,162.15,162.6,157.6,159.5,560950
2026-02-25 11:28:00,11:28:00,160.5,164.3,159.5,162.75,692510
2026-02-25 11:29:00,11:29:00,162.8,163.55,160.65,160.9,360750
2026-02-25 11:30:00,11:30:00,161.85,163.35,159.4,160.7,361270
2026-02-25 11:31:00,11:31:00,160.35,161.25,156.1,156.4,611000
2026-02-25 11:32:00,11:32:00,157.45,159.2,155.2,159.2,509470
2026-02-25 11:33:00,11:33:00,159.0,160.6,158.0,159.0,402415
2026-02-25 11:34:00,11:34:00,159.1,163.0,158.6,160.0,593580
2026-02-25 11:35:00,11:35:00,160.2,163.5,159.3,162.75,363480
2026-02-25 11:36:00,11:36:00,162.65,164.0,162.15,162.45,407940
2026-02-25 11:37:00,11:37:00,162.25,162.55,159.25,159.25,300235
2026-02-25 11:38:00,11:38:00,159.85,162.95,159.25,162.8,224510
2026-02-25 11:39:00,11:39:00,163.25,163.55,159.9,160.3,200460
2026-02-25 11:40:00,11:40:00,160.35,160.4,151.95,153.7,1431950
2026-02-25 11:41:00,11:41:00,154.45,156.1,151.3,154.75,948220
2026-02-25 11:42:00,11:42:00,155.25,156.4,153.2,153.2,456495
2026-02-25 11:43:00,11:43:00,155.0,157.1,153.2,155.35,487760
2026-02-25 11:44:00,11:44:00,155.25,157.35,155.0,157.0,374920
2026-02-25 11:45:00,11:45:00,158.3,163.7,157.0,161.85,1253850
2026-02-25 11:46:00,11:46:00,162.9,165.8,161.85,165.7,913055
2026-02-25 11:47:00,11:47:00,164.85,167.15,164.55,165.0,1144780
2026-02-25 11:48:00,11:48:00,164.5,167.0,163.0,164.6,607230
2026-02-25 11:49:00,11:49:00,165.1,167.45,163.35,167.45,436345
2026-02-25 11:50:00,11:50:00,167.05,167.45,165.0,165.55,642200
2026-02-25 11:51:00,11:51:00,165.3,166.9,162.65,163.9,506350
2026-02-25 11:52:00,11:52:00,163.7,164.2,161.2,161.7,416065
2026-02-25 11:53:00,11:53:00,160.75,162.0,157.8,160.05,666380
2026-02-25 11:54:00,11:54:00,159.95,160.4,155.5,157.15,741715
2026-02-25 11:55:00,11:55:00,157.3,157.3,153.6,155.9,585585
2026-02-25 11:56:00,11:56:00,157.4,157.95,154.8,154.8,388635
2026-02-25 11:57:00,11:57:00,154.5,155.45,152.4,154.85,602095
2026-02-25 11:58:00,11:58:00,155.0,155.7,148.85,151.05,982020
2026-02-25 11:59:00,11:59:00,150.7,153.0,148.95,153.0,597155
2026-02-25 12:00:00,12:00:00,152.8,155.4,151.95,155.05,806715
2026-02-25 12:01:00,12:01:00,155.25,155.45,152.45,153.0,388050
2026-02-25 12:02:00,12:02:00,153.1,154.45,152.1,152.45,341315
2026-02-25 12:03:00,12:03:00,152.6,158.9,152.45,158.1,773695
2026-02-25 12:04:00,12:04:00,158.15,158.5,156.65,157.6,477295
2026-02-25 12:05:00,12:05:00,157.6,159.5,156.25,158.75,572000
2026-02-25 12:06:00,12:06:00,158.45,159.8,155.15,155.7,512200
2026-02-25 12:07:00,12:07:00,155.75,157.35,153.1,155.95,447525
2026-02-25 12:08:00,12:08:00,155.7,156.75,154.2,156.35,159640
2026-02-25 12:09:00,12:09:00,156.9,158.25,156.15,158.0,275210
2026-02-25 12:10:00,12:10:00,157.8,158.6,155.8,157.0,230295
2026-02-25 12:11:00,12:11:00,156.75,159.05,156.2,158.7,220610
2026-02-25 12:12:00,12:12:00,158.85,160.8,157.85,160.8,388700
2026-02-25 12:13:00,12:13:00,160.55,160.8,155.1,155.1,479440
