datetime,time,open,high,low,close,volume
2026-02-25 09:15:00,09:15:00,179.25,179.25,137.0,141.65,1280955
2026-02-25 09:16:00,09:16:00,138.3,145.25,135.5,140.2,1263600
2026-02-25 09:17:00,09:17:00,141.55,141.6,133.25,137.3,818415
2026-02-25 09:18:00,09:18:00,136.8,138.7,132.25,134.45,566280
2026-02-25 09:19:00,09:19:00,134.1,139.25,130.3,130.3,734890
2026-02-25 09:20:00,09:20:00,129.8,130.3,126.1,128.0,865995
2026-02-25 09:21:00,09:21:00,128.0,132.85,121.2,121.85,960635
2026-02-25 09:22:00,09:22:00,121.45,122.75,119.35,121.85,636415
2026-02-25 09:23:00,09:23:00,120.65,124.65,120.65,121.7,482235
2026-02-25 09:24:00,09:24:00,121.05,123.05,117.5,117.5,571870
2026-02-25 09:25:00,09:25:00,117.35,119.4,114.85,115.7,806325
2026-02-25 09:26:00,09:26:00,136.9,136.95,129.35,130.45,1021020
2026-02-25 09:27:00,09:27:00,130.7,131.0,125.25,125.75,1031745
2026-02-25 09:28:00,09:28:00,125.6,128.9,124.1,128.6,1008605
2026-02-25 09:29:00,09:29:00,129.3,129.9,126.6,126.6,883935
2026-02-25 09:30:00,09:30:00,125.45,134.65,125.4,128.25,1718405
2026-02-25 09:31:00,09:31:00,108.75,113.15,107.85,112.95,679575
2026-02-25 09:32:00,09:32:00,112.7,120.75,112.6,116.05,1504490
2026-02-25 09:33:00,09:33:00,116.05,118.75,112.65,116.2,784095
2026-02-25 09:34:00,09:34:00,137.0,137.4,131.1,131.1,671385
2026-02-25 09:35:00,09:35:00,132.5,135.95,130.2,133.15,744640
2026-02-25 09:36:00,09:36:00,132.8,134.4,129.45,132.7,484705
2026-02-25 09:37:00,09:37:00,133.35,135.1,127.4,131.6,738920
2026-02-25 09:38:00,09:38:00,111.6,118.8,111.0,118.55,880945
2026-02-25 09:39:00,09:39:00,118.0,118.6,114.1,116.25,620750
2026-02-25 09:40:00,09:40:00,137.1,138.15,130.6,132.5,909545
2026-02-25 09:41:00,09:41:00,112.4,119.0,109.25,118.5,644410
2026-02-25 09:42:00,09:42:00,117.8,118.6,116.0,116.9,584805
2026-02-25 09:43:00,09:43:00,117.15,120.85,116.9,120.6,934635
2026-02-25 09:44:00,09:44:00,120.45,122.95,119.7,122.75,1017575
2026-02-25 09:45:00,09:45:00,122.55,122.75,115.05,115.05,1126840
2026-02-25 09:46:00,09:46:00,136.7,137.45,132.5,133.25,827775
2026-02-25 09:47:00,09:47:00,133.7,135.0,127.2,133.9,1179620
2026-02-25 09:48:00,09:48:00,133.85,136.95,129.25,132.0,881465
2026-02-25 09:49:00,09:49:00,130.85,136.25,130.85,135.95,532220
2026-02-25 09:50:00,09:50:00,114.9,116.1,112.15,114.45,465205
2026-02-25 09:51:00,09:51:00,134.5,135.25,131.6,131.6,334165
2026-02-25 09:52:00,09:52:00,132.0,134.7,129.0,132.75,608270
2026-02-25 09:53:00,09:53:00,113.1,119.55,112.65,118.5,790920
2026-02-25 09:54:00,09:54:00,118.75,124.85,113.85,114.05,1565200
2026-02-25 09:55:00,09:55:00,113.75,114.75,110.25,114.05,696280
2026-02-25 09:56:00,09:56:00,132.15,134.9,128.45,129.55,938925
2026-02-25 09:57:00,09:57:00,129.25,130.65,122.4,122.4,1490320
2026-02-25 09:58:00,09:58:00,122.25,124.15,118.8,122.3,1297010
2026-02-25 09:59:00,09:59:00,123.5,123.55,118.7,119.9,870220
2026-02-25 10:00:00,10:00:00,119.15,122.0,116.5,117.8,1417910
2026-02-25 10:01:00,10:01:00,118.35,119.6,116.25,119.05,744315
2026-02-25 10:02:00,10:02:00,118.85,121.3,117.9,118.2,866580
2026-02-25 10:03:00,10:03:00,118.0,118.2,115.8,115.9,750360
2026-02-25 10:04:00,10:04:00,115.65,116.65,114.4,115.45,941330
2026-02-25 10:05:00,10:05:00,114.95,115.45,112.6,113.05,954395
2026-02-25 10:06:00,10:06:00,133.1,134.65,132.2,132.9,307190
2026-02-25 10:07:00,10:07:00,132.75,134.05,131.0,132.1,320255
2026-02-25 10:08:00,10:08:00,111.4,112.7,111.1,111.8,544960
2026-02-25 10:09:00,10:09:00,132.2,132.45,130.15,131.15,307905
2026-02-25 10:10:00,10:10:00,110.05,111.9,109.6,111.25,705770
2026-02-25 10:11:00,10:11:00,111.35,112.95,110.2,112.6,670410
2026-02-25 10:12:00,10:12:00,112.25,112.6,110.3,110.3,557050
2026-02-25 10:13:00,10:13:00,130.15,131.05,127.85,130.0,506220
2026-02-25 10:14:00,10:14:00,129.7,130.25,128.05,128.15,246870
2026-02-25 10:15:00,10:15:00,128.05,128.45,125.2,126.75,568620
2026-02-25 10:16:00,10:16:00,126.3,126.75,123.55,123.55,695370
2026-02-25 10:17:00,10:17:00,123.35,124.5,121.65,123.85,684580
2026-02-25 10:18:00,10:18:00,123.8,124.65,122.5,123.95,434265
2026-02-25 10:19:00,10:19:00,123.9,127.8,123.9,127.8,689975
2026-02-25 10:20:00,10:20:00,127.2,129.2,126.75,128.9,607490
2026-02-25 10:21:00,10:21:00,128.7,129.15,127.35,128.35,443885
2026-02-25 10:22:00,10:22:00,127.85,128.35,126.5,126.55,274625
2026-02-25 10:23:00,10:23:00,126.45,129.25,126.05,128.9,268645
2026-02-25 10:24:00,10:24:00,128.95,130.75,128.4,130.4,426270
2026-02-25 10:25:00,10:25:00,130.55,130.55,128.05,128.7,343915
2026-02-25 10:26:00,10:26:00,127.95,129.25,127.55,127.6,253955
2026-02-25 10:27:00,10:27:00,127.65,128.35,126.3,127.75,242775
2026-02-25 10:28:00,10:28:00,127.85,128.35,126.1,126.35,173355
2026-02-25 10:29:00,10:29:00,125.65,128.2,125.65,127.45,206895
2026-02-25 10:30:00,10:30:00,126.95,127.45,125.8,127.05,217360
2026-02-25 10:31:00,10:31:00,127.2,128.4,125.25,126.05,302315
2026-02-25 10:32:00,10:32:00,126.15,128.0,125.5,125.75,169845
2026-02-25 10:33:00,10:33:00,125.85,127.8,125.65,127.15,171730
2026-02-25 10:34:00,10:34:00,127.05,127.15,125.3,126.2,159315
2026-02-25 10:35:00,10:35:00,125.7,126.2,124.0,125.65,304200
2026-02-25 10:36:00,10:36:00,125.55,125.65,123.25,123.3,312195
2026-02-25 10:37:00,10:37:00,123.8,129.8,123.25,129.8,480870
2026-02-25 10:38:00,10:38:00,129.9,132.65,129.6,131.55,1036685
2026-02-25 10:39:00,10:39:00,131.1,131.55,127.35,127.8,515905
2026-02-25 10:40:00,10:40:00,127.85,130.55,127.8,130.0,370760
2026-02-25 10:41:00,10:41:00,130.4,131.4,128.75,128.8,421070
2026-02-25 10:42:00,10:42:00,128.55,131.35,128.5,131.0,448825
2026-02-25 10:43:00,10:43:00,131.0,132.25,129.0,130.0,458510
2026-02-25 10:44:00,10:44:00,109.95,112.0,109.9,111.25,644345
2026-02-25 10:45:00,10:45:00,111.5,112.2,109.6,110.7,847925
2026-02-25 10:46:00,10:46:00,111.05,111.5,110.0,111.0,532285
2026-02-25 10:47:00,10:47:00,111.15,113.85,110.05,113.85,800930
2026-02-25 10:48:00,10:48:00,114.0,115.5,112.0,112.7,1835145
2026-02-25 10:49:00,10:49:00,112.8,114.5,112.05,114.25,713505
2026-02-25 10:50:00,10:50:00,114.05,114.9,111.65,111.9,745745
2026-02-25 10:51:00,10:51:00,132.45,133.45,130.6,132.15,396110
2026-02-25 10:52:00,10:52:00,111.45,114.8,110.9,113.25,556660
2026-02-25 10:53:00,10:53:00,113.6,115.0,113.0,113.6,473590
2026-02-25 10:54:00,10:54:00,113.7,115.05,112.7,113.8,566605
2026-02-25 10:55:00,10:55:00,113.5,113.95,111.8,112.8,443755
2026-02-25 10:56:00,10:56:00,112.9,115.4,112.8,115.0,779675
2026-02-25 10:57:00,10:57:00,115.1,115.1,110.5,110.95,751465
2026-02-25 10:58:00,10:58:00,110.9,113.7,110.15,112.5,651820
2026-02-25 10:59:00,10:59:00,112.55,115.1,111.5,114.15,454090
2026-02-25 11:00:00,11:00:00,114.5,114.75,110.75,111.45,533520
2026-02-25 11:01:00,11:01:00,111.2,111.5,109.05,110.55,636870
2026-02-25 11:02:00,11:02:00,110.35,110.55,108.5,110.45,448890
2026-02-25 11:03:00,11:03:00,111.2,112.85,110.45,112.25,377455
2026-02-25 11:04:00,11:04:00,112.1,115.8,112.1,114.25,818090
2026-02-25 11:05:00,11:05:00,114.3,114.6,110.05,112.1,669045
2026-02-25 11:06:00,11:06:00,111.65,113.25,110.8,111.3,276640
2026-02-25 11:07:00,11:07:00,132.0,132.7,129.6,130.2,232505
2026-02-25 11:08:00,11:08:00,109.5,112.8,109.0,111.25,436670
2026-02-25 11:09:00,11:09:00,111.05,112.75,111.0,111.4,235040
2026-02-25 11:10:00,11:10:00,111.55,111.55,110.05,110.35,234260
2026-02-25 11:11:00,11:11:00,130.55,131.4,128.8,131.4,261625
