datetime,time,open,high,low,close,volume
2026-03-18 09:15:00,09:15:00,248.0,248.0,205.35,205.6,1003210
2026-03-18 09:16:00,09:16:00,227.55,231.45,212.25,213.4,1134705
2026-03-18 09:17:00,09:17:00,214.85,218.15,206.0,208.7,1116895
2026-03-18 09:18:00,09:18:00,210.45,212.8,206.9,210.7,953875
2026-03-18 09:19:00,09:19:00,211.45,211.7,206.7,208.7,722410
2026-03-18 09:20:00,09:20:00,231.45,231.45,222.7,224.8,402740
2026-03-18 09:21:00,09:21:00,203.75,215.1,203.15,213.65,1270880
2026-03-18 09:22:00,09:22:00,214.2,221.4,213.0,219.6,1305070
2026-03-18 09:23:00,09:23:00,219.7,221.0,212.1,216.15,734630
2026-03-18 09:24:00,09:24:00,215.65,232.7,215.65,231.05,1591850
2026-03-18 09:25:00,09:25:00,230.75,234.8,222.2,222.35,1276535
2026-03-18 09:26:00,09:26:00,223.5,231.55,221.85,230.2,738920
2026-03-18 09:27:00,09:27:00,230.3,230.3,218.35,219.1,643370
2026-03-18 09:28:00,09:28:00,217.2,219.5,208.2,208.75,948675
2026-03-18 09:29:00,09:29:00,210.1,217.0,208.75,213.9,679705
2026-03-18 09:30:00,09:30:00,236.95,237.0,229.95,230.8,185965
2026-03-18 09:31:00,09:31:00,231.4,236.8,230.0,232.5,257270
2026-03-18 09:32:00,09:32:00,232.95,234.2,229.9,232.55,162370
2026-03-18 09:33:00,09:33:00,211.35,213.15,207.35,212.3,557245
2026-03-18 09:34:00,09:34:00,234.2,234.8,229.2,231.35,199680
2026-03-18 09:35:00,09:35:00,209.2,211.3,208.25,209.5,543010
2026-03-18 09:36:00,09:36:00,209.55,212.15,209.3,211.65,399230
2026-03-18 09:37:00,09:37:00,212.5,214.95,208.55,209.05,756925
2026-03-18 09:38:00,09:38:00,209.4,213.7,206.65,213.6,481455
2026-03-18 09:39:00,09:39:00,215.4,217.75,213.6,217.35,1111435
2026-03-18 09:40:00,09:40:00,216.1,218.1,215.4,216.9,648570
2026-03-18 09:41:00,09:41:00,217.2,220.0,215.65,219.55,687440
2026-03-18 09:42:00,09:42:00,220.35,221.6,212.8,214.1,978185
2026-03-18 09:43:00,09:43:00,235.8,236.6,225.5,229.55,282035
2026-03-18 09:44:00,09:44:00,209.0,216.8,207.6,212.65,610480
2026-03-18 09:45:00,09:45:00,212.15,218.15,210.75,217.55,532805
2026-03-18 09:46:00,09:46:00,216.4,221.65,214.3,219.85,610155
2026-03-18 09:47:00,09:47:00,219.15,223.05,214.15,219.85,839020
2026-03-18 09:48:00,09:48:00,220.1,223.4,216.2,216.3,656565
2026-03-18 09:49:00,09:49:00,238.35,239.2,228.0,229.7,299780
2026-03-18 09:50:00,09:50:00,228.6,229.9,219.5,221.35,688285
2026-03-18 09:51:00,09:51:00,221.95,229.95,219.65,228.25,414180
2026-03-18 09:52:00,09:52:00,228.5,232.7,227.0,229.75,322595
2026-03-18 09:53:00,09:53:00,230.3,232.75,228.5,229.55,254410
2026-03-18 09:54:00,09:54:00,207.25,212.0,207.25,211.4,475475
2026-03-18 09:55:00,09:55:00,211.25,221.0,211.0,219.55,1351740
2026-03-18 09:56:00,09:56:00,219.5,230.25,218.95,228.6,1995045
2026-03-18 09:57:00,09:57:00,208.3,216.95,207.25,215.85,876785
2026-03-18 09:58:00,09:58:00,238.05,238.5,230.15,230.15,1165710
2026-03-18 09:59:00,09:59:00,229.55,236.4,228.3,232.0,1034670
2026-03-18 10:00:00,10:00:00,232.05,239.0,230.3,236.45,812175
2026-03-18 10:01:00,10:01:00,236.55,240.5,233.05,235.25,807560
2026-03-18 10:02:00,10:02:00,213.15,223.4,213.15,223.3,666510
2026-03-18 10:03:00,10:03:00,224.0,226.8,219.7,225.35,844805
2026-03-18 10:04:00,10:04:00,226.05,231.0,222.85,227.1,910455
2026-03-18 10:05:00,10:05:00,226.05,231.7,226.05,230.85,717015
2026-03-18 10:06:00,10:06:00,230.4,233.4,225.9,225.9,646815
2026-03-18 10:07:00,10:07:00,224.9,227.85,224.05,226.55,460135
2026-03-18 10:08:00,10:08:00,226.35,230.5,225.6,228.35,389220
2026-03-18 10:09:00,10:09:00,227.1,232.0,223.2,232.0,356980
2026-03-18 10:10:00,10:10:00,232.15,238.45,230.95,235.0,905125
2026-03-18 10:11:00,10:11:00,235.55,238.0,228.25,230.5,510575
2026-03-18 10:12:00,10:12:00,230.65,235.15,230.3,234.25,261235
2026-03-18 10:13:00,10:13:00,234.7,236.05,229.1,229.6,315185
2026-03-18 10:14:00,10:14:00,229.45,229.7,221.7,222.85,565500
2026-03-18 10:15:00,10:15:00,222.45,225.4,217.6,219.9,491140
2026-03-18 10:16:00,10:16:00,241.25,243.25,233.5,236.45,564590
2026-03-18 10:17:00,10:17:00,235.1,238.5,234.75,234.75,343655
2026-03-18 10:18:00,10:18:00,232.4,234.75,224.55,224.55,737880
2026-03-18 10:19:00,10:19:00,224.2,227.55,222.6,222.85,517140
2026-03-18 10:20:00,10:20:00,222.55,224.4,219.45,224.4,496990
2026-03-18 10:21:00,10:21:00,224.55,227.45,220.8,220.8,503035
2026-03-18 10:22:00,10:22:00,220.55,221.9,218.25,220.7,500825
2026-03-18 10:23:00,10:23:00,243.7,244.4,234.4,234.5,230230
2026-03-18 10:24:00,10:24:00,233.6,236.5,231.3,231.9,230230
2026-03-18 10:25:00,10:25:00,232.5,236.0,231.85,233.15,209625
2026-03-18 10:26:00,10:26:00,232.75,234.25,228.3,228.3,231010
2026-03-18 10:27:00,10:27:00,229.15,237.35,228.3,235.15,305890
2026-03-18 10:28:00,10:28:00,236.4,237.4,231.4,232.7,184470
2026-03-18 10:29:00,10:29:00,211.5,213.9,210.65,213.5,245700
2026-03-18 10:30:00,10:30:00,214.25,215.8,212.5,215.55,509860
2026-03-18 10:31:00,10:31:00,215.05,216.8,212.1,213.2,576355
2026-03-18 10:32:00,10:32:00,235.75,235.75,224.2,226.5,383955
2026-03-18 10:33:00,10:33:00,227.0,229.2,225.6,227.7,207480
2026-03-18 10:34:00,10:34:00,229.25,235.5,227.7,233.9,224510
2026-03-18 10:35:00,10:35:00,233.45,237.35,232.45,237.35,184730
2026-03-18 10:36:00,10:36:00,236.4,238.35,232.0,232.0,206960
2026-03-18 10:37:00,10:37:00,231.9,232.0,227.25,227.55,162500
2026-03-18 10:38:00,10:38:00,227.5,227.55,223.75,225.9,189865
2026-03-18 10:39:00,10:39:00,225.55,231.1,224.15,230.3,205400
2026-03-18 10:40:00,10:40:00,230.05,231.95,226.55,227.7,148135
2026-03-18 10:41:00,10:41:00,227.5,229.8,225.1,229.2,155415
2026-03-18 10:42:00,10:42:00,229.1,230.3,227.2,230.3,120250
2026-03-18 10:43:00,10:43:00,230.4,233.35,230.1,230.5,321490
2026-03-18 10:44:00,10:44:00,208.45,213.3,208.35,211.6,522275
2026-03-18 10:45:00,10:45:00,234.05,235.0,228.7,229.85,211965
2026-03-18 10:46:00,10:46:00,229.7,230.35,222.65,226.35,349310
2026-03-18 10:47:00,10:47:00,226.5,228.85,224.3,224.55,216970
2026-03-18 10:48:00,10:48:00,223.95,224.55,213.45,213.45,597675
2026-03-18 10:49:00,10:49:00,215.05,218.05,213.3,216.7,443170
2026-03-18 10:50:00,10:50:00,215.85,221.65,214.15,221.55,454090
2026-03-18 10:51:00,10:51:00,221.65,221.65,216.0,217.3,289835
2026-03-18 10:52:00,10:52:00,217.2,222.25,217.2,221.7,238420
2026-03-18 10:53:00,10:53:00,219.7,221.7,217.35,218.25,161525
2026-03-18 10:54:00,10:54:00,217.65,218.25,212.1,212.1,325065
2026-03-18 10:55:00,10:55:00,212.7,216.2,212.1,214.7,170300
2026-03-18 10:56:00,10:56:00,214.45,215.35,211.9,212.7,215085
2026-03-18 10:57:00,10:57:00,234.35,235.85,231.7,232.45,263120
2026-03-18 10:58:00,10:58:00,210.5,212.85,208.9,212.85,238160
2026-03-18 10:59:00,10:59:00,212.65,213.3,210.45,210.55,158080
2026-03-18 11:00:00,11:00:00,232.35,233.25,227.75,230.8,361530
2026-03-18 11:01:00,11:01:00,210.25,214.45,209.45,214.25,260715
2026-03-18 11:02:00,11:02:00,235.4,237.4,231.55,232.3,299260
2026-03-18 11:03:00,11:03:00,232.1,232.85,229.6,230.1,319020
2026-03-18 11:04:00,11:04:00,230.1,233.3,229.7,231.35,160810
2026-03-18 11:05:00,11:05:00,210.0,214.85,209.95,214.35,228085
2026-03-18 11:06:00,11:06:00,214.5,215.0,213.0,214.2,239460
2026-03-18 11:07:00,11:07:00,213.65,215.1,213.0,214.0,187785
2026-03-18 11:08:00,11:08:00,213.0,214.45,211.2,211.9,221065
2026-03-18 11:09:00,11:09:00,233.5,234.15,228.15,233.4,312520
2026-03-18 11:10:00,11:10:00,232.8,234.3,230.45,230.55,182845
2026-03-18 11:11:00,11:11:00,209.25,214.45,209.0,213.55,222040
2026-03-18 11:12:00,11:12:00,213.4,214.95,211.8,213.3,155610
2026-03-18 11:13:00,11:13:00,214.0,214.0,211.15,212.2,112450
2026-03-18 11:14:00,11:14:00,234.0,234.3,226.85,229.9,336310
