datetime,time,open,high,low,close,volume
2026-03-19 09:15:00,09:15:00,202.05,244.05,194.1,218.8,1100515
2026-03-19 09:16:00,09:16:00,249.55,249.55,222.5,230.45,1155960
2026-03-19 09:17:00,09:17:00,233.55,238.95,227.5,232.0,825435
2026-03-19 09:18:00,09:18:00,231.65,233.7,217.5,218.05,1266330
2026-03-19 09:19:00,09:19:00,219.45,221.25,211.65,212.2,856245
2026-03-19 09:20:00,09:20:00,212.4,217.4,205.05,206.75,1009970
2026-03-19 09:21:00,09:21:00,207.45,217.0,206.55,215.1,920335
2026-03-19 09:22:00,09:22:00,215.9,224.7,214.6,222.05,1185080
2026-03-19 09:23:00,09:23:00,196.3,199.95,193.5,199.35,324545
2026-03-19 09:24:00,09:24:00,199.75,209.0,195.0,208.2,564850
2026-03-19 09:25:00,09:25:00,207.55,209.05,204.5,205.1,547560
2026-03-19 09:26:00,09:26:00,205.6,214.6,205.1,211.45,569465
2026-03-19 09:27:00,09:27:00,209.85,212.9,206.65,209.95,302770
2026-03-19 09:28:00,09:28:00,210.1,214.25,208.7,210.75,296335
2026-03-19 09:29:00,09:29:00,238.7,239.55,226.9,226.9,630305
2026-03-19 09:30:00,09:30:00,226.95,226.95,219.0,226.75,881855
2026-03-19 09:31:00,09:31:00,226.65,229.8,223.1,225.6,580515
2026-03-19 09:32:00,09:32:00,226.45,233.0,225.25,231.6,443235
2026-03-19 09:33:00,09:33:00,232.2,234.95,228.95,229.5,510055
2026-03-19 09:34:00,09:34:00,230.0,230.25,220.55,222.8,476320
2026-03-19 09:35:00,09:35:00,223.7,228.55,221.25,224.0,595530
2026-03-19 09:36:00,09:36:00,223.3,225.05,220.05,223.35,482365
2026-03-19 09:37:00,09:37:00,223.45,227.2,220.65,224.65,423410
2026-03-19 09:38:00,09:38:00,251.0,251.6,236.3,236.3,250510
2026-03-19 09:39:00,09:39:00,235.35,239.35,231.1,231.95,264680
2026-03-19 09:40:00,09:40:00,232.3,238.5,231.35,237.5,262730
2026-03-19 09:41:00,09:41:00,237.35,244.55,237.35,239.75,259610
2026-03-19 09:42:00,09:42:00,239.1,242.5,236.95,242.0,146575
2026-03-19 09:43:00,09:43:00,242.2,242.2,237.0,238.95,109720
2026-03-19 09:44:00,09:44:00,239.45,241.35,237.5,238.85,75660
2026-03-19 09:45:00,09:45:00,238.1,239.05,234.4,239.05,326105
2026-03-19 09:46:00,09:46:00,238.75,239.05,228.3,230.4,343590
2026-03-19 09:47:00,09:47:00,230.0,232.6,227.2,230.7,248170
2026-03-19 09:48:00,09:48:00,230.4,233.05,224.8,226.15,275275
2026-03-19 09:49:00,09:49:00,226.0,229.4,223.95,228.5,209300
2026-03-19 09:50:00,09:50:00,227.5,230.65,225.9,228.2,164710
2026-03-19 09:51:00,09:51:00,227.85,231.9,227.6,230.7,178100
2026-03-19 09:52:00,09:52:00,231.5,237.85,230.7,237.85,290615
2026-03-19 09:53:00,09:53:00,238.0,238.0,225.05,225.05,314795
2026-03-19 09:54:00,09:54:00,228.1,232.35,225.05,226.1,218335
2026-03-19 09:55:00,09:55:00,226.1,232.05,224.45,231.2,152555
2026-03-19 09:56:00,09:56:00,231.5,234.4,231.2,232.4,182130
2026-03-19 09:57:00,09:57:00,233.2,235.4,231.35,233.35,124670
2026-03-19 09:58:00,09:58:00,233.55,236.35,232.4,235.0,148785
2026-03-19 09:59:00,09:59:00,234.25,235.0,226.15,230.3,205595
2026-03-19 10:00:00,10:00:00,229.65,230.3,226.3,227.95,192075
2026-03-19 10:01:00,10:01:00,227.0,232.55,226.45,229.2,251680
2026-03-19 10:02:00,10:02:00,229.15,231.15,225.8,230.8,106990
2026-03-19 10:03:00,10:03:00,231.25,235.0,230.55,234.6,231205
2026-03-19 10:04:00,10:04:00,234.25,236.65,232.2,234.7,219505
2026-03-19 10:05:00,10:05:00,234.0,236.6,233.25,235.6,157170
2026-03-19 10:06:00,10:06:00,234.75,235.8,233.0,233.0,119860
2026-03-19 10:07:00,10:07:00,233.25,235.1,230.55,232.7,122980
2026-03-19 10:08:00,10:08:00,231.95,234.35,231.0,234.25,69745
2026-03-19 10:09:00,10:09:00,234.5,238.15,234.25,235.5,210470
2026-03-19 10:10:00,10:10:00,235.1,235.5,229.5,231.55,160550
2026-03-19 10:11:00,10:11:00,231.55,231.8,226.1,227.95,205010
2026-03-19 10:12:00,10:12:00,227.2,231.85,227.2,228.95,105495
2026-03-19 10:13:00,10:13:00,228.7,229.45,227.4,228.2,82940
2026-03-19 10:14:00,10:14:00,228.1,229.35,225.0,225.0,148135
2026-03-19 10:15:00,10:15:00,223.75,225.0,217.45,221.25,474175
2026-03-19 10:16:00,10:16:00,247.9,250.0,244.45,244.6,214955
2026-03-19 10:17:00,10:17:00,244.8,246.75,238.0,246.6,654615
2026-03-19 10:18:00,10:18:00,246.5,248.8,245.25,245.5,276120
2026-03-19 10:19:00,10:19:00,245.35,246.95,243.35,244.0,244400
2026-03-19 10:20:00,10:20:00,217.75,221.85,216.25,220.45,141115
2026-03-19 10:21:00,10:21:00,220.3,224.4,220.0,222.9,280280
2026-03-19 10:22:00,10:22:00,223.95,225.6,221.4,224.05,235235
2026-03-19 10:23:00,10:23:00,224.35,225.95,222.9,225.6,180765
2026-03-19 10:24:00,10:24:00,225.45,230.3,223.05,230.3,279695
2026-03-19 10:25:00,10:25:00,230.0,234.95,230.0,234.95,397735
2026-03-19 10:26:00,10:26:00,210.8,214.3,208.25,210.45,941200
2026-03-19 10:27:00,10:27:00,210.4,212.6,209.1,211.3,385385
2026-03-19 10:28:00,10:28:00,211.2,215.0,210.35,211.85,539630
2026-03-19 10:29:00,10:29:00,238.0,239.2,234.95,237.75,178425
2026-03-19 10:30:00,10:30:00,212.0,215.0,210.95,213.75,407745
2026-03-19 10:31:00,10:31:00,213.7,213.75,210.55,211.85,249860
2026-03-19 10:32:00,10:32:00,211.8,213.85,210.75,213.85,174395
2026-03-19 10:33:00,10:33:00,214.0,216.0,210.45,214.0,469105
2026-03-19 10:34:00,10:34:00,240.25,242.3,236.55,237.15,183755
2026-03-19 10:35:00,10:35:00,210.15,213.6,209.5,211.35,262080
2026-03-19 10:36:00,10:36:00,210.0,217.05,208.95,217.05,405080
2026-03-19 10:37:00,10:37:00,217.15,221.7,213.0,220.2,603980
2026-03-19 10:38:00,10:38:00,220.25,223.1,219.0,221.0,659295
2026-03-19 10:39:00,10:39:00,220.25,231.75,219.95,228.1,1347905
2026-03-19 10:40:00,10:40:00,229.2,229.55,225.0,226.8,688155
2026-03-19 10:41:00,10:41:00,226.35,226.8,220.0,220.0,517790
2026-03-19 10:42:00,10:42:00,219.35,224.3,216.7,224.3,513240
2026-03-19 10:43:00,10:43:00,224.3,224.9,220.95,222.5,227565
2026-03-19 10:44:00,10:44:00,222.2,232.1,222.2,231.7,811785
2026-03-19 10:45:00,10:45:00,229.35,231.7,225.5,228.8,433615
2026-03-19 10:46:00,10:46:00,228.25,230.1,226.95,227.25,284115
2026-03-19 10:47:00,10:47:00,227.95,231.1,226.8,230.3,277355
2026-03-19 10:48:00,10:48:00,230.35,230.35,220.25,220.25,516035
2026-03-19 10:49:00,10:49:00,219.8,220.25,214.45,216.9,545480
2026-03-19 10:50:00,10:50:00,217.5,224.1,215.25,223.1,446290
2026-03-19 10:51:00,10:51:00,222.55,223.1,217.65,217.65,221910
2026-03-19 10:52:00,10:52:00,218.15,220.4,215.55,216.3,232635
2026-03-19 10:53:00,10:53:00,216.4,219.4,215.55,218.65,201305
2026-03-19 10:54:00,10:54:00,218.4,219.15,216.25,219.15,175565
2026-03-19 10:55:00,10:55:00,218.9,219.15,212.0,214.0,349505
2026-03-19 10:56:00,10:56:00,213.35,216.0,212.5,215.2,166660
2026-03-19 10:57:00,10:57:00,214.85,221.15,214.75,216.45,348075
2026-03-19 10:58:00,10:58:00,216.9,217.4,214.2,215.4,186160
2026-03-19 10:59:00,10:59:00,243.3,243.35,232.5,233.7,252330
2026-03-19 11:00:00,11:00:00,233.75,235.25,227.1,229.1,256555
2026-03-19 11:01:00,11:01:00,228.9,231.75,227.2,230.2,139620
2026-03-19 11:02:00,11:02:00,230.25,233.7,229.3,229.7,126945
2026-03-19 11:03:00,11:03:00,229.55,232.0,228.6,228.9,108485
2026-03-19 11:04:00,11:04:00,229.0,230.45,227.25,227.85,89180
2026-03-19 11:05:00,11:05:00,227.75,228.9,222.75,225.65,231725
2026-03-19 11:06:00,11:06:00,225.9,227.65,225.0,226.3,203710
2026-03-19 11:07:00,11:07:00,230.8,232.3,226.3,227.25,204750
2026-03-19 11:08:00,11:08:00,227.0,227.55,224.05,225.2,120055
2026-03-19 11:09:00,11:09:00,224.9,228.3,223.3,225.05,135330
2026-03-19 11:10:00,11:10:00,225.4,228.7,224.8,228.25,128830
2026-03-19 11:11:00,11:11:00,227.85,229.0,226.35,227.9,91325
2026-03-19 11:12:00,11:12:00,227.7,228.4,220.8,221.7,195195
2026-03-19 11:13:00,11:13:00,223.15,228.55,221.7,227.1,167830
2026-03-19 11:14:00,11:14:00,256.05,256.75,240.1,245.55,502580
2026-03-19 11:15:00,11:15:00,245.1,245.55,238.3,238.35,541840
2026-03-19 11:16:00,11:16:00,238.55,242.7,238.1,239.2,356590
2026-03-19 11:17:00,11:17:00,239.05,244.6,238.1,244.35,298415
2026-03-19 11:18:00,11:18:00,244.5,247.95,244.35,245.3,380250
2026-03-19 11:19:00,11:19:00,244.55,245.95,242.55,243.0,183235
2026-03-19 11:20:00,11:20:00,243.3,245.85,242.9,243.4,145665
2026-03-19 11:21:00,11:21:00,216.4,222.4,214.85,222.05,182715
2026-03-19 11:22:00,11:22:00,222.6,225.45,220.4,220.8,299000
2026-03-19 11:23:00,11:23:00,220.9,225.05,220.8,225.05,137280
2026-03-19 11:24:00,11:24:00,225.7,228.6,225.05,225.7,297180
2026-03-19 11:25:00,11:25:00,225.7,226.5,223.9,225.75,145080
2026-03-19 11:26:00,11:26:00,225.9,225.9,220.85,222.4,154440
2026-03-19 11:27:00,11:27:00,222.9,226.55,222.4,225.0,115570
2026-03-19 11:28:00,11:28:00,224.85,225.0,220.55,221.05,97305
2026-03-19 11:29:00,11:29:00,221.35,221.9,217.05,218.5,147680
2026-03-19 11:30:00,11:30:00,218.95,223.65,218.0,222.95,148720
2026-03-19 11:31:00,11:31:00,222.5,226.95,220.75,226.6,265135
2026-03-19 11:32:00,11:32:00,227.9,227.9,224.3,224.9,127725
2026-03-19 11:33:00,11:33:00,225.9,227.0,222.85,224.25,97760
2026-03-19 11:34:00,11:34:00,224.4,227.8,223.3,227.05,107380
2026-03-19 11:35:00,11:35:00,226.15,227.55,225.15,227.55,100035
2026-03-19 11:36:00,11:36:00,228.0,229.2,226.0,227.8,172705
2026-03-19 11:37:00,11:37:00,227.65,228.6,226.0,226.05,69290
2026-03-19 11:38:00,11:38:00,227.2,227.45,224.0,225.0,89505
2026-03-19 11:39:00,11:39:00,224.7,225.0,223.0,223.8,64610
2026-03-19 11:40:00,11:40:00,222.75,223.8,220.2,222.15,152295
2026-03-19 11:41:00,11:41:00,223.3,224.0,222.15,223.05,79040
2026-03-19 11:42:00,11:42:00,223.2,226.8,223.05,226.45,85085
2026-03-19 11:43:00,11:43:00,226.3,227.95,225.2,225.9,79820
2026-03-19 11:44:00,11:44:00,226.25,227.85,224.85,224.85,75010
2026-03-19 11:45:00,11:45:00,224.85,227.5,224.15,225.25,77220
2026-03-19 11:46:00,11:46:00,225.85,230.45,225.25,228.5,164385
2026-03-19 11:47:00,11:47:00,228.45,231.65,228.3,230.5,194220
2026-03-19 11:48:00,11:48:00,230.1,231.45,227.55,227.8,141440
2026-03-19 11:49:00,11:49:00,226.95,227.8,222.45,226.8,157560
2026-03-19 11:50:00,11:50:00,227.25,227.3,223.55,226.45,73125
2026-03-19 11:51:00,11:51:00,227.0,229.55,226.45,227.6,94055
2026-03-19 11:52:00,11:52:00,226.45,229.85,226.3,228.75,159315
2026-03-19 11:53:00,11:53:00,229.3,229.75,223.95,224.15,134290
2026-03-19 11:54:00,11:54:00,224.3,225.45,223.5,224.0,57265
2026-03-19 11:55:00,11:55:00,224.15,225.15,220.7,224.0,121745
2026-03-19 11:56:00,11:56:00,223.65,226.05,221.1,221.15,86450
2026-03-19 11:57:00,11:57:00,221.2,225.6,221.15,222.55,81965
2026-03-19 11:58:00,11:58:00,221.85,223.0,220.85,222.7,70915
2026-03-19 11:59:00,11:59:00,223.05,223.95,220.05,220.05,97175
2026-03-19 12:00:00,12:00:00,221.25,221.25,216.0,218.3,226980
2026-03-19 12:01:00,12:01:00,218.4,221.05,218.1,220.0,93535
2026-03-19 12:02:00,12:02:00,219.75,224.1,219.55,223.8,96200
2026-03-19 12:03:00,12:03:00,223.9,224.2,216.4,216.75,102505
2026-03-19 12:04:00,12:04:00,216.45,218.6,214.2,218.6,191750
2026-03-19 12:05:00,12:05:00,217.65,219.0,216.2,218.9,129155
2026-03-19 12:06:00,12:06:00,219.1,221.3,218.6,220.95,112905
2026-03-19 12:07:00,12:07:00,220.4,221.8,216.95,217.6,84565
2026-03-19 12:08:00,12:08:00,244.9,244.9,240.0,242.25,178360
2026-03-19 12:09:00,12:09:00,216.65,220.0,215.3,218.55,113750
2026-03-19 12:10:00,12:10:00,218.6,220.7,217.55,218.5,124540
2026-03-19 12:11:00,12:11:00,218.8,221.65,216.1,221.2,108485
2026-03-19 12:12:00,12:12:00,221.6,225.95,221.1,223.35,330980
2026-03-19 12:13:00,12:13:00,223.35,226.9,223.25,226.9,171470
2026-03-19 12:14:00,12:14:00,226.0,234.85,225.55,233.1,376935
2026-03-19 12:15:00,12:15:00,231.3,233.1,228.55,232.55,320970
2026-03-19 12:16:00,12:16:00,232.95,235.75,229.6,230.1,373230
2026-03-19 12:17:00,12:17:00,203.4,212.85,201.2,209.45,911885
2026-03-19 12:18:00,12:18:00,209.75,213.3,208.5,212.25,462930
2026-03-19 12:19:00,12:19:00,212.65,213.25,210.55,211.5,329680
2026-03-19 12:20:00,12:20:00,238.35,239.0,228.2,228.7,244465
2026-03-19 12:21:00,12:21:00,228.85,228.85,224.45,226.5,239980
2026-03-19 12:22:00,12:22:00,226.1,228.0,221.0,221.75,209495
2026-03-19 12:23:00,12:23:00,222.35,226.3,220.0,220.1,128115
2026-03-19 12:24:00,12:24:00,220.3,224.9,219.25,224.2,109070
2026-03-19 12:25:00,12:25:00,223.95,228.65,223.35,228.65,137670
2026-03-19 12:26:00,12:26:00,228.2,228.65,224.0,226.85,90025
2026-03-19 12:27:00,12:27:00,226.5,227.6,224.3,225.05,76115
2026-03-19 12:28:00,12:28:00,225.4,226.0,221.65,224.0,89050
2026-03-19 12:29:00,12:29:00,223.95,229.5,223.95,228.35,90155
2026-03-19 12:30:00,12:30:00,227.9,233.35,227.3,228.95,228735
2026-03-19 12:31:00,12:31:00,228.8,229.5,219.85,219.85,171535
2026-03-19 12:32:00,12:32:00,220.05,223.05,219.35,221.85,99450
2026-03-19 12:33:00,12:33:00,222.0,222.3,216.4,218.55,207610
2026-03-19 12:34:00,12:34:00,218.9,223.45,218.55,223.0,112710
2026-03-19 12:35:00,12:35:00,223.25,224.9,221.05,224.35,104780
2026-03-19 12:36:00,12:36:00,224.55,226.35,222.0,224.55,73190
2026-03-19 12:37:00,12:37:00,224.8,227.9,222.55,227.5,114140
2026-03-19 12:38:00,12:38:00,227.75,229.4,226.35,228.0,119210
2026-03-19 12:39:00,12:39:00,227.85,229.65,224.0,225.6,115570
2026-03-19 12:40:00,12:40:00,225.15,226.4,221.3,221.8,82810
2026-03-19 12:41:00,12:41:00,222.05,222.05,217.3,218.75,165165
2026-03-19 12:42:00,12:42:00,218.4,222.35,218.4,220.2,127985
2026-03-19 12:43:00,12:43:00,220.85,220.85,218.35,219.65,90025
2026-03-19 12:44:00,12:44:00,220.05,221.4,218.0,220.6,84825
2026-03-19 12:45:00,12:45:00,220.6,224.2,220.5,223.6,99125
2026-03-19 12:46:00,12:46:00,224.4,225.8,222.4,224.3,95810
2026-03-19 12:47:00,12:47:00,224.35,225.4,223.6,223.75,77870
2026-03-19 12:48:00,12:48:00,224.1,227.4,222.25,225.35,106145
2026-03-19 12:49:00,12:49:00,228.65,239.9,225.35,236.95,420875
2026-03-19 12:50:00,12:50:00,238.05,241.0,233.45,233.45,299260
2026-03-19 12:51:00,12:51:00,232.1,235.05,230.2,234.5,186615
2026-03-19 12:52:00,12:52:00,234.5,235.9,229.05,229.05,162240
2026-03-19 12:53:00,12:53:00,228.9,234.6,227.15,234.4,99515
2026-03-19 12:54:00,12:54:00,234.7,239.75,233.85,239.75,200525
2026-03-19 12:55:00,12:55:00,241.4,241.4,234.8,236.85,330655
2026-03-19 12:56:00,12:56:00,236.9,238.15,230.85,232.55,117975
2026-03-19 12:57:00,12:57:00,233.05,236.5,232.55,233.75,76180
2026-03-19 12:58:00,12:58:00,234.35,234.35,229.05,232.4,141375
2026-03-19 12:59:00,12:59:00,232.75,234.3,232.0,233.0,89375
2026-03-19 13:00:00,13:00:00,233.1,233.4,229.6,231.9,106470
2026-03-19 13:01:00,13:01:00,230.3,231.9,224.35,224.35,179985
2026-03-19 13:02:00,13:02:00,224.65,227.15,223.5,224.8,143520
2026-03-19 13:03:00,13:03:00,222.25,226.0,221.9,225.05,110565
2026-03-19 13:04:00,13:04:00,225.55,225.6,216.9,219.05,246220
2026-03-19 13:05:00,13:05:00,218.6,219.05,215.15,218.1,254280
2026-03-19 13:06:00,13:06:00,217.9,222.45,216.5,221.55,166465
2026-03-19 13:07:00,13:07:00,221.2,221.55,218.0,219.1,111670
2026-03-19 13:08:00,13:08:00,219.3,219.55,214.7,217.1,233805
2026-03-19 13:09:00,13:09:00,216.6,220.45,216.6,219.4,112970
2026-03-19 13:10:00,13:10:00,246.75,254.6,240.0,240.0,465725
2026-03-19 13:11:00,13:11:00,211.8,217.5,210.7,214.0,356850
2026-03-19 13:12:00,13:12:00,241.65,242.1,233.5,235.3,570895
2026-03-19 13:13:00,13:13:00,235.9,237.0,231.55,232.1,263640
2026-03-19 13:14:00,13:14:00,230.95,232.1,227.0,228.3,658840
2026-03-19 13:15:00,13:15:00,228.8,229.6,226.3,228.9,453830
2026-03-19 13:16:00,13:16:00,228.6,233.6,228.4,232.5,371410
2026-03-19 13:17:00,13:17:00,232.65,233.55,227.3,230.9,428610
2026-03-19 13:18:00,13:18:00,230.7,232.1,227.0,231.95,200005
2026-03-19 13:19:00,13:19:00,231.8,232.25,228.0,229.5,164190
2026-03-19 13:20:00,13:20:00,229.05,231.05,227.95,229.0,168220
2026-03-19 13:21:00,13:21:00,228.95,230.0,228.0,228.5,134680
2026-03-19 13:22:00,13:22:00,228.7,229.3,224.8,227.45,353535
2026-03-19 13:23:00,13:23:00,226.55,227.55,223.9,224.6,230035
2026-03-19 13:24:00,13:24:00,224.6,225.0,223.55,224.25,274300
2026-03-19 13:25:00,13:25:00,224.75,227.9,223.25,224.6,294580
2026-03-19 13:26:00,13:26:00,224.1,227.25,223.1,223.4,261625
2026-03-19 13:27:00,13:27:00,223.5,224.8,220.0,222.1,348465
2026-03-19 13:28:00,13:28:00,222.35,224.45,217.95,218.25,304785
2026-03-19 13:29:00,13:29:00,219.0,220.05,217.4,219.55,338520
2026-03-19 13:30:00,13:30:00,219.3,227.1,218.55,224.7,476645
2026-03-19 13:31:00,13:31:00,225.25,226.2,222.3,222.3,262665
2026-03-19 13:32:00,13:32:00,222.0,223.0,219.4,221.1,243555
2026-03-19 13:33:00,13:33:00,220.85,223.6,220.0,222.45,183560
2026-03-19 13:34:00,13:34:00,222.4,222.45,219.05,219.35,151905
2026-03-19 13:35:00,13:35:00,219.25,221.8,218.8,220.1,133705
2026-03-19 13:36:00,13:36:00,220.2,223.8,219.6,223.75,163670
2026-03-19 13:37:00,13:37:00,222.95,226.4,222.0,226.4,286780
2026-03-19 13:38:00,13:38:00,226.4,226.7,224.65,226.0,236275
2026-03-19 13:39:00,13:39:00,226.4,228.2,225.15,228.2,268710
2026-03-19 13:40:00,13:40:00,228.85,231.1,225.3,226.35,551395
2026-03-19 13:41:00,13:41:00,225.95,231.7,225.95,231.25,245570
2026-03-19 13:42:00,13:42:00,231.3,234.4,231.0,233.4,537940
2026-03-19 13:43:00,13:43:00,233.55,233.55,231.2,232.7,258440
2026-03-19 13:44:00,13:44:00,232.0,232.75,228.2,229.0,231075
2026-03-19 13:45:00,13:45:00,230.0,230.5,227.05,228.55,203775
2026-03-19 13:46:00,13:46:00,228.1,228.55,224.15,224.7,283725
2026-03-19 13:47:00,13:47:00,224.65,227.1,221.3,225.8,278850
2026-03-19 13:48:00,13:48:00,226.5,228.4,224.05,226.0,208650
2026-03-19 13:49:00,13:49:00,225.05,226.75,224.85,225.3,104065
2026-03-19 13:50:00,13:50:00,226.2,228.8,225.3,227.0,169715
2026-03-19 13:51:00,13:51:00,227.95,228.75,225.9,226.0,216710
2026-03-19 13:52:00,13:52:00,226.55,227.45,224.4,226.15,119145
2026-03-19 13:53:00,13:53:00,225.9,228.7,222.1,222.1,178035
2026-03-19 13:54:00,13:54:00,222.1,228.45,220.7,227.8,252265
2026-03-19 13:55:00,13:55:00,227.8,228.2,223.35,224.55,278720
2026-03-19 13:56:00,13:56:00,252.85,253.35,241.5,241.5,259415
2026-03-19 13:57:00,13:57:00,242.0,242.0,233.75,234.0,256295
2026-03-19 13:58:00,13:58:00,234.25,239.9,233.7,236.6,153010
2026-03-19 13:59:00,13:59:00,236.6,237.45,234.3,236.35,121420
2026-03-19 14:00:00,14:00:00,236.2,242.0,235.0,240.0,212615
2026-03-19 14:01:00,14:01:00,239.9,241.1,237.3,237.3,96265
2026-03-19 14:02:00,14:02:00,237.65,238.15,233.45,233.45,100490
2026-03-19 14:03:00,14:03:00,232.7,233.45,221.25,225.75,388050
2026-03-19 14:04:00,14:04:00,225.8,225.8,219.0,221.75,231660
2026-03-19 14:05:00,14:05:00,221.3,223.45,220.1,222.1,165750
2026-03-19 14:06:00,14:06:00,249.65,251.7,244.4,247.05,232765
2026-03-19 14:07:00,14:07:00,219.7,223.75,219.15,222.95,169845
2026-03-19 14:08:00,14:08:00,222.0,223.2,219.8,220.35,150150
2026-03-19 14:09:00,14:09:00,248.1,248.1,237.35,239.3,356785
2026-03-19 14:10:00,14:10:00,237.9,239.55,234.0,237.0,465140
2026-03-19 14:11:00,14:11:00,237.65,240.4,237.0,238.6,238940
2026-03-19 14:12:00,14:12:00,237.85,238.6,232.3,235.0,304525
2026-03-19 14:13:00,14:13:00,234.65,239.0,234.45,238.95,241995
2026-03-19 14:14:00,14:14:00,238.9,241.35,237.35,240.0,233545
2026-03-19 14:15:00,14:15:00,214.05,221.25,211.75,219.6,310505
2026-03-19 14:16:00,14:16:00,246.8,247.1,242.7,244.05,232635
2026-03-19 14:17:00,14:17:00,217.45,223.0,216.9,222.0,172965
2026-03-19 14:18:00,14:18:00,222.25,224.6,221.45,222.25,225160
2026-03-19 14:19:00,14:19:00,220.75,223.2,220.05,221.75,132535
2026-03-19 14:20:00,14:20:00,249.3,249.7,245.1,248.6,229385
2026-03-19 14:21:00,14:21:00,248.15,250.0,243.3,245.05,158015
2026-03-19 14:22:00,14:22:00,245.5,249.95,243.65,247.8,168350
2026-03-19 14:23:00,14:23:00,220.8,224.65,220.8,223.25,135330
2026-03-19 14:24:00,14:24:00,223.0,225.3,222.6,223.4,163150
2026-03-19 14:25:00,14:25:00,251.25,251.9,244.05,247.25,212030
2026-03-19 14:26:00,14:26:00,247.25,248.15,239.7,240.0,232700
2026-03-19 14:27:00,14:27:00,240.05,246.0,239.55,245.4,190320
2026-03-19 14:28:00,14:28:00,244.8,245.4,241.45,242.9,99385
2026-03-19 14:29:00,14:29:00,242.9,243.5,238.8,240.7,270075
2026-03-19 14:30:00,14:30:00,240.75,246.15,240.7,244.5,200525
2026-03-19 14:31:00,14:31:00,244.0,245.1,242.15,243.4,92885
2026-03-19 14:32:00,14:32:00,242.45,248.3,239.1,247.65,303160
2026-03-19 14:33:00,14:33:00,246.15,248.4,245.6,246.95,198250
2026-03-19 14:34:00,14:34:00,246.75,247.4,243.1,247.0,129155
2026-03-19 14:35:00,14:35:00,246.9,249.9,244.65,246.35,171145
2026-03-19 14:36:00,14:36:00,244.9,246.35,242.65,243.3,95225
2026-03-19 14:37:00,14:37:00,242.9,247.8,242.9,247.8,111475
2026-03-19 14:38:00,14:38:00,247.15,247.8,235.9,237.45,309530
2026-03-19 14:39:00,14:39:00,236.85,240.15,236.5,237.5,180765
2026-03-19 14:40:00,14:40:00,238.8,242.8,238.35,242.2,153335
2026-03-19 14:41:00,14:41:00,242.0,242.2,238.9,240.35,132470
2026-03-19 14:42:00,14:42:00,239.65,240.35,230.25,234.3,513435
2026-03-19 14:43:00,14:43:00,232.45,234.3,228.9,231.9,250575
2026-03-19 14:44:00,14:44:00,232.0,241.15,231.9,240.15,379795
2026-03-19 14:45:00,14:45:00,240.1,240.85,236.15,238.5,211250
2026-03-19 14:46:00,14:46:00,238.5,241.5,235.0,236.4,218335
2026-03-19 14:47:00,14:47:00,237.55,237.55,230.55,230.9,210860
2026-03-19 14:48:00,14:48:00,257.15,257.85,241.7,241.7,232505
2026-03-19 14:49:00,14:49:00,241.8,247.35,239.4,246.3,220415
2026-03-19 14:50:00,14:50:00,245.45,246.3,240.25,245.5,140985
