datetime,time,open,high,low,close,volume
2026-03-18 09:15:00,09:15:00,241.0,248.5,227.05,234.4,1166880
2026-03-18 09:16:00,09:16:00,207.85,219.05,205.55,219.05,1758250
2026-03-18 09:17:00,09:17:00,220.25,231.0,216.9,227.6,1904890
2026-03-18 09:18:00,09:18:00,227.8,231.2,225.35,226.9,1051245
2026-03-18 09:19:00,09:19:00,226.1,233.65,225.5,231.35,959270
2026-03-18 09:20:00,09:20:00,203.15,214.6,203.15,211.6,1246375
2026-03-18 09:21:00,09:21:00,240.2,240.5,222.7,224.6,1034085
2026-03-18 09:22:00,09:22:00,226.5,228.75,216.9,218.25,1028625
2026-03-18 09:23:00,09:23:00,219.35,229.5,218.25,225.0,1016080
2026-03-18 09:24:00,09:24:00,225.65,225.65,209.1,209.6,1219725
2026-03-18 09:25:00,09:25:00,209.7,217.65,205.1,217.4,1409525
2026-03-18 09:26:00,09:26:00,217.15,219.45,212.8,214.8,1206595
2026-03-18 09:27:00,09:27:00,215.5,223.55,214.8,221.7,939510
2026-03-18 09:28:00,09:28:00,223.7,231.1,221.45,230.8,1647620
2026-03-18 09:29:00,09:29:00,228.9,230.9,223.25,227.45,798850
2026-03-18 09:30:00,09:30:00,200.4,207.35,200.05,206.25,871260
2026-03-18 09:31:00,09:31:00,205.75,209.0,201.7,205.5,681135
2026-03-18 09:32:00,09:32:00,205.55,208.65,205.15,205.15,435305
2026-03-18 09:33:00,09:33:00,233.1,236.5,230.55,230.55,625040
2026-03-18 09:34:00,09:34:00,203.85,209.4,203.2,207.25,383045
2026-03-18 09:35:00,09:35:00,235.35,236.15,232.7,235.4,583440
2026-03-18 09:36:00,09:36:00,234.75,235.9,231.6,233.0,371410
2026-03-18 09:37:00,09:37:00,232.05,236.6,228.6,235.65,715260
2026-03-18 09:38:00,09:38:00,236.05,238.1,229.7,229.7,733070
2026-03-18 09:39:00,09:39:00,228.3,229.7,224.4,225.65,831480
2026-03-18 09:40:00,09:40:00,227.15,228.95,225.65,226.8,449930
2026-03-18 09:41:00,09:41:00,226.55,227.35,223.4,223.4,455585
2026-03-18 09:42:00,09:42:00,222.45,231.1,220.85,229.0,934505
2026-03-18 09:43:00,09:43:00,202.85,212.0,201.8,209.35,854490
2026-03-18 09:44:00,09:44:00,236.9,237.35,227.75,232.5,736970
2026-03-18 09:45:00,09:45:00,232.5,235.0,226.25,227.25,551915
2026-03-18 09:46:00,09:46:00,228.35,231.0,222.35,224.5,601965
2026-03-18 09:47:00,09:47:00,225.4,230.9,222.2,227.0,500110
2026-03-18 09:48:00,09:48:00,226.8,230.5,223.35,229.95,399685
2026-03-18 09:49:00,09:49:00,202.55,213.15,202.2,212.55,918125
2026-03-18 09:50:00,09:50:00,213.4,225.0,211.25,223.4,1905930
2026-03-18 09:51:00,09:51:00,223.6,226.45,213.9,215.9,1052480
2026-03-18 09:52:00,09:52:00,216.0,218.2,209.6,213.35,648310
2026-03-18 09:53:00,09:53:00,213.0,213.9,209.25,212.75,384345
2026-03-18 09:54:00,09:54:00,241.3,241.65,234.3,235.15,520195
2026-03-18 09:55:00,09:55:00,236.5,236.5,223.6,225.4,1138800
2026-03-18 09:56:00,09:56:00,227.05,227.05,217.0,217.65,1071655
2026-03-18 09:57:00,09:57:00,245.05,246.15,238.95,239.45,256750
2026-03-18 09:58:00,09:58:00,211.45,218.7,211.45,218.7,715000
2026-03-18 09:59:00,09:59:00,218.6,219.85,215.3,218.45,1222585
2026-03-18 10:00:00,10:00:00,218.75,220.9,216.2,217.6,946140
2026-03-18 10:01:00,10:01:00,217.7,220.25,215.5,218.3,387855
2026-03-18 10:02:00,10:02:00,246.7,246.7,236.35,236.9,261105
2026-03-18 10:03:00,10:03:00,236.85,240.0,232.35,233.9,258895
2026-03-18 10:04:00,10:04:00,233.7,235.7,228.9,233.75,435305
2026-03-18 10:05:00,10:05:00,234.4,234.4,229.55,231.8,241865
2026-03-18 10:06:00,10:06:00,231.85,233.95,229.15,233.95,249210
2026-03-18 10:07:00,10:07:00,234.65,235.8,232.65,234.0,431535
2026-03-18 10:08:00,10:08:00,234.1,234.5,230.25,232.4,258830
2026-03-18 10:09:00,10:09:00,233.5,236.1,227.0,227.0,377975
2026-03-18 10:10:00,10:10:00,227.25,228.7,224.4,228.5,347880
2026-03-18 10:11:00,10:11:00,228.15,233.4,226.9,231.25,225680
2026-03-18 10:12:00,10:12:00,231.25,232.3,228.95,229.7,162695
2026-03-18 10:13:00,10:13:00,229.55,233.0,227.8,232.45,148980
2026-03-18 10:14:00,10:14:00,232.85,237.95,232.45,236.65,503555
2026-03-18 10:15:00,10:15:00,237.25,241.3,235.35,240.35,675935
2026-03-18 10:16:00,10:16:00,213.55,218.35,211.5,216.6,1125085
2026-03-18 10:17:00,10:17:00,217.4,218.85,215.4,218.85,755235
2026-03-18 10:18:00,10:18:00,219.65,228.0,218.85,228.0,1628510
2026-03-18 10:19:00,10:19:00,228.5,229.45,224.6,228.0,1045785
2026-03-18 10:20:00,10:20:00,228.15,230.65,226.5,226.5,1057225
2026-03-18 10:21:00,10:21:00,226.1,230.0,223.9,230.0,737035
2026-03-18 10:22:00,10:22:00,230.75,233.6,229.35,230.85,1023165
2026-03-18 10:23:00,10:23:00,203.65,209.1,203.25,209.0,556725
2026-03-18 10:24:00,10:24:00,209.25,211.15,206.5,211.15,532805
2026-03-18 10:25:00,10:25:00,210.25,212.25,206.0,210.3,569010
2026-03-18 10:26:00,10:26:00,210.8,215.55,208.05,215.55,549640
2026-03-18 10:27:00,10:27:00,214.5,215.55,206.9,208.5,585520
2026-03-18 10:28:00,10:28:00,207.5,211.6,206.3,210.65,228930
2026-03-18 10:29:00,10:29:00,237.75,238.95,235.15,235.2,238420
2026-03-18 10:30:00,10:30:00,234.1,235.25,230.1,231.4,602225
2026-03-18 10:31:00,10:31:00,231.55,235.65,230.35,234.95,410605
2026-03-18 10:32:00,10:32:00,207.25,218.0,207.25,215.5,723645
2026-03-18 10:33:00,10:33:00,215.9,218.85,213.35,216.7,680680
2026-03-18 10:34:00,10:34:00,215.5,216.4,209.4,211.8,579475
2026-03-18 10:35:00,10:35:00,211.95,213.5,208.0,208.05,330655
2026-03-18 10:36:00,10:36:00,208.2,211.35,205.85,211.05,302965
2026-03-18 10:37:00,10:37:00,211.45,216.85,211.05,216.05,459485
2026-03-18 10:38:00,10:38:00,216.85,219.6,216.05,217.15,527995
2026-03-18 10:39:00,10:39:00,217.75,219.0,211.4,213.1,431535
2026-03-18 10:40:00,10:40:00,213.15,216.5,210.6,215.45,364130
2026-03-18 10:41:00,10:41:00,215.7,217.45,212.7,213.15,312130
2026-03-18 10:42:00,10:42:00,213.5,215.15,211.25,211.25,181740
2026-03-18 10:43:00,10:43:00,211.0,212.5,207.55,212.35,385645
2026-03-18 10:44:00,10:44:00,240.65,240.7,233.3,235.95,342875
2026-03-18 10:45:00,10:45:00,209.35,214.0,207.45,213.1,247390
2026-03-18 10:46:00,10:46:00,213.85,221.35,212.9,218.85,648635
2026-03-18 10:47:00,10:47:00,218.25,222.3,215.3,220.85,496015
2026-03-18 10:48:00,10:48:00,222.05,234.4,220.85,234.3,1295710
2026-03-18 10:49:00,10:49:00,231.4,234.35,228.25,232.15,857025
2026-03-18 10:50:00,10:50:00,232.7,235.55,225.6,225.6,1004315
2026-03-18 10:51:00,10:51:00,225.35,236.45,225.35,236.0,630565
2026-03-18 10:52:00,10:52:00,235.7,236.0,226.95,228.1,437970
2026-03-18 10:53:00,10:53:00,231.5,233.1,228.1,232.35,245765
2026-03-18 10:54:00,10:54:00,233.6,239.8,231.85,239.8,763165
2026-03-18 10:55:00,10:55:00,238.15,239.8,234.45,237.65,346580
2026-03-18 10:56:00,10:56:00,237.9,239.75,234.6,237.85,482365
2026-03-18 10:57:00,10:57:00,209.55,210.7,207.45,209.7,418600
2026-03-18 10:58:00,10:58:00,238.4,240.0,233.05,234.45,418600
2026-03-18 10:59:00,10:59:00,234.2,238.5,232.5,238.5,236145
2026-03-18 11:00:00,11:00:00,210.0,216.7,208.25,212.95,929760
2026-03-18 11:01:00,11:01:00,240.65,242.4,234.6,235.9,351325
2026-03-18 11:02:00,11:02:00,209.3,216.5,207.75,215.7,435240
2026-03-18 11:03:00,11:03:00,215.35,222.25,215.35,221.7,1185990
2026-03-18 11:04:00,11:04:00,221.55,222.7,216.05,220.1,809575
2026-03-18 11:05:00,11:05:00,248.8,249.1,240.7,240.9,357825
2026-03-18 11:06:00,11:06:00,239.15,242.75,238.8,239.0,267540
2026-03-18 11:07:00,11:07:00,238.8,239.9,235.4,239.9,218400
2026-03-18 11:08:00,11:08:00,240.45,242.8,236.45,242.1,189345
2026-03-18 11:09:00,11:09:00,214.25,220.25,213.4,214.85,696150
2026-03-18 11:10:00,11:10:00,214.2,218.5,212.5,218.5,420615
2026-03-18 11:11:00,11:11:00,246.4,247.05,239.0,240.05,227370
2026-03-18 11:12:00,11:12:00,240.7,242.8,238.15,241.55,149890
2026-03-18 11:13:00,11:13:00,239.85,243.95,239.8,242.35,98605
2026-03-18 11:14:00,11:14:00,213.65,224.0,213.05,220.4,777140
2026-03-18 11:15:00,11:15:00,249.3,249.65,239.95,242.7,307450
2026-03-18 11:16:00,11:16:00,243.6,243.6,239.6,242.0,149240
2026-03-18 11:17:00,11:17:00,241.6,243.1,238.6,238.6,139295
2026-03-18 11:18:00,11:18:00,211.8,214.75,210.0,214.75,219245
2026-03-18 11:19:00,11:19:00,214.5,221.15,214.4,220.65,446550
2026-03-18 11:20:00,11:20:00,221.45,223.95,218.55,223.1,658060
2026-03-18 11:21:00,11:21:00,224.0,224.55,219.0,224.25,726700
2026-03-18 11:22:00,11:22:00,225.7,226.25,214.0,215.7,927810
2026-03-18 11:23:00,11:23:00,217.3,220.5,215.7,220.5,322855
2026-03-18 11:24:00,11:24:00,220.9,226.85,220.65,223.05,758290
2026-03-18 11:25:00,11:25:00,222.15,224.1,218.3,221.0,424255
2026-03-18 11:26:00,11:26:00,221.25,222.25,213.95,217.6,515385
2026-03-18 11:27:00,11:27:00,218.7,226.1,217.6,226.05,635440
2026-03-18 11:28:00,11:28:00,223.75,226.5,222.45,224.8,579670
2026-03-18 11:29:00,11:29:00,225.25,225.25,220.95,221.9,418145
2026-03-18 11:30:00,11:30:00,221.7,222.7,217.05,220.85,391235
2026-03-18 11:31:00,11:31:00,221.1,223.0,218.15,219.5,292305
2026-03-18 11:32:00,11:32:00,219.45,222.95,219.45,222.0,267410
2026-03-18 11:33:00,11:33:00,222.5,224.9,218.9,221.5,466310
2026-03-18 11:34:00,11:34:00,221.6,222.2,216.05,216.05,397800
2026-03-18 11:35:00,11:35:00,215.9,217.45,213.45,214.85,496600
2026-03-18 11:36:00,11:36:00,215.1,222.55,214.85,222.55,460850
2026-03-18 11:37:00,11:37:00,221.65,226.0,221.0,224.05,606840
2026-03-18 11:38:00,11:38:00,223.95,231.95,222.45,228.65,716820
2026-03-18 11:39:00,11:39:00,228.45,232.0,226.85,230.4,933140
2026-03-18 11:40:00,11:40:00,232.05,237.0,230.0,237.0,917995
2026-03-18 11:41:00,11:41:00,236.25,243.6,235.9,242.0,1239290
