datetime,time,open,high,low,close,volume
2026-03-20 09:15:00,09:15:00,224.05,247.45,209.0,242.25,2746055
2026-03-20 09:16:00,09:16:00,222.0,244.55,214.8,244.0,2299375
2026-03-20 09:17:00,09:17:00,242.8,254.7,237.6,252.65,1727570
2026-03-20 09:18:00,09:18:00,255.25,255.25,242.8,248.4,1018030
2026-03-20 09:19:00,09:19:00,222.2,235.1,221.0,233.8,1939340
2026-03-20 09:20:00,09:20:00,237.0,248.25,233.8,244.0,2517060
2026-03-20 09:21:00,09:21:00,272.35,273.0,243.0,243.0,998140
2026-03-20 09:22:00,09:22:00,242.65,250.55,232.3,248.55,1341795
2026-03-20 09:23:00,09:23:00,250.05,255.6,248.55,253.2,1071265
2026-03-20 09:24:00,09:24:00,249.85,251.8,241.25,246.7,651885
2026-03-20 09:25:00,09:25:00,247.6,251.25,244.55,247.7,621335
2026-03-20 09:26:00,09:26:00,247.25,252.7,244.0,251.3,528775
2026-03-20 09:27:00,09:27:00,251.3,256.6,246.95,255.4,787085
2026-03-20 09:28:00,09:28:00,229.15,234.7,227.2,230.25,1449110
2026-03-20 09:29:00,09:29:00,229.25,237.2,229.15,236.0,1176370
2026-03-20 09:30:00,09:30:00,236.3,236.75,229.8,229.8,1105715
2026-03-20 09:31:00,09:31:00,230.6,239.55,229.8,239.45,855075
2026-03-20 09:32:00,09:32:00,238.8,251.7,237.45,250.6,2460510
2026-03-20 09:33:00,09:33:00,251.1,252.6,245.7,252.0,1677130
2026-03-20 09:34:00,09:34:00,250.8,254.75,249.3,253.0,1537900
2026-03-20 09:35:00,09:35:00,253.5,256.45,242.35,243.95,1559415
2026-03-20 09:36:00,09:36:00,243.2,243.95,235.45,242.1,1383070
2026-03-20 09:37:00,09:37:00,270.85,273.55,258.2,259.25,507195
2026-03-20 09:38:00,09:38:00,259.0,263.6,256.85,257.85,375570
2026-03-20 09:39:00,09:39:00,258.85,266.75,257.85,261.0,407160
2026-03-20 09:40:00,09:40:00,260.55,261.3,249.2,249.45,665925
2026-03-20 09:41:00,09:41:00,249.35,256.85,249.25,255.75,397215
2026-03-20 09:42:00,09:42:00,255.7,255.75,248.65,251.6,418405
2026-03-20 09:43:00,09:43:00,251.8,253.15,240.0,240.6,822120
2026-03-20 09:44:00,09:44:00,240.05,246.35,237.8,237.8,545610
2026-03-20 09:45:00,09:45:00,239.1,244.45,237.8,243.85,610090
